Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1548	:	1674273656.952	     0.065	0	0	0	0	magma -b cut:=5000 D:=1548 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1546	:	1674273656.948	     0.075	0	0	0	0	magma -b cut:=5000 D:=1546 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1356	:	1674273655.810	     1.219	0	1069	0	0	magma -b cut:=5000 D:=1356 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1304	:	1674273655.483	     1.547	0	1756	0	0	magma -b cut:=5000 D:=1304 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1357	:	1674273655.818	     1.220	0	325	0	0	magma -b cut:=5000 D:=1357 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1337	:	1674273655.679	     1.369	0	437	0	0	magma -b cut:=5000 D:=1337 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1550	:	1674273656.989	     0.067	0	0	0	0	magma -b cut:=5000 D:=1550 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1552	:	1674273657.004	     0.059	0	0	0	0	magma -b cut:=5000 D:=1552 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1388	:	1674273656.029	     1.036	0	326	0	0	magma -b cut:=5000 D:=1388 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1551	:	1674273657.002	     0.080	0	0	0	0	magma -b cut:=5000 D:=1551 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1144	:	1674273654.485	     2.604	0	1128	0	0	magma -b cut:=5000 D:=1144 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1329	:	1674273655.637	     1.454	0	608	0	0	magma -b cut:=5000 D:=1329 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1555	:	1674273657.025	     0.069	0	0	0	0	magma -b cut:=5000 D:=1555 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1265	:	1674273655.288	     1.808	0	1136	0	0	magma -b cut:=5000 D:=1265 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1557	:	1674273657.033	     0.065	0	0	0	0	magma -b cut:=5000 D:=1557 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1554	:	1674273657.020	     0.084	0	0	0	0	magma -b cut:=5000 D:=1554 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1556	:	1674273657.031	     0.083	0	0	0	0	magma -b cut:=5000 D:=1556 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1558	:	1674273657.041	     0.078	0	0	0	0	magma -b cut:=5000 D:=1558 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1559	:	1674273657.050	     0.078	0	0	0	0	magma -b cut:=5000 D:=1559 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1381	:	1674273655.993	     1.152	0	368	0	0	magma -b cut:=5000 D:=1381 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1562	:	1674273657.068	     0.082	0	0	0	0	magma -b cut:=5000 D:=1562 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1389	:	1674273656.039	     1.112	0	323	0	0	magma -b cut:=5000 D:=1389 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1566	:	1674273657.096	     0.059	0	0	0	0	magma -b cut:=5000 D:=1566 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1285	:	1674273655.393	     1.767	0	752	0	0	magma -b cut:=5000 D:=1285 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1563	:	1674273657.086	     0.077	0	0	0	0	magma -b cut:=5000 D:=1563 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1568	:	1674273657.100	     0.076	0	0	0	0	magma -b cut:=5000 D:=1568 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1571	:	1674273657.121	     0.059	0	0	0	0	magma -b cut:=5000 D:=1571 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1567	:	1674273657.098	     0.085	0	0	0	0	magma -b cut:=5000 D:=1567 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1570	:	1674273657.116	     0.081	0	0	0	0	magma -b cut:=5000 D:=1570 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1572	:	1674273657.132	     0.077	0	0	0	0	magma -b cut:=5000 D:=1572 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1575	:	1674273657.154	     0.062	0	0	0	0	magma -b cut:=5000 D:=1575 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1573	:	1674273657.149	     0.078	0	0	0	0	magma -b cut:=5000 D:=1573 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1574	:	1674273657.152	     0.087	0	0	0	0	magma -b cut:=5000 D:=1574 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1578	:	1674273657.164	     0.078	0	0	0	0	magma -b cut:=5000 D:=1578 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1579	:	1674273657.179	     0.067	0	0	0	0	magma -b cut:=5000 D:=1579 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1340	:	1674273655.694	     1.576	0	872	0	0	magma -b cut:=5000 D:=1340 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1448	:	1674273656.316	     0.966	0	558	0	0	magma -b cut:=5000 D:=1448 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1582	:	1674273657.199	     0.086	0	0	0	0	magma -b cut:=5000 D:=1582 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1583	:	1674273657.211	     0.078	0	0	0	0	magma -b cut:=5000 D:=1583 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1584	:	1674273657.218	     0.084	0	0	0	0	magma -b cut:=5000 D:=1584 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1153	:	1674273654.556	     2.756	0	534	0	0	magma -b cut:=5000 D:=1153 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
985	:	1674273653.507	     3.815	0	4662	0	0	magma -b cut:=5000 D:=985 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1588	:	1674273657.248	     0.086	0	0	0	0	magma -b cut:=5000 D:=1588 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1241	:	1674273655.145	     2.207	0	1089	0	0	magma -b cut:=5000 D:=1241 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1586	:	1674273657.241	     0.114	0	0	0	0	magma -b cut:=5000 D:=1586 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1590	:	1674273657.284	     0.078	0	0	0	0	magma -b cut:=5000 D:=1590 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1289	:	1674273655.409	     1.956	0	478	0	0	magma -b cut:=5000 D:=1289 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1461	:	1674273656.376	     0.991	0	336	0	0	magma -b cut:=5000 D:=1461 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1276	:	1674273655.343	     2.026	0	1245	0	0	magma -b cut:=5000 D:=1276 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1591	:	1674273657.287	     0.085	0	0	0	0	magma -b cut:=5000 D:=1591 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1145	:	1674273654.491	     2.884	0	2362	0	0	magma -b cut:=5000 D:=1145 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1587	:	1674273657.245	     0.134	0	0	0	0	magma -b cut:=5000 D:=1587 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1593	:	1674273657.305	     0.075	0	0	0	0	magma -b cut:=5000 D:=1593 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1595	:	1674273657.324	     0.070	0	0	0	0	magma -b cut:=5000 D:=1595 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1477	:	1674273656.470	     0.933	0	358	0	0	magma -b cut:=5000 D:=1477 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1594	:	1674273657.316	     0.092	0	0	0	0	magma -b cut:=5000 D:=1594 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1273	:	1674273655.335	     2.078	0	608	0	0	magma -b cut:=5000 D:=1273 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1602	:	1674273657.371	     0.059	0	0	0	0	magma -b cut:=5000 D:=1602 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1432	:	1674273656.250	     1.187	0	468	0	0	magma -b cut:=5000 D:=1432 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1493	:	1674273656.564	     0.876	0	198	0	0	magma -b cut:=5000 D:=1493 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1598	:	1674273657.357	     0.087	0	0	0	0	magma -b cut:=5000 D:=1598 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1599	:	1674273657.365	     0.082	0	0	0	0	magma -b cut:=5000 D:=1599 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1600	:	1674273657.367	     0.081	0	0	0	0	magma -b cut:=5000 D:=1600 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1604	:	1674273657.378	     0.072	0	0	0	0	magma -b cut:=5000 D:=1604 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1603	:	1674273657.376	     0.085	0	0	0	0	magma -b cut:=5000 D:=1603 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1606	:	1674273657.383	     0.081	0	0	0	0	magma -b cut:=5000 D:=1606 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1610	:	1674273657.417	     0.059	0	0	0	0	magma -b cut:=5000 D:=1610 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1607	:	1674273657.397	     0.095	0	0	0	0	magma -b cut:=5000 D:=1607 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1611	:	1674273657.436	     0.074	0	0	0	0	magma -b cut:=5000 D:=1611 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1615	:	1674273657.449	     0.074	0	0	0	0	magma -b cut:=5000 D:=1615 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1484	:	1674273656.527	     0.999	0	927	0	0	magma -b cut:=5000 D:=1484 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1614	:	1674273657.446	     0.083	0	0	0	0	magma -b cut:=5000 D:=1614 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1336	:	1674273655.670	     1.862	0	516	0	0	magma -b cut:=5000 D:=1336 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1405	:	1674273656.117	     1.418	0	919	0	0	magma -b cut:=5000 D:=1405 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1616	:	1674273657.451	     0.092	0	0	0	0	magma -b cut:=5000 D:=1616 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1373	:	1674273655.948	     1.598	0	959	0	0	magma -b cut:=5000 D:=1373 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1437	:	1674273656.279	     1.269	0	291	0	0	magma -b cut:=5000 D:=1437 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1617	:	1674273657.460	     0.089	0	0	0	0	magma -b cut:=5000 D:=1617 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1618	:	1674273657.463	     0.089	0	0	0	0	magma -b cut:=5000 D:=1618 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1620	:	1674273657.479	     0.076	0	0	0	0	magma -b cut:=5000 D:=1620 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1619	:	1674273657.466	     0.095	0	0	0	0	magma -b cut:=5000 D:=1619 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1469	:	1674273656.433	     1.146	0	758	0	0	magma -b cut:=5000 D:=1469 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1623	:	1674273657.526	     0.059	0	0	0	0	magma -b cut:=5000 D:=1623 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1625	:	1674273657.532	     0.062	0	0	0	0	magma -b cut:=5000 D:=1625 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1622	:	1674273657.516	     0.080	0	0	0	0	magma -b cut:=5000 D:=1622 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1626	:	1674273657.534	     0.065	0	0	0	0	magma -b cut:=5000 D:=1626 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1629	:	1674273657.547	     0.059	0	0	0	0	magma -b cut:=5000 D:=1629 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1631	:	1674273657.552	     0.076	0	0	0	0	magma -b cut:=5000 D:=1631 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1627	:	1674273657.538	     0.095	0	0	0	0	magma -b cut:=5000 D:=1627 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
40	:	1674273649.312	     8.323	0	28037	0	0	magma -b cut:=5000 D:=40 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1630	:	1674273657.549	     0.091	0	0	0	0	magma -b cut:=5000 D:=1630 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1632	:	1674273657.555	     0.087	0	0	0	0	magma -b cut:=5000 D:=1632 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1635	:	1674273657.583	     0.062	0	0	0	0	magma -b cut:=5000 D:=1635 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1636	:	1674273657.588	     0.059	0	0	0	0	magma -b cut:=5000 D:=1636 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1634	:	1674273657.564	     0.086	0	0	0	0	magma -b cut:=5000 D:=1634 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1353	:	1674273655.784	     1.881	0	1359	0	0	magma -b cut:=5000 D:=1353 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1361	:	1674273655.841	     1.828	0	454	0	0	magma -b cut:=5000 D:=1361 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1639	:	1674273657.601	     0.078	0	0	0	0	magma -b cut:=5000 D:=1639 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1638	:	1674273657.599	     0.085	0	0	0	0	magma -b cut:=5000 D:=1638 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1642	:	1674273657.635	     0.078	0	0	0	0	magma -b cut:=5000 D:=1642 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1643	:	1674273657.640	     0.076	0	0	0	0	magma -b cut:=5000 D:=1643 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1647	:	1674273657.649	     0.075	0	0	0	0	magma -b cut:=5000 D:=1647 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1650	:	1674273657.672	     0.058	0	0	0	0	magma -b cut:=5000 D:=1650 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1648	:	1674273657.651	     0.081	0	0	0	0	magma -b cut:=5000 D:=1648 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1453	:	1674273656.357	     1.378	0	338	0	0	magma -b cut:=5000 D:=1453 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1646	:	1674273657.647	     0.093	0	0	0	0	magma -b cut:=5000 D:=1646 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1416	:	1674273656.171	     1.576	0	1109	0	0	magma -b cut:=5000 D:=1416 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1651	:	1674273657.684	     0.066	0	0	0	0	magma -b cut:=5000 D:=1651 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1105	:	1674273654.240	     3.513	0	2875	0	0	magma -b cut:=5000 D:=1105 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1501	:	1674273656.611	     1.145	0	404	0	0	magma -b cut:=5000 D:=1501 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1652	:	1674273657.688	     0.072	0	0	0	0	magma -b cut:=5000 D:=1652 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1533	:	1674273656.859	     0.907	0	834	0	0	magma -b cut:=5000 D:=1533 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1656	:	1674273657.732	     0.067	0	0	0	0	magma -b cut:=5000 D:=1656 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1654	:	1674273657.719	     0.084	0	0	0	0	magma -b cut:=5000 D:=1654 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1313	:	1674273655.516	     2.300	0	2346	0	0	magma -b cut:=5000 D:=1313 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1655	:	1674273657.726	     0.092	0	0	0	0	magma -b cut:=5000 D:=1655 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1658	:	1674273657.740	     0.082	0	0	0	0	magma -b cut:=5000 D:=1658 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1659	:	1674273657.742	     0.081	0	0	0	0	magma -b cut:=5000 D:=1659 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1468	:	1674273656.430	     1.395	0	456	0	0	magma -b cut:=5000 D:=1468 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1663	:	1674273657.759	     0.069	0	0	0	0	magma -b cut:=5000 D:=1663 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1664	:	1674273657.762	     0.069	0	0	0	0	magma -b cut:=5000 D:=1664 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1662	:	1674273657.756	     0.080	0	0	0	0	magma -b cut:=5000 D:=1662 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1665	:	1674273657.772	     0.082	0	0	0	0	magma -b cut:=5000 D:=1665 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1401	:	1674273656.094	     1.773	0	689	0	0	magma -b cut:=5000 D:=1401 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1517	:	1674273656.725	     1.147	0	707	0	0	magma -b cut:=5000 D:=1517 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1667	:	1674273657.816	     0.062	0	0	0	0	magma -b cut:=5000 D:=1667 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1666	:	1674273657.802	     0.079	0	0	0	0	magma -b cut:=5000 D:=1666 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1668	:	1674273657.819	     0.065	0	0	0	0	magma -b cut:=5000 D:=1668 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1671	:	1674273657.826	     0.078	0	0	0	0	magma -b cut:=5000 D:=1671 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1670	:	1674273657.824	     0.085	0	0	0	0	magma -b cut:=5000 D:=1670 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1257	:	1674273655.257	     2.654	0	2320	0	0	magma -b cut:=5000 D:=1257 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1674	:	1674273657.833	     0.081	0	0	0	0	magma -b cut:=5000 D:=1674 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1496	:	1674273656.591	     1.325	0	948	0	0	magma -b cut:=5000 D:=1496 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1385	:	1674273656.015	     1.904	0	942	0	0	magma -b cut:=5000 D:=1385 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1675	:	1674273657.839	     0.094	0	0	0	0	magma -b cut:=5000 D:=1675 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1679	:	1674273657.881	     0.059	0	0	0	0	magma -b cut:=5000 D:=1679 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1678	:	1674273657.874	     0.077	0	0	0	0	magma -b cut:=5000 D:=1678 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1680	:	1674273657.884	     0.075	0	0	0	0	magma -b cut:=5000 D:=1680 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1681	:	1674273657.886	     0.082	0	0	0	0	magma -b cut:=5000 D:=1681 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1682	:	1674273657.908	     0.062	0	0	0	0	magma -b cut:=5000 D:=1682 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1541	:	1674273656.901	     1.072	0	313	0	0	magma -b cut:=5000 D:=1541 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1687	:	1674273657.922	     0.065	0	0	0	0	magma -b cut:=5000 D:=1687 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1683	:	1674273657.911	     0.081	0	0	0	0	magma -b cut:=5000 D:=1683 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1684	:	1674273657.913	     0.080	0	0	0	0	magma -b cut:=5000 D:=1684 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1686	:	1674273657.919	     0.084	0	0	0	0	magma -b cut:=5000 D:=1686 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1690	:	1674273657.955	     0.074	0	0	0	0	magma -b cut:=5000 D:=1690 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1692	:	1674273657.970	     0.062	0	0	0	0	magma -b cut:=5000 D:=1692 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1691	:	1674273657.962	     0.072	0	0	0	0	magma -b cut:=5000 D:=1691 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1694	:	1674273657.977	     0.065	0	0	0	0	magma -b cut:=5000 D:=1694 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1473	:	1674273656.445	     1.616	0	526	0	0	magma -b cut:=5000 D:=1473 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1695	:	1674273657.991	     0.072	0	0	0	0	magma -b cut:=5000 D:=1695 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1464	:	1674273656.401	     1.665	0	1169	0	0	magma -b cut:=5000 D:=1464 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1696	:	1674273657.994	     0.075	0	0	0	0	magma -b cut:=5000 D:=1696 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1589	:	1674273657.274	     0.815	0	326	0	0	magma -b cut:=5000 D:=1589 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1700	:	1674273658.034	     0.064	0	0	0	0	magma -b cut:=5000 D:=1700 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1698	:	1674273658.005	     0.106	0	0	0	0	magma -b cut:=5000 D:=1698 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1281	:	1674273655.366	     2.750	0	1448	0	0	magma -b cut:=5000 D:=1281 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1516	:	1674273656.723	     1.395	0	584	0	0	magma -b cut:=5000 D:=1516 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1320	:	1674273655.571	     2.549	0	2937	0	0	magma -b cut:=5000 D:=1320 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1699	:	1674273658.032	     0.092	0	0	0	0	magma -b cut:=5000 D:=1699 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1701	:	1674273658.036	     0.089	0	0	0	0	magma -b cut:=5000 D:=1701 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1702	:	1674273658.044	     0.085	0	0	0	0	magma -b cut:=5000 D:=1702 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1703	:	1674273658.063	     0.077	0	0	0	0	magma -b cut:=5000 D:=1703 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1706	:	1674273658.071	     0.073	0	0	0	0	magma -b cut:=5000 D:=1706 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1532	:	1674273656.856	     1.299	0	308	0	0	magma -b cut:=5000 D:=1532 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1707	:	1674273658.092	     0.075	0	0	0	0	magma -b cut:=5000 D:=1707 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
33	:	1674273649.302	     8.868	0	25184	0	0	magma -b cut:=5000 D:=33 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1711	:	1674273658.121	     0.063	0	0	0	0	magma -b cut:=5000 D:=1711 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1710	:	1674273658.118	     0.078	0	0	0	0	magma -b cut:=5000 D:=1710 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1712	:	1674273658.123	     0.077	0	0	0	0	magma -b cut:=5000 D:=1712 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1716	:	1674273658.142	     0.069	0	0	0	0	magma -b cut:=5000 D:=1716 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1592	:	1674273657.292	     0.922	0	280	0	0	magma -b cut:=5000 D:=1592 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1221	:	1674273655.032	     3.188	0	2554	0	0	magma -b cut:=5000 D:=1221 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1613	:	1674273657.444	     0.779	0	198	0	0	magma -b cut:=5000 D:=1613 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1714	:	1674273658.128	     0.096	0	0	0	0	magma -b cut:=5000 D:=1714 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1715	:	1674273658.132	     0.095	0	0	0	0	magma -b cut:=5000 D:=1715 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1719	:	1674273658.169	     0.063	0	0	0	0	magma -b cut:=5000 D:=1719 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1718	:	1674273658.158	     0.081	0	0	0	0	magma -b cut:=5000 D:=1718 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1722	:	1674273658.199	     0.063	0	0	0	0	magma -b cut:=5000 D:=1722 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1723	:	1674273658.202	     0.076	0	0	0	0	magma -b cut:=5000 D:=1723 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1727	:	1674273658.225	     0.060	0	0	0	0	magma -b cut:=5000 D:=1727 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1725	:	1674273658.220	     0.075	0	0	0	0	magma -b cut:=5000 D:=1725 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1637	:	1674273657.596	     0.709	0	204	0	0	magma -b cut:=5000 D:=1637 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1726	:	1674273658.222	     0.087	0	0	0	0	magma -b cut:=5000 D:=1726 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1728	:	1674273658.227	     0.085	0	0	0	0	magma -b cut:=5000 D:=1728 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1730	:	1674273658.234	     0.081	0	0	0	0	magma -b cut:=5000 D:=1730 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1731	:	1674273658.241	     0.075	0	0	0	0	magma -b cut:=5000 D:=1731 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1732	:	1674273658.264	     0.059	0	0	0	0	magma -b cut:=5000 D:=1732 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1433	:	1674273656.253	     2.076	0	400	0	0	magma -b cut:=5000 D:=1433 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1441	:	1674273656.292	     2.039	0	755	0	0	magma -b cut:=5000 D:=1441 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1734	:	1674273658.286	     0.075	0	0	0	0	magma -b cut:=5000 D:=1734 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
