Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
2391	:	1674360232.467	     1.404	0	901	0	0	magma -b label:=2.2.2505.1-1.1-20.3-sl-0 scripts/generate_cusps.m
2413	:	1674360232.733	     1.147	0	330	0	0	magma -b label:=2.2.2524.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2045	:	1674360227.727	     6.199	0	944	0	0	magma -b label:=2.2.2281.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2441	:	1674360233.200	     0.733	0	428	0	0	magma -b label:=2.2.2552.1-1.1-7.1-sl-0 scripts/generate_cusps.m
2452	:	1674360233.375	     0.569	0	419	0	0	magma -b label:=2.2.2568.1-1.1-2.1-sl-0 scripts/generate_cusps.m
2453	:	1674360233.414	     0.549	0	179	0	0	magma -b label:=2.2.2568.1-1.1-3.1-sl-0 scripts/generate_cusps.m
2460	:	1674360233.487	     0.506	0	542	0	0	magma -b label:=2.2.257.1-2.1-1.1-sl-0 scripts/generate_cusps.m
2445	:	1674360233.273	     0.736	0	192	0	0	magma -b label:=2.2.2553.1-1.1-2.1-sl-0 scripts/generate_cusps.m
2443	:	1674360233.234	     0.781	0	202	0	0	magma -b label:=2.2.2553.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2468	:	1674360233.556	     0.539	0	75	0	0	magma -b label:=2.2.2573.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2447	:	1674360233.282	     0.833	0	557	0	0	magma -b label:=2.2.2557.1-1.1-3.1-sl-0 scripts/generate_cusps.m
2448	:	1674360233.302	     0.842	0	557	0	0	magma -b label:=2.2.2557.1-1.1-3.2-sl-0 scripts/generate_cusps.m
2464	:	1674360233.503	     0.645	0	542	0	0	magma -b label:=2.2.257.1-2.2-2.1-sl-0 scripts/generate_cusps.m
2414	:	1674360232.756	     1.395	0	466	0	0	magma -b label:=2.2.2524.1-1.1-3.1-sl-0 scripts/generate_cusps.m
2437	:	1674360233.169	     0.996	0	338	0	0	magma -b label:=2.2.2549.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2461	:	1674360233.495	     0.673	0	602	0	0	magma -b label:=2.2.257.1-2.1-2.1-sl-0 scripts/generate_cusps.m
2463	:	1674360233.500	     0.707	0	544	0	0	magma -b label:=2.2.257.1-2.2-1.1-sl-0 scripts/generate_cusps.m
2465	:	1674360233.506	     0.703	0	603	0	0	magma -b label:=2.2.257.1-2.2-2.2-sl-0 scripts/generate_cusps.m
2469	:	1674360233.561	     0.678	0	241	0	0	magma -b label:=2.2.2573.1-1.1-13.1-sl-0 scripts/generate_cusps.m
2313	:	1674360231.503	     2.779	0	642	0	0	magma -b label:=2.2.2441.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2339	:	1674360231.757	     2.529	0	1174	0	0	magma -b label:=2.2.2465.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2462	:	1674360233.498	     0.805	0	545	0	0	magma -b label:=2.2.257.1-2.1-2.2-sl-0 scripts/generate_cusps.m
2446	:	1674360233.280	     1.148	0	559	0	0	magma -b label:=2.2.2557.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2467	:	1674360233.550	     0.883	0	310	0	0	magma -b label:=2.2.2572.1-1.1-2.1-sl-0 scripts/generate_cusps.m
2473	:	1674360233.613	     0.837	0	403	0	0	magma -b label:=2.2.2581.1-1.1-3.1-sl-0 scripts/generate_cusps.m
2409	:	1674360232.678	     1.786	0	505	0	0	magma -b label:=2.2.2513.1-1.1-7.1-sl-0 scripts/generate_cusps.m
2495	:	1674360233.936	     0.577	0	106	0	0	magma -b label:=2.2.2588.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2496	:	1674360233.945	     0.601	0	251	0	0	magma -b label:=2.2.2589.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2466	:	1674360233.531	     1.019	0	272	0	0	magma -b label:=2.2.2572.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2492	:	1674360233.875	     0.690	0	238	0	0	magma -b label:=2.2.2585.1-1.1-2.1-sl-0 scripts/generate_cusps.m
2491	:	1674360233.868	     0.724	0	233	0	0	magma -b label:=2.2.2585.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2406	:	1674360232.667	     1.973	0	690	0	0	magma -b label:=2.2.2509.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2426	:	1674360232.919	     1.738	0	739	0	0	magma -b label:=2.2.2536.1-1.1-2.1-sl-0 scripts/generate_cusps.m
2444	:	1674360233.261	     1.401	0	566	0	0	magma -b label:=2.2.2553.1-1.1-19.1-sl-0 scripts/generate_cusps.m
2478	:	1674360233.645	     1.019	0	749	0	0	magma -b label:=2.2.2584.1-1.1-14.2-sl-0 scripts/generate_cusps.m
2442	:	1674360233.231	     1.434	0	692	0	0	magma -b label:=2.2.2553.1-1.1-11.1-sl-0 scripts/generate_cusps.m
2482	:	1674360233.758	     0.940	0	725	0	0	magma -b label:=2.2.2584.1-1.1-3.1-sl-0 scripts/generate_cusps.m
2504	:	1674360234.151	     0.608	0	477	0	0	magma -b label:=2.2.2604.1-1.1-15.1-sl-0 scripts/generate_cusps.m
2474	:	1674360233.615	     1.171	0	711	0	0	magma -b label:=2.2.2584.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2508	:	1674360234.209	     0.585	0	304	0	0	magma -b label:=2.2.2604.1-1.1-5.1-sl-0 scripts/generate_cusps.m
2494	:	1674360233.928	     0.873	0	318	0	0	magma -b label:=2.2.2588.1-1.1-11.1-sl-0 scripts/generate_cusps.m
2483	:	1674360233.767	     1.036	0	725	0	0	magma -b label:=2.2.2584.1-1.1-3.2-sl-0 scripts/generate_cusps.m
2506	:	1674360234.168	     0.648	0	374	0	0	magma -b label:=2.2.2604.1-1.1-2.1-sl-0 scripts/generate_cusps.m
2498	:	1674360233.996	     0.828	0	262	0	0	magma -b label:=2.2.2589.1-1.1-19.2-sl-0 scripts/generate_cusps.m
2505	:	1674360234.154	     0.677	0	416	0	0	magma -b label:=2.2.2604.1-1.1-21.1-sl-0 scripts/generate_cusps.m
2476	:	1674360233.640	     1.192	0	874	0	0	magma -b label:=2.2.2584.1-1.1-13.2-sl-0 scripts/generate_cusps.m
2500	:	1674360234.017	     0.818	0	380	0	0	magma -b label:=2.2.2589.1-1.1-5.1-sl-0 scripts/generate_cusps.m
2425	:	1674360232.893	     1.946	0	793	0	0	magma -b label:=2.2.2536.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2479	:	1674360233.726	     1.118	0	733	0	0	magma -b label:=2.2.2584.1-1.1-19.1-sl-0 scripts/generate_cusps.m
2503	:	1674360234.148	     0.700	0	433	0	0	magma -b label:=2.2.2604.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2497	:	1674360233.966	     0.885	0	260	0	0	magma -b label:=2.2.2589.1-1.1-19.1-sl-0 scripts/generate_cusps.m
2509	:	1674360234.212	     0.657	0	537	0	0	magma -b label:=2.2.2604.1-1.1-6.1-sl-0 scripts/generate_cusps.m
2475	:	1674360233.620	     1.254	0	878	0	0	magma -b label:=2.2.2584.1-1.1-13.1-sl-0 scripts/generate_cusps.m
2499	:	1674360234.012	     0.886	0	390	0	0	magma -b label:=2.2.2589.1-1.1-47.1-sl-0 scripts/generate_cusps.m
2477	:	1674360233.642	     1.295	0	749	0	0	magma -b label:=2.2.2584.1-1.1-14.1-sl-0 scripts/generate_cusps.m
2512	:	1674360234.287	     0.676	0	786	0	0	magma -b label:=2.2.2605.1-1.1-3.1-sl-0 scripts/generate_cusps.m
2487	:	1674360233.827	     1.140	0	729	0	0	magma -b label:=2.2.2584.1-1.1-7.2-sl-0 scripts/generate_cusps.m
2450	:	1674360233.348	     1.636	0	710	0	0	magma -b label:=2.2.2561.1-1.1-2.1-sl-0 scripts/generate_cusps.m
2485	:	1674360233.814	     1.184	0	730	0	0	magma -b label:=2.2.2584.1-1.1-5.2-sl-0 scripts/generate_cusps.m
2501	:	1674360234.098	     0.911	0	378	0	0	magma -b label:=2.2.2589.1-1.1-5.2-sl-0 scripts/generate_cusps.m
2513	:	1674360234.305	     0.705	0	782	0	0	magma -b label:=2.2.2605.1-1.1-3.2-sl-0 scripts/generate_cusps.m
2472	:	1674360233.611	     1.428	0	597	0	0	magma -b label:=2.2.2581.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2471	:	1674360233.590	     1.473	0	446	0	0	magma -b label:=2.2.2577.1-1.1-2.1-sl-0 scripts/generate_cusps.m
2490	:	1674360233.866	     1.210	0	629	0	0	magma -b label:=2.2.2585.1-1.1-10.1-sl-0 scripts/generate_cusps.m
2510	:	1674360234.243	     0.845	0	285	0	0	magma -b label:=2.2.2604.1-1.1-7.1-sl-0 scripts/generate_cusps.m
2520	:	1674360234.552	     0.565	0	207	0	0	magma -b label:=2.2.2613.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2493	:	1674360233.882	     1.240	0	560	0	0	magma -b label:=2.2.2585.1-1.1-5.1-sl-0 scripts/generate_cusps.m
2481	:	1674360233.752	     1.379	0	853	0	0	magma -b label:=2.2.2584.1-1.1-2.1-sl-0 scripts/generate_cusps.m
2521	:	1674360234.568	     0.605	0	200	0	0	magma -b label:=2.2.2613.1-1.1-21.1-sl-0 scripts/generate_cusps.m
2484	:	1674360233.787	     1.391	0	726	0	0	magma -b label:=2.2.2584.1-1.1-5.1-sl-0 scripts/generate_cusps.m
2488	:	1674360233.856	     1.325	0	719	0	0	magma -b label:=2.2.2584.1-1.1-9.1-sl-0 scripts/generate_cusps.m
2523	:	1674360234.643	     0.560	0	134	0	0	magma -b label:=2.2.2613.1-1.1-7.1-sl-0 scripts/generate_cusps.m
2470	:	1674360233.582	     1.624	0	386	0	0	magma -b label:=2.2.2577.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2486	:	1674360233.817	     1.394	0	727	0	0	magma -b label:=2.2.2584.1-1.1-7.1-sl-0 scripts/generate_cusps.m
2526	:	1674360234.665	     0.551	0	220	0	0	magma -b label:=2.2.2616.1-1.1-2.1-sl-0 scripts/generate_cusps.m
2489	:	1674360233.858	     1.366	0	715	0	0	magma -b label:=2.2.2584.1-1.1-9.3-sl-0 scripts/generate_cusps.m
2529	:	1674360234.761	     0.483	0	274	0	0	magma -b label:=2.2.2620.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2525	:	1674360234.663	     0.592	0	268	0	0	magma -b label:=2.2.2616.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2455	:	1674360233.428	     1.832	0	463	0	0	magma -b label:=2.2.2569.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2449	:	1674360233.344	     1.919	0	755	0	0	magma -b label:=2.2.2561.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2511	:	1674360234.285	     1.004	0	938	0	0	magma -b label:=2.2.2605.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2480	:	1674360233.741	     1.567	0	879	0	0	magma -b label:=2.2.2584.1-1.1-21.2-sl-0 scripts/generate_cusps.m
2524	:	1674360234.659	     0.652	0	378	0	0	magma -b label:=2.2.2616.1-1.1-10.1-sl-0 scripts/generate_cusps.m
2552	:	1674360235.013	     0.299	0	148	0	0	magma -b label:=2.2.264.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2507	:	1674360234.170	     1.165	0	840	0	0	magma -b label:=2.2.2604.1-1.1-3.1-sl-0 scripts/generate_cusps.m
2534	:	1674360234.819	     0.525	0	163	0	0	magma -b label:=2.2.2629.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2515	:	1674360234.435	     0.911	0	784	0	0	magma -b label:=2.2.2605.1-1.1-7.1-sl-0 scripts/generate_cusps.m
2435	:	1674360233.136	     2.246	0	1168	0	0	magma -b label:=2.2.2545.1-1.1-2.2-sl-0 scripts/generate_cusps.m
2545	:	1674360234.901	     0.493	0	315	0	0	magma -b label:=2.2.2636.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2531	:	1674360234.797	     0.606	0	346	0	0	magma -b label:=2.2.2620.1-1.1-3.1-sl-0 scripts/generate_cusps.m
2516	:	1674360234.453	     0.968	0	786	0	0	magma -b label:=2.2.2605.1-1.1-7.2-sl-0 scripts/generate_cusps.m
2533	:	1674360234.806	     0.638	0	296	0	0	magma -b label:=2.2.2621.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2547	:	1674360234.966	     0.500	0	316	0	0	magma -b label:=2.2.2636.1-1.1-5.1-sl-0 scripts/generate_cusps.m
2433	:	1674360233.098	     2.375	0	1219	0	0	magma -b label:=2.2.2545.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2548	:	1674360234.969	     0.506	0	316	0	0	magma -b label:=2.2.2636.1-1.1-5.2-sl-0 scripts/generate_cusps.m
2436	:	1674360233.154	     2.361	0	1220	0	0	magma -b label:=2.2.2545.1-1.1-4.1-sl-0 scripts/generate_cusps.m
2546	:	1674360234.940	     0.582	0	416	0	0	magma -b label:=2.2.2636.1-1.1-2.1-sl-0 scripts/generate_cusps.m
2538	:	1674360234.836	     0.710	0	259	0	0	magma -b label:=2.2.2632.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2539	:	1674360234.841	     0.710	0	261	0	0	magma -b label:=2.2.2632.1-1.1-2.1-sl-0 scripts/generate_cusps.m
2522	:	1674360234.595	     0.968	0	412	0	0	magma -b label:=2.2.2613.1-1.1-3.1-sl-0 scripts/generate_cusps.m
2176	:	1674360230.034	     5.532	0	882	0	0	magma -b label:=2.2.2377.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2541	:	1674360234.851	     0.746	0	296	0	0	magma -b label:=2.2.2632.1-1.1-3.1-sl-0 scripts/generate_cusps.m
2549	:	1674360234.987	     0.615	0	416	0	0	magma -b label:=2.2.2636.1-1.1-7.1-sl-0 scripts/generate_cusps.m
2554	:	1674360235.065	     0.556	0	199	0	0	magma -b label:=2.2.264.1-1.1-2.1-sl-0 scripts/generate_cusps.m
2555	:	1674360235.078	     0.552	0	123	0	0	magma -b label:=2.2.264.1-1.1-3.1-sl-0 scripts/generate_cusps.m
2527	:	1674360234.668	     0.966	0	544	0	0	magma -b label:=2.2.2616.1-1.1-5.1-sl-0 scripts/generate_cusps.m
2530	:	1674360234.789	     0.866	0	416	0	0	magma -b label:=2.2.2620.1-1.1-2.1-sl-0 scripts/generate_cusps.m
2550	:	1674360235.000	     0.661	0	418	0	0	magma -b label:=2.2.2636.1-1.1-7.2-sl-0 scripts/generate_cusps.m
2559	:	1674360235.134	     0.539	0	277	0	0	magma -b label:=2.2.264.1-2.1-3.1-sl-0 scripts/generate_cusps.m
2560	:	1674360235.176	     0.500	0	309	0	0	magma -b label:=2.2.264.1-2.1-6.1-sl-0 scripts/generate_cusps.m
2556	:	1674360235.090	     0.592	0	147	0	0	magma -b label:=2.2.264.1-1.1-6.1-sl-0 scripts/generate_cusps.m
2557	:	1674360235.119	     0.568	0	348	0	0	magma -b label:=2.2.264.1-2.1-1.1-sl-0 scripts/generate_cusps.m
2542	:	1674360234.853	     0.838	0	294	0	0	magma -b label:=2.2.2632.1-1.1-3.2-sl-0 scripts/generate_cusps.m
2532	:	1674360234.803	     0.894	0	563	0	0	magma -b label:=2.2.2620.1-1.1-6.1-sl-0 scripts/generate_cusps.m
2517	:	1674360234.467	     1.249	0	940	0	0	magma -b label:=2.2.2605.1-1.1-9.1-sl-0 scripts/generate_cusps.m
2537	:	1674360234.834	     0.884	0	521	0	0	magma -b label:=2.2.2632.1-1.1-11.2-sl-0 scripts/generate_cusps.m
2558	:	1674360235.124	     0.605	0	380	0	0	magma -b label:=2.2.264.1-2.1-2.1-sl-0 scripts/generate_cusps.m
2536	:	1674360234.832	     0.910	0	523	0	0	magma -b label:=2.2.2632.1-1.1-11.1-sl-0 scripts/generate_cusps.m
2566	:	1674360235.218	     0.588	0	274	0	0	magma -b label:=2.2.265.1-1.1-2.1-sl-0 scripts/generate_cusps.m
2561	:	1674360235.181	     0.663	0	195	0	0	magma -b label:=2.2.2648.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2565	:	1674360235.214	     0.632	0	288	0	0	magma -b label:=2.2.265.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2562	:	1674360235.183	     0.671	0	258	0	0	magma -b label:=2.2.2648.1-1.1-2.1-sl-0 scripts/generate_cusps.m
2518	:	1674360234.516	     1.342	0	938	0	0	magma -b label:=2.2.2605.1-1.1-9.3-sl-0 scripts/generate_cusps.m
2540	:	1674360234.847	     1.013	0	770	0	0	magma -b label:=2.2.2632.1-1.1-31.1-sl-0 scripts/generate_cusps.m
2514	:	1674360234.431	     1.438	0	943	0	0	magma -b label:=2.2.2605.1-1.1-5.1-sl-0 scripts/generate_cusps.m
2535	:	1674360234.827	     1.046	0	430	0	0	magma -b label:=2.2.2629.1-1.1-7.1-sl-0 scripts/generate_cusps.m
2456	:	1674360233.433	     2.447	0	634	0	0	magma -b label:=2.2.2569.1-1.1-3.1-sl-0 scripts/generate_cusps.m
2434	:	1674360233.105	     2.835	0	1166	0	0	magma -b label:=2.2.2545.1-1.1-2.1-sl-0 scripts/generate_cusps.m
2568	:	1674360235.248	     0.728	0	604	0	0	magma -b label:=2.2.265.1-2.1-2.1-sl-0 scripts/generate_cusps.m
2575	:	1674360235.315	     0.664	0	263	0	0	magma -b label:=2.2.2652.1-1.1-3.1-sl-0 scripts/generate_cusps.m
2569	:	1674360235.257	     0.725	0	561	0	0	magma -b label:=2.2.265.1-2.2-1.1-sl-0 scripts/generate_cusps.m
2543	:	1674360234.872	     1.118	0	776	0	0	magma -b label:=2.2.2632.1-1.1-33.2-sl-0 scripts/generate_cusps.m
2574	:	1674360235.312	     0.700	0	263	0	0	magma -b label:=2.2.2652.1-1.1-2.1-sl-0 scripts/generate_cusps.m
2571	:	1674360235.266	     0.750	0	239	0	0	magma -b label:=2.2.2652.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2578	:	1674360235.348	     0.690	0	249	0	0	magma -b label:=2.2.2652.1-1.1-6.1-sl-0 scripts/generate_cusps.m
2576	:	1674360235.338	     0.710	0	379	0	0	magma -b label:=2.2.2652.1-1.1-34.1-sl-0 scripts/generate_cusps.m
2572	:	1674360235.293	     0.759	0	439	0	0	magma -b label:=2.2.2652.1-1.1-17.1-sl-0 scripts/generate_cusps.m
2573	:	1674360235.310	     0.752	0	533	0	0	magma -b label:=2.2.2652.1-1.1-19.1-sl-0 scripts/generate_cusps.m
2580	:	1674360235.397	     0.677	0	262	0	0	magma -b label:=2.2.2653.1-1.1-3.1-sl-0 scripts/generate_cusps.m
2579	:	1674360235.385	     0.727	0	204	0	0	magma -b label:=2.2.2653.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2570	:	1674360235.263	     0.852	0	569	0	0	magma -b label:=2.2.265.1-2.2-2.1-sl-0 scripts/generate_cusps.m
2608	:	1674360235.731	     0.388	0	107	0	0	magma -b label:=2.2.268.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2582	:	1674360235.424	     0.703	0	160	0	0	magma -b label:=2.2.2661.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2610	:	1674360235.809	     0.339	0	118	0	0	magma -b label:=2.2.268.1-1.1-2.1-sl-0 scripts/generate_cusps.m
2567	:	1674360235.227	     0.927	0	564	0	0	magma -b label:=2.2.265.1-2.1-1.1-sl-0 scripts/generate_cusps.m
2592	:	1674360235.570	     0.598	0	405	0	0	magma -b label:=2.2.2669.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2605	:	1674360235.700	     0.539	0	196	0	0	magma -b label:=2.2.2680.1-1.1-2.1-sl-0 scripts/generate_cusps.m
2590	:	1674360235.554	     0.690	0	214	0	0	magma -b label:=2.2.2668.1-1.1-2.1-sl-0 scripts/generate_cusps.m
2588	:	1674360235.524	     0.738	0	232	0	0	magma -b label:=2.2.2668.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2604	:	1674360235.694	     0.589	0	202	0	0	magma -b label:=2.2.2680.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2597	:	1674360235.636	     0.653	0	330	0	0	magma -b label:=2.2.2669.1-1.1-23.2-sl-0 scripts/generate_cusps.m
2594	:	1674360235.604	     0.686	0	418	0	0	magma -b label:=2.2.2669.1-1.1-13.2-sl-0 scripts/generate_cusps.m
2593	:	1674360235.600	     0.707	0	417	0	0	magma -b label:=2.2.2669.1-1.1-13.1-sl-0 scripts/generate_cusps.m
2599	:	1674360235.674	     0.638	0	319	0	0	magma -b label:=2.2.2669.1-1.1-5.2-sl-0 scripts/generate_cusps.m
2614	:	1674360235.860	     0.453	0	152	0	0	magma -b label:=2.2.2684.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2598	:	1674360235.659	     0.664	0	319	0	0	magma -b label:=2.2.2669.1-1.1-5.1-sl-0 scripts/generate_cusps.m
2618	:	1674360235.882	     0.489	0	175	0	0	magma -b label:=2.2.2685.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2595	:	1674360235.625	     0.747	0	417	0	0	magma -b label:=2.2.2669.1-1.1-17.1-sl-0 scripts/generate_cusps.m
2596	:	1674360235.633	     0.758	0	330	0	0	magma -b label:=2.2.2669.1-1.1-23.1-sl-0 scripts/generate_cusps.m
2611	:	1674360235.846	     0.565	0	227	0	0	magma -b label:=2.2.268.1-2.1-1.1-sl-0 scripts/generate_cusps.m
2583	:	1674360235.446	     0.976	0	342	0	0	magma -b label:=2.2.2661.1-1.1-5.1-sl-0 scripts/generate_cusps.m
2577	:	1674360235.345	     1.091	0	848	0	0	magma -b label:=2.2.2652.1-1.1-38.1-sl-0 scripts/generate_cusps.m
2612	:	1674360235.848	     0.590	0	247	0	0	magma -b label:=2.2.268.1-2.1-2.1-sl-0 scripts/generate_cusps.m
2622	:	1674360235.985	     0.485	0	113	0	0	magma -b label:=2.2.269.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2616	:	1674360235.872	     0.633	0	166	0	0	magma -b label:=2.2.2684.1-1.1-2.1-sl-0 scripts/generate_cusps.m
2613	:	1674360235.857	     0.688	0	332	0	0	magma -b label:=2.2.2684.1-1.1-11.1-sl-0 scripts/generate_cusps.m
2603	:	1674360235.689	     0.888	0	482	0	0	magma -b label:=2.2.2680.1-1.1-10.1-sl-0 scripts/generate_cusps.m
2600	:	1674360235.676	     0.914	0	525	0	0	magma -b label:=2.2.2677.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2619	:	1674360235.943	     0.651	0	204	0	0	magma -b label:=2.2.2685.1-1.1-3.1-sl-0 scripts/generate_cusps.m
2589	:	1674360235.548	     1.051	0	502	0	0	magma -b label:=2.2.2668.1-1.1-14.1-sl-0 scripts/generate_cusps.m
2602	:	1674360235.683	     0.919	0	525	0	0	magma -b label:=2.2.2677.1-1.1-3.2-sl-0 scripts/generate_cusps.m
2617	:	1674360235.875	     0.742	0	457	0	0	magma -b label:=2.2.2685.1-1.1-11.1-sl-0 scripts/generate_cusps.m
2601	:	1674360235.678	     0.950	0	525	0	0	magma -b label:=2.2.2677.1-1.1-3.1-sl-0 scripts/generate_cusps.m
2607	:	1674360235.721	     0.917	0	229	0	0	magma -b label:=2.2.2681.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2623	:	1674360235.993	     0.662	0	240	0	0	magma -b label:=2.2.2693.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2620	:	1674360235.978	     0.733	0	284	0	0	magma -b label:=2.2.2685.1-1.1-7.1-sl-0 scripts/generate_cusps.m
2606	:	1674360235.718	     1.006	0	563	0	0	magma -b label:=2.2.2680.1-1.1-5.1-sl-0 scripts/generate_cusps.m
2628	:	1674360236.054	     0.752	0	342	0	0	magma -b label:=2.2.2696.1-1.1-5.1-sl-0 scripts/generate_cusps.m
2591	:	1674360235.567	     1.301	0	587	0	0	magma -b label:=2.2.2668.1-1.1-7.1-sl-0 scripts/generate_cusps.m
2625	:	1674360236.018	     0.874	0	355	0	0	magma -b label:=2.2.2696.1-1.1-19.1-sl-0 scripts/generate_cusps.m
2650	:	1674360236.393	     0.502	0	163	0	0	magma -b label:=2.2.2712.1-1.1-3.1-sl-0 scripts/generate_cusps.m
2633	:	1674360236.123	     0.776	0	301	0	0	magma -b label:=2.2.2697.1-1.1-2.1-sl-0 scripts/generate_cusps.m
2563	:	1674360235.205	     1.697	0	442	0	0	magma -b label:=2.2.2649.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2626	:	1674360236.041	     0.870	0	355	0	0	magma -b label:=2.2.2696.1-1.1-19.2-sl-0 scripts/generate_cusps.m
2632	:	1674360236.118	     0.796	0	261	0	0	magma -b label:=2.2.2697.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2651	:	1674360236.413	     0.523	0	226	0	0	magma -b label:=2.2.2712.1-1.1-6.1-sl-0 scripts/generate_cusps.m
2638	:	1674360236.242	     0.717	0	241	0	0	magma -b label:=2.2.2701.1-1.1-5.1-sl-0 scripts/generate_cusps.m
2639	:	1674360236.246	     0.715	0	240	0	0	magma -b label:=2.2.2701.1-1.1-5.2-sl-0 scripts/generate_cusps.m
2587	:	1674360235.517	     1.529	0	891	0	0	magma -b label:=2.2.2665.1-1.1-6.1-sl-0 scripts/generate_cusps.m
2629	:	1674360236.064	     1.002	0	342	0	0	magma -b label:=2.2.2696.1-1.1-5.2-sl-0 scripts/generate_cusps.m
2586	:	1674360235.478	     1.593	0	984	0	0	magma -b label:=2.2.2665.1-1.1-3.1-sl-0 scripts/generate_cusps.m
2564	:	1674360235.208	     1.871	0	469	0	0	magma -b label:=2.2.2649.1-1.1-2.1-sl-0 scripts/generate_cusps.m
2624	:	1674360236.015	     1.096	0	504	0	0	magma -b label:=2.2.2696.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2615	:	1674360235.862	     1.256	0	530	0	0	magma -b label:=2.2.2684.1-1.1-19.1-sl-0 scripts/generate_cusps.m
2551	:	1674360235.010	     2.111	0	564	0	0	magma -b label:=2.2.2641.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2627	:	1674360236.052	     1.070	0	517	0	0	magma -b label:=2.2.2696.1-1.1-49.1-sl-0 scripts/generate_cusps.m
2659	:	1674360236.593	     0.532	0	133	0	0	magma -b label:=2.2.2717.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2648	:	1674360236.373	     0.762	0	259	0	0	magma -b label:=2.2.2712.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2630	:	1674360236.077	     1.071	0	507	0	0	magma -b label:=2.2.2696.1-1.1-7.1-sl-0 scripts/generate_cusps.m
2637	:	1674360236.171	     0.980	0	410	0	0	magma -b label:=2.2.2701.1-1.1-25.1-sl-0 scripts/generate_cusps.m
2634	:	1674360236.129	     1.047	0	540	0	0	magma -b label:=2.2.2697.1-1.1-3.1-sl-0 scripts/generate_cusps.m
2636	:	1674360236.156	     1.024	0	403	0	0	magma -b label:=2.2.2701.1-1.1-1.1-sl-0 scripts/generate_cusps.m
2662	:	1674360236.604	     0.582	0	126	0	0	magma -b label:=2.2.2717.1-1.1-7.1-sl-0 scripts/generate_cusps.m
2661	:	1674360236.602	     0.592	0	205	0	0	magma -b label:=2.2.2717.1-1.1-31.1-sl-0 scripts/generate_cusps.m
2649	:	1674360236.376	     0.843	0	417	0	0	magma -b label:=2.2.2712.1-1.1-2.1-sl-0 scripts/generate_cusps.m
2657	:	1674360236.548	     0.699	0	276	0	0	magma -b label:=2.2.2716.1-1.1-5.1-sl-0 scripts/generate_cusps.m
2631	:	1674360236.115	     1.138	0	506	0	0	magma -b label:=2.2.2696.1-1.1-7.2-sl-0 scripts/generate_cusps.m
2646	:	1674360236.315	     0.941	0	936	0	0	magma -b label:=2.2.2705.1-1.1-8.1-sl-0 scripts/generate_cusps.m
