Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1530	:	1674347802.557	     0.035	0	0	0	0	magma -b cut:=5000 D:=1530 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1531	:	1674347802.560	     0.036	0	0	0	0	magma -b cut:=5000 D:=1531 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1353	:	1674347799.235	     3.413	0	160	0	0	magma -b cut:=5000 D:=1353 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1281	:	1674347798.084	     4.592	0	160	0	0	magma -b cut:=5000 D:=1281 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1534	:	1674347802.651	     0.036	0	0	0	0	magma -b cut:=5000 D:=1534 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1535	:	1674347802.679	     0.030	0	0	0	0	magma -b cut:=5000 D:=1535 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1409	:	1674347800.322	     2.388	0	42	0	0	magma -b cut:=5000 D:=1409 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1405	:	1674347800.119	     2.595	0	160	0	0	magma -b cut:=5000 D:=1405 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1536	:	1674347802.690	     0.031	0	0	0	0	magma -b cut:=5000 D:=1536 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1538	:	1674347802.713	     0.032	0	0	0	0	magma -b cut:=5000 D:=1538 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1539	:	1674347802.716	     0.037	0	0	0	0	magma -b cut:=5000 D:=1539 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1540	:	1674347802.724	     0.032	0	0	0	0	magma -b cut:=5000 D:=1540 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1542	:	1674347802.756	     0.029	0	0	0	0	magma -b cut:=5000 D:=1542 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1543	:	1674347802.759	     0.034	0	0	0	0	magma -b cut:=5000 D:=1543 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1437	:	1674347800.651	     2.250	0	81	0	0	magma -b cut:=5000 D:=1437 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1546	:	1674347802.904	     0.032	0	0	0	0	magma -b cut:=5000 D:=1546 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1547	:	1674347802.938	     0.032	0	0	0	0	magma -b cut:=5000 D:=1547 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1548	:	1674347802.972	     0.036	0	0	0	0	magma -b cut:=5000 D:=1548 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1493	:	1674347801.923	     1.128	0	40	0	0	magma -b cut:=5000 D:=1493 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1321	:	1674347798.771	     4.292	0	43	0	0	magma -b cut:=5000 D:=1321 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1550	:	1674347803.055	     0.032	0	0	0	0	magma -b cut:=5000 D:=1550 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1551	:	1674347803.066	     0.030	0	0	0	0	magma -b cut:=5000 D:=1551 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1552	:	1674347803.090	     0.036	0	0	0	0	magma -b cut:=5000 D:=1552 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1554	:	1674347803.129	     0.036	0	0	0	0	magma -b cut:=5000 D:=1554 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1555	:	1674347803.168	     0.030	0	0	0	0	magma -b cut:=5000 D:=1555 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1556	:	1674347803.202	     0.037	0	0	0	0	magma -b cut:=5000 D:=1556 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1557	:	1674347803.241	     0.037	0	0	0	0	magma -b cut:=5000 D:=1557 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1558	:	1674347803.281	     0.036	0	0	0	0	magma -b cut:=5000 D:=1558 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1432	:	1674347800.590	     2.736	0	80	0	0	magma -b cut:=5000 D:=1432 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1401	:	1674347799.989	     3.343	0	80	0	0	magma -b cut:=5000 D:=1401 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1559	:	1674347803.320	     0.038	0	0	0	0	magma -b cut:=5000 D:=1559 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1562	:	1674347803.360	     0.030	0	0	0	0	magma -b cut:=5000 D:=1562 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1563	:	1674347803.392	     0.038	0	0	0	0	magma -b cut:=5000 D:=1563 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1477	:	1674347801.629	     1.845	0	80	0	0	magma -b cut:=5000 D:=1477 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
44	:	1674347773.809	    29.744	0	1098	0	0	magma -b cut:=5000 D:=44 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1457	:	1674347801.067	     2.498	0	81	0	0	magma -b cut:=5000 D:=1457 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1566	:	1674347803.556	     0.036	0	0	0	0	magma -b cut:=5000 D:=1566 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1221	:	1674347797.006	     6.588	0	324	0	0	magma -b cut:=5000 D:=1221 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1567	:	1674347803.567	     0.031	0	0	0	0	magma -b cut:=5000 D:=1567 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1417	:	1674347800.421	     3.200	0	86	0	0	magma -b cut:=5000 D:=1417 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1461	:	1674347801.205	     2.423	0	80	0	0	magma -b cut:=5000 D:=1461 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1568	:	1674347803.594	     0.036	0	0	0	0	magma -b cut:=5000 D:=1568 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1356	:	1674347799.273	     4.361	0	160	0	0	magma -b cut:=5000 D:=1356 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1570	:	1674347803.599	     0.036	0	0	0	0	magma -b cut:=5000 D:=1570 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1571	:	1674347803.623	     0.037	0	0	0	0	magma -b cut:=5000 D:=1571 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1572	:	1674347803.629	     0.036	0	0	0	0	magma -b cut:=5000 D:=1572 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1574	:	1674347803.636	     0.032	0	0	0	0	magma -b cut:=5000 D:=1574 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1573	:	1674347803.633	     0.038	0	0	0	0	magma -b cut:=5000 D:=1573 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1575	:	1674347803.638	     0.035	0	0	0	0	magma -b cut:=5000 D:=1575 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1578	:	1674347803.670	     0.036	0	0	0	0	magma -b cut:=5000 D:=1578 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1579	:	1674347803.673	     0.036	0	0	0	0	magma -b cut:=5000 D:=1579 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1582	:	1674347803.711	     0.036	0	0	0	0	magma -b cut:=5000 D:=1582 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1257	:	1674347797.436	     6.332	0	240	0	0	magma -b cut:=5000 D:=1257 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1583	:	1674347803.749	     0.031	0	0	0	0	magma -b cut:=5000 D:=1583 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1584	:	1674347803.772	     0.029	0	0	0	0	magma -b cut:=5000 D:=1584 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1586	:	1674347803.804	     0.032	0	0	0	0	magma -b cut:=5000 D:=1586 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1468	:	1674347801.331	     2.516	0	80	0	0	magma -b cut:=5000 D:=1468 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1587	:	1674347803.839	     0.026	0	0	0	0	magma -b cut:=5000 D:=1587 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1588	:	1674347803.850	     0.032	0	0	0	0	magma -b cut:=5000 D:=1588 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1590	:	1674347803.885	     0.035	0	0	0	0	magma -b cut:=5000 D:=1590 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1441	:	1674347800.824	     3.114	0	82	0	0	magma -b cut:=5000 D:=1441 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1591	:	1674347803.922	     0.031	0	0	0	0	magma -b cut:=5000 D:=1591 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1501	:	1674347802.024	     1.950	0	80	0	0	magma -b cut:=5000 D:=1501 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1593	:	1674347803.955	     0.029	0	0	0	0	magma -b cut:=5000 D:=1593 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1594	:	1674347803.976	     0.031	0	0	0	0	magma -b cut:=5000 D:=1594 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1595	:	1674347803.987	     0.035	0	0	0	0	magma -b cut:=5000 D:=1595 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1304	:	1674347798.398	     5.674	0	242	0	0	magma -b cut:=5000 D:=1304 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1129	:	1674347794.902	     9.190	0	378	0	0	magma -b cut:=5000 D:=1129 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1598	:	1674347804.074	     0.031	0	0	0	0	magma -b cut:=5000 D:=1598 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1599	:	1674347804.096	     0.036	0	0	0	0	magma -b cut:=5000 D:=1599 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1600	:	1674347804.107	     0.029	0	0	0	0	magma -b cut:=5000 D:=1600 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1469	:	1674347801.352	     2.802	0	161	0	0	magma -b cut:=5000 D:=1469 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1602	:	1674347804.139	     0.029	0	0	0	0	magma -b cut:=5000 D:=1602 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1603	:	1674347804.158	     0.026	0	0	0	0	magma -b cut:=5000 D:=1603 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1604	:	1674347804.172	     0.029	0	0	0	0	magma -b cut:=5000 D:=1604 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1420	:	1674347800.464	     3.747	0	162	0	0	magma -b cut:=5000 D:=1420 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1606	:	1674347804.204	     0.029	0	0	0	0	magma -b cut:=5000 D:=1606 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1473	:	1674347801.514	     2.723	0	80	0	0	magma -b cut:=5000 D:=1473 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1607	:	1674347804.214	     0.029	0	0	0	0	magma -b cut:=5000 D:=1607 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1164	:	1674347795.451	     8.796	0	320	0	0	magma -b cut:=5000 D:=1164 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1610	:	1674347804.245	     0.031	0	0	0	0	magma -b cut:=5000 D:=1610 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1429	:	1674347800.557	     3.721	0	210	0	0	magma -b cut:=5000 D:=1429 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1611	:	1674347804.250	     0.036	0	0	0	0	magma -b cut:=5000 D:=1611 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1614	:	1674347804.288	     0.029	0	0	0	0	magma -b cut:=5000 D:=1614 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1615	:	1674347804.320	     0.032	0	0	0	0	magma -b cut:=5000 D:=1615 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1616	:	1674347804.354	     0.028	0	0	0	0	magma -b cut:=5000 D:=1616 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1617	:	1674347804.386	     0.032	0	0	0	0	magma -b cut:=5000 D:=1617 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1618	:	1674347804.421	     0.029	0	0	0	0	magma -b cut:=5000 D:=1618 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1619	:	1674347804.453	     0.036	0	0	0	0	magma -b cut:=5000 D:=1619 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1481	:	1674347801.689	     2.831	0	43	0	0	magma -b cut:=5000 D:=1481 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1620	:	1674347804.491	     0.038	0	0	0	0	magma -b cut:=5000 D:=1620 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1622	:	1674347804.531	     0.036	0	0	0	0	magma -b cut:=5000 D:=1622 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1549	:	1674347803.011	     1.569	0	42	0	0	magma -b cut:=5000 D:=1549 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1541	:	1674347802.748	     1.848	0	80	0	0	magma -b cut:=5000 D:=1541 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1623	:	1674347804.570	     0.032	0	0	0	0	magma -b cut:=5000 D:=1623 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1625	:	1674347804.598	     0.029	0	0	0	0	magma -b cut:=5000 D:=1625 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1626	:	1674347804.605	     0.036	0	0	0	0	magma -b cut:=5000 D:=1626 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1627	:	1674347804.630	     0.031	0	0	0	0	magma -b cut:=5000 D:=1627 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1629	:	1674347804.664	     0.036	0	0	0	0	magma -b cut:=5000 D:=1629 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1416	:	1674347800.415	     4.296	0	160	0	0	magma -b cut:=5000 D:=1416 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1630	:	1674347804.703	     0.032	0	0	0	0	magma -b cut:=5000 D:=1630 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1631	:	1674347804.714	     0.036	0	0	0	0	magma -b cut:=5000 D:=1631 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1632	:	1674347804.738	     0.034	0	0	0	0	magma -b cut:=5000 D:=1632 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1634	:	1674347804.774	     0.031	0	0	0	0	magma -b cut:=5000 D:=1634 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1517	:	1674347802.224	     2.592	0	163	0	0	magma -b cut:=5000 D:=1517 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1635	:	1674347804.808	     0.030	0	0	0	0	magma -b cut:=5000 D:=1635 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1636	:	1674347804.820	     0.036	0	0	0	0	magma -b cut:=5000 D:=1636 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1638	:	1674347804.858	     0.037	0	0	0	0	magma -b cut:=5000 D:=1638 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1497	:	1674347801.974	     2.933	0	80	0	0	magma -b cut:=5000 D:=1497 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1532	:	1674347802.594	     2.321	0	81	0	0	magma -b cut:=5000 D:=1532 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1639	:	1674347804.898	     0.036	0	0	0	0	magma -b cut:=5000 D:=1639 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1642	:	1674347804.938	     0.036	0	0	0	0	magma -b cut:=5000 D:=1642 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1292	:	1674347798.259	     6.741	0	324	0	0	magma -b cut:=5000 D:=1292 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1643	:	1674347804.976	     0.036	0	0	0	0	magma -b cut:=5000 D:=1643 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1384	:	1674347799.676	     5.345	0	252	0	0	magma -b cut:=5000 D:=1384 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1553	:	1674347803.099	     1.954	0	43	0	0	magma -b cut:=5000 D:=1553 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1646	:	1674347805.024	     0.035	0	0	0	0	magma -b cut:=5000 D:=1646 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1565	:	1674347803.476	     1.592	0	84	0	0	magma -b cut:=5000 D:=1565 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1648	:	1674347805.062	     0.032	0	0	0	0	magma -b cut:=5000 D:=1648 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1647	:	1674347805.056	     0.040	0	0	0	0	magma -b cut:=5000 D:=1647 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1650	:	1674347805.096	     0.029	0	0	0	0	magma -b cut:=5000 D:=1650 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1651	:	1674347805.099	     0.033	0	0	0	0	magma -b cut:=5000 D:=1651 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1652	:	1674347805.127	     0.031	0	0	0	0	magma -b cut:=5000 D:=1652 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1516	:	1674347802.207	     2.971	0	80	0	0	magma -b cut:=5000 D:=1516 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1654	:	1674347805.161	     0.030	0	0	0	0	magma -b cut:=5000 D:=1654 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1655	:	1674347805.181	     0.030	0	0	0	0	magma -b cut:=5000 D:=1655 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1656	:	1674347805.194	     0.029	0	0	0	0	magma -b cut:=5000 D:=1656 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1484	:	1674347801.735	     3.506	0	160	0	0	magma -b cut:=5000 D:=1484 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1658	:	1674347805.225	     0.031	0	0	0	0	magma -b cut:=5000 D:=1658 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1659	:	1674347805.243	     0.030	0	0	0	0	magma -b cut:=5000 D:=1659 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1613	:	1674347804.280	     1.055	0	42	0	0	magma -b cut:=5000 D:=1613 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1528	:	1674347802.538	     2.824	0	80	0	0	magma -b cut:=5000 D:=1528 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1662	:	1674347805.339	     0.036	0	0	0	0	magma -b cut:=5000 D:=1662 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1663	:	1674347805.365	     0.030	0	0	0	0	magma -b cut:=5000 D:=1663 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1597	:	1674347804.024	     1.375	0	42	0	0	magma -b cut:=5000 D:=1597 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1664	:	1674347805.378	     0.036	0	0	0	0	magma -b cut:=5000 D:=1664 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1666	:	1674347805.401	     0.029	0	0	0	0	magma -b cut:=5000 D:=1666 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1665	:	1674347805.398	     0.036	0	0	0	0	magma -b cut:=5000 D:=1665 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1667	:	1674347805.417	     0.032	0	0	0	0	magma -b cut:=5000 D:=1667 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1668	:	1674347805.433	     0.036	0	0	0	0	magma -b cut:=5000 D:=1668 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1670	:	1674347805.452	     0.038	0	0	0	0	magma -b cut:=5000 D:=1670 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1529	:	1674347802.550	     2.942	0	80	0	0	magma -b cut:=5000 D:=1529 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1671	:	1674347805.471	     0.036	0	0	0	0	magma -b cut:=5000 D:=1671 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1674	:	1674347805.510	     0.028	0	0	0	0	magma -b cut:=5000 D:=1674 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1480	:	1674347801.664	     3.878	0	168	0	0	magma -b cut:=5000 D:=1480 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1675	:	1674347805.541	     0.030	0	0	0	0	magma -b cut:=5000 D:=1675 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1505	:	1674347802.062	     3.519	0	161	0	0	magma -b cut:=5000 D:=1505 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1678	:	1674347805.583	     0.032	0	0	0	0	magma -b cut:=5000 D:=1678 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1679	:	1674347805.617	     0.032	0	0	0	0	magma -b cut:=5000 D:=1679 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1680	:	1674347805.652	     0.029	0	0	0	0	magma -b cut:=5000 D:=1680 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1589	:	1674347803.868	     1.838	0	80	0	0	magma -b cut:=5000 D:=1589 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1681	:	1674347805.684	     0.036	0	0	0	0	magma -b cut:=5000 D:=1681 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1682	:	1674347805.708	     0.034	0	0	0	0	magma -b cut:=5000 D:=1682 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1683	:	1674347805.722	     0.031	0	0	0	0	magma -b cut:=5000 D:=1683 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1684	:	1674347805.744	     0.029	0	0	0	0	magma -b cut:=5000 D:=1684 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1686	:	1674347805.776	     0.029	0	0	0	0	magma -b cut:=5000 D:=1686 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1687	:	1674347805.806	     0.028	0	0	0	0	magma -b cut:=5000 D:=1687 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1465	:	1674347801.249	     4.756	0	86	0	0	magma -b cut:=5000 D:=1465 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1496	:	1674347801.970	     4.045	0	161	0	0	magma -b cut:=5000 D:=1496 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1637	:	1674347804.841	     1.182	0	42	0	0	magma -b cut:=5000 D:=1637 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1592	:	1674347803.940	     2.096	0	81	0	0	magma -b cut:=5000 D:=1592 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1690	:	1674347806.016	     0.036	0	0	0	0	magma -b cut:=5000 D:=1690 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1691	:	1674347806.026	     0.029	0	0	0	0	magma -b cut:=5000 D:=1691 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1692	:	1674347806.039	     0.037	0	0	0	0	magma -b cut:=5000 D:=1692 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1694	:	1674347806.057	     0.029	0	0	0	0	magma -b cut:=5000 D:=1694 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1695	:	1674347806.079	     0.029	0	0	0	0	magma -b cut:=5000 D:=1695 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1696	:	1674347806.089	     0.030	0	0	0	0	magma -b cut:=5000 D:=1696 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1698	:	1674347806.122	     0.029	0	0	0	0	magma -b cut:=5000 D:=1698 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1699	:	1674347806.154	     0.027	0	0	0	0	magma -b cut:=5000 D:=1699 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1365	:	1674347799.445	     6.766	0	324	0	0	magma -b cut:=5000 D:=1365 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1700	:	1674347806.184	     0.032	0	0	0	0	magma -b cut:=5000 D:=1700 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1621	:	1674347804.522	     1.727	0	42	0	0	magma -b cut:=5000 D:=1621 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1701	:	1674347806.214	     0.039	0	0	0	0	magma -b cut:=5000 D:=1701 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1702	:	1674347806.219	     0.036	0	0	0	0	magma -b cut:=5000 D:=1702 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1703	:	1674347806.252	     0.036	0	0	0	0	magma -b cut:=5000 D:=1703 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1706	:	1674347806.291	     0.038	0	0	0	0	magma -b cut:=5000 D:=1706 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1707	:	1674347806.331	     0.036	0	0	0	0	magma -b cut:=5000 D:=1707 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1464	:	1674347801.241	     5.200	0	160	0	0	magma -b cut:=5000 D:=1464 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1577	:	1674347803.667	     2.822	0	80	0	0	magma -b cut:=5000 D:=1577 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1710	:	1674347806.491	     0.036	0	0	0	0	magma -b cut:=5000 D:=1710 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1533	:	1674347802.599	     3.940	0	161	0	0	magma -b cut:=5000 D:=1533 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1711	:	1674347806.529	     0.032	0	0	0	0	magma -b cut:=5000 D:=1711 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1712	:	1674347806.541	     0.038	0	0	0	0	magma -b cut:=5000 D:=1712 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1537	:	1674347802.711	     3.888	0	168	0	0	magma -b cut:=5000 D:=1537 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1513	:	1674347802.162	     4.449	0	160	0	0	magma -b cut:=5000 D:=1513 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1714	:	1674347806.582	     0.032	0	0	0	0	magma -b cut:=5000 D:=1714 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1715	:	1674347806.602	     0.029	0	0	0	0	magma -b cut:=5000 D:=1715 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1716	:	1674347806.613	     0.041	0	0	0	0	magma -b cut:=5000 D:=1716 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1718	:	1674347806.633	     0.031	0	0	0	0	magma -b cut:=5000 D:=1718 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1719	:	1674347806.656	     0.032	0	0	0	0	magma -b cut:=5000 D:=1719 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1581	:	1674347803.709	     3.038	0	161	0	0	magma -b cut:=5000 D:=1581 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1722	:	1674347806.750	     0.036	0	0	0	0	magma -b cut:=5000 D:=1722 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1723	:	1674347806.790	     0.031	0	0	0	0	magma -b cut:=5000 D:=1723 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
