Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1386	:	1674273476.886	     0.088	0	0	0	0	magma -b cut:=5000 D:=1386 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1390	:	1674273476.921	     0.086	0	0	0	0	magma -b cut:=5000 D:=1390 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1261	:	1674273475.122	     1.890	0	82	0	0	magma -b cut:=5000 D:=1261 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1391	:	1674273476.951	     0.064	0	0	0	0	magma -b cut:=5000 D:=1391 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1177	:	1674273473.628	     3.394	0	80	0	0	magma -b cut:=5000 D:=1177 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1392	:	1674273476.953	     0.072	0	0	0	0	magma -b cut:=5000 D:=1392 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1173	:	1674273473.588	     3.444	0	161	0	0	magma -b cut:=5000 D:=1173 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1394	:	1674273476.974	     0.085	0	0	0	0	magma -b cut:=5000 D:=1394 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1256	:	1674273474.996	     2.067	0	80	0	0	magma -b cut:=5000 D:=1256 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1253	:	1674273474.953	     2.113	0	80	0	0	magma -b cut:=5000 D:=1253 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1395	:	1674273476.977	     0.092	0	0	0	0	magma -b cut:=5000 D:=1395 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
777	:	1674273468.971	     8.101	0	313	0	0	magma -b cut:=5000 D:=777 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1396	:	1674273477.010	     0.069	0	0	0	0	magma -b cut:=5000 D:=1396 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
892	:	1674273470.060	     7.025	0	235	0	0	magma -b cut:=5000 D:=892 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1398	:	1674273477.017	     0.087	0	0	0	0	magma -b cut:=5000 D:=1398 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1399	:	1674273477.025	     0.082	0	0	0	0	magma -b cut:=5000 D:=1399 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1400	:	1674273477.028	     0.081	0	0	0	0	magma -b cut:=5000 D:=1400 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1406	:	1674273477.073	     0.075	0	0	0	0	magma -b cut:=5000 D:=1406 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1402	:	1674273477.063	     0.090	0	0	0	0	magma -b cut:=5000 D:=1402 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1036	:	1674273471.880	     5.275	0	160	0	0	magma -b cut:=5000 D:=1036 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1403	:	1674273477.066	     0.092	0	0	0	0	magma -b cut:=5000 D:=1403 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1408	:	1674273477.087	     0.074	0	0	0	0	magma -b cut:=5000 D:=1408 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1404	:	1674273477.069	     0.095	0	0	0	0	magma -b cut:=5000 D:=1404 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1407	:	1674273477.084	     0.083	0	0	0	0	magma -b cut:=5000 D:=1407 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1411	:	1674273477.112	     0.065	0	0	0	0	magma -b cut:=5000 D:=1411 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1410	:	1674273477.109	     0.075	0	0	0	0	magma -b cut:=5000 D:=1410 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1413	:	1674273477.155	     0.058	0	0	0	0	magma -b cut:=5000 D:=1413 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1412	:	1674273477.150	     0.073	0	0	0	0	magma -b cut:=5000 D:=1412 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1418	:	1674273477.170	     0.062	0	0	0	0	magma -b cut:=5000 D:=1418 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1415	:	1674273477.161	     0.078	0	0	0	0	magma -b cut:=5000 D:=1415 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1414	:	1674273477.158	     0.084	0	0	0	0	magma -b cut:=5000 D:=1414 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1419	:	1674273477.181	     0.078	0	0	0	0	magma -b cut:=5000 D:=1419 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1277	:	1674273475.290	     1.975	0	40	0	0	magma -b cut:=5000 D:=1277 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1421	:	1674273477.216	     0.065	0	0	0	0	magma -b cut:=5000 D:=1421 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1423	:	1674273477.234	     0.062	0	0	0	0	magma -b cut:=5000 D:=1423 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1301	:	1674273475.758	     1.550	0	40	0	0	magma -b cut:=5000 D:=1301 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1424	:	1674273477.241	     0.070	0	0	0	0	magma -b cut:=5000 D:=1424 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1422	:	1674273477.227	     0.088	0	0	0	0	magma -b cut:=5000 D:=1422 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1425	:	1674273477.244	     0.077	0	0	0	0	magma -b cut:=5000 D:=1425 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1426	:	1674273477.263	     0.072	0	0	0	0	magma -b cut:=5000 D:=1426 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1427	:	1674273477.267	     0.075	0	0	0	0	magma -b cut:=5000 D:=1427 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1428	:	1674273477.285	     0.060	0	0	0	0	magma -b cut:=5000 D:=1428 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
985	:	1674273471.250	     6.111	0	246	0	0	magma -b cut:=5000 D:=985 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1430	:	1674273477.310	     0.067	0	0	0	0	magma -b cut:=5000 D:=1430 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1144	:	1674273473.274	     4.106	0	161	0	0	magma -b cut:=5000 D:=1144 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1431	:	1674273477.315	     0.067	0	0	0	0	magma -b cut:=5000 D:=1431 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1434	:	1674273477.338	     0.066	0	0	0	0	magma -b cut:=5000 D:=1434 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1435	:	1674273477.345	     0.065	0	0	0	0	magma -b cut:=5000 D:=1435 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1438	:	1674273477.379	     0.061	0	0	0	0	magma -b cut:=5000 D:=1438 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1439	:	1674273477.382	     0.075	0	0	0	0	magma -b cut:=5000 D:=1439 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1440	:	1674273477.385	     0.076	0	0	0	0	magma -b cut:=5000 D:=1440 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1065	:	1674273472.219	     5.245	0	161	0	0	magma -b cut:=5000 D:=1065 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1442	:	1674273477.413	     0.059	0	0	0	0	magma -b cut:=5000 D:=1442 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1443	:	1674273477.443	     0.064	0	0	0	0	magma -b cut:=5000 D:=1443 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1445	:	1674273477.464	     0.058	0	0	0	0	magma -b cut:=5000 D:=1445 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1446	:	1674273477.467	     0.059	0	0	0	0	magma -b cut:=5000 D:=1446 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1228	:	1674273474.417	     3.112	0	80	0	0	magma -b cut:=5000 D:=1228 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1444	:	1674273477.461	     0.084	0	0	0	0	magma -b cut:=5000 D:=1444 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1447	:	1674273477.474	     0.082	0	0	0	0	magma -b cut:=5000 D:=1447 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1450	:	1674273477.528	     0.056	0	0	0	0	magma -b cut:=5000 D:=1450 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1449	:	1674273477.524	     0.070	0	0	0	0	magma -b cut:=5000 D:=1449 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1451	:	1674273477.531	     0.080	0	0	0	0	magma -b cut:=5000 D:=1451 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1452	:	1674273477.548	     0.083	0	0	0	0	magma -b cut:=5000 D:=1452 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1454	:	1674273477.588	     0.072	0	0	0	0	magma -b cut:=5000 D:=1454 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1201	:	1674273473.925	     3.739	0	42	0	0	magma -b cut:=5000 D:=1201 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1456	:	1674273477.614	     0.064	0	0	0	0	magma -b cut:=5000 D:=1456 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1455	:	1674273477.596	     0.085	0	0	0	0	magma -b cut:=5000 D:=1455 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
876	:	1674273469.917	     7.766	0	314	0	0	magma -b cut:=5000 D:=876 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1148	:	1674273473.299	     4.427	0	162	0	0	magma -b cut:=5000 D:=1148 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
41	:	1674273462.124	    15.609	0	1075	0	0	magma -b cut:=5000 D:=41 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1458	:	1674273477.663	     0.086	0	0	0	0	magma -b cut:=5000 D:=1458 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1459	:	1674273477.666	     0.087	0	0	0	0	magma -b cut:=5000 D:=1459 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1460	:	1674273477.681	     0.082	0	0	0	0	magma -b cut:=5000 D:=1460 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1462	:	1674273477.685	     0.081	0	0	0	0	magma -b cut:=5000 D:=1462 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1113	:	1674273472.936	     4.833	0	160	0	0	magma -b cut:=5000 D:=1113 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1463	:	1674273477.729	     0.062	0	0	0	0	magma -b cut:=5000 D:=1463 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1196	:	1674273473.836	     3.983	0	161	0	0	magma -b cut:=5000 D:=1196 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1466	:	1674273477.755	     0.078	0	0	0	0	magma -b cut:=5000 D:=1466 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1467	:	1674273477.765	     0.082	0	0	0	0	magma -b cut:=5000 D:=1467 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1470	:	1674273477.795	     0.065	0	0	0	0	magma -b cut:=5000 D:=1470 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1244	:	1674273474.683	     3.194	0	81	0	0	magma -b cut:=5000 D:=1244 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1471	:	1674273477.823	     0.062	0	0	0	0	magma -b cut:=5000 D:=1471 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
273	:	1674273462.758	    15.152	0	447	0	0	magma -b cut:=5000 D:=273 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1472	:	1674273477.836	     0.082	0	0	0	0	magma -b cut:=5000 D:=1472 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1475	:	1674273477.879	     0.059	0	0	0	0	magma -b cut:=5000 D:=1475 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1474	:	1674273477.864	     0.082	0	0	0	0	magma -b cut:=5000 D:=1474 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1476	:	1674273477.888	     0.085	0	0	0	0	magma -b cut:=5000 D:=1476 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1478	:	1674273477.921	     0.072	0	0	0	0	magma -b cut:=5000 D:=1478 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1479	:	1674273477.942	     0.058	0	0	0	0	magma -b cut:=5000 D:=1479 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1241	:	1674273474.657	     3.345	0	84	0	0	magma -b cut:=5000 D:=1241 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1285	:	1674273475.440	     2.577	0	80	0	0	magma -b cut:=5000 D:=1285 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
993	:	1674273471.332	     6.703	0	234	0	0	magma -b cut:=5000 D:=993 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1482	:	1674273477.997	     0.056	0	0	0	0	magma -b cut:=5000 D:=1482 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1212	:	1674273474.148	     3.913	0	160	0	0	magma -b cut:=5000 D:=1212 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1483	:	1674273478.002	     0.082	0	0	0	0	magma -b cut:=5000 D:=1483 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1293	:	1674273475.589	     2.516	0	81	0	0	magma -b cut:=5000 D:=1293 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1485	:	1674273478.021	     0.087	0	0	0	0	magma -b cut:=5000 D:=1485 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
780	:	1674273468.991	     9.124	0	315	0	0	magma -b cut:=5000 D:=780 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1486	:	1674273478.037	     0.081	0	0	0	0	magma -b cut:=5000 D:=1486 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1487	:	1674273478.057	     0.064	0	0	0	0	magma -b cut:=5000 D:=1487 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1488	:	1674273478.063	     0.082	0	0	0	0	magma -b cut:=5000 D:=1488 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
924	:	1674273470.530	     7.641	0	314	0	0	magma -b cut:=5000 D:=924 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1492	:	1674273478.117	     0.062	0	0	0	0	magma -b cut:=5000 D:=1492 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1273	:	1674273475.258	     2.927	0	80	0	0	magma -b cut:=5000 D:=1273 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1490	:	1674273478.108	     0.083	0	0	0	0	magma -b cut:=5000 D:=1490 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1491	:	1674273478.110	     0.088	0	0	0	0	magma -b cut:=5000 D:=1491 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1494	:	1674273478.123	     0.088	0	0	0	0	magma -b cut:=5000 D:=1494 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1495	:	1674273478.148	     0.079	0	0	0	0	magma -b cut:=5000 D:=1495 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1498	:	1674273478.188	     0.082	0	0	0	0	magma -b cut:=5000 D:=1498 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1499	:	1674273478.194	     0.082	0	0	0	0	magma -b cut:=5000 D:=1499 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1317	:	1674273475.954	     2.328	0	80	0	0	magma -b cut:=5000 D:=1317 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1500	:	1674273478.200	     0.086	0	0	0	0	magma -b cut:=5000 D:=1500 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1502	:	1674273478.239	     0.072	0	0	0	0	magma -b cut:=5000 D:=1502 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1180	:	1674273473.676	     4.652	0	160	0	0	magma -b cut:=5000 D:=1180 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1504	:	1674273478.279	     0.069	0	0	0	0	magma -b cut:=5000 D:=1504 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1506	:	1674273478.290	     0.065	0	0	0	0	magma -b cut:=5000 D:=1506 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1333	:	1674273476.148	     2.211	0	80	0	0	magma -b cut:=5000 D:=1333 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1503	:	1674273478.273	     0.089	0	0	0	0	magma -b cut:=5000 D:=1503 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1507	:	1674273478.314	     0.078	0	0	0	0	magma -b cut:=5000 D:=1507 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1508	:	1674273478.331	     0.077	0	0	0	0	magma -b cut:=5000 D:=1508 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1245	:	1674273474.700	     3.713	0	161	0	0	magma -b cut:=5000 D:=1245 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1510	:	1674273478.360	     0.059	0	0	0	0	magma -b cut:=5000 D:=1510 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1511	:	1674273478.362	     0.059	0	0	0	0	magma -b cut:=5000 D:=1511 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1512	:	1674273478.364	     0.062	0	0	0	0	magma -b cut:=5000 D:=1512 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1349	:	1674273476.366	     2.068	0	81	0	0	magma -b cut:=5000 D:=1349 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1249	:	1674273474.849	     3.592	0	42	0	0	magma -b cut:=5000 D:=1249 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1514	:	1674273478.412	     0.062	0	0	0	0	magma -b cut:=5000 D:=1514 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1515	:	1674273478.415	     0.062	0	0	0	0	magma -b cut:=5000 D:=1515 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1518	:	1674273478.429	     0.063	0	0	0	0	magma -b cut:=5000 D:=1518 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1519	:	1674273478.436	     0.082	0	0	0	0	magma -b cut:=5000 D:=1519 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1016	:	1674273471.629	     6.896	0	243	0	0	magma -b cut:=5000 D:=1016 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1520	:	1674273478.445	     0.083	0	0	0	0	magma -b cut:=5000 D:=1520 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1521	:	1674273478.477	     0.059	0	0	0	0	magma -b cut:=5000 D:=1521 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1522	:	1674273478.480	     0.059	0	0	0	0	magma -b cut:=5000 D:=1522 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1128	:	1674273473.092	     5.469	0	162	0	0	magma -b cut:=5000 D:=1128 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1523	:	1674273478.495	     0.071	0	0	0	0	magma -b cut:=5000 D:=1523 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1009	:	1674273471.532	     7.040	0	294	0	0	magma -b cut:=5000 D:=1009 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1524	:	1674273478.521	     0.061	0	0	0	0	magma -b cut:=5000 D:=1524 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1525	:	1674273478.527	     0.061	0	0	0	0	magma -b cut:=5000 D:=1525 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1526	:	1674273478.529	     0.066	0	0	0	0	magma -b cut:=5000 D:=1526 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1527	:	1674273478.539	     0.079	0	0	0	0	magma -b cut:=5000 D:=1527 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1530	:	1674273478.572	     0.063	0	0	0	0	magma -b cut:=5000 D:=1530 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1289	:	1674273475.523	     3.115	0	42	0	0	magma -b cut:=5000 D:=1289 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1531	:	1674273478.574	     0.072	0	0	0	0	magma -b cut:=5000 D:=1531 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1534	:	1674273478.598	     0.057	0	0	0	0	magma -b cut:=5000 D:=1534 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1536	:	1674273478.639	     0.062	0	0	0	0	magma -b cut:=5000 D:=1536 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1535	:	1674273478.622	     0.082	0	0	0	0	magma -b cut:=5000 D:=1535 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1538	:	1674273478.649	     0.058	0	0	0	0	magma -b cut:=5000 D:=1538 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1539	:	1674273478.658	     0.062	0	0	0	0	magma -b cut:=5000 D:=1539 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1540	:	1674273478.703	     0.075	0	0	0	0	magma -b cut:=5000 D:=1540 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1542	:	1674273478.709	     0.072	0	0	0	0	magma -b cut:=5000 D:=1542 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1543	:	1674273478.723	     0.082	0	0	0	0	magma -b cut:=5000 D:=1543 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1546	:	1674273478.807	     0.055	0	0	0	0	magma -b cut:=5000 D:=1546 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1547	:	1674273478.865	     0.056	0	0	0	0	magma -b cut:=5000 D:=1547 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1397	:	1674273477.014	     1.916	0	80	0	0	magma -b cut:=5000 D:=1397 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1361	:	1674273476.612	     2.321	0	42	0	0	magma -b cut:=5000 D:=1361 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1548	:	1674273478.925	     0.058	0	0	0	0	magma -b cut:=5000 D:=1548 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1550	:	1674273478.934	     0.075	0	0	0	0	magma -b cut:=5000 D:=1550 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1551	:	1674273478.986	     0.059	0	0	0	0	magma -b cut:=5000 D:=1551 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1324	:	1674273476.026	     3.037	0	80	0	0	magma -b cut:=5000 D:=1324 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1552	:	1674273479.011	     0.072	0	0	0	0	magma -b cut:=5000 D:=1552 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1357	:	1674273476.509	     2.606	0	81	0	0	magma -b cut:=5000 D:=1357 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1554	:	1674273479.067	     0.060	0	0	0	0	magma -b cut:=5000 D:=1554 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1555	:	1674273479.085	     0.065	0	0	0	0	magma -b cut:=5000 D:=1555 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1556	:	1674273479.119	     0.062	0	0	0	0	magma -b cut:=5000 D:=1556 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1557	:	1674273479.128	     0.055	0	0	0	0	magma -b cut:=5000 D:=1557 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1373	:	1674273476.742	     2.448	0	120	0	0	magma -b cut:=5000 D:=1373 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1309	:	1674273475.861	     3.350	0	161	0	0	magma -b cut:=5000 D:=1309 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1558	:	1674273479.153	     0.064	0	0	0	0	magma -b cut:=5000 D:=1558 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1559	:	1674273479.183	     0.072	0	0	0	0	magma -b cut:=5000 D:=1559 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1563	:	1674273479.220	     0.062	0	0	0	0	magma -b cut:=5000 D:=1563 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1562	:	1674273479.215	     0.081	0	0	0	0	magma -b cut:=5000 D:=1562 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1388	:	1674273476.892	     2.454	0	80	0	0	magma -b cut:=5000 D:=1388 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1433	:	1674273477.323	     2.028	0	42	0	0	magma -b cut:=5000 D:=1433 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1566	:	1674273479.298	     0.056	0	0	0	0	magma -b cut:=5000 D:=1566 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1336	:	1674273476.178	     3.180	0	80	0	0	magma -b cut:=5000 D:=1336 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1105	:	1674273472.839	     6.556	0	168	0	0	magma -b cut:=5000 D:=1105 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1567	:	1674273479.350	     0.061	0	0	0	0	magma -b cut:=5000 D:=1567 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1568	:	1674273479.353	     0.060	0	0	0	0	magma -b cut:=5000 D:=1568 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1453	:	1674273477.560	     1.866	0	42	0	0	magma -b cut:=5000 D:=1453 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1570	:	1674273479.359	     0.071	0	0	0	0	magma -b cut:=5000 D:=1570 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1572	:	1674273479.413	     0.061	0	0	0	0	magma -b cut:=5000 D:=1572 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1571	:	1674273479.400	     0.080	0	0	0	0	magma -b cut:=5000 D:=1571 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1573	:	1674273479.415	     0.069	0	0	0	0	magma -b cut:=5000 D:=1573 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1574	:	1674273479.429	     0.058	0	0	0	0	magma -b cut:=5000 D:=1574 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1337	:	1674273476.180	     3.309	0	80	0	0	magma -b cut:=5000 D:=1337 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1575	:	1674273479.431	     0.059	0	0	0	0	magma -b cut:=5000 D:=1575 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1276	:	1674273475.287	     4.223	0	160	0	0	magma -b cut:=5000 D:=1276 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1185	:	1674273473.737	     5.783	0	160	0	0	magma -b cut:=5000 D:=1185 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
105	:	1674273462.255	    17.291	0	1103	0	0	magma -b cut:=5000 D:=105 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1578	:	1674273479.485	     0.068	0	0	0	0	magma -b cut:=5000 D:=1578 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1579	:	1674273479.488	     0.077	0	0	0	0	magma -b cut:=5000 D:=1579 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1582	:	1674273479.513	     0.069	0	0	0	0	magma -b cut:=5000 D:=1582 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1583	:	1674273479.523	     0.082	0	0	0	0	magma -b cut:=5000 D:=1583 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
