Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
2203	:	1674359939.767	     1.348	0	43	0	0	magma -b label:=2.2.2408.1-1.1-13.1-gl-0 scripts/generate_inv.m
2154	:	1674359938.449	     2.732	0	43	0	0	magma -b label:=2.2.2361.1-1.1-1.1-gl-0 scripts/generate_inv.m
2204	:	1674359939.771	     1.412	0	42	0	0	magma -b label:=2.2.2408.1-1.1-2.1-gl-0 scripts/generate_inv.m
2210	:	1674359939.832	     1.474	0	34	0	0	magma -b label:=2.2.24.1-10.1-1.1-gl-0 scripts/generate_inv.m
2219	:	1674359939.979	     1.337	0	35	0	0	magma -b label:=2.2.24.1-12.1-2.1-gl-0 scripts/generate_inv.m
2215	:	1674359939.876	     1.453	0	34	0	0	magma -b label:=2.2.24.1-1.1-1.1-gl-0 scripts/generate_inv.m
2225	:	1674359940.118	     1.227	0	34	0	0	magma -b label:=2.2.24.1-16.1-1.1-gl-0 scripts/generate_inv.m
2190	:	1674359939.217	     2.147	0	44	0	0	magma -b label:=2.2.2392.1-1.1-22.1-gl-0 scripts/generate_inv.m
2220	:	1674359940.006	     1.361	0	39	0	0	magma -b label:=2.2.241.1-2.2-1.1-gl-0 scripts/generate_inv.m
2222	:	1674359940.029	     1.339	0	35	0	0	magma -b label:=2.2.24.1-15.1-2.1-gl-0 scripts/generate_inv.m
2202	:	1674359939.737	     1.657	0	42	0	0	magma -b label:=2.2.2408.1-1.1-1.1-gl-0 scripts/generate_inv.m
2221	:	1674359940.026	     1.414	0	35	0	0	magma -b label:=2.2.24.1-15.1-1.1-gl-0 scripts/generate_inv.m
2193	:	1674359939.264	     2.182	0	42	0	0	magma -b label:=2.2.2396.1-1.1-7.1-gl-0 scripts/generate_inv.m
2223	:	1674359940.059	     1.389	0	35	0	0	magma -b label:=2.2.24.1-15.2-1.1-gl-0 scripts/generate_inv.m
2212	:	1674359939.849	     1.601	0	34	0	0	magma -b label:=2.2.24.1-10.2-1.1-gl-0 scripts/generate_inv.m
2169	:	1674359938.731	     2.725	0	43	0	0	magma -b label:=2.2.2369.1-1.1-5.1-gl-0 scripts/generate_inv.m
2218	:	1674359939.977	     1.492	0	39	0	0	magma -b label:=2.2.241.1-2.1-1.1-gl-0 scripts/generate_inv.m
2217	:	1674359939.938	     1.542	0	34	0	0	magma -b label:=2.2.24.1-12.1-1.1-gl-0 scripts/generate_inv.m
2213	:	1674359939.851	     1.656	0	34	0	0	magma -b label:=2.2.24.1-10.2-2.1-gl-0 scripts/generate_inv.m
2229	:	1674359940.246	     1.264	0	34	0	0	magma -b label:=2.2.24.1-19.1-1.1-gl-0 scripts/generate_inv.m
2211	:	1674359939.840	     1.686	0	34	0	0	magma -b label:=2.2.24.1-10.1-2.1-gl-0 scripts/generate_inv.m
2231	:	1674359940.268	     1.274	0	34	0	0	magma -b label:=2.2.24.1-19.2-1.1-gl-0 scripts/generate_inv.m
2232	:	1674359940.283	     1.263	0	35	0	0	magma -b label:=2.2.24.1-19.2-2.1-gl-0 scripts/generate_inv.m
2237	:	1674359940.494	     1.057	0	34	0	0	magma -b label:=2.2.24.1-2.1-1.1-gl-0 scripts/generate_inv.m
2180	:	1674359938.998	     2.565	0	44	0	0	magma -b label:=2.2.2380.1-1.1-19.1-gl-0 scripts/generate_inv.m
2224	:	1674359940.113	     1.465	0	35	0	0	magma -b label:=2.2.24.1-15.2-2.1-gl-0 scripts/generate_inv.m
2233	:	1674359940.388	     1.221	0	35	0	0	magma -b label:=2.2.24.1-20.1-1.1-gl-0 scripts/generate_inv.m
2205	:	1674359939.780	     1.835	0	42	0	0	magma -b label:=2.2.2408.1-1.1-7.1-gl-0 scripts/generate_inv.m
2186	:	1674359939.108	     2.565	0	43	0	0	magma -b label:=2.2.2389.1-1.1-1.1-gl-0 scripts/generate_inv.m
2228	:	1674359940.219	     1.497	0	35	0	0	magma -b label:=2.2.24.1-18.1-2.1-gl-0 scripts/generate_inv.m
2234	:	1674359940.429	     1.350	0	35	0	0	magma -b label:=2.2.24.1-20.1-2.1-gl-0 scripts/generate_inv.m
2230	:	1674359940.264	     1.522	0	35	0	0	magma -b label:=2.2.24.1-19.1-2.1-gl-0 scripts/generate_inv.m
2242	:	1674359940.614	     1.214	0	35	0	0	magma -b label:=2.2.24.1-23.2-2.1-gl-0 scripts/generate_inv.m
2238	:	1674359940.512	     1.319	0	34	0	0	magma -b label:=2.2.24.1-2.1-2.1-gl-0 scripts/generate_inv.m
2236	:	1674359940.476	     1.368	0	35	0	0	magma -b label:=2.2.24.1-20.2-2.1-gl-0 scripts/generate_inv.m
2239	:	1674359940.539	     1.307	0	35	0	0	magma -b label:=2.2.24.1-23.1-1.1-gl-0 scripts/generate_inv.m
2240	:	1674359940.553	     1.296	0	35	0	0	magma -b label:=2.2.24.1-23.1-2.1-gl-0 scripts/generate_inv.m
2227	:	1674359940.197	     1.657	0	35	0	0	magma -b label:=2.2.24.1-18.1-1.1-gl-0 scripts/generate_inv.m
2226	:	1674359940.194	     1.677	0	35	0	0	magma -b label:=2.2.24.1-16.1-2.1-gl-0 scripts/generate_inv.m
2235	:	1674359940.465	     1.424	0	35	0	0	magma -b label:=2.2.24.1-20.2-1.1-gl-0 scripts/generate_inv.m
2208	:	1674359939.791	     2.101	0	43	0	0	magma -b label:=2.2.2409.1-1.1-5.1-gl-0 scripts/generate_inv.m
2241	:	1674359940.598	     1.355	0	35	0	0	magma -b label:=2.2.24.1-23.2-1.1-gl-0 scripts/generate_inv.m
2191	:	1674359939.229	     2.816	0	43	0	0	magma -b label:=2.2.2393.1-1.1-1.1-gl-0 scripts/generate_inv.m
2248	:	1674359940.816	     1.237	0	35	0	0	magma -b label:=2.2.24.1-25.2-2.1-gl-0 scripts/generate_inv.m
2249	:	1674359940.823	     1.236	0	34	0	0	magma -b label:=2.2.24.1-25.3-1.1-gl-0 scripts/generate_inv.m
2209	:	1674359939.830	     2.263	0	43	0	0	magma -b label:=2.2.2409.1-1.1-7.1-gl-0 scripts/generate_inv.m
2247	:	1674359940.804	     1.319	0	35	0	0	magma -b label:=2.2.24.1-25.2-1.1-gl-0 scripts/generate_inv.m
2255	:	1674359941.039	     1.131	0	35	0	0	magma -b label:=2.2.24.1-29.2-1.1-gl-0 scripts/generate_inv.m
2251	:	1674359940.869	     1.345	0	34	0	0	magma -b label:=2.2.24.1-27.1-1.1-gl-0 scripts/generate_inv.m
2256	:	1674359941.063	     1.226	0	35	0	0	magma -b label:=2.2.24.1-29.2-2.1-gl-0 scripts/generate_inv.m
2244	:	1674359940.719	     1.577	0	35	0	0	magma -b label:=2.2.24.1-24.1-2.1-gl-0 scripts/generate_inv.m
2245	:	1674359940.726	     1.618	0	34	0	0	magma -b label:=2.2.24.1-25.1-1.1-gl-0 scripts/generate_inv.m
2250	:	1674359940.856	     1.534	0	35	0	0	magma -b label:=2.2.24.1-25.3-2.1-gl-0 scripts/generate_inv.m
2243	:	1674359940.693	     1.702	0	35	0	0	magma -b label:=2.2.24.1-24.1-1.1-gl-0 scripts/generate_inv.m
2259	:	1674359941.119	     1.292	0	35	0	0	magma -b label:=2.2.24.1-30.2-1.1-gl-0 scripts/generate_inv.m
2260	:	1674359941.183	     1.264	0	35	0	0	magma -b label:=2.2.24.1-30.2-2.1-gl-0 scripts/generate_inv.m
2253	:	1674359940.976	     1.474	0	35	0	0	magma -b label:=2.2.24.1-29.1-1.1-gl-0 scripts/generate_inv.m
2246	:	1674359940.780	     1.674	0	35	0	0	magma -b label:=2.2.24.1-25.1-2.1-gl-0 scripts/generate_inv.m
2261	:	1674359941.185	     1.282	0	42	0	0	magma -b label:=2.2.2413.1-1.1-1.1-gl-0 scripts/generate_inv.m
2258	:	1674359941.106	     1.367	0	35	0	0	magma -b label:=2.2.24.1-30.1-2.1-gl-0 scripts/generate_inv.m
2254	:	1674359940.997	     1.480	0	35	0	0	magma -b label:=2.2.24.1-29.1-2.1-gl-0 scripts/generate_inv.m
2252	:	1674359940.964	     1.576	0	35	0	0	magma -b label:=2.2.24.1-27.1-2.1-gl-0 scripts/generate_inv.m
2257	:	1674359941.083	     1.460	0	35	0	0	magma -b label:=2.2.24.1-30.1-1.1-gl-0 scripts/generate_inv.m
2045	:	1674359935.271	     7.333	0	44	0	0	magma -b label:=2.2.2281.1-1.1-1.1-gl-0 scripts/generate_inv.m
2206	:	1674359939.784	     2.825	0	43	0	0	magma -b label:=2.2.2409.1-1.1-1.1-gl-0 scripts/generate_inv.m
2207	:	1674359939.789	     2.888	0	43	0	0	magma -b label:=2.2.2409.1-1.1-2.1-gl-0 scripts/generate_inv.m
2286	:	1674359941.618	     1.083	0	34	0	0	magma -b label:=2.2.24.1-5.2-2.1-gl-0 scripts/generate_inv.m
2278	:	1674359941.513	     1.200	0	33	0	0	magma -b label:=2.2.24.1-4.1-2.1-gl-0 scripts/generate_inv.m
2272	:	1674359941.451	     1.289	0	35	0	0	magma -b label:=2.2.24.1-38.2-2.1-gl-0 scripts/generate_inv.m
2262	:	1674359941.309	     1.466	0	42	0	0	magma -b label:=2.2.2413.1-1.1-3.1-gl-0 scripts/generate_inv.m
2263	:	1674359941.319	     1.466	0	35	0	0	magma -b label:=2.2.24.1-3.1-1.1-gl-0 scripts/generate_inv.m
2277	:	1674359941.511	     1.279	0	34	0	0	magma -b label:=2.2.24.1-4.1-1.1-gl-0 scripts/generate_inv.m
2274	:	1674359941.458	     1.335	0	36	0	0	magma -b label:=2.2.24.1-40.1-2.1-gl-0 scripts/generate_inv.m
2269	:	1674359941.396	     1.409	0	35	0	0	magma -b label:=2.2.24.1-38.1-1.1-gl-0 scripts/generate_inv.m
2265	:	1674359941.348	     1.480	0	35	0	0	magma -b label:=2.2.24.1-32.1-1.1-gl-0 scripts/generate_inv.m
2273	:	1674359941.453	     1.431	0	36	0	0	magma -b label:=2.2.24.1-40.1-1.1-gl-0 scripts/generate_inv.m
2280	:	1674359941.544	     1.350	0	35	0	0	magma -b label:=2.2.24.1-43.1-2.1-gl-0 scripts/generate_inv.m
2285	:	1674359941.613	     1.289	0	34	0	0	magma -b label:=2.2.24.1-5.2-1.1-gl-0 scripts/generate_inv.m
2284	:	1674359941.580	     1.337	0	34	0	0	magma -b label:=2.2.24.1-5.1-2.1-gl-0 scripts/generate_inv.m
2281	:	1674359941.549	     1.375	0	35	0	0	magma -b label:=2.2.24.1-43.2-1.1-gl-0 scripts/generate_inv.m
2271	:	1674359941.448	     1.485	0	35	0	0	magma -b label:=2.2.24.1-38.2-1.1-gl-0 scripts/generate_inv.m
2288	:	1674359941.719	     1.221	0	33	0	0	magma -b label:=2.2.24.1-6.1-2.1-gl-0 scripts/generate_inv.m
2282	:	1674359941.553	     1.414	0	35	0	0	magma -b label:=2.2.24.1-43.2-2.1-gl-0 scripts/generate_inv.m
2275	:	1674359941.471	     1.502	0	36	0	0	magma -b label:=2.2.24.1-40.2-1.1-gl-0 scripts/generate_inv.m
2279	:	1674359941.528	     1.451	0	35	0	0	magma -b label:=2.2.24.1-43.1-1.1-gl-0 scripts/generate_inv.m
2287	:	1674359941.675	     1.309	0	33	0	0	magma -b label:=2.2.24.1-6.1-1.1-gl-0 scripts/generate_inv.m
2290	:	1674359941.787	     1.200	0	33	0	0	magma -b label:=2.2.24.1-8.1-1.1-gl-0 scripts/generate_inv.m
2270	:	1674359941.442	     1.572	0	35	0	0	magma -b label:=2.2.24.1-38.1-2.1-gl-0 scripts/generate_inv.m
2267	:	1674359941.369	     1.664	0	35	0	0	magma -b label:=2.2.24.1-36.1-1.1-gl-0 scripts/generate_inv.m
2264	:	1674359941.332	     1.703	0	33	0	0	magma -b label:=2.2.24.1-3.1-2.1-gl-0 scripts/generate_inv.m
2266	:	1674359941.366	     1.683	0	35	0	0	magma -b label:=2.2.24.1-32.1-2.1-gl-0 scripts/generate_inv.m
2283	:	1674359941.567	     1.484	0	34	0	0	magma -b label:=2.2.24.1-5.1-1.1-gl-0 scripts/generate_inv.m
2268	:	1674359941.371	     1.747	0	37	0	0	magma -b label:=2.2.24.1-36.1-2.1-gl-0 scripts/generate_inv.m
2276	:	1674359941.483	     1.648	0	36	0	0	magma -b label:=2.2.24.1-40.2-2.1-gl-0 scripts/generate_inv.m
2302	:	1674359942.056	     1.171	0	42	0	0	magma -b label:=2.2.2429.1-1.1-1.1-gl-0 scripts/generate_inv.m
2291	:	1674359941.831	     1.412	0	33	0	0	magma -b label:=2.2.24.1-8.1-2.1-gl-0 scripts/generate_inv.m
2304	:	1674359942.095	     1.181	0	42	0	0	magma -b label:=2.2.2429.1-1.1-5.2-gl-0 scripts/generate_inv.m
2303	:	1674359942.061	     1.218	0	42	0	0	magma -b label:=2.2.2429.1-1.1-5.1-gl-0 scripts/generate_inv.m
2301	:	1674359942.048	     1.264	0	43	0	0	magma -b label:=2.2.2429.1-1.1-11.2-gl-0 scripts/generate_inv.m
2305	:	1674359942.125	     1.240	0	42	0	0	magma -b label:=2.2.2429.1-1.1-7.1-gl-0 scripts/generate_inv.m
2298	:	1674359941.891	     1.496	0	42	0	0	magma -b label:=2.2.2428.1-1.1-1.1-gl-0 scripts/generate_inv.m
2292	:	1674359941.834	     1.561	0	35	0	0	magma -b label:=2.2.24.1-9.1-1.1-gl-0 scripts/generate_inv.m
2295	:	1674359941.851	     1.554	0	42	0	0	magma -b label:=2.2.2424.1-1.1-2.1-gl-0 scripts/generate_inv.m
2300	:	1674359941.955	     1.472	0	43	0	0	magma -b label:=2.2.2429.1-1.1-11.1-gl-0 scripts/generate_inv.m
2293	:	1674359941.847	     1.633	0	33	0	0	magma -b label:=2.2.24.1-9.1-2.1-gl-0 scripts/generate_inv.m
2315	:	1674359942.452	     1.141	0	42	0	0	magma -b label:=2.2.2444.1-1.1-1.1-gl-0 scripts/generate_inv.m
2325	:	1674359942.704	     0.996	0	40	0	0	magma -b label:=2.2.2453.1-1.1-1.1-gl-0 scripts/generate_inv.m
2316	:	1674359942.457	     1.263	0	42	0	0	magma -b label:=2.2.2444.1-1.1-2.1-gl-0 scripts/generate_inv.m
2320	:	1674359942.543	     1.229	0	42	0	0	magma -b label:=2.2.2445.1-1.1-3.1-gl-0 scripts/generate_inv.m
2296	:	1674359941.856	     1.942	0	43	0	0	magma -b label:=2.2.2424.1-1.1-5.1-gl-0 scripts/generate_inv.m
2317	:	1674359942.471	     1.338	0	42	0	0	magma -b label:=2.2.2444.1-1.1-5.1-gl-0 scripts/generate_inv.m
2314	:	1674359942.450	     1.404	0	43	0	0	magma -b label:=2.2.2444.1-1.1-10.1-gl-0 scripts/generate_inv.m
2324	:	1674359942.679	     1.190	0	43	0	0	magma -b label:=2.2.2453.1-1.1-11.1-gl-0 scripts/generate_inv.m
2318	:	1674359942.474	     1.406	0	42	0	0	magma -b label:=2.2.2445.1-1.1-1.1-gl-0 scripts/generate_inv.m
2319	:	1674359942.479	     1.402	0	43	0	0	magma -b label:=2.2.2445.1-1.1-15.1-gl-0 scripts/generate_inv.m
2294	:	1674359941.849	     2.055	0	42	0	0	magma -b label:=2.2.2424.1-1.1-1.1-gl-0 scripts/generate_inv.m
2328	:	1674359942.777	     1.215	0	42	0	0	magma -b label:=2.2.2460.1-1.1-1.1-gl-0 scripts/generate_inv.m
2299	:	1674359941.893	     2.112	0	43	0	0	magma -b label:=2.2.2428.1-1.1-3.1-gl-0 scripts/generate_inv.m
2310	:	1674359942.346	     1.707	0	43	0	0	magma -b label:=2.2.2440.1-1.1-2.1-gl-0 scripts/generate_inv.m
2297	:	1674359941.874	     2.201	0	43	0	0	magma -b label:=2.2.2424.1-1.1-7.1-gl-0 scripts/generate_inv.m
2308	:	1674359942.292	     1.796	0	43	0	0	magma -b label:=2.2.2437.1-1.1-1.1-gl-0 scripts/generate_inv.m
2312	:	1674359942.398	     1.700	0	43	0	0	magma -b label:=2.2.2440.1-1.1-6.1-gl-0 scripts/generate_inv.m
2306	:	1674359942.172	     1.927	0	43	0	0	magma -b label:=2.2.2433.1-1.1-1.1-gl-0 scripts/generate_inv.m
2311	:	1674359942.392	     1.773	0	43	0	0	magma -b label:=2.2.2440.1-1.1-3.1-gl-0 scripts/generate_inv.m
2338	:	1674359942.927	     1.287	0	44	0	0	magma -b label:=2.2.2465.1-1.1-10.1-gl-0 scripts/generate_inv.m
2332	:	1674359942.807	     1.432	0	42	0	0	magma -b label:=2.2.2460.1-1.1-3.1-gl-0 scripts/generate_inv.m
2336	:	1674359942.904	     1.351	0	42	0	0	magma -b label:=2.2.2461.1-1.1-1.1-gl-0 scripts/generate_inv.m
2355	:	1674359943.279	     0.993	0	37	0	0	magma -b label:=2.2.248.1-1.1-13.1-gl-0 scripts/generate_inv.m
2321	:	1674359942.545	     1.733	0	42	0	0	magma -b label:=2.2.2445.1-1.1-5.1-gl-0 scripts/generate_inv.m
2329	:	1674359942.786	     1.496	0	43	0	0	magma -b label:=2.2.2460.1-1.1-13.1-gl-0 scripts/generate_inv.m
2358	:	1674359943.367	     0.941	0	42	0	0	magma -b label:=2.2.2485.1-1.1-1.1-gl-0 scripts/generate_inv.m
2327	:	1674359942.742	     1.569	0	42	0	0	magma -b label:=2.2.2456.1-1.1-2.1-gl-0 scripts/generate_inv.m
2331	:	1674359942.795	     1.550	0	43	0	0	magma -b label:=2.2.2460.1-1.1-26.1-gl-0 scripts/generate_inv.m
2356	:	1674359943.282	     1.080	0	38	0	0	magma -b label:=2.2.248.1-2.1-1.1-gl-0 scripts/generate_inv.m
2351	:	1674359943.121	     1.256	0	43	0	0	magma -b label:=2.2.2477.1-1.1-1.1-gl-0 scripts/generate_inv.m
2330	:	1674359942.792	     1.678	0	42	0	0	magma -b label:=2.2.2460.1-1.1-2.1-gl-0 scripts/generate_inv.m
2344	:	1674359942.986	     1.536	0	42	0	0	magma -b label:=2.2.2472.1-1.1-1.1-gl-0 scripts/generate_inv.m
2343	:	1674359942.982	     1.548	0	42	0	0	magma -b label:=2.2.2469.1-1.1-3.1-gl-0 scripts/generate_inv.m
2335	:	1674359942.896	     1.643	0	42	0	0	magma -b label:=2.2.2460.1-1.1-6.1-gl-0 scripts/generate_inv.m
2360	:	1674359943.398	     1.151	0	42	0	0	magma -b label:=2.2.2485.1-1.1-3.1-gl-0 scripts/generate_inv.m
2337	:	1674359942.920	     1.635	0	42	0	0	magma -b label:=2.2.2461.1-1.1-5.1-gl-0 scripts/generate_inv.m
2345	:	1674359942.990	     1.583	0	42	0	0	magma -b label:=2.2.2472.1-1.1-2.1-gl-0 scripts/generate_inv.m
2353	:	1674359943.231	     1.350	0	34	0	0	magma -b label:=2.2.248.1-1.1-1.1-gl-0 scripts/generate_inv.m
2341	:	1674359942.970	     1.624	0	43	0	0	magma -b label:=2.2.2465.1-1.1-5.1-gl-0 scripts/generate_inv.m
2326	:	1674359942.716	     1.885	0	42	0	0	magma -b label:=2.2.2456.1-1.1-1.1-gl-0 scripts/generate_inv.m
2176	:	1674359938.889	     5.716	0	44	0	0	magma -b label:=2.2.2377.1-1.1-1.1-gl-0 scripts/generate_inv.m
2357	:	1674359943.315	     1.306	0	39	0	0	magma -b label:=2.2.248.1-2.1-13.1-gl-0 scripts/generate_inv.m
2333	:	1674359942.830	     1.864	0	43	0	0	magma -b label:=2.2.2460.1-1.1-39.1-gl-0 scripts/generate_inv.m
2334	:	1674359942.887	     1.815	0	43	0	0	magma -b label:=2.2.2460.1-1.1-43.1-gl-0 scripts/generate_inv.m
2361	:	1674359943.407	     1.330	0	42	0	0	magma -b label:=2.2.2485.1-1.1-7.1-gl-0 scripts/generate_inv.m
2342	:	1674359942.975	     1.800	0	42	0	0	magma -b label:=2.2.2469.1-1.1-1.1-gl-0 scripts/generate_inv.m
2346	:	1674359943.017	     1.794	0	42	0	0	magma -b label:=2.2.2472.1-1.1-3.1-gl-0 scripts/generate_inv.m
2289	:	1674359941.781	     3.058	0	43	0	0	magma -b label:=2.2.2417.1-1.1-1.1-gl-0 scripts/generate_inv.m
2307	:	1674359942.216	     2.638	0	43	0	0	magma -b label:=2.2.2433.1-1.1-2.1-gl-0 scripts/generate_inv.m
2309	:	1674359942.299	     2.572	0	43	0	0	magma -b label:=2.2.2440.1-1.1-1.1-gl-0 scripts/generate_inv.m
2347	:	1674359943.034	     1.909	0	42	0	0	magma -b label:=2.2.2472.1-1.1-6.1-gl-0 scripts/generate_inv.m
2359	:	1674359943.389	     1.588	0	43	0	0	magma -b label:=2.2.2485.1-1.1-21.1-gl-0 scripts/generate_inv.m
2349	:	1674359943.051	     1.933	0	43	0	0	magma -b label:=2.2.2476.1-1.1-1.1-gl-0 scripts/generate_inv.m
2350	:	1674359943.053	     1.983	0	43	0	0	magma -b label:=2.2.2476.1-1.1-2.1-gl-0 scripts/generate_inv.m
2340	:	1674359942.943	     2.125	0	43	0	0	magma -b label:=2.2.2465.1-1.1-2.1-gl-0 scripts/generate_inv.m
2366	:	1674359943.723	     1.358	0	34	0	0	magma -b label:=2.2.249.1-1.1-1.1-gl-0 scripts/generate_inv.m
2367	:	1674359943.775	     1.344	0	37	0	0	magma -b label:=2.2.249.1-1.1-2.1-gl-0 scripts/generate_inv.m
2369	:	1674359943.812	     1.430	0	38	0	0	magma -b label:=2.2.249.1-2.1-2.1-gl-0 scripts/generate_inv.m
2371	:	1674359943.871	     1.378	0	38	0	0	magma -b label:=2.2.249.1-2.2-2.1-gl-0 scripts/generate_inv.m
2380	:	1674359944.099	     1.167	0	43	0	0	magma -b label:=2.2.2501.1-1.1-7.1-gl-0 scripts/generate_inv.m
2381	:	1674359944.102	     1.181	0	43	0	0	magma -b label:=2.2.2501.1-1.1-7.2-gl-0 scripts/generate_inv.m
2370	:	1674359943.857	     1.458	0	38	0	0	magma -b label:=2.2.249.1-2.2-1.1-gl-0 scripts/generate_inv.m
2373	:	1674359943.884	     1.444	0	43	0	0	magma -b label:=2.2.2492.1-1.1-13.1-gl-0 scripts/generate_inv.m
2362	:	1674359943.430	     1.912	0	42	0	0	magma -b label:=2.2.2488.1-1.1-1.1-gl-0 scripts/generate_inv.m
2384	:	1674359944.241	     1.111	0	43	0	0	magma -b label:=2.2.2504.1-1.1-5.1-gl-0 scripts/generate_inv.m
2372	:	1674359943.882	     1.495	0	42	0	0	magma -b label:=2.2.2492.1-1.1-1.1-gl-0 scripts/generate_inv.m
2375	:	1674359943.994	     1.419	0	42	0	0	magma -b label:=2.2.2492.1-1.1-7.1-gl-0 scripts/generate_inv.m
2378	:	1674359944.078	     1.340	0	43	0	0	magma -b label:=2.2.2501.1-1.1-1.1-gl-0 scripts/generate_inv.m
2385	:	1674359944.258	     1.169	0	43	0	0	magma -b label:=2.2.2504.1-1.1-5.2-gl-0 scripts/generate_inv.m
2368	:	1674359943.800	     1.643	0	38	0	0	magma -b label:=2.2.249.1-2.1-1.1-gl-0 scripts/generate_inv.m
2322	:	1674359942.607	     2.898	0	43	0	0	magma -b label:=2.2.2449.1-1.1-1.1-gl-0 scripts/generate_inv.m
2323	:	1674359942.612	     3.003	0	43	0	0	magma -b label:=2.2.2449.1-1.1-3.1-gl-0 scripts/generate_inv.m
2379	:	1674359944.091	     1.551	0	43	0	0	magma -b label:=2.2.2501.1-1.1-5.1-gl-0 scripts/generate_inv.m
2354	:	1674359943.246	     2.401	0	43	0	0	magma -b label:=2.2.2481.1-1.1-2.1-gl-0 scripts/generate_inv.m
2339	:	1674359942.935	     2.736	0	44	0	0	magma -b label:=2.2.2465.1-1.1-1.1-gl-0 scripts/generate_inv.m
2352	:	1674359943.134	     2.540	0	43	0	0	magma -b label:=2.2.2481.1-1.1-1.1-gl-0 scripts/generate_inv.m
2382	:	1674359944.168	     1.608	0	43	0	0	magma -b label:=2.2.2504.1-1.1-1.1-gl-0 scripts/generate_inv.m
2383	:	1674359944.217	     1.563	0	43	0	0	magma -b label:=2.2.2504.1-1.1-2.1-gl-0 scripts/generate_inv.m
2415	:	1674359944.980	     0.815	0	34	0	0	magma -b label:=2.2.253.1-1.1-1.1-gl-0 scripts/generate_inv.m
2416	:	1674359944.986	     0.835	0	35	0	0	magma -b label:=2.2.253.1-1.1-7.1-gl-0 scripts/generate_inv.m
2374	:	1674359943.906	     1.932	0	43	0	0	magma -b label:=2.2.2492.1-1.1-47.1-gl-0 scripts/generate_inv.m
2365	:	1674359943.702	     2.162	0	43	0	0	magma -b label:=2.2.2489.1-1.1-2.1-gl-0 scripts/generate_inv.m
2388	:	1674359944.285	     1.610	0	43	0	0	magma -b label:=2.2.2505.1-1.1-1.1-gl-0 scripts/generate_inv.m
2363	:	1674359943.482	     2.426	0	44	0	0	magma -b label:=2.2.2488.1-1.1-23.1-gl-0 scripts/generate_inv.m
2392	:	1674359944.365	     1.548	0	43	0	0	magma -b label:=2.2.2505.1-1.1-2.1-gl-0 scripts/generate_inv.m
2393	:	1674359944.379	     1.558	0	43	0	0	magma -b label:=2.2.2505.1-1.1-2.2-gl-0 scripts/generate_inv.m
2395	:	1674359944.526	     1.445	0	43	0	0	magma -b label:=2.2.2505.1-1.1-4.1-gl-0 scripts/generate_inv.m
2364	:	1674359943.595	     2.392	0	43	0	0	magma -b label:=2.2.2489.1-1.1-1.1-gl-0 scripts/generate_inv.m
2396	:	1674359944.532	     1.458	0	43	0	0	magma -b label:=2.2.2505.1-1.1-4.3-gl-0 scripts/generate_inv.m
2394	:	1674359944.473	     1.529	0	43	0	0	magma -b label:=2.2.2505.1-1.1-3.1-gl-0 scripts/generate_inv.m
2389	:	1674359944.311	     1.711	0	44	0	0	magma -b label:=2.2.2505.1-1.1-15.1-gl-0 scripts/generate_inv.m
2418	:	1674359945.069	     1.002	0	43	0	0	magma -b label:=2.2.2533.1-1.1-11.2-gl-0 scripts/generate_inv.m
2387	:	1674359944.281	     1.811	0	44	0	0	magma -b label:=2.2.2505.1-1.1-10.2-gl-0 scripts/generate_inv.m
2417	:	1674359945.067	     1.029	0	43	0	0	magma -b label:=2.2.2533.1-1.1-11.1-gl-0 scripts/generate_inv.m
2407	:	1674359944.705	     1.404	0	43	0	0	magma -b label:=2.2.2509.1-1.1-5.1-gl-0 scripts/generate_inv.m
2408	:	1674359944.741	     1.386	0	43	0	0	magma -b label:=2.2.2513.1-1.1-1.1-gl-0 scripts/generate_inv.m
2398	:	1674359944.551	     1.588	0	44	0	0	magma -b label:=2.2.2508.1-1.1-11.1-gl-0 scripts/generate_inv.m
2386	:	1674359944.274	     1.881	0	44	0	0	magma -b label:=2.2.2505.1-1.1-10.1-gl-0 scripts/generate_inv.m
2400	:	1674359944.576	     1.591	0	44	0	0	magma -b label:=2.2.2508.1-1.1-13.1-gl-0 scripts/generate_inv.m
2390	:	1674359944.313	     1.875	0	44	0	0	magma -b label:=2.2.2505.1-1.1-20.1-gl-0 scripts/generate_inv.m
2411	:	1674359944.841	     1.348	0	42	0	0	magma -b label:=2.2.2517.1-1.1-1.1-gl-0 scripts/generate_inv.m
2313	:	1674359942.414	     3.782	0	43	0	0	magma -b label:=2.2.2441.1-1.1-1.1-gl-0 scripts/generate_inv.m
2391	:	1674359944.348	     1.865	0	44	0	0	magma -b label:=2.2.2505.1-1.1-20.3-gl-0 scripts/generate_inv.m
2376	:	1674359944.007	     2.225	0	43	0	0	magma -b label:=2.2.2497.1-1.1-1.1-gl-0 scripts/generate_inv.m
2405	:	1674359944.624	     1.618	0	42	0	0	magma -b label:=2.2.2508.1-1.1-7.1-gl-0 scripts/generate_inv.m
2419	:	1674359945.083	     1.161	0	42	0	0	magma -b label:=2.2.2533.1-1.1-1.1-gl-0 scripts/generate_inv.m
2410	:	1674359944.813	     1.556	0	43	0	0	magma -b label:=2.2.2517.1-1.1-11.1-gl-0 scripts/generate_inv.m
