Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1353	:	1674278401.483	     4.076	0	112	0	0	magma -b cut:=5000 D:=1353 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1401	:	1674278402.024	     3.542	0	56	0	0	magma -b cut:=5000 D:=1401 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1651	:	1674278405.512	     0.072	0	0	0	0	magma -b cut:=5000 D:=1651 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1457	:	1674278402.681	     2.950	0	57	0	0	magma -b cut:=5000 D:=1457 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1652	:	1674278405.549	     0.088	0	0	0	0	magma -b cut:=5000 D:=1652 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1565	:	1674278404.059	     1.586	0	56	0	0	magma -b cut:=5000 D:=1565 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1654	:	1674278405.563	     0.087	0	0	0	0	magma -b cut:=5000 D:=1654 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1655	:	1674278405.568	     0.090	0	0	0	0	magma -b cut:=5000 D:=1655 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1656	:	1674278405.598	     0.063	0	0	0	0	magma -b cut:=5000 D:=1656 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1553	:	1674278403.872	     1.792	0	28	0	0	magma -b cut:=5000 D:=1553 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1469	:	1674278402.800	     2.878	0	113	0	0	magma -b cut:=5000 D:=1469 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1432	:	1674278402.337	     3.357	0	56	0	0	magma -b cut:=5000 D:=1432 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1281	:	1674278400.335	     5.374	0	112	0	0	magma -b cut:=5000 D:=1281 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1658	:	1674278405.639	     0.091	0	0	0	0	magma -b cut:=5000 D:=1658 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1549	:	1674278403.826	     1.907	0	28	0	0	magma -b cut:=5000 D:=1549 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1308	:	1674278400.899	     4.838	0	112	0	0	magma -b cut:=5000 D:=1308 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1662	:	1674278405.664	     0.075	0	0	0	0	magma -b cut:=5000 D:=1662 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1659	:	1674278405.649	     0.092	0	0	0	0	magma -b cut:=5000 D:=1659 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1663	:	1674278405.667	     0.076	0	0	0	0	magma -b cut:=5000 D:=1663 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1664	:	1674278405.682	     0.078	0	0	0	0	magma -b cut:=5000 D:=1664 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1666	:	1674278405.712	     0.066	0	0	0	0	magma -b cut:=5000 D:=1666 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1665	:	1674278405.697	     0.091	0	0	0	0	magma -b cut:=5000 D:=1665 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1461	:	1674278402.732	     3.058	0	56	0	0	magma -b cut:=5000 D:=1461 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1668	:	1674278405.736	     0.063	0	0	0	0	magma -b cut:=5000 D:=1668 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1670	:	1674278405.741	     0.071	0	0	0	0	magma -b cut:=5000 D:=1670 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1667	:	1674278405.732	     0.085	0	0	0	0	magma -b cut:=5000 D:=1667 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1671	:	1674278405.743	     0.098	0	0	0	0	magma -b cut:=5000 D:=1671 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1541	:	1674278403.708	     2.160	0	56	0	0	magma -b cut:=5000 D:=1541 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1674	:	1674278405.782	     0.089	0	0	0	0	magma -b cut:=5000 D:=1674 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1675	:	1674278405.790	     0.085	0	0	0	0	magma -b cut:=5000 D:=1675 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1272	:	1674278400.160	     5.717	0	114	0	0	magma -b cut:=5000 D:=1272 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1678	:	1674278405.816	     0.075	0	0	0	0	magma -b cut:=5000 D:=1678 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1679	:	1674278405.820	     0.083	0	0	0	0	magma -b cut:=5000 D:=1679 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1680	:	1674278405.845	     0.062	0	0	0	0	magma -b cut:=5000 D:=1680 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1681	:	1674278405.872	     0.064	0	0	0	0	magma -b cut:=5000 D:=1681 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1683	:	1674278405.877	     0.061	0	0	0	0	magma -b cut:=5000 D:=1683 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1682	:	1674278405.874	     0.067	0	0	0	0	magma -b cut:=5000 D:=1682 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1684	:	1674278405.880	     0.090	0	0	0	0	magma -b cut:=5000 D:=1684 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1687	:	1674278405.910	     0.075	0	0	0	0	magma -b cut:=5000 D:=1687 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1686	:	1674278405.907	     0.082	0	0	0	0	magma -b cut:=5000 D:=1686 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1690	:	1674278405.944	     0.072	0	0	0	0	magma -b cut:=5000 D:=1690 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1691	:	1674278405.974	     0.064	0	0	0	0	magma -b cut:=5000 D:=1691 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1692	:	1674278405.989	     0.076	0	0	0	0	magma -b cut:=5000 D:=1692 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1694	:	1674278406.020	     0.062	0	0	0	0	magma -b cut:=5000 D:=1694 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1695	:	1674278406.041	     0.086	0	0	0	0	magma -b cut:=5000 D:=1695 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1696	:	1674278406.069	     0.072	0	0	0	0	magma -b cut:=5000 D:=1696 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1613	:	1674278404.827	     1.363	0	28	0	0	magma -b cut:=5000 D:=1613 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1429	:	1674278402.296	     3.902	0	140	0	0	magma -b cut:=5000 D:=1429 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1698	:	1674278406.131	     0.070	0	0	0	0	magma -b cut:=5000 D:=1698 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1699	:	1674278406.144	     0.077	0	0	0	0	magma -b cut:=5000 D:=1699 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1700	:	1674278406.193	     0.066	0	0	0	0	magma -b cut:=5000 D:=1700 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1702	:	1674278406.204	     0.059	0	0	0	0	magma -b cut:=5000 D:=1702 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1701	:	1674278406.202	     0.076	0	0	0	0	magma -b cut:=5000 D:=1701 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1703	:	1674278406.225	     0.087	0	0	0	0	magma -b cut:=5000 D:=1703 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1517	:	1674278403.443	     2.891	0	115	0	0	magma -b cut:=5000 D:=1517 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1706	:	1674278406.281	     0.062	0	0	0	0	magma -b cut:=5000 D:=1706 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1707	:	1674278406.315	     0.082	0	0	0	0	magma -b cut:=5000 D:=1707 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1468	:	1674278402.792	     3.631	0	56	0	0	magma -b cut:=5000 D:=1468 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1009	:	1674278396.748	     9.680	0	196	0	0	magma -b cut:=5000 D:=1009 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1417	:	1674278402.161	     4.270	0	56	0	0	magma -b cut:=5000 D:=1417 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1712	:	1674278406.431	     0.058	0	0	0	0	magma -b cut:=5000 D:=1712 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1710	:	1674278406.402	     0.094	0	0	0	0	magma -b cut:=5000 D:=1710 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1441	:	1674278402.488	     4.015	0	56	0	0	magma -b cut:=5000 D:=1441 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1711	:	1674278406.427	     0.085	0	0	0	0	magma -b cut:=5000 D:=1711 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1532	:	1674278403.612	     2.927	0	57	0	0	magma -b cut:=5000 D:=1532 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1481	:	1674278402.991	     3.562	0	28	0	0	magma -b cut:=5000 D:=1481 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1716	:	1674278406.506	     0.063	0	0	0	0	magma -b cut:=5000 D:=1716 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1597	:	1674278404.590	     1.986	0	28	0	0	magma -b cut:=5000 D:=1597 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1715	:	1674278406.499	     0.085	0	0	0	0	magma -b cut:=5000 D:=1715 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1714	:	1674278406.493	     0.095	0	0	0	0	magma -b cut:=5000 D:=1714 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1718	:	1674278406.544	     0.081	0	0	0	0	magma -b cut:=5000 D:=1718 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1719	:	1674278406.558	     0.096	0	0	0	0	magma -b cut:=5000 D:=1719 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1528	:	1674278403.555	     3.108	0	56	0	0	magma -b cut:=5000 D:=1528 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1722	:	1674278406.588	     0.090	0	0	0	0	magma -b cut:=5000 D:=1722 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1723	:	1674278406.591	     0.093	0	0	0	0	magma -b cut:=5000 D:=1723 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1725	:	1674278406.659	     0.062	0	0	0	0	magma -b cut:=5000 D:=1725 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1637	:	1674278405.193	     1.539	0	28	0	0	magma -b cut:=5000 D:=1637 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1726	:	1674278406.665	     0.092	0	0	0	0	magma -b cut:=5000 D:=1726 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1589	:	1674278404.476	     2.286	0	56	0	0	magma -b cut:=5000 D:=1589 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1727	:	1674278406.684	     0.092	0	0	0	0	magma -b cut:=5000 D:=1727 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1728	:	1674278406.687	     0.093	0	0	0	0	magma -b cut:=5000 D:=1728 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1356	:	1674278401.501	     5.318	0	112	0	0	magma -b cut:=5000 D:=1356 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1731	:	1674278406.761	     0.062	0	0	0	0	magma -b cut:=5000 D:=1731 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1732	:	1674278406.765	     0.066	0	0	0	0	magma -b cut:=5000 D:=1732 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1730	:	1674278406.736	     0.101	0	0	0	0	magma -b cut:=5000 D:=1730 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1734	:	1674278406.784	     0.085	0	0	0	0	magma -b cut:=5000 D:=1734 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1529	:	1674278403.557	     3.338	0	56	0	0	magma -b cut:=5000 D:=1529 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1737	:	1674278406.834	     0.069	0	0	0	0	magma -b cut:=5000 D:=1737 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1735	:	1674278406.822	     0.085	0	0	0	0	magma -b cut:=5000 D:=1735 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1738	:	1674278406.841	     0.072	0	0	0	0	magma -b cut:=5000 D:=1738 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1480	:	1674278402.988	     3.942	0	112	0	0	magma -b cut:=5000 D:=1480 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1739	:	1674278406.873	     0.088	0	0	0	0	magma -b cut:=5000 D:=1739 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1497	:	1674278403.202	     3.780	0	56	0	0	magma -b cut:=5000 D:=1497 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1742	:	1674278406.912	     0.075	0	0	0	0	magma -b cut:=5000 D:=1742 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1744	:	1674278406.934	     0.065	0	0	0	0	magma -b cut:=5000 D:=1744 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1743	:	1674278406.915	     0.092	0	0	0	0	magma -b cut:=5000 D:=1743 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
60	:	1674278386.850	    20.209	0	1495	0	0	magma -b cut:=5000 D:=60 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1747	:	1674278406.990	     0.072	0	0	0	0	magma -b cut:=5000 D:=1747 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1746	:	1674278406.985	     0.083	0	0	0	0	magma -b cut:=5000 D:=1746 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1748	:	1674278407.002	     0.073	0	0	0	0	magma -b cut:=5000 D:=1748 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1516	:	1674278403.440	     3.656	0	56	0	0	magma -b cut:=5000 D:=1516 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1420	:	1674278402.199	     4.906	0	114	0	0	magma -b cut:=5000 D:=1420 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1484	:	1674278403.052	     4.062	0	112	0	0	magma -b cut:=5000 D:=1484 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1751	:	1674278407.066	     0.062	0	0	0	0	magma -b cut:=5000 D:=1751 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1473	:	1674278402.862	     4.280	0	56	0	0	magma -b cut:=5000 D:=1473 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1750	:	1674278407.063	     0.088	0	0	0	0	magma -b cut:=5000 D:=1750 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
817	:	1674278394.459	    12.709	0	273	0	0	magma -b cut:=5000 D:=817 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1754	:	1674278407.100	     0.073	0	0	0	0	magma -b cut:=5000 D:=1754 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1755	:	1674278407.108	     0.090	0	0	0	0	magma -b cut:=5000 D:=1755 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1758	:	1674278407.146	     0.064	0	0	0	0	magma -b cut:=5000 D:=1758 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1759	:	1674278407.154	     0.069	0	0	0	0	magma -b cut:=5000 D:=1759 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1760	:	1674278407.172	     0.078	0	0	0	0	magma -b cut:=5000 D:=1760 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1763	:	1674278407.213	     0.057	0	0	0	0	magma -b cut:=5000 D:=1763 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1762	:	1674278407.202	     0.072	0	0	0	0	magma -b cut:=5000 D:=1762 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1505	:	1674278403.307	     3.981	0	113	0	0	magma -b cut:=5000 D:=1505 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1764	:	1674278407.226	     0.065	0	0	0	0	magma -b cut:=5000 D:=1764 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1257	:	1674278399.871	     7.435	0	168	0	0	magma -b cut:=5000 D:=1257 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1767	:	1674278407.276	     0.059	0	0	0	0	magma -b cut:=5000 D:=1767 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1766	:	1674278407.273	     0.066	0	0	0	0	magma -b cut:=5000 D:=1766 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1621	:	1674278404.984	     2.385	0	28	0	0	magma -b cut:=5000 D:=1621 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1770	:	1674278407.309	     0.078	0	0	0	0	magma -b cut:=5000 D:=1770 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1771	:	1674278407.339	     0.059	0	0	0	0	magma -b cut:=5000 D:=1771 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1773	:	1674278407.373	     0.057	0	0	0	0	magma -b cut:=5000 D:=1773 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1774	:	1674278407.390	     0.056	0	0	0	0	magma -b cut:=5000 D:=1774 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1775	:	1674278407.402	     0.082	0	0	0	0	magma -b cut:=5000 D:=1775 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1776	:	1674278407.433	     0.055	0	0	0	0	magma -b cut:=5000 D:=1776 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1164	:	1674278398.420	     9.082	0	224	0	0	magma -b cut:=5000 D:=1164 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1465	:	1674278402.753	     4.759	0	56	0	0	magma -b cut:=5000 D:=1465 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1221	:	1674278399.235	     8.288	0	228	0	0	magma -b cut:=5000 D:=1221 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1778	:	1674278407.488	     0.062	0	0	0	0	magma -b cut:=5000 D:=1778 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1592	:	1674278404.518	     3.036	0	57	0	0	magma -b cut:=5000 D:=1592 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1779	:	1674278407.491	     0.065	0	0	0	0	magma -b cut:=5000 D:=1779 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1780	:	1674278407.506	     0.059	0	0	0	0	magma -b cut:=5000 D:=1780 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1782	:	1674278407.526	     0.062	0	0	0	0	magma -b cut:=5000 D:=1782 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1783	:	1674278407.553	     0.062	0	0	0	0	magma -b cut:=5000 D:=1783 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1020	:	1674278396.908	    10.710	0	227	0	0	magma -b cut:=5000 D:=1020 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1685	:	1674278405.894	     1.727	0	56	0	0	magma -b cut:=5000 D:=1685 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1786	:	1674278407.567	     0.068	0	0	0	0	magma -b cut:=5000 D:=1786 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1693	:	1674278405.992	     1.664	0	28	0	0	magma -b cut:=5000 D:=1693 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1787	:	1674278407.591	     0.069	0	0	0	0	magma -b cut:=5000 D:=1787 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1709	:	1674278406.345	     1.325	0	28	0	0	magma -b cut:=5000 D:=1709 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1790	:	1674278407.624	     0.067	0	0	0	0	magma -b cut:=5000 D:=1790 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1791	:	1674278407.638	     0.075	0	0	0	0	magma -b cut:=5000 D:=1791 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1304	:	1674278400.787	     6.939	0	170	0	0	magma -b cut:=5000 D:=1304 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1792	:	1674278407.660	     0.084	0	0	0	0	magma -b cut:=5000 D:=1792 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1794	:	1674278407.674	     0.082	0	0	0	0	magma -b cut:=5000 D:=1794 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1796	:	1674278407.716	     0.066	0	0	0	0	magma -b cut:=5000 D:=1796 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1661	:	1674278405.661	     2.125	0	56	0	0	magma -b cut:=5000 D:=1661 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1795	:	1674278407.695	     0.095	0	0	0	0	magma -b cut:=5000 D:=1795 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1569	:	1674278404.125	     3.681	0	56	0	0	magma -b cut:=5000 D:=1569 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1798	:	1674278407.749	     0.087	0	0	0	0	magma -b cut:=5000 D:=1798 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1800	:	1674278407.787	     0.062	0	0	0	0	magma -b cut:=5000 D:=1800 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1802	:	1674278407.793	     0.059	0	0	0	0	magma -b cut:=5000 D:=1802 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1799	:	1674278407.760	     0.097	0	0	0	0	magma -b cut:=5000 D:=1799 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1496	:	1674278403.199	     4.675	0	113	0	0	magma -b cut:=5000 D:=1496 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1464	:	1674278402.740	     5.138	0	112	0	0	magma -b cut:=5000 D:=1464 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1292	:	1674278400.554	     7.330	0	228	0	0	magma -b cut:=5000 D:=1292 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1803	:	1674278407.810	     0.082	0	0	0	0	magma -b cut:=5000 D:=1803 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1805	:	1674278407.853	     0.068	0	0	0	0	magma -b cut:=5000 D:=1805 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1807	:	1674278407.859	     0.077	0	0	0	0	magma -b cut:=5000 D:=1807 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1808	:	1674278407.878	     0.062	0	0	0	0	magma -b cut:=5000 D:=1808 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1806	:	1674278407.856	     0.088	0	0	0	0	magma -b cut:=5000 D:=1806 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1809	:	1674278407.882	     0.075	0	0	0	0	magma -b cut:=5000 D:=1809 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1810	:	1674278407.888	     0.072	0	0	0	0	magma -b cut:=5000 D:=1810 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1537	:	1674278403.627	     4.334	0	112	0	0	magma -b cut:=5000 D:=1537 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1669	:	1674278405.738	     2.249	0	28	0	0	magma -b cut:=5000 D:=1669 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1533	:	1674278403.615	     4.377	0	113	0	0	magma -b cut:=5000 D:=1533 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1545	:	1674278403.745	     4.250	0	112	0	0	magma -b cut:=5000 D:=1545 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1811	:	1674278407.896	     0.101	0	0	0	0	magma -b cut:=5000 D:=1811 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1812	:	1674278407.924	     0.075	0	0	0	0	magma -b cut:=5000 D:=1812 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1814	:	1674278407.944	     0.062	0	0	0	0	magma -b cut:=5000 D:=1814 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1818	:	1674278407.964	     0.059	0	0	0	0	magma -b cut:=5000 D:=1818 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1813	:	1674278407.940	     0.096	0	0	0	0	magma -b cut:=5000 D:=1813 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1815	:	1674278407.956	     0.088	0	0	0	0	magma -b cut:=5000 D:=1815 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1824	:	1674278408.009	     0.065	0	0	0	0	magma -b cut:=5000 D:=1824 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1819	:	1674278407.991	     0.088	0	0	0	0	magma -b cut:=5000 D:=1819 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1822	:	1674278408.000	     0.082	0	0	0	0	magma -b cut:=5000 D:=1822 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1823	:	1674278408.002	     0.086	0	0	0	0	magma -b cut:=5000 D:=1823 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1825	:	1674278408.027	     0.065	0	0	0	0	magma -b cut:=5000 D:=1825 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1697	:	1674278406.086	     2.010	0	28	0	0	magma -b cut:=5000 D:=1697 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1826	:	1674278408.044	     0.063	0	0	0	0	magma -b cut:=5000 D:=1826 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1827	:	1674278408.052	     0.069	0	0	0	0	magma -b cut:=5000 D:=1827 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1828	:	1674278408.079	     0.063	0	0	0	0	magma -b cut:=5000 D:=1828 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1581	:	1674278404.311	     3.844	0	113	0	0	magma -b cut:=5000 D:=1581 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1830	:	1674278408.085	     0.080	0	0	0	0	magma -b cut:=5000 D:=1830 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1129	:	1674278398.116	    10.055	0	252	0	0	magma -b cut:=5000 D:=1129 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1831	:	1674278408.091	     0.092	0	0	0	0	magma -b cut:=5000 D:=1831 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1834	:	1674278408.111	     0.080	0	0	0	0	magma -b cut:=5000 D:=1834 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1835	:	1674278408.125	     0.073	0	0	0	0	magma -b cut:=5000 D:=1835 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1836	:	1674278408.146	     0.070	0	0	0	0	magma -b cut:=5000 D:=1836 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1561	:	1674278404.010	     4.217	0	56	0	0	magma -b cut:=5000 D:=1561 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
