Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1799	:	1674277590.542	     0.059	0	0	0	0	magma -b cut:=5000 D:=1799 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1605	:	1674277587.284	     3.325	0	112	0	0	magma -b cut:=5000 D:=1605 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1496	:	1674277585.989	     4.628	0	113	0	0	magma -b cut:=5000 D:=1496 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1384	:	1674277584.632	     5.992	0	168	0	0	magma -b cut:=5000 D:=1384 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1798	:	1674277590.539	     0.089	0	0	0	0	magma -b cut:=5000 D:=1798 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1800	:	1674277590.560	     0.095	0	0	0	0	magma -b cut:=5000 D:=1800 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1569	:	1674277586.831	     3.855	0	56	0	0	magma -b cut:=5000 D:=1569 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1576	:	1674277586.907	     3.784	0	56	0	0	magma -b cut:=5000 D:=1576 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1802	:	1674277590.612	     0.088	0	0	0	0	magma -b cut:=5000 D:=1802 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1304	:	1674277583.456	     7.248	0	170	0	0	magma -b cut:=5000 D:=1304 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1803	:	1674277590.620	     0.088	0	0	0	0	magma -b cut:=5000 D:=1803 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1693	:	1674277588.762	     1.950	0	28	0	0	magma -b cut:=5000 D:=1693 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1805	:	1674277590.632	     0.088	0	0	0	0	magma -b cut:=5000 D:=1805 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1709	:	1674277588.914	     1.809	0	28	0	0	magma -b cut:=5000 D:=1709 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1645	:	1674277587.740	     3.004	0	113	0	0	magma -b cut:=5000 D:=1645 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1669	:	1674277588.469	     2.283	0	28	0	0	magma -b cut:=5000 D:=1669 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1806	:	1674277590.658	     0.098	0	0	0	0	magma -b cut:=5000 D:=1806 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1808	:	1674277590.694	     0.071	0	0	0	0	magma -b cut:=5000 D:=1808 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1505	:	1674277586.089	     4.684	0	113	0	0	magma -b cut:=5000 D:=1505 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1812	:	1674277590.716	     0.066	0	0	0	0	magma -b cut:=5000 D:=1812 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1807	:	1674277590.690	     0.095	0	0	0	0	magma -b cut:=5000 D:=1807 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1810	:	1674277590.708	     0.085	0	0	0	0	magma -b cut:=5000 D:=1810 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1809	:	1674277590.704	     0.097	0	0	0	0	magma -b cut:=5000 D:=1809 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1561	:	1674277586.754	     4.051	0	56	0	0	magma -b cut:=5000 D:=1561 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1811	:	1674277590.711	     0.098	0	0	0	0	magma -b cut:=5000 D:=1811 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1813	:	1674277590.723	     0.090	0	0	0	0	magma -b cut:=5000 D:=1813 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1733	:	1674277589.255	     1.562	0	28	0	0	magma -b cut:=5000 D:=1733 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1814	:	1674277590.725	     0.097	0	0	0	0	magma -b cut:=5000 D:=1814 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1818	:	1674277590.767	     0.067	0	0	0	0	magma -b cut:=5000 D:=1818 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1129	:	1674277581.010	     9.831	0	252	0	0	magma -b cut:=5000 D:=1129 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1815	:	1674277590.752	     0.090	0	0	0	0	magma -b cut:=5000 D:=1815 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1819	:	1674277590.774	     0.084	0	0	0	0	magma -b cut:=5000 D:=1819 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1826	:	1674277590.817	     0.060	0	0	0	0	magma -b cut:=5000 D:=1826 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1827	:	1674277590.820	     0.061	0	0	0	0	magma -b cut:=5000 D:=1827 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1822	:	1674277590.801	     0.093	0	0	0	0	magma -b cut:=5000 D:=1822 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1823	:	1674277590.804	     0.097	0	0	0	0	magma -b cut:=5000 D:=1823 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1824	:	1674277590.809	     0.095	0	0	0	0	magma -b cut:=5000 D:=1824 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1825	:	1674277590.813	     0.094	0	0	0	0	magma -b cut:=5000 D:=1825 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1685	:	1674277588.700	     2.208	0	56	0	0	magma -b cut:=5000 D:=1685 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1513	:	1674277586.192	     4.720	0	112	0	0	magma -b cut:=5000 D:=1513 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1489	:	1674277585.933	     4.981	0	84	0	0	magma -b cut:=5000 D:=1489 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1831	:	1674277590.846	     0.075	0	0	0	0	magma -b cut:=5000 D:=1831 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1828	:	1674277590.824	     0.102	0	0	0	0	magma -b cut:=5000 D:=1828 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1830	:	1674277590.843	     0.090	0	0	0	0	magma -b cut:=5000 D:=1830 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1834	:	1674277590.883	     0.095	0	0	0	0	magma -b cut:=5000 D:=1834 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1835	:	1674277590.900	     0.080	0	0	0	0	magma -b cut:=5000 D:=1835 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1836	:	1674277590.903	     0.084	0	0	0	0	magma -b cut:=5000 D:=1836 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1839	:	1674277590.912	     0.087	0	0	0	0	magma -b cut:=5000 D:=1839 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1838	:	1674277590.909	     0.097	0	0	0	0	magma -b cut:=5000 D:=1838 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1843	:	1674277590.928	     0.081	0	0	0	0	magma -b cut:=5000 D:=1843 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1842	:	1674277590.925	     0.085	0	0	0	0	magma -b cut:=5000 D:=1842 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1844	:	1674277590.936	     0.077	0	0	0	0	magma -b cut:=5000 D:=1844 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1840	:	1674277590.914	     0.101	0	0	0	0	magma -b cut:=5000 D:=1840 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1845	:	1674277590.981	     0.064	0	0	0	0	magma -b cut:=5000 D:=1845 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1846	:	1674277590.984	     0.075	0	0	0	0	magma -b cut:=5000 D:=1846 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1849	:	1674277591.008	     0.061	0	0	0	0	magma -b cut:=5000 D:=1849 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1850	:	1674277591.011	     0.061	0	0	0	0	magma -b cut:=5000 D:=1850 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1851	:	1674277591.013	     0.060	0	0	0	0	magma -b cut:=5000 D:=1851 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1847	:	1674277590.991	     0.085	0	0	0	0	magma -b cut:=5000 D:=1847 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1854	:	1674277591.048	     0.067	0	0	0	0	magma -b cut:=5000 D:=1854 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1856	:	1674277591.072	     0.060	0	0	0	0	magma -b cut:=5000 D:=1856 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1855	:	1674277591.064	     0.082	0	0	0	0	magma -b cut:=5000 D:=1855 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1858	:	1674277591.076	     0.072	0	0	0	0	magma -b cut:=5000 D:=1858 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1859	:	1674277591.079	     0.082	0	0	0	0	magma -b cut:=5000 D:=1859 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1653	:	1674277587.876	     3.300	0	114	0	0	magma -b cut:=5000 D:=1653 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1860	:	1674277591.119	     0.059	0	0	0	0	magma -b cut:=5000 D:=1860 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1862	:	1674277591.148	     0.065	0	0	0	0	magma -b cut:=5000 D:=1862 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1863	:	1674277591.151	     0.065	0	0	0	0	magma -b cut:=5000 D:=1863 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1649	:	1674277587.815	     3.414	0	56	0	0	magma -b cut:=5000 D:=1649 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1537	:	1674277586.498	     4.736	0	112	0	0	magma -b cut:=5000 D:=1537 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1365	:	1674277584.420	     6.820	0	228	0	0	magma -b cut:=5000 D:=1365 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1866	:	1674277591.181	     0.068	0	0	0	0	magma -b cut:=5000 D:=1866 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1292	:	1674277583.329	     7.941	0	228	0	0	magma -b cut:=5000 D:=1292 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1867	:	1674277591.216	     0.065	0	0	0	0	magma -b cut:=5000 D:=1867 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1870	:	1674277591.238	     0.078	0	0	0	0	magma -b cut:=5000 D:=1870 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1871	:	1674277591.243	     0.082	0	0	0	0	magma -b cut:=5000 D:=1871 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1872	:	1674277591.252	     0.078	0	0	0	0	magma -b cut:=5000 D:=1872 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1874	:	1674277591.288	     0.064	0	0	0	0	magma -b cut:=5000 D:=1874 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1875	:	1674277591.319	     0.084	0	0	0	0	magma -b cut:=5000 D:=1875 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1876	:	1674277591.327	     0.078	0	0	0	0	magma -b cut:=5000 D:=1876 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1878	:	1674277591.356	     0.069	0	0	0	0	magma -b cut:=5000 D:=1878 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1585	:	1674277587.011	     4.417	0	56	0	0	magma -b cut:=5000 D:=1585 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1879	:	1674277591.406	     0.075	0	0	0	0	magma -b cut:=5000 D:=1879 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1697	:	1674277588.778	     2.706	0	28	0	0	magma -b cut:=5000 D:=1697 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1881	:	1674277591.428	     0.062	0	0	0	0	magma -b cut:=5000 D:=1881 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1882	:	1674277591.432	     0.081	0	0	0	0	magma -b cut:=5000 D:=1882 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1883	:	1674277591.484	     0.072	0	0	0	0	magma -b cut:=5000 D:=1883 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1673	:	1674277588.522	     3.057	0	56	0	0	magma -b cut:=5000 D:=1673 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1886	:	1674277591.517	     0.081	0	0	0	0	magma -b cut:=5000 D:=1886 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1887	:	1674277591.560	     0.061	0	0	0	0	magma -b cut:=5000 D:=1887 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1660	:	1674277588.072	     3.552	0	112	0	0	magma -b cut:=5000 D:=1660 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1533	:	1674277586.435	     5.194	0	113	0	0	magma -b cut:=5000 D:=1533 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1628	:	1674277587.544	     4.088	0	113	0	0	magma -b cut:=5000 D:=1628 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1888	:	1674277591.583	     0.064	0	0	0	0	magma -b cut:=5000 D:=1888 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1545	:	1674277586.596	     5.064	0	112	0	0	magma -b cut:=5000 D:=1545 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1890	:	1674277591.625	     0.065	0	0	0	0	magma -b cut:=5000 D:=1890 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1891	:	1674277591.628	     0.079	0	0	0	0	magma -b cut:=5000 D:=1891 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1894	:	1674277591.650	     0.061	0	0	0	0	magma -b cut:=5000 D:=1894 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1892	:	1674277591.631	     0.088	0	0	0	0	magma -b cut:=5000 D:=1892 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1633	:	1674277587.616	     4.108	0	56	0	0	magma -b cut:=5000 D:=1633 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1721	:	1674277589.053	     2.674	0	28	0	0	magma -b cut:=5000 D:=1721 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1741	:	1674277589.346	     2.400	0	28	0	0	magma -b cut:=5000 D:=1741 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1895	:	1674277591.663	     0.092	0	0	0	0	magma -b cut:=5000 D:=1895 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1464	:	1674277585.482	     6.281	0	112	0	0	magma -b cut:=5000 D:=1464 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1612	:	1674277587.345	     4.434	0	112	0	0	magma -b cut:=5000 D:=1612 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1898	:	1674277591.714	     0.069	0	0	0	0	magma -b cut:=5000 D:=1898 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1900	:	1674277591.726	     0.060	0	0	0	0	magma -b cut:=5000 D:=1900 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1899	:	1674277591.722	     0.090	0	0	0	0	magma -b cut:=5000 D:=1899 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1903	:	1674277591.757	     0.065	0	0	0	0	magma -b cut:=5000 D:=1903 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1902	:	1674277591.749	     0.083	0	0	0	0	magma -b cut:=5000 D:=1902 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1906	:	1674277591.786	     0.059	0	0	0	0	magma -b cut:=5000 D:=1906 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1907	:	1674277591.789	     0.059	0	0	0	0	magma -b cut:=5000 D:=1907 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1757	:	1674277589.529	     2.322	0	57	0	0	magma -b cut:=5000 D:=1757 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1904	:	1674277591.766	     0.089	0	0	0	0	magma -b cut:=5000 D:=1904 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1580	:	1674277586.936	     4.923	0	114	0	0	magma -b cut:=5000 D:=1580 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1908	:	1674277591.815	     0.075	0	0	0	0	magma -b cut:=5000 D:=1908 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1910	:	1674277591.836	     0.077	0	0	0	0	magma -b cut:=5000 D:=1910 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1911	:	1674277591.848	     0.069	0	0	0	0	magma -b cut:=5000 D:=1911 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1724	:	1674277589.079	     2.842	0	56	0	0	magma -b cut:=5000 D:=1724 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1914	:	1674277591.859	     0.067	0	0	0	0	magma -b cut:=5000 D:=1914 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1915	:	1674277591.862	     0.075	0	0	0	0	magma -b cut:=5000 D:=1915 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1789	:	1674277590.103	     1.855	0	28	0	0	magma -b cut:=5000 D:=1789 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1917	:	1674277591.916	     0.060	0	0	0	0	magma -b cut:=5000 D:=1917 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1918	:	1674277591.919	     0.061	0	0	0	0	magma -b cut:=5000 D:=1918 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1465	:	1674277585.484	     6.500	0	56	0	0	magma -b cut:=5000 D:=1465 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1919	:	1674277591.923	     0.071	0	0	0	0	magma -b cut:=5000 D:=1919 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1920	:	1674277591.928	     0.081	0	0	0	0	magma -b cut:=5000 D:=1920 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1676	:	1674277588.540	     3.498	0	56	0	0	magma -b cut:=5000 D:=1676 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1922	:	1674277591.961	     0.081	0	0	0	0	magma -b cut:=5000 D:=1922 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1923	:	1674277591.979	     0.065	0	0	0	0	magma -b cut:=5000 D:=1923 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1924	:	1674277591.982	     0.065	0	0	0	0	magma -b cut:=5000 D:=1924 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1927	:	1674277592.012	     0.056	0	0	0	0	magma -b cut:=5000 D:=1927 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1925	:	1674277591.987	     0.086	0	0	0	0	magma -b cut:=5000 D:=1925 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1926	:	1674277591.998	     0.087	0	0	0	0	magma -b cut:=5000 D:=1926 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1930	:	1674277592.047	     0.075	0	0	0	0	magma -b cut:=5000 D:=1930 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1931	:	1674277592.050	     0.080	0	0	0	0	magma -b cut:=5000 D:=1931 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1934	:	1674277592.088	     0.065	0	0	0	0	magma -b cut:=5000 D:=1934 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1688	:	1674277588.707	     3.454	0	56	0	0	magma -b cut:=5000 D:=1688 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1609	:	1674277587.317	     4.850	0	28	0	0	magma -b cut:=5000 D:=1609 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1781	:	1674277589.874	     2.327	0	56	0	0	magma -b cut:=5000 D:=1781 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1936	:	1674277592.132	     0.077	0	0	0	0	magma -b cut:=5000 D:=1936 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1935	:	1674277592.128	     0.085	0	0	0	0	magma -b cut:=5000 D:=1935 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1164	:	1674277581.310	    10.906	0	224	0	0	magma -b cut:=5000 D:=1164 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1544	:	1674277586.586	     5.631	0	113	0	0	magma -b cut:=5000 D:=1544 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1938	:	1674277592.164	     0.065	0	0	0	0	magma -b cut:=5000 D:=1938 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1608	:	1674277587.302	     4.930	0	112	0	0	magma -b cut:=5000 D:=1608 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1939	:	1674277592.170	     0.064	0	0	0	0	magma -b cut:=5000 D:=1939 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1940	:	1674277592.205	     0.075	0	0	0	0	magma -b cut:=5000 D:=1940 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1942	:	1674277592.215	     0.075	0	0	0	0	magma -b cut:=5000 D:=1942 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1943	:	1674277592.218	     0.078	0	0	0	0	magma -b cut:=5000 D:=1943 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1944	:	1674277592.220	     0.079	0	0	0	0	magma -b cut:=5000 D:=1944 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1946	:	1674277592.235	     0.071	0	0	0	0	magma -b cut:=5000 D:=1946 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1947	:	1674277592.237	     0.071	0	0	0	0	magma -b cut:=5000 D:=1947 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1436	:	1674277585.122	     7.210	0	169	0	0	magma -b cut:=5000 D:=1436 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1952	:	1674277592.308	     0.053	0	0	0	0	magma -b cut:=5000 D:=1952 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1950	:	1674277592.299	     0.078	0	0	0	0	magma -b cut:=5000 D:=1950 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1951	:	1674277592.303	     0.082	0	0	0	0	magma -b cut:=5000 D:=1951 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1953	:	1674277592.310	     0.082	0	0	0	0	magma -b cut:=5000 D:=1953 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1954	:	1674277592.335	     0.075	0	0	0	0	magma -b cut:=5000 D:=1954 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1955	:	1674277592.365	     0.061	0	0	0	0	magma -b cut:=5000 D:=1955 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1956	:	1674277592.380	     0.061	0	0	0	0	magma -b cut:=5000 D:=1956 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1958	:	1674277592.395	     0.059	0	0	0	0	magma -b cut:=5000 D:=1958 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1657	:	1674277587.981	     4.503	0	28	0	0	magma -b cut:=5000 D:=1657 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1959	:	1674277592.414	     0.086	0	0	0	0	magma -b cut:=5000 D:=1959 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1960	:	1674277592.428	     0.085	0	0	0	0	magma -b cut:=5000 D:=1960 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1962	:	1674277592.458	     0.059	0	0	0	0	magma -b cut:=5000 D:=1962 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1963	:	1674277592.487	     0.065	0	0	0	0	magma -b cut:=5000 D:=1963 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1966	:	1674277592.518	     0.080	0	0	0	0	magma -b cut:=5000 D:=1966 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1967	:	1674277592.556	     0.088	0	0	0	0	magma -b cut:=5000 D:=1967 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1968	:	1674277592.601	     0.086	0	0	0	0	magma -b cut:=5000 D:=1968 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1877	:	1674277591.334	     1.437	0	28	0	0	magma -b cut:=5000 D:=1877 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1970	:	1674277592.690	     0.085	0	0	0	0	magma -b cut:=5000 D:=1970 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1717	:	1674277589.011	     3.782	0	112	0	0	magma -b cut:=5000 D:=1717 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1624	:	1674277587.506	     5.315	0	112	0	0	magma -b cut:=5000 D:=1624 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1784	:	1674277589.941	     2.882	0	56	0	0	magma -b cut:=5000 D:=1784 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1972	:	1674277592.779	     0.056	0	0	0	0	magma -b cut:=5000 D:=1972 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1971	:	1674277592.775	     0.063	0	0	0	0	magma -b cut:=5000 D:=1971 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1974	:	1674277592.824	     0.086	0	0	0	0	magma -b cut:=5000 D:=1974 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1975	:	1674277592.826	     0.088	0	0	0	0	magma -b cut:=5000 D:=1975 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1832	:	1674277590.864	     2.056	0	56	0	0	magma -b cut:=5000 D:=1832 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1853	:	1674277591.018	     1.905	0	57	0	0	magma -b cut:=5000 D:=1853 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1861	:	1674277591.135	     1.806	0	28	0	0	magma -b cut:=5000 D:=1861 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1978	:	1674277592.913	     0.061	0	0	0	0	magma -b cut:=5000 D:=1978 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1979	:	1674277592.920	     0.090	0	0	0	0	magma -b cut:=5000 D:=1979 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1980	:	1674277592.923	     0.090	0	0	0	0	magma -b cut:=5000 D:=1980 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1982	:	1674277592.946	     0.073	0	0	0	0	magma -b cut:=5000 D:=1982 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1829	:	1674277590.840	     2.200	0	57	0	0	magma -b cut:=5000 D:=1829 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1983	:	1674277592.977	     0.069	0	0	0	0	magma -b cut:=5000 D:=1983 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1713	:	1674277588.968	     4.114	0	56	0	0	magma -b cut:=5000 D:=1713 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1984	:	1674277593.013	     0.082	0	0	0	0	magma -b cut:=5000 D:=1984 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1986	:	1674277593.022	     0.077	0	0	0	0	magma -b cut:=5000 D:=1986 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
