Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
2721	:	1674359728.126	     1.452	0	28	0	0	magma -b label:=2.2.1308.1-1.1-2.1-gl-0 scripts/generate_kposs.m
2703	:	1674359727.633	     1.961	0	28	0	0	magma -b label:=2.2.1297.1-1.1-2.1-gl-0 scripts/generate_kposs.m
2720	:	1674359728.110	     1.489	0	28	0	0	magma -b label:=2.2.1308.1-1.1-1.1-gl-0 scripts/generate_kposs.m
2714	:	1674359727.967	     1.641	0	29	0	0	magma -b label:=2.2.1304.1-1.1-10.1-gl-0 scripts/generate_kposs.m
2716	:	1674359727.998	     1.633	0	28	0	0	magma -b label:=2.2.1304.1-1.1-1.1-gl-0 scripts/generate_kposs.m
2722	:	1674359728.143	     1.523	0	28	0	0	magma -b label:=2.2.1308.1-1.1-3.1-gl-0 scripts/generate_kposs.m
2712	:	1674359727.892	     1.779	0	28	0	0	magma -b label:=2.2.1297.1-1.1-7.2-gl-0 scripts/generate_kposs.m
2707	:	1674359727.743	     1.948	0	28	0	0	magma -b label:=2.2.1297.1-1.1-4.1-gl-0 scripts/generate_kposs.m
2718	:	1674359728.084	     1.610	0	28	0	0	magma -b label:=2.2.1304.1-1.1-5.1-gl-0 scripts/generate_kposs.m
2706	:	1674359727.738	     1.967	0	28	0	0	magma -b label:=2.2.1297.1-1.1-3.2-gl-0 scripts/generate_kposs.m
2715	:	1674359727.969	     1.751	0	29	0	0	magma -b label:=2.2.1304.1-1.1-10.2-gl-0 scripts/generate_kposs.m
2705	:	1674359727.736	     1.990	0	28	0	0	magma -b label:=2.2.1297.1-1.1-3.1-gl-0 scripts/generate_kposs.m
2711	:	1674359727.851	     1.881	0	28	0	0	magma -b label:=2.2.1297.1-1.1-7.1-gl-0 scripts/generate_kposs.m
2717	:	1674359728.066	     1.668	0	28	0	0	magma -b label:=2.2.1304.1-1.1-2.1-gl-0 scripts/generate_kposs.m
2733	:	1674359728.323	     1.414	0	28	0	0	magma -b label:=2.2.1317.1-1.1-3.1-gl-0 scripts/generate_kposs.m
2723	:	1674359728.146	     1.616	0	28	0	0	magma -b label:=2.2.1308.1-1.1-6.1-gl-0 scripts/generate_kposs.m
2719	:	1674359728.086	     1.694	0	28	0	0	magma -b label:=2.2.1304.1-1.1-5.2-gl-0 scripts/generate_kposs.m
2731	:	1674359728.315	     1.519	0	28	0	0	magma -b label:=2.2.1313.1-1.1-4.1-gl-0 scripts/generate_kposs.m
2732	:	1674359728.320	     1.516	0	28	0	0	magma -b label:=2.2.1317.1-1.1-1.1-gl-0 scripts/generate_kposs.m
2747	:	1674359728.687	     1.152	0	28	0	0	magma -b label:=2.2.1333.1-1.1-1.1-gl-0 scripts/generate_kposs.m
2734	:	1674359728.333	     1.532	0	28	0	0	magma -b label:=2.2.1320.1-1.1-1.1-gl-0 scripts/generate_kposs.m
2754	:	1674359728.822	     1.049	0	28	0	0	magma -b label:=2.2.1340.1-1.1-1.1-gl-0 scripts/generate_kposs.m
2739	:	1674359728.480	     1.412	0	28	0	0	magma -b label:=2.2.1320.1-1.1-5.1-gl-0 scripts/generate_kposs.m
2649	:	1674359726.557	     3.354	0	28	0	0	magma -b label:=2.2.1249.1-1.1-1.1-gl-0 scripts/generate_kposs.m
2737	:	1674359728.456	     1.477	0	28	0	0	magma -b label:=2.2.1320.1-1.1-2.1-gl-0 scripts/generate_kposs.m
2736	:	1674359728.425	     1.518	0	29	0	0	magma -b label:=2.2.1320.1-1.1-19.1-gl-0 scripts/generate_kposs.m
2755	:	1674359728.850	     1.110	0	28	0	0	magma -b label:=2.2.1340.1-1.1-2.1-gl-0 scripts/generate_kposs.m
2741	:	1674359728.544	     1.438	0	28	0	0	magma -b label:=2.2.1320.1-1.1-7.1-gl-0 scripts/generate_kposs.m
2753	:	1674359728.791	     1.197	0	29	0	0	magma -b label:=2.2.1340.1-1.1-11.1-gl-0 scripts/generate_kposs.m
2738	:	1674359728.477	     1.522	0	28	0	0	magma -b label:=2.2.1320.1-1.1-3.1-gl-0 scripts/generate_kposs.m
2735	:	1674359728.404	     1.605	0	29	0	0	magma -b label:=2.2.1320.1-1.1-15.1-gl-0 scripts/generate_kposs.m
2756	:	1674359728.865	     1.220	0	29	0	0	magma -b label:=2.2.1340.1-1.1-22.1-gl-0 scripts/generate_kposs.m
2743	:	1674359728.616	     1.513	0	28	0	0	magma -b label:=2.2.1324.1-1.1-1.1-gl-0 scripts/generate_kposs.m
2749	:	1674359728.761	     1.417	0	28	0	0	magma -b label:=2.2.1336.1-1.1-1.1-gl-0 scripts/generate_kposs.m
2751	:	1674359728.781	     1.424	0	28	0	0	magma -b label:=2.2.1337.1-1.1-1.1-gl-0 scripts/generate_kposs.m
2748	:	1674359728.718	     1.557	0	28	0	0	magma -b label:=2.2.1333.1-1.1-3.1-gl-0 scripts/generate_kposs.m
2759	:	1674359728.905	     1.413	0	28	0	0	magma -b label:=2.2.1345.1-1.1-1.1-gl-0 scripts/generate_kposs.m
2763	:	1674359729.126	     1.197	0	28	0	0	magma -b label:=2.2.1345.1-1.1-2.2-gl-0 scripts/generate_kposs.m
2745	:	1674359728.647	     1.685	0	28	0	0	magma -b label:=2.2.1329.1-1.1-1.1-gl-0 scripts/generate_kposs.m
2765	:	1674359729.161	     1.180	0	28	0	0	magma -b label:=2.2.1345.1-1.1-4.3-gl-0 scripts/generate_kposs.m
2761	:	1674359729.012	     1.338	0	29	0	0	magma -b label:=2.2.1345.1-1.1-14.4-gl-0 scripts/generate_kposs.m
2760	:	1674359728.961	     1.398	0	29	0	0	magma -b label:=2.2.1345.1-1.1-14.1-gl-0 scripts/generate_kposs.m
2740	:	1674359728.507	     1.891	0	28	0	0	magma -b label:=2.2.1320.1-1.1-6.1-gl-0 scripts/generate_kposs.m
2758	:	1674359728.902	     1.518	0	29	0	0	magma -b label:=2.2.1345.1-1.1-10.2-gl-0 scripts/generate_kposs.m
2764	:	1674359729.159	     1.291	0	28	0	0	magma -b label:=2.2.1345.1-1.1-4.1-gl-0 scripts/generate_kposs.m
2750	:	1674359728.778	     1.713	0	28	0	0	magma -b label:=2.2.1336.1-1.1-5.1-gl-0 scripts/generate_kposs.m
2769	:	1674359729.439	     1.100	0	28	0	0	magma -b label:=2.2.1349.1-1.1-1.1-gl-0 scripts/generate_kposs.m
2762	:	1674359729.064	     1.516	0	28	0	0	magma -b label:=2.2.1345.1-1.1-2.1-gl-0 scripts/generate_kposs.m
2770	:	1674359729.441	     1.161	0	29	0	0	magma -b label:=2.2.1349.1-1.1-13.1-gl-0 scripts/generate_kposs.m
2790	:	1674359729.734	     0.883	0	28	0	0	magma -b label:=2.2.1373.1-1.1-1.1-gl-0 scripts/generate_kposs.m
2791	:	1674359729.737	     0.888	0	28	0	0	magma -b label:=2.2.1373.1-1.1-7.1-gl-0 scripts/generate_kposs.m
2780	:	1674359729.601	     1.053	0	28	0	0	magma -b label:=2.2.1357.1-1.1-1.1-gl-0 scripts/generate_kposs.m
2744	:	1674359728.621	     2.052	0	28	0	0	magma -b label:=2.2.1324.1-1.1-2.1-gl-0 scripts/generate_kposs.m
2792	:	1674359729.739	     0.938	0	28	0	0	magma -b label:=2.2.1373.1-1.1-7.2-gl-0 scripts/generate_kposs.m
2752	:	1674359728.785	     1.957	0	28	0	0	magma -b label:=2.2.1337.1-1.1-7.1-gl-0 scripts/generate_kposs.m
2779	:	1674359729.596	     1.154	0	29	0	0	magma -b label:=2.2.1357.1-1.1-11.1-gl-0 scripts/generate_kposs.m
2746	:	1674359728.671	     2.082	0	28	0	0	magma -b label:=2.2.1329.1-1.1-2.1-gl-0 scripts/generate_kposs.m
2784	:	1674359729.674	     1.081	0	29	0	0	magma -b label:=2.2.1365.1-1.1-19.1-gl-0 scripts/generate_kposs.m
2773	:	1674359729.512	     1.253	0	28	0	0	magma -b label:=2.2.1353.1-1.1-3.1-gl-0 scripts/generate_kposs.m
2757	:	1674359728.886	     1.887	0	29	0	0	magma -b label:=2.2.1345.1-1.1-10.1-gl-0 scripts/generate_kposs.m
2786	:	1674359729.697	     1.121	0	28	0	0	magma -b label:=2.2.1365.1-1.1-3.1-gl-0 scripts/generate_kposs.m
2774	:	1674359729.527	     1.305	0	28	0	0	magma -b label:=2.2.1353.1-1.1-6.1-gl-0 scripts/generate_kposs.m
2767	:	1674359729.310	     1.541	0	28	0	0	magma -b label:=2.2.1345.1-1.1-7.1-gl-0 scripts/generate_kposs.m
2788	:	1674359729.723	     1.135	0	28	0	0	magma -b label:=2.2.1365.1-1.1-5.1-gl-0 scripts/generate_kposs.m
2768	:	1674359729.319	     1.542	0	28	0	0	magma -b label:=2.2.1345.1-1.1-7.2-gl-0 scripts/generate_kposs.m
2771	:	1674359729.458	     1.417	0	28	0	0	magma -b label:=2.2.1353.1-1.1-1.1-gl-0 scripts/generate_kposs.m
2785	:	1674359729.695	     1.228	0	29	0	0	magma -b label:=2.2.1365.1-1.1-23.1-gl-0 scripts/generate_kposs.m
2778	:	1674359729.580	     1.360	0	28	0	0	magma -b label:=2.2.1356.1-1.1-5.1-gl-0 scripts/generate_kposs.m
2789	:	1674359729.730	     1.221	0	28	0	0	magma -b label:=2.2.1365.1-1.1-7.1-gl-0 scripts/generate_kposs.m
2775	:	1674359729.564	     1.396	0	28	0	0	magma -b label:=2.2.1356.1-1.1-1.1-gl-0 scripts/generate_kposs.m
2772	:	1674359729.460	     1.520	0	28	0	0	magma -b label:=2.2.1353.1-1.1-2.1-gl-0 scripts/generate_kposs.m
2795	:	1674359729.836	     1.190	0	28	0	0	magma -b label:=2.2.1384.1-1.1-2.1-gl-0 scripts/generate_kposs.m
2783	:	1674359729.668	     1.361	0	28	0	0	magma -b label:=2.2.1365.1-1.1-1.1-gl-0 scripts/generate_kposs.m
2802	:	1674359729.936	     1.097	0	28	0	0	magma -b label:=2.2.1388.1-1.1-1.1-gl-0 scripts/generate_kposs.m
2796	:	1674359729.839	     1.219	0	28	0	0	magma -b label:=2.2.1384.1-1.1-3.1-gl-0 scripts/generate_kposs.m
2782	:	1674359729.634	     1.427	0	29	0	0	magma -b label:=2.2.1365.1-1.1-11.1-gl-0 scripts/generate_kposs.m
2777	:	1674359729.573	     1.503	0	28	0	0	magma -b label:=2.2.1356.1-1.1-3.1-gl-0 scripts/generate_kposs.m
2794	:	1674359729.782	     1.300	0	28	0	0	magma -b label:=2.2.1384.1-1.1-1.1-gl-0 scripts/generate_kposs.m
2804	:	1674359729.963	     1.131	0	28	0	0	magma -b label:=2.2.1389.1-1.1-1.1-gl-0 scripts/generate_kposs.m
2766	:	1674359729.294	     1.805	0	28	0	0	magma -b label:=2.2.1345.1-1.1-5.1-gl-0 scripts/generate_kposs.m
2800	:	1674359729.895	     1.226	0	28	0	0	magma -b label:=2.2.1385.1-1.1-1.1-gl-0 scripts/generate_kposs.m
2805	:	1674359729.985	     1.138	0	28	0	0	magma -b label:=2.2.1389.1-1.1-3.1-gl-0 scripts/generate_kposs.m
2799	:	1674359729.874	     1.260	0	28	0	0	magma -b label:=2.2.1384.1-1.1-6.2-gl-0 scripts/generate_kposs.m
2776	:	1674359729.567	     1.583	0	28	0	0	magma -b label:=2.2.1356.1-1.1-2.1-gl-0 scripts/generate_kposs.m
2806	:	1674359729.990	     1.163	0	28	0	0	magma -b label:=2.2.1393.1-1.1-1.1-gl-0 scripts/generate_kposs.m
2793	:	1674359729.764	     1.404	0	28	0	0	magma -b label:=2.2.1381.1-1.1-1.1-gl-0 scripts/generate_kposs.m
2808	:	1674359730.013	     1.174	0	28	0	0	magma -b label:=2.2.1393.1-1.1-2.2-gl-0 scripts/generate_kposs.m
2807	:	1674359730.001	     1.187	0	28	0	0	magma -b label:=2.2.1393.1-1.1-2.1-gl-0 scripts/generate_kposs.m
2801	:	1674359729.914	     1.290	0	28	0	0	magma -b label:=2.2.1385.1-1.1-2.1-gl-0 scripts/generate_kposs.m
2787	:	1674359729.707	     1.517	0	29	0	0	magma -b label:=2.2.1365.1-1.1-35.1-gl-0 scripts/generate_kposs.m
2798	:	1674359729.868	     1.359	0	28	0	0	magma -b label:=2.2.1384.1-1.1-6.1-gl-0 scripts/generate_kposs.m
2803	:	1674359729.945	     1.294	0	28	0	0	magma -b label:=2.2.1388.1-1.1-2.1-gl-0 scripts/generate_kposs.m
2797	:	1674359729.842	     1.404	0	28	0	0	magma -b label:=2.2.1384.1-1.1-3.2-gl-0 scripts/generate_kposs.m
2821	:	1674359730.422	     0.945	0	28	0	0	magma -b label:=2.2.1405.1-1.1-3.1-gl-0 scripts/generate_kposs.m
2822	:	1674359730.452	     0.974	0	28	0	0	magma -b label:=2.2.1405.1-1.1-3.2-gl-0 scripts/generate_kposs.m
2817	:	1674359730.343	     1.085	0	28	0	0	magma -b label:=2.2.1397.1-1.1-7.1-gl-0 scripts/generate_kposs.m
2816	:	1674359730.335	     1.096	0	28	0	0	magma -b label:=2.2.1397.1-1.1-1.1-gl-0 scripts/generate_kposs.m
2823	:	1674359730.494	     0.976	0	28	0	0	magma -b label:=2.2.1405.1-1.1-9.1-gl-0 scripts/generate_kposs.m
2820	:	1674359730.400	     1.116	0	28	0	0	magma -b label:=2.2.1405.1-1.1-1.1-gl-0 scripts/generate_kposs.m
2781	:	1674359729.610	     1.986	0	28	0	0	magma -b label:=2.2.1361.1-1.1-1.1-gl-0 scripts/generate_kposs.m
2811	:	1674359730.182	     1.511	0	28	0	0	magma -b label:=2.2.1393.1-1.1-4.1-gl-0 scripts/generate_kposs.m
2812	:	1674359730.208	     1.519	0	28	0	0	magma -b label:=2.2.1393.1-1.1-4.3-gl-0 scripts/generate_kposs.m
2814	:	1674359730.321	     1.417	0	28	0	0	magma -b label:=2.2.1393.1-1.1-6.2-gl-0 scripts/generate_kposs.m
2815	:	1674359730.326	     1.423	0	28	0	0	magma -b label:=2.2.1393.1-1.1-6.3-gl-0 scripts/generate_kposs.m
2813	:	1674359730.277	     1.502	0	28	0	0	magma -b label:=2.2.1393.1-1.1-6.1-gl-0 scripts/generate_kposs.m
2809	:	1674359730.088	     1.703	0	28	0	0	magma -b label:=2.2.1393.1-1.1-3.1-gl-0 scripts/generate_kposs.m
2836	:	1674359730.768	     1.082	0	28	0	0	magma -b label:=2.2.1429.1-1.1-3.1-gl-0 scripts/generate_kposs.m
2835	:	1674359730.758	     1.119	0	28	0	0	magma -b label:=2.2.1429.1-1.1-1.1-gl-0 scripts/generate_kposs.m
2838	:	1674359730.821	     1.082	0	28	0	0	magma -b label:=2.2.1429.1-1.1-7.1-gl-0 scripts/generate_kposs.m
2837	:	1674359730.775	     1.151	0	28	0	0	magma -b label:=2.2.1429.1-1.1-3.2-gl-0 scripts/generate_kposs.m
2810	:	1674359730.131	     1.901	0	28	0	0	magma -b label:=2.2.1393.1-1.1-3.2-gl-0 scripts/generate_kposs.m
2832	:	1674359730.745	     1.300	0	28	0	0	magma -b label:=2.2.1420.1-1.1-1.1-gl-0 scripts/generate_kposs.m
2742	:	1674359728.602	     3.513	0	28	0	0	magma -b label:=2.2.1321.1-1.1-1.1-gl-0 scripts/generate_kposs.m
2827	:	1674359730.620	     1.513	0	28	0	0	magma -b label:=2.2.1416.1-1.1-3.1-gl-0 scripts/generate_kposs.m
2854	:	1674359731.080	     1.068	0	28	0	0	magma -b label:=2.2.1448.1-1.1-2.1-gl-0 scripts/generate_kposs.m
2819	:	1674359730.361	     1.835	0	28	0	0	magma -b label:=2.2.1401.1-1.1-2.1-gl-0 scripts/generate_kposs.m
2831	:	1674359730.680	     1.537	0	29	0	0	magma -b label:=2.2.1420.1-1.1-11.1-gl-0 scripts/generate_kposs.m
2834	:	1674359730.755	     1.470	0	28	0	0	magma -b label:=2.2.1420.1-1.1-2.1-gl-0 scripts/generate_kposs.m
2870	:	1674359731.250	     0.992	0	28	0	0	magma -b label:=2.2.1469.1-1.1-5.1-gl-0 scripts/generate_kposs.m
2846	:	1674359730.954	     1.296	0	28	0	0	magma -b label:=2.2.1436.1-1.1-5.2-gl-0 scripts/generate_kposs.m
2868	:	1674359731.230	     1.026	0	28	0	0	magma -b label:=2.2.1469.1-1.1-1.1-gl-0 scripts/generate_kposs.m
2833	:	1674359730.752	     1.508	0	29	0	0	magma -b label:=2.2.1420.1-1.1-13.1-gl-0 scripts/generate_kposs.m
2871	:	1674359731.369	     0.896	0	28	0	0	magma -b label:=2.2.1469.1-1.1-5.2-gl-0 scripts/generate_kposs.m
2843	:	1674359730.878	     1.400	0	28	0	0	magma -b label:=2.2.1436.1-1.1-1.1-gl-0 scripts/generate_kposs.m
2826	:	1674359730.605	     1.684	0	28	0	0	magma -b label:=2.2.1416.1-1.1-2.1-gl-0 scripts/generate_kposs.m
2828	:	1674359730.628	     1.664	0	28	0	0	magma -b label:=2.2.1416.1-1.1-6.1-gl-0 scripts/generate_kposs.m
2839	:	1674359730.835	     1.476	0	28	0	0	magma -b label:=2.2.1429.1-1.1-7.2-gl-0 scripts/generate_kposs.m
2840	:	1674359730.853	     1.460	0	28	0	0	magma -b label:=2.2.1432.1-1.1-1.1-gl-0 scripts/generate_kposs.m
2825	:	1674359730.582	     1.740	0	28	0	0	magma -b label:=2.2.1416.1-1.1-1.1-gl-0 scripts/generate_kposs.m
2818	:	1674359730.354	     1.977	0	28	0	0	magma -b label:=2.2.1401.1-1.1-1.1-gl-0 scripts/generate_kposs.m
2857	:	1674359731.101	     1.254	0	28	0	0	magma -b label:=2.2.1457.1-1.1-1.1-gl-0 scripts/generate_kposs.m
2853	:	1674359731.063	     1.305	0	28	0	0	magma -b label:=2.2.1448.1-1.1-1.1-gl-0 scripts/generate_kposs.m
2844	:	1674359730.926	     1.452	0	29	0	0	magma -b label:=2.2.1436.1-1.1-35.1-gl-0 scripts/generate_kposs.m
2874	:	1674359731.434	     0.947	0	28	0	0	magma -b label:=2.2.1477.1-1.1-1.1-gl-0 scripts/generate_kposs.m
2841	:	1674359730.861	     1.523	0	28	0	0	magma -b label:=2.2.1432.1-1.1-2.1-gl-0 scripts/generate_kposs.m
2849	:	1674359731.028	     1.372	0	28	0	0	magma -b label:=2.2.1437.1-1.1-1.1-gl-0 scripts/generate_kposs.m
2869	:	1674359731.242	     1.210	0	29	0	0	magma -b label:=2.2.1469.1-1.1-25.1-gl-0 scripts/generate_kposs.m
2875	:	1674359731.474	     0.985	0	28	0	0	magma -b label:=2.2.1477.1-1.1-3.1-gl-0 scripts/generate_kposs.m
2855	:	1674359731.085	     1.427	0	28	0	0	magma -b label:=2.2.1453.1-1.1-1.1-gl-0 scripts/generate_kposs.m
2858	:	1674359731.123	     1.427	0	28	0	0	magma -b label:=2.2.1461.1-1.1-1.1-gl-0 scripts/generate_kposs.m
2842	:	1674359730.864	     1.728	0	28	0	0	magma -b label:=2.2.1433.1-1.1-1.1-gl-0 scripts/generate_kposs.m
2859	:	1674359731.125	     1.470	0	28	0	0	magma -b label:=2.2.1461.1-1.1-3.1-gl-0 scripts/generate_kposs.m
2847	:	1674359730.963	     1.638	0	28	0	0	magma -b label:=2.2.1436.1-1.1-7.1-gl-0 scripts/generate_kposs.m
2850	:	1674359731.032	     1.575	0	29	0	0	magma -b label:=2.2.1437.1-1.1-17.1-gl-0 scripts/generate_kposs.m
2861	:	1674359731.153	     1.472	0	28	0	0	magma -b label:=2.2.1464.1-1.1-2.1-gl-0 scripts/generate_kposs.m
2860	:	1674359731.137	     1.523	0	28	0	0	magma -b label:=2.2.1464.1-1.1-1.1-gl-0 scripts/generate_kposs.m
2867	:	1674359731.227	     1.437	0	28	0	0	magma -b label:=2.2.1468.1-1.1-3.1-gl-0 scripts/generate_kposs.m
2845	:	1674359730.942	     1.735	0	28	0	0	magma -b label:=2.2.1436.1-1.1-5.1-gl-0 scripts/generate_kposs.m
2866	:	1674359731.207	     1.517	0	28	0	0	magma -b label:=2.2.1468.1-1.1-1.1-gl-0 scripts/generate_kposs.m
2848	:	1674359730.983	     1.756	0	28	0	0	magma -b label:=2.2.1436.1-1.1-7.2-gl-0 scripts/generate_kposs.m
2830	:	1674359730.677	     2.201	0	28	0	0	magma -b label:=2.2.1417.1-1.1-2.1-gl-0 scripts/generate_kposs.m
2863	:	1674359731.171	     1.710	0	28	0	0	magma -b label:=2.2.1464.1-1.1-7.1-gl-0 scripts/generate_kposs.m
2888	:	1674359732.035	     0.865	0	28	0	0	magma -b label:=2.2.1493.1-1.1-1.1-gl-0 scripts/generate_kposs.m
2824	:	1674359730.542	     2.365	0	28	0	0	magma -b label:=2.2.1409.1-1.1-1.1-gl-0 scripts/generate_kposs.m
2862	:	1674359731.155	     1.756	0	28	0	0	magma -b label:=2.2.1464.1-1.1-5.1-gl-0 scripts/generate_kposs.m
2856	:	1674359731.096	     1.835	0	29	0	0	magma -b label:=2.2.1457.1-1.1-11.1-gl-0 scripts/generate_kposs.m
2879	:	1674359731.731	     1.207	0	28	0	0	magma -b label:=2.2.1480.1-1.1-5.1-gl-0 scripts/generate_kposs.m
2873	:	1674359731.431	     1.509	0	28	0	0	magma -b label:=2.2.1473.1-1.1-2.1-gl-0 scripts/generate_kposs.m
2852	:	1674359731.061	     1.911	0	28	0	0	magma -b label:=2.2.1441.1-1.1-2.1-gl-0 scripts/generate_kposs.m
2881	:	1674359731.751	     1.230	0	28	0	0	magma -b label:=2.2.1484.1-1.1-1.1-gl-0 scripts/generate_kposs.m
2872	:	1674359731.428	     1.572	0	28	0	0	magma -b label:=2.2.1473.1-1.1-1.1-gl-0 scripts/generate_kposs.m
2882	:	1674359731.781	     1.231	0	28	0	0	magma -b label:=2.2.1484.1-1.1-2.1-gl-0 scripts/generate_kposs.m
2883	:	1674359731.794	     1.230	0	28	0	0	magma -b label:=2.2.1484.1-1.1-5.1-gl-0 scripts/generate_kposs.m
2877	:	1674359731.600	     1.473	0	28	0	0	magma -b label:=2.2.1480.1-1.1-2.1-gl-0 scripts/generate_kposs.m
2878	:	1674359731.696	     1.477	0	28	0	0	magma -b label:=2.2.1480.1-1.1-3.1-gl-0 scripts/generate_kposs.m
2829	:	1674359730.657	     2.596	0	28	0	0	magma -b label:=2.2.1417.1-1.1-1.1-gl-0 scripts/generate_kposs.m
2851	:	1674359731.037	     2.239	0	28	0	0	magma -b label:=2.2.1441.1-1.1-1.1-gl-0 scripts/generate_kposs.m
2915	:	1674359732.461	     0.865	0	29	0	0	magma -b label:=2.2.1517.1-1.1-13.2-gl-0 scripts/generate_kposs.m
2884	:	1674359731.853	     1.492	0	28	0	0	magma -b label:=2.2.1484.1-1.1-7.1-gl-0 scripts/generate_kposs.m
2914	:	1674359732.455	     0.902	0	29	0	0	magma -b label:=2.2.1517.1-1.1-13.1-gl-0 scripts/generate_kposs.m
2865	:	1674359731.192	     2.167	0	28	0	0	magma -b label:=2.2.1465.1-1.1-2.1-gl-0 scripts/generate_kposs.m
2913	:	1674359732.403	     0.996	0	28	0	0	magma -b label:=2.2.1517.1-1.1-1.1-gl-0 scripts/generate_kposs.m
2892	:	1674359732.151	     1.398	0	28	0	0	magma -b label:=2.2.1496.1-1.1-5.1-gl-0 scripts/generate_kposs.m
2876	:	1674359731.519	     2.044	0	28	0	0	magma -b label:=2.2.1480.1-1.1-1.1-gl-0 scripts/generate_kposs.m
2896	:	1674359732.245	     1.332	0	28	0	0	magma -b label:=2.2.1501.1-1.1-3.1-gl-0 scripts/generate_kposs.m
2889	:	1674359732.047	     1.544	0	29	0	0	magma -b label:=2.2.1496.1-1.1-10.1-gl-0 scripts/generate_kposs.m
2890	:	1674359732.119	     1.476	0	28	0	0	magma -b label:=2.2.1496.1-1.1-1.1-gl-0 scripts/generate_kposs.m
2864	:	1674359731.189	     2.414	0	28	0	0	magma -b label:=2.2.1465.1-1.1-1.1-gl-0 scripts/generate_kposs.m
2899	:	1674359732.263	     1.348	0	28	0	0	magma -b label:=2.2.1505.1-1.1-2.1-gl-0 scripts/generate_kposs.m
2898	:	1674359732.258	     1.372	0	28	0	0	magma -b label:=2.2.1505.1-1.1-1.1-gl-0 scripts/generate_kposs.m
2908	:	1674359732.358	     1.276	0	28	0	0	magma -b label:=2.2.1513.1-1.1-3.1-gl-0 scripts/generate_kposs.m
2916	:	1674359732.514	     1.133	0	29	0	0	magma -b label:=2.2.1517.1-1.1-37.1-gl-0 scripts/generate_kposs.m
2891	:	1674359732.136	     1.519	0	28	0	0	magma -b label:=2.2.1496.1-1.1-2.1-gl-0 scripts/generate_kposs.m
2897	:	1674359732.252	     1.411	0	29	0	0	magma -b label:=2.2.1505.1-1.1-10.1-gl-0 scripts/generate_kposs.m
2900	:	1674359732.266	     1.412	0	28	0	0	magma -b label:=2.2.1505.1-1.1-5.1-gl-0 scripts/generate_kposs.m
2901	:	1674359732.280	     1.452	0	28	0	0	magma -b label:=2.2.1509.1-1.1-1.1-gl-0 scripts/generate_kposs.m
2905	:	1674359732.315	     1.450	0	28	0	0	magma -b label:=2.2.1509.1-1.1-7.1-gl-0 scripts/generate_kposs.m
2909	:	1674359732.370	     1.406	0	28	0	0	magma -b label:=2.2.1513.1-1.1-3.2-gl-0 scripts/generate_kposs.m
2904	:	1674359732.313	     1.465	0	28	0	0	magma -b label:=2.2.1509.1-1.1-5.2-gl-0 scripts/generate_kposs.m
2895	:	1674359732.229	     1.559	0	28	0	0	magma -b label:=2.2.1501.1-1.1-1.1-gl-0 scripts/generate_kposs.m
2906	:	1674359732.326	     1.541	0	28	0	0	magma -b label:=2.2.1509.1-1.1-7.2-gl-0 scripts/generate_kposs.m
2903	:	1674359732.295	     1.592	0	28	0	0	magma -b label:=2.2.1509.1-1.1-5.1-gl-0 scripts/generate_kposs.m
2922	:	1674359732.629	     1.279	0	28	0	0	magma -b label:=2.2.1532.1-1.1-1.1-gl-0 scripts/generate_kposs.m
2931	:	1674359732.910	     1.016	0	28	0	0	magma -b label:=2.2.1541.1-1.1-1.1-gl-0 scripts/generate_kposs.m
2907	:	1674359732.334	     1.627	0	28	0	0	magma -b label:=2.2.1513.1-1.1-1.1-gl-0 scripts/generate_kposs.m
2932	:	1674359732.914	     1.052	0	28	0	0	magma -b label:=2.2.1541.1-1.1-5.1-gl-0 scripts/generate_kposs.m
2924	:	1674359732.667	     1.302	0	28	0	0	magma -b label:=2.2.1533.1-1.1-1.1-gl-0 scripts/generate_kposs.m
2921	:	1674359732.609	     1.383	0	29	0	0	magma -b label:=2.2.1532.1-1.1-11.1-gl-0 scripts/generate_kposs.m
2928	:	1674359732.882	     1.134	0	28	0	0	magma -b label:=2.2.1537.1-1.1-2.1-gl-0 scripts/generate_kposs.m
2926	:	1674359732.727	     1.305	0	28	0	0	magma -b label:=2.2.1533.1-1.1-7.1-gl-0 scripts/generate_kposs.m
2886	:	1674359731.906	     2.148	0	28	0	0	magma -b label:=2.2.1489.1-1.1-2.1-gl-0 scripts/generate_kposs.m
2927	:	1674359732.742	     1.321	0	28	0	0	magma -b label:=2.2.1537.1-1.1-1.1-gl-0 scripts/generate_kposs.m
2925	:	1674359732.680	     1.388	0	28	0	0	magma -b label:=2.2.1533.1-1.1-3.1-gl-0 scripts/generate_kposs.m
2930	:	1674359732.903	     1.185	0	28	0	0	magma -b label:=2.2.1537.1-1.1-4.1-gl-0 scripts/generate_kposs.m
2919	:	1674359732.597	     1.495	0	28	0	0	magma -b label:=2.2.1529.1-1.1-1.1-gl-0 scripts/generate_kposs.m
2923	:	1674359732.662	     1.456	0	29	0	0	magma -b label:=2.2.1533.1-1.1-11.1-gl-0 scripts/generate_kposs.m
2910	:	1674359732.381	     1.740	0	28	0	0	magma -b label:=2.2.1513.1-1.1-9.1-gl-0 scripts/generate_kposs.m
2911	:	1674359732.384	     1.740	0	28	0	0	magma -b label:=2.2.1516.1-1.1-1.1-gl-0 scripts/generate_kposs.m
