Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
2211	:	1674360285.226	     0.345	0	283	0	0	magma -b label:=2.2.24.1-10.1-2.1-gl-0 scripts/generate_cusps.m
2183	:	1674360284.730	     0.848	0	288	0	0	magma -b label:=2.2.2380.1-1.1-3.1-gl-0 scripts/generate_cusps.m
2074	:	1674360282.411	     3.177	0	610	0	0	magma -b label:=2.2.2297.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2090	:	1674360282.838	     2.751	0	1769	0	0	magma -b label:=2.2.2305.1-1.1-6.3-gl-0 scripts/generate_cusps.m
2194	:	1674360284.963	     0.631	0	111	0	0	magma -b label:=2.2.2397.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2184	:	1674360284.732	     0.865	0	329	0	0	magma -b label:=2.2.2380.1-1.1-5.1-gl-0 scripts/generate_cusps.m
2089	:	1674360282.836	     2.766	0	1771	0	0	magma -b label:=2.2.2305.1-1.1-6.2-gl-0 scripts/generate_cusps.m
2212	:	1674360285.229	     0.375	0	237	0	0	magma -b label:=2.2.24.1-10.2-1.1-gl-0 scripts/generate_cusps.m
2196	:	1674360285.003	     0.605	0	117	0	0	magma -b label:=2.2.2397.1-1.1-3.1-gl-0 scripts/generate_cusps.m
2187	:	1674360284.813	     0.802	0	373	0	0	magma -b label:=2.2.2392.1-1.1-11.1-gl-0 scripts/generate_cusps.m
2195	:	1674360284.996	     0.625	0	205	0	0	magma -b label:=2.2.2397.1-1.1-31.1-gl-0 scripts/generate_cusps.m
2086	:	1674360282.763	     2.861	0	1769	0	0	magma -b label:=2.2.2305.1-1.1-4.1-gl-0 scripts/generate_cusps.m
2219	:	1674360285.334	     0.292	0	410	0	0	magma -b label:=2.2.24.1-12.1-2.1-gl-0 scripts/generate_cusps.m
2192	:	1674360284.933	     0.707	0	156	0	0	magma -b label:=2.2.2396.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2197	:	1674360285.007	     0.635	0	392	0	0	magma -b label:=2.2.2397.1-1.1-47.1-gl-0 scripts/generate_cusps.m
2217	:	1674360285.290	     0.365	0	341	0	0	magma -b label:=2.2.24.1-12.1-1.1-gl-0 scripts/generate_cusps.m
2213	:	1674360285.256	     0.404	0	284	0	0	magma -b label:=2.2.24.1-10.2-2.1-gl-0 scripts/generate_cusps.m
2203	:	1674360285.044	     0.621	0	266	0	0	magma -b label:=2.2.2408.1-1.1-13.1-gl-0 scripts/generate_cusps.m
2201	:	1674360285.040	     0.651	0	364	0	0	magma -b label:=2.2.2405.1-1.1-7.1-gl-0 scripts/generate_cusps.m
2189	:	1674360284.884	     0.809	0	189	0	0	magma -b label:=2.2.2392.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2205	:	1674360285.089	     0.625	0	404	0	0	magma -b label:=2.2.2408.1-1.1-7.1-gl-0 scripts/generate_cusps.m
2136	:	1674360283.725	     2.032	0	466	0	0	magma -b label:=2.2.2341.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2087	:	1674360282.766	     3.004	0	1769	0	0	magma -b label:=2.2.2305.1-1.1-4.3-gl-0 scripts/generate_cusps.m
2214	:	1674360285.263	     0.510	0	227	0	0	magma -b label:=2.2.241.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2179	:	1674360284.677	     1.098	0	592	0	0	magma -b label:=2.2.2380.1-1.1-13.1-gl-0 scripts/generate_cusps.m
2182	:	1674360284.708	     1.095	0	686	0	0	magma -b label:=2.2.2380.1-1.1-22.1-gl-0 scripts/generate_cusps.m
2156	:	1674360284.155	     1.674	0	476	0	0	magma -b label:=2.2.2361.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2227	:	1674360285.466	     0.392	0	358	0	0	magma -b label:=2.2.24.1-18.1-1.1-gl-0 scripts/generate_cusps.m
2226	:	1674360285.463	     0.424	0	410	0	0	magma -b label:=2.2.24.1-16.1-2.1-gl-0 scripts/generate_cusps.m
2231	:	1674360285.507	     0.421	0	113	0	0	magma -b label:=2.2.24.1-19.2-1.1-gl-0 scripts/generate_cusps.m
2208	:	1674360285.146	     0.789	0	375	0	0	magma -b label:=2.2.2409.1-1.1-5.1-gl-0 scripts/generate_cusps.m
2237	:	1674360285.567	     0.373	0	117	0	0	magma -b label:=2.2.24.1-2.1-1.1-gl-0 scripts/generate_cusps.m
2223	:	1674360285.429	     0.515	0	237	0	0	magma -b label:=2.2.24.1-15.2-1.1-gl-0 scripts/generate_cusps.m
2209	:	1674360285.165	     0.781	0	387	0	0	magma -b label:=2.2.2409.1-1.1-7.1-gl-0 scripts/generate_cusps.m
2222	:	1674360285.357	     0.590	0	242	0	0	magma -b label:=2.2.24.1-15.1-2.1-gl-0 scripts/generate_cusps.m
2239	:	1674360285.573	     0.378	0	119	0	0	magma -b label:=2.2.24.1-23.1-1.1-gl-0 scripts/generate_cusps.m
2221	:	1674360285.355	     0.598	0	237	0	0	magma -b label:=2.2.24.1-15.1-1.1-gl-0 scripts/generate_cusps.m
2230	:	1674360285.486	     0.468	0	129	0	0	magma -b label:=2.2.24.1-19.1-2.1-gl-0 scripts/generate_cusps.m
2229	:	1674360285.484	     0.473	0	113	0	0	magma -b label:=2.2.24.1-19.1-1.1-gl-0 scripts/generate_cusps.m
2224	:	1674360285.436	     0.523	0	243	0	0	magma -b label:=2.2.24.1-15.2-2.1-gl-0 scripts/generate_cusps.m
2235	:	1674360285.539	     0.424	0	353	0	0	magma -b label:=2.2.24.1-20.2-1.1-gl-0 scripts/generate_cusps.m
2185	:	1674360284.734	     1.232	0	344	0	0	magma -b label:=2.2.2381.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2232	:	1674360285.514	     0.457	0	129	0	0	magma -b label:=2.2.24.1-19.2-2.1-gl-0 scripts/generate_cusps.m
2225	:	1674360285.461	     0.513	0	343	0	0	magma -b label:=2.2.24.1-16.1-1.1-gl-0 scripts/generate_cusps.m
2238	:	1674360285.571	     0.405	0	122	0	0	magma -b label:=2.2.24.1-2.1-2.1-gl-0 scripts/generate_cusps.m
2240	:	1674360285.580	     0.400	0	122	0	0	magma -b label:=2.2.24.1-23.1-2.1-gl-0 scripts/generate_cusps.m
2154	:	1674360284.047	     1.950	0	422	0	0	magma -b label:=2.2.2361.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2241	:	1674360285.589	     0.417	0	119	0	0	magma -b label:=2.2.24.1-23.2-1.1-gl-0 scripts/generate_cusps.m
2233	:	1674360285.527	     0.482	0	355	0	0	magma -b label:=2.2.24.1-20.1-1.1-gl-0 scripts/generate_cusps.m
2228	:	1674360285.481	     0.542	0	407	0	0	magma -b label:=2.2.24.1-18.1-2.1-gl-0 scripts/generate_cusps.m
2193	:	1674360284.958	     1.069	0	385	0	0	magma -b label:=2.2.2396.1-1.1-7.1-gl-0 scripts/generate_cusps.m
2234	:	1674360285.531	     0.502	0	446	0	0	magma -b label:=2.2.24.1-20.1-2.1-gl-0 scripts/generate_cusps.m
2246	:	1674360285.606	     0.430	0	194	0	0	magma -b label:=2.2.24.1-25.1-2.1-gl-0 scripts/generate_cusps.m
2218	:	1674360285.330	     0.708	0	454	0	0	magma -b label:=2.2.241.1-2.1-1.1-gl-0 scripts/generate_cusps.m
2243	:	1674360285.597	     0.451	0	476	0	0	magma -b label:=2.2.24.1-24.1-1.1-gl-0 scripts/generate_cusps.m
2244	:	1674360285.600	     0.457	0	513	0	0	magma -b label:=2.2.24.1-24.1-2.1-gl-0 scripts/generate_cusps.m
2190	:	1674360284.915	     1.146	0	625	0	0	magma -b label:=2.2.2392.1-1.1-22.1-gl-0 scripts/generate_cusps.m
2180	:	1674360284.692	     1.371	0	916	0	0	magma -b label:=2.2.2380.1-1.1-19.1-gl-0 scripts/generate_cusps.m
2236	:	1674360285.545	     0.526	0	440	0	0	magma -b label:=2.2.24.1-20.2-2.1-gl-0 scripts/generate_cusps.m
2198	:	1674360285.012	     1.075	0	799	0	0	magma -b label:=2.2.2405.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2249	:	1674360285.624	     0.467	0	171	0	0	magma -b label:=2.2.24.1-25.3-1.1-gl-0 scripts/generate_cusps.m
2263	:	1674360285.778	     0.314	0	111	0	0	magma -b label:=2.2.24.1-3.1-1.1-gl-0 scripts/generate_cusps.m
2264	:	1674360285.806	     0.308	0	121	0	0	magma -b label:=2.2.24.1-3.1-2.1-gl-0 scripts/generate_cusps.m
2252	:	1674360285.643	     0.479	0	258	0	0	magma -b label:=2.2.24.1-27.1-2.1-gl-0 scripts/generate_cusps.m
2242	:	1674360285.592	     0.532	0	123	0	0	magma -b label:=2.2.24.1-23.2-2.1-gl-0 scripts/generate_cusps.m
2253	:	1674360285.645	     0.480	0	119	0	0	magma -b label:=2.2.24.1-29.1-1.1-gl-0 scripts/generate_cusps.m
2245	:	1674360285.604	     0.524	0	172	0	0	magma -b label:=2.2.24.1-25.1-1.1-gl-0 scripts/generate_cusps.m
2255	:	1674360285.663	     0.467	0	119	0	0	magma -b label:=2.2.24.1-29.2-1.1-gl-0 scripts/generate_cusps.m
2251	:	1674360285.629	     0.506	0	227	0	0	magma -b label:=2.2.24.1-27.1-1.1-gl-0 scripts/generate_cusps.m
2254	:	1674360285.657	     0.483	0	123	0	0	magma -b label:=2.2.24.1-29.1-2.1-gl-0 scripts/generate_cusps.m
2248	:	1674360285.618	     0.524	0	241	0	0	magma -b label:=2.2.24.1-25.2-2.1-gl-0 scripts/generate_cusps.m
2256	:	1674360285.667	     0.478	0	121	0	0	magma -b label:=2.2.24.1-29.2-2.1-gl-0 scripts/generate_cusps.m
2247	:	1674360285.611	     0.542	0	238	0	0	magma -b label:=2.2.24.1-25.2-1.1-gl-0 scripts/generate_cusps.m
2250	:	1674360285.626	     0.529	0	193	0	0	magma -b label:=2.2.24.1-25.3-2.1-gl-0 scripts/generate_cusps.m
2265	:	1674360285.831	     0.343	0	471	0	0	magma -b label:=2.2.24.1-32.1-1.1-gl-0 scripts/generate_cusps.m
2259	:	1674360285.725	     0.462	0	472	0	0	magma -b label:=2.2.24.1-30.2-1.1-gl-0 scripts/generate_cusps.m
2260	:	1674360285.760	     0.430	0	521	0	0	magma -b label:=2.2.24.1-30.2-2.1-gl-0 scripts/generate_cusps.m
2258	:	1674360285.696	     0.496	0	521	0	0	magma -b label:=2.2.24.1-30.1-2.1-gl-0 scripts/generate_cusps.m
2257	:	1674360285.693	     0.513	0	480	0	0	magma -b label:=2.2.24.1-30.1-1.1-gl-0 scripts/generate_cusps.m
2137	:	1674360283.795	     2.414	0	708	0	0	magma -b label:=2.2.2344.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2169	:	1674360284.476	     1.736	0	487	0	0	magma -b label:=2.2.2369.1-1.1-5.1-gl-0 scripts/generate_cusps.m
2266	:	1674360285.861	     0.355	0	544	0	0	magma -b label:=2.2.24.1-32.1-2.1-gl-0 scripts/generate_cusps.m
2220	:	1674360285.340	     0.914	0	454	0	0	magma -b label:=2.2.241.1-2.2-1.1-gl-0 scripts/generate_cusps.m
2267	:	1674360285.891	     0.381	0	508	0	0	magma -b label:=2.2.24.1-36.1-1.1-gl-0 scripts/generate_cusps.m
2261	:	1674360285.773	     0.538	0	165	0	0	magma -b label:=2.2.2413.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2283	:	1674360285.979	     0.376	0	114	0	0	magma -b label:=2.2.24.1-5.1-1.1-gl-0 scripts/generate_cusps.m
2284	:	1674360285.981	     0.386	0	117	0	0	magma -b label:=2.2.24.1-5.1-2.1-gl-0 scripts/generate_cusps.m
2281	:	1674360285.974	     0.398	0	115	0	0	magma -b label:=2.2.24.1-43.2-1.1-gl-0 scripts/generate_cusps.m
2278	:	1674360285.962	     0.416	0	198	0	0	magma -b label:=2.2.24.1-4.1-2.1-gl-0 scripts/generate_cusps.m
2282	:	1674360285.977	     0.404	0	129	0	0	magma -b label:=2.2.24.1-43.2-2.1-gl-0 scripts/generate_cusps.m
2269	:	1674360285.937	     0.447	0	242	0	0	magma -b label:=2.2.24.1-38.1-1.1-gl-0 scripts/generate_cusps.m
2280	:	1674360285.968	     0.417	0	132	0	0	magma -b label:=2.2.24.1-43.1-2.1-gl-0 scripts/generate_cusps.m
2286	:	1674360286.008	     0.379	0	117	0	0	magma -b label:=2.2.24.1-5.2-2.1-gl-0 scripts/generate_cusps.m
2287	:	1674360286.012	     0.378	0	228	0	0	magma -b label:=2.2.24.1-6.1-1.1-gl-0 scripts/generate_cusps.m
2285	:	1674360286.000	     0.391	0	114	0	0	magma -b label:=2.2.24.1-5.2-1.1-gl-0 scripts/generate_cusps.m
2271	:	1674360285.946	     0.448	0	243	0	0	magma -b label:=2.2.24.1-38.2-1.1-gl-0 scripts/generate_cusps.m
2277	:	1674360285.960	     0.437	0	165	0	0	magma -b label:=2.2.24.1-4.1-1.1-gl-0 scripts/generate_cusps.m
2279	:	1674360285.965	     0.435	0	113	0	0	magma -b label:=2.2.24.1-43.1-1.1-gl-0 scripts/generate_cusps.m
2288	:	1674360286.026	     0.384	0	243	0	0	magma -b label:=2.2.24.1-6.1-2.1-gl-0 scripts/generate_cusps.m
2270	:	1674360285.942	     0.472	0	309	0	0	magma -b label:=2.2.24.1-38.1-2.1-gl-0 scripts/generate_cusps.m
2273	:	1674360285.950	     0.465	0	483	0	0	magma -b label:=2.2.24.1-40.1-1.1-gl-0 scripts/generate_cusps.m
2293	:	1674360286.050	     0.377	0	186	0	0	magma -b label:=2.2.24.1-9.1-2.1-gl-0 scripts/generate_cusps.m
2292	:	1674360286.040	     0.390	0	166	0	0	magma -b label:=2.2.24.1-9.1-1.1-gl-0 scripts/generate_cusps.m
2272	:	1674360285.948	     0.489	0	311	0	0	magma -b label:=2.2.24.1-38.2-2.1-gl-0 scripts/generate_cusps.m
2291	:	1674360286.038	     0.411	0	256	0	0	magma -b label:=2.2.24.1-8.1-2.1-gl-0 scripts/generate_cusps.m
2274	:	1674360285.952	     0.502	0	592	0	0	magma -b label:=2.2.24.1-40.1-2.1-gl-0 scripts/generate_cusps.m
2275	:	1674360285.955	     0.502	0	481	0	0	magma -b label:=2.2.24.1-40.2-1.1-gl-0 scripts/generate_cusps.m
2262	:	1674360285.776	     0.687	0	257	0	0	magma -b label:=2.2.2413.1-1.1-3.1-gl-0 scripts/generate_cusps.m
2290	:	1674360286.035	     0.444	0	229	0	0	magma -b label:=2.2.24.1-8.1-1.1-gl-0 scripts/generate_cusps.m
2276	:	1674360285.957	     0.558	0	584	0	0	magma -b label:=2.2.24.1-40.2-2.1-gl-0 scripts/generate_cusps.m
2268	:	1674360285.930	     0.590	0	632	0	0	magma -b label:=2.2.24.1-36.1-2.1-gl-0 scripts/generate_cusps.m
2295	:	1674360286.063	     0.503	0	262	0	0	magma -b label:=2.2.2424.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2302	:	1674360286.124	     0.444	0	249	0	0	magma -b label:=2.2.2429.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2300	:	1674360286.095	     0.494	0	258	0	0	magma -b label:=2.2.2429.1-1.1-11.1-gl-0 scripts/generate_cusps.m
2294	:	1674360286.059	     0.552	0	275	0	0	magma -b label:=2.2.2424.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2301	:	1674360286.116	     0.499	0	258	0	0	magma -b label:=2.2.2429.1-1.1-11.2-gl-0 scripts/generate_cusps.m
2206	:	1674360285.096	     1.523	0	584	0	0	magma -b label:=2.2.2409.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2320	:	1674360286.218	     0.416	0	150	0	0	magma -b label:=2.2.2445.1-1.1-3.1-gl-0 scripts/generate_cusps.m
2305	:	1674360286.131	     0.506	0	342	0	0	magma -b label:=2.2.2429.1-1.1-7.1-gl-0 scripts/generate_cusps.m
2315	:	1674360286.191	     0.453	0	183	0	0	magma -b label:=2.2.2444.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2316	:	1674360286.195	     0.479	0	240	0	0	magma -b label:=2.2.2444.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2318	:	1674360286.213	     0.484	0	209	0	0	magma -b label:=2.2.2445.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2304	:	1674360286.128	     0.592	0	339	0	0	magma -b label:=2.2.2429.1-1.1-5.2-gl-0 scripts/generate_cusps.m
2303	:	1674360286.126	     0.597	0	339	0	0	magma -b label:=2.2.2429.1-1.1-5.1-gl-0 scripts/generate_cusps.m
2298	:	1674360286.091	     0.635	0	208	0	0	magma -b label:=2.2.2428.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2317	:	1674360286.208	     0.565	0	330	0	0	magma -b label:=2.2.2444.1-1.1-5.1-gl-0 scripts/generate_cusps.m
2319	:	1674360286.216	     0.559	0	298	0	0	magma -b label:=2.2.2445.1-1.1-15.1-gl-0 scripts/generate_cusps.m
2297	:	1674360286.075	     0.733	0	402	0	0	magma -b label:=2.2.2424.1-1.1-7.1-gl-0 scripts/generate_cusps.m
2296	:	1674360286.066	     0.798	0	492	0	0	magma -b label:=2.2.2424.1-1.1-5.1-gl-0 scripts/generate_cusps.m
2321	:	1674360286.256	     0.644	0	424	0	0	magma -b label:=2.2.2445.1-1.1-5.1-gl-0 scripts/generate_cusps.m
2314	:	1674360286.189	     0.715	0	459	0	0	magma -b label:=2.2.2444.1-1.1-10.1-gl-0 scripts/generate_cusps.m
2207	:	1674360285.115	     1.821	0	713	0	0	magma -b label:=2.2.2409.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2344	:	1674360286.456	     0.483	0	166	0	0	magma -b label:=2.2.2472.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2345	:	1674360286.458	     0.489	0	226	0	0	magma -b label:=2.2.2472.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2325	:	1674360286.369	     0.582	0	78	0	0	magma -b label:=2.2.2453.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2324	:	1674360286.359	     0.610	0	208	0	0	magma -b label:=2.2.2453.1-1.1-11.1-gl-0 scripts/generate_cusps.m
2355	:	1674360286.621	     0.368	0	112	0	0	magma -b label:=2.2.248.1-1.1-13.1-gl-0 scripts/generate_cusps.m
2330	:	1674360286.387	     0.609	0	239	0	0	magma -b label:=2.2.2460.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2356	:	1674360286.636	     0.363	0	113	0	0	magma -b label:=2.2.248.1-2.1-1.1-gl-0 scripts/generate_cusps.m
2353	:	1674360286.614	     0.389	0	56	0	0	magma -b label:=2.2.248.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2328	:	1674360286.383	     0.628	0	233	0	0	magma -b label:=2.2.2460.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2342	:	1674360286.440	     0.572	0	192	0	0	magma -b label:=2.2.2469.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2346	:	1674360286.466	     0.549	0	286	0	0	magma -b label:=2.2.2472.1-1.1-3.1-gl-0 scripts/generate_cusps.m
2332	:	1674360286.392	     0.641	0	282	0	0	magma -b label:=2.2.2460.1-1.1-3.1-gl-0 scripts/generate_cusps.m
2299	:	1674360286.093	     0.953	0	331	0	0	magma -b label:=2.2.2428.1-1.1-3.1-gl-0 scripts/generate_cusps.m
2312	:	1674360286.158	     0.907	0	622	0	0	magma -b label:=2.2.2440.1-1.1-6.1-gl-0 scripts/generate_cusps.m
2351	:	1674360286.571	     0.496	0	216	0	0	magma -b label:=2.2.2477.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2329	:	1674360286.385	     0.717	0	421	0	0	magma -b label:=2.2.2460.1-1.1-13.1-gl-0 scripts/generate_cusps.m
2358	:	1674360286.645	     0.472	0	148	0	0	magma -b label:=2.2.2485.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2336	:	1674360286.402	     0.733	0	203	0	0	magma -b label:=2.2.2461.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2335	:	1674360286.399	     0.743	0	257	0	0	magma -b label:=2.2.2460.1-1.1-6.1-gl-0 scripts/generate_cusps.m
2331	:	1674360286.389	     0.796	0	352	0	0	magma -b label:=2.2.2460.1-1.1-26.1-gl-0 scripts/generate_cusps.m
2326	:	1674360286.376	     0.818	0	219	0	0	magma -b label:=2.2.2456.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2191	:	1674360284.925	     2.272	0	502	0	0	magma -b label:=2.2.2393.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2327	:	1674360286.380	     0.818	0	285	0	0	magma -b label:=2.2.2456.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2310	:	1674360286.148	     1.053	0	793	0	0	magma -b label:=2.2.2440.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2343	:	1674360286.452	     0.766	0	255	0	0	magma -b label:=2.2.2469.1-1.1-3.1-gl-0 scripts/generate_cusps.m
2334	:	1674360286.397	     0.825	0	592	0	0	magma -b label:=2.2.2460.1-1.1-43.1-gl-0 scripts/generate_cusps.m
2360	:	1674360286.700	     0.527	0	176	0	0	magma -b label:=2.2.2485.1-1.1-3.1-gl-0 scripts/generate_cusps.m
2306	:	1674360286.133	     1.121	0	356	0	0	magma -b label:=2.2.2433.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2307	:	1674360286.137	     1.151	0	409	0	0	magma -b label:=2.2.2433.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2347	:	1674360286.481	     0.819	0	467	0	0	magma -b label:=2.2.2472.1-1.1-6.1-gl-0 scripts/generate_cusps.m
2186	:	1674360284.754	     2.565	0	502	0	0	magma -b label:=2.2.2389.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2357	:	1674360286.640	     0.681	0	225	0	0	magma -b label:=2.2.248.1-2.1-13.1-gl-0 scripts/generate_cusps.m
2311	:	1674360286.155	     1.187	0	823	0	0	magma -b label:=2.2.2440.1-1.1-3.1-gl-0 scripts/generate_cusps.m
2337	:	1674360286.413	     0.968	0	370	0	0	magma -b label:=2.2.2461.1-1.1-5.1-gl-0 scripts/generate_cusps.m
2366	:	1674360286.810	     0.592	0	122	0	0	magma -b label:=2.2.249.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1909	:	1674360280.206	     7.228	0	926	0	0	magma -b label:=2.2.2161.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2367	:	1674360286.866	     0.574	0	142	0	0	magma -b label:=2.2.249.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2333	:	1674360286.394	     1.065	0	834	0	0	magma -b label:=2.2.2460.1-1.1-39.1-gl-0 scripts/generate_cusps.m
2359	:	1674360286.677	     0.809	0	476	0	0	magma -b label:=2.2.2485.1-1.1-21.1-gl-0 scripts/generate_cusps.m
2362	:	1674360286.725	     0.768	0	90	0	0	magma -b label:=2.2.2488.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2338	:	1674360286.416	     1.110	0	574	0	0	magma -b label:=2.2.2465.1-1.1-10.1-gl-0 scripts/generate_cusps.m
2341	:	1674360286.431	     1.138	0	616	0	0	magma -b label:=2.2.2465.1-1.1-5.1-gl-0 scripts/generate_cusps.m
2368	:	1674360286.902	     0.669	0	261	0	0	magma -b label:=2.2.249.1-2.1-1.1-gl-0 scripts/generate_cusps.m
2308	:	1674360286.143	     1.432	0	398	0	0	magma -b label:=2.2.2437.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2370	:	1674360286.938	     0.640	0	262	0	0	magma -b label:=2.2.249.1-2.2-1.1-gl-0 scripts/generate_cusps.m
2350	:	1674360286.568	     1.020	0	375	0	0	magma -b label:=2.2.2476.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2371	:	1674360286.942	     0.650	0	284	0	0	magma -b label:=2.2.249.1-2.2-2.1-gl-0 scripts/generate_cusps.m
2375	:	1674360286.991	     0.604	0	153	0	0	magma -b label:=2.2.2492.1-1.1-7.1-gl-0 scripts/generate_cusps.m
2373	:	1674360286.954	     0.653	0	177	0	0	magma -b label:=2.2.2492.1-1.1-13.1-gl-0 scripts/generate_cusps.m
2322	:	1674360286.275	     1.334	0	375	0	0	magma -b label:=2.2.2449.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2349	:	1674360286.524	     1.091	0	314	0	0	magma -b label:=2.2.2476.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2398	:	1674360287.255	     0.366	0	330	0	0	magma -b label:=2.2.2508.1-1.1-11.1-gl-0 scripts/generate_cusps.m
2384	:	1674360287.067	     0.570	0	383	0	0	magma -b label:=2.2.2504.1-1.1-5.1-gl-0 scripts/generate_cusps.m
2380	:	1674360287.015	     0.630	0	365	0	0	magma -b label:=2.2.2501.1-1.1-7.1-gl-0 scripts/generate_cusps.m
2369	:	1674360286.906	     0.745	0	282	0	0	magma -b label:=2.2.249.1-2.1-2.1-gl-0 scripts/generate_cusps.m
2385	:	1674360287.070	     0.583	0	383	0	0	magma -b label:=2.2.2504.1-1.1-5.2-gl-0 scripts/generate_cusps.m
2372	:	1674360286.949	     0.711	0	121	0	0	magma -b label:=2.2.2492.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2381	:	1674360287.017	     0.657	0	365	0	0	magma -b label:=2.2.2501.1-1.1-7.2-gl-0 scripts/generate_cusps.m
2361	:	1674360286.722	     0.957	0	351	0	0	magma -b label:=2.2.2485.1-1.1-7.1-gl-0 scripts/generate_cusps.m
2354	:	1674360286.616	     1.230	0	449	0	0	magma -b label:=2.2.2481.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2379	:	1674360287.012	     0.904	0	636	0	0	magma -b label:=2.2.2501.1-1.1-5.1-gl-0 scripts/generate_cusps.m
2399	:	1674360287.291	     0.647	0	512	0	0	magma -b label:=2.2.2508.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2378	:	1674360287.006	     0.983	0	633	0	0	magma -b label:=2.2.2501.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2415	:	1674360287.579	     0.413	0	65	0	0	magma -b label:=2.2.253.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2374	:	1674360286.971	     1.026	0	537	0	0	magma -b label:=2.2.2492.1-1.1-47.1-gl-0 scripts/generate_cusps.m
2394	:	1674360287.203	     0.812	0	453	0	0	magma -b label:=2.2.2505.1-1.1-3.1-gl-0 scripts/generate_cusps.m
2388	:	1674360287.136	     0.888	0	452	0	0	magma -b label:=2.2.2505.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2352	:	1674360286.592	     1.434	0	390	0	0	magma -b label:=2.2.2481.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2403	:	1674360287.344	     0.685	0	345	0	0	magma -b label:=2.2.2508.1-1.1-3.1-gl-0 scripts/generate_cusps.m
2383	:	1674360287.049	     0.989	0	672	0	0	magma -b label:=2.2.2504.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2400	:	1674360287.302	     0.746	0	318	0	0	magma -b label:=2.2.2508.1-1.1-13.1-gl-0 scripts/generate_cusps.m
2401	:	1674360287.322	     0.740	0	392	0	0	magma -b label:=2.2.2508.1-1.1-14.1-gl-0 scripts/generate_cusps.m
2405	:	1674360287.405	     0.661	0	296	0	0	magma -b label:=2.2.2508.1-1.1-7.1-gl-0 scripts/generate_cusps.m
2309	:	1674360286.146	     1.953	0	1056	0	0	magma -b label:=2.2.2440.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2393	:	1674360287.200	     0.901	0	457	0	0	magma -b label:=2.2.2505.1-1.1-2.2-gl-0 scripts/generate_cusps.m
2416	:	1674360287.591	     0.516	0	118	0	0	magma -b label:=2.2.253.1-1.1-7.1-gl-0 scripts/generate_cusps.m
2404	:	1674360287.384	     0.733	0	430	0	0	magma -b label:=2.2.2508.1-1.1-6.1-gl-0 scripts/generate_cusps.m
