Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
2382	:	1687985803.814	     0.814	0	385	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2382 magma -b label:=2.2.969.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2383	:	1687985803.819	     0.717	0	245	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2383 magma -b label:=2.2.969.1-1.1-3.1-gl-0 scripts/generate_cusps.m
2384	:	1687985803.822	     0.915	0	231	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2384 magma -b label:=2.2.969.1-1.1-5.1-gl-0 scripts/generate_cusps.m
2385	:	1687985803.830	     0.603	0	118	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2385 magma -b label:=2.2.973.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2386	:	1687985803.833	     0.730	0	174	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2386 magma -b label:=2.2.973.1-1.1-3.1-gl-0 scripts/generate_cusps.m
2387	:	1687985803.844	     1.028	0	351	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2387 magma -b label:=2.2.977.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2388	:	1687985803.859	     0.680	0	251	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2388 magma -b label:=2.2.984.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2389	:	1687985803.883	     0.869	0	314	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2389 magma -b label:=2.2.984.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2390	:	1687985803.907	     0.770	0	192	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2390 magma -b label:=2.2.984.1-1.1-3.1-gl-0 scripts/generate_cusps.m
2391	:	1687985803.927	     0.704	0	202	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2391 magma -b label:=2.2.984.1-1.1-6.1-gl-0 scripts/generate_cusps.m
2392	:	1687985803.931	     0.884	0	763	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2392 magma -b label:=2.2.985.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2393	:	1687985803.957	     1.197	0	743	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2393 magma -b label:=2.2.985.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2394	:	1687985803.960	     1.356	0	743	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2394 magma -b label:=2.2.985.1-1.1-2.2-gl-0 scripts/generate_cusps.m
2395	:	1687985803.964	     1.246	0	765	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2395 magma -b label:=2.2.985.1-1.1-4.1-gl-0 scripts/generate_cusps.m
2396	:	1687985803.969	     1.386	0	761	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2396 magma -b label:=2.2.985.1-1.1-4.3-gl-0 scripts/generate_cusps.m
2397	:	1687985803.975	     1.259	0	745	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2397 magma -b label:=2.2.985.1-1.1-5.1-gl-0 scripts/generate_cusps.m
2398	:	1687985803.987	     0.687	0	226	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2398 magma -b label:=2.2.988.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2399	:	1687985803.990	     0.736	0	203	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2399 magma -b label:=2.2.988.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2400	:	1687985803.997	     0.779	0	319	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2400 magma -b label:=2.2.988.1-1.1-3.1-gl-0 scripts/generate_cusps.m
2401	:	1687985804.021	     0.702	0	219	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2401 magma -b label:=2.2.988.1-1.1-6.1-gl-0 scripts/generate_cusps.m
2402	:	1687985804.034	     0.731	0	100	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2402 magma -b label:=2.2.989.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2403	:	1687985804.041	     0.762	0	156	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2403 magma -b label:=2.2.989.1-1.1-5.1-gl-0 scripts/generate_cusps.m
2404	:	1687985804.044	     0.832	0	302	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2404 magma -b label:=2.2.993.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2405	:	1687985804.082	     0.743	0	320	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2405 magma -b label:=2.2.993.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2406	:	1687985804.099	     0.769	0	320	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2406 magma -b label:=2.2.993.1-1.1-2.2-gl-0 scripts/generate_cusps.m
2407	:	1687985804.117	     0.714	0	320	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2407 magma -b label:=2.2.993.1-1.1-3.1-gl-0 scripts/generate_cusps.m
2408	:	1687985804.120	     0.742	0	300	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2408 magma -b label:=2.2.993.1-1.1-4.1-gl-0 scripts/generate_cusps.m
2409	:	1687985804.129	     0.730	0	300	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2409 magma -b label:=2.2.993.1-1.1-4.3-gl-0 scripts/generate_cusps.m
2410	:	1687985804.151	     0.726	0	231	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2410 magma -b label:=2.2.997.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2411	:	1687985804.165	     0.893	0	394	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2411 magma -b label:=2.2.1001.1-1.1-10.1-gl-0 scripts/generate_cusps.m
2412	:	1687985804.171	     0.694	0	176	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2412 magma -b label:=2.2.1001.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2413	:	1687985804.189	     0.732	0	197	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2413 magma -b label:=2.2.1001.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2414	:	1687985804.197	     0.888	0	337	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2414 magma -b label:=2.2.1001.1-1.1-5.1-gl-0 scripts/generate_cusps.m
2415	:	1687985804.217	     0.582	0	122	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2415 magma -b label:=2.2.1004.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2416	:	1687985804.246	     0.725	0	192	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2416 magma -b label:=2.2.1004.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2417	:	1687985804.249	     0.600	0	150	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2417 magma -b label:=2.2.1005.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2418	:	1687985804.255	     0.744	0	201	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2418 magma -b label:=2.2.1005.1-1.1-15.1-gl-0 scripts/generate_cusps.m
2419	:	1687985804.260	     0.673	0	127	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2419 magma -b label:=2.2.1005.1-1.1-3.1-gl-0 scripts/generate_cusps.m
2420	:	1687985804.263	     0.894	0	293	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2420 magma -b label:=2.2.1005.1-1.1-5.1-gl-0 scripts/generate_cusps.m
2421	:	1687985804.277	     0.967	0	875	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2421 magma -b label:=2.2.1009.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2422	:	1687985804.280	     1.082	0	875	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2422 magma -b label:=2.2.1009.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2423	:	1687985804.306	     1.114	0	877	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2423 magma -b label:=2.2.1009.1-1.1-2.2-gl-0 scripts/generate_cusps.m
2424	:	1687985804.323	     1.327	0	879	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2424 magma -b label:=2.2.1009.1-1.1-3.1-gl-0 scripts/generate_cusps.m
2425	:	1687985804.327	     1.434	0	879	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2425 magma -b label:=2.2.1009.1-1.1-3.2-gl-0 scripts/generate_cusps.m
2426	:	1687985804.341	     1.115	0	882	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2426 magma -b label:=2.2.1009.1-1.1-6.1-gl-0 scripts/generate_cusps.m
2427	:	1687985804.357	     1.055	0	882	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2427 magma -b label:=2.2.1009.1-1.1-6.4-gl-0 scripts/generate_cusps.m
2428	:	1687985804.360	     0.644	0	164	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2428 magma -b label:=2.2.1013.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2429	:	1687985804.364	     0.764	0	223	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2429 magma -b label:=2.2.1016.1-1.1-11.1-gl-0 scripts/generate_cusps.m
2430	:	1687985804.378	     0.743	0	221	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2430 magma -b label:=2.2.1016.1-1.1-11.2-gl-0 scripts/generate_cusps.m
2431	:	1687985804.385	     0.946	0	217	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2431 magma -b label:=2.2.1016.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2432	:	1687985804.394	     0.980	0	313	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2432 magma -b label:=2.2.1016.1-1.1-29.1-gl-0 scripts/generate_cusps.m
2433	:	1687985804.397	     0.940	0	304	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2433 magma -b label:=2.2.1016.1-1.1-5.1-gl-0 scripts/generate_cusps.m
2434	:	1687985804.401	     0.806	0	304	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2434 magma -b label:=2.2.1016.1-1.1-5.2-gl-0 scripts/generate_cusps.m
2435	:	1687985804.404	     0.746	0	321	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2435 magma -b label:=2.2.1020.1-1.1-10.1-gl-0 scripts/generate_cusps.m
2436	:	1687985804.409	     0.670	0	209	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2436 magma -b label:=2.2.1020.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2437	:	1687985804.416	     0.776	0	381	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2437 magma -b label:=2.2.1020.1-1.1-15.1-gl-0 scripts/generate_cusps.m
2438	:	1687985804.418	     0.727	0	221	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2438 magma -b label:=2.2.1020.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2439	:	1687985804.433	     0.918	0	562	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2439 magma -b label:=2.2.1020.1-1.1-30.1-gl-0 scripts/generate_cusps.m
2440	:	1687985804.435	     0.620	0	234	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2440 magma -b label:=2.2.1020.1-1.1-3.1-gl-0 scripts/generate_cusps.m
2441	:	1687985804.445	     0.625	0	256	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2441 magma -b label:=2.2.1020.1-1.1-5.1-gl-0 scripts/generate_cusps.m
2442	:	1687985804.453	     0.711	0	268	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2442 magma -b label:=2.2.1020.1-1.1-6.1-gl-0 scripts/generate_cusps.m
2443	:	1687985804.455	     0.982	0	286	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2443 magma -b label:=2.2.1021.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2444	:	1687985804.503	     0.691	0	193	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2444 magma -b label:=2.2.1032.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2445	:	1687985804.513	     0.569	0	289	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2445 magma -b label:=2.2.1032.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2446	:	1687985804.518	     0.515	0	145	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2446 magma -b label:=2.2.1032.1-1.1-3.1-gl-0 scripts/generate_cusps.m
2447	:	1687985804.525	     0.606	0	167	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2447 magma -b label:=2.2.1032.1-1.1-6.1-gl-0 scripts/generate_cusps.m
2448	:	1687985804.527	     2.092	0	516	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2448 magma -b label:=2.2.1033.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2449	:	1687985804.537	     0.745	0	265	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2449 magma -b label:=2.2.1036.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2450	:	1687985804.540	     0.673	0	236	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2450 magma -b label:=2.2.1036.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2451	:	1687985804.545	     0.855	0	340	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2451 magma -b label:=2.2.1036.1-1.1-3.1-gl-0 scripts/generate_cusps.m
2452	:	1687985804.551	     0.537	0	234	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2452 magma -b label:=2.2.1036.1-1.1-5.1-gl-0 scripts/generate_cusps.m
2453	:	1687985804.555	     0.662	0	306	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2453 magma -b label:=2.2.1037.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2454	:	1687985804.563	     0.581	0	173	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2454 magma -b label:=2.2.1037.1-1.1-7.1-gl-0 scripts/generate_cusps.m
2455	:	1687985804.569	     0.753	0	240	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2455 magma -b label:=2.2.1041.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2456	:	1687985804.573	     0.927	0	276	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2456 magma -b label:=2.2.1041.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2457	:	1687985804.595	     0.671	0	224	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2457 magma -b label:=2.2.1045.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2458	:	1687985804.601	     0.827	0	446	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2458 magma -b label:=2.2.1045.1-1.1-19.1-gl-0 scripts/generate_cusps.m
2459	:	1687985804.624	     0.807	0	448	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2459 magma -b label:=2.2.1045.1-1.1-21.1-gl-0 scripts/generate_cusps.m
2460	:	1687985804.630	     0.784	0	256	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2460 magma -b label:=2.2.1045.1-1.1-3.1-gl-0 scripts/generate_cusps.m
2461	:	1687985804.632	     0.669	0	256	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2461 magma -b label:=2.2.1045.1-1.1-3.2-gl-0 scripts/generate_cusps.m
2462	:	1687985804.634	     0.690	0	227	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2462 magma -b label:=2.2.1045.1-1.1-5.1-gl-0 scripts/generate_cusps.m
2463	:	1687985804.637	     0.858	0	327	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2463 magma -b label:=2.2.1045.1-1.1-7.1-gl-0 scripts/generate_cusps.m
2464	:	1687985804.651	     0.733	0	329	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2464 magma -b label:=2.2.1045.1-1.1-7.2-gl-0 scripts/generate_cusps.m
2465	:	1687985804.676	     0.564	0	139	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2465 magma -b label:=2.2.1048.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2466	:	1687985804.681	     0.594	0	234	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2466 magma -b label:=2.2.1048.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2467	:	1687985804.694	     1.346	0	400	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2467 magma -b label:=2.2.1049.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2468	:	1687985804.726	     0.453	0	84	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2468 magma -b label:=2.2.1052.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2469	:	1687985804.729	     0.559	0	200	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2469 magma -b label:=2.2.1052.1-1.1-7.1-gl-0 scripts/generate_cusps.m
2470	:	1687985804.740	     1.013	0	220	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2470 magma -b label:=2.2.1057.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2471	:	1687985804.744	     0.963	0	348	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2471 magma -b label:=2.2.1057.1-1.1-3.1-gl-0 scripts/generate_cusps.m
2472	:	1687985804.754	     0.574	0	218	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2472 magma -b label:=2.2.1061.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2473	:	1687985804.767	     0.934	0	315	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2473 magma -b label:=2.2.1064.1-1.1-10.1-gl-0 scripts/generate_cusps.m
2474	:	1687985804.780	     0.466	0	133	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2474 magma -b label:=2.2.1064.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2475	:	1687985804.802	     0.773	0	168	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2475 magma -b label:=2.2.1064.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2476	:	1687985804.806	     0.816	0	204	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2476 magma -b label:=2.2.1064.1-1.1-5.1-gl-0 scripts/generate_cusps.m
2477	:	1687985804.819	     0.879	0	458	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2477 magma -b label:=2.2.1065.1-1.1-11.1-gl-0 scripts/generate_cusps.m
2478	:	1687985804.829	     0.595	0	180	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2478 magma -b label:=2.2.1065.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2479	:	1687985804.835	     0.838	0	197	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2479 magma -b label:=2.2.1065.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2480	:	1687985804.853	     1.015	0	419	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2480 magma -b label:=2.2.1065.1-1.1-7.1-gl-0 scripts/generate_cusps.m
2481	:	1687985804.862	     0.737	0	212	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2481 magma -b label:=2.2.1068.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2482	:	1687985804.865	     0.908	0	303	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2482 magma -b label:=2.2.1068.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2483	:	1687985804.867	     0.690	0	153	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2483 magma -b label:=2.2.1068.1-1.1-3.1-gl-0 scripts/generate_cusps.m
2484	:	1687985804.873	     0.763	0	205	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2484 magma -b label:=2.2.1068.1-1.1-6.1-gl-0 scripts/generate_cusps.m
2485	:	1687985804.875	     1.145	0	286	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2485 magma -b label:=2.2.1069.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2486	:	1687985804.878	     1.203	0	440	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2486 magma -b label:=2.2.1073.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2487	:	1687985804.880	     0.640	0	372	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2487 magma -b label:=2.2.1073.1-1.1-2.1-gl-0 scripts/generate_cusps.m
2488	:	1687985804.924	     0.704	0	54	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2488 magma -b label:=2.2.1077.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2489	:	1687985804.936	     0.814	0	169	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2489 magma -b label:=2.2.1077.1-1.1-29.1-gl-0 scripts/generate_cusps.m
2490	:	1687985804.974	     0.858	0	180	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2490 magma -b label:=2.2.1081.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2491	:	1687985805.003	     1.453	0	457	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2491 magma -b label:=2.2.1081.1-1.1-5.1-gl-0 scripts/generate_cusps.m
2492	:	1687985805.006	     0.675	0	162	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2492 magma -b label:=2.2.1084.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2493	:	1687985805.038	     0.870	0	264	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2493 magma -b label:=2.2.1084.1-1.1-3.1-gl-0 scripts/generate_cusps.m
2494	:	1687985805.054	     0.563	0	104	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2494 magma -b label:=2.2.1085.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2495	:	1687985805.057	     0.675	0	146	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2495 magma -b label:=2.2.1085.1-1.1-23.1-gl-0 scripts/generate_cusps.m
2496	:	1687985805.060	     0.680	0	284	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2496 magma -b label:=2.2.1085.1-1.1-31.1-gl-0 scripts/generate_cusps.m
2497	:	1687985805.072	     0.553	0	109	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2497 magma -b label:=2.2.1085.1-1.1-5.1-gl-0 scripts/generate_cusps.m
2498	:	1687985805.082	     0.833	0	470	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2498 magma -b label:=2.2.1093.1-1.1-1.1-gl-0 scripts/generate_cusps.m
2499	:	1687985805.086	     0.791	0	476	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2499 magma -b label:=2.2.1093.1-1.1-3.1-gl-0 scripts/generate_cusps.m
2500	:	1687985805.089	     0.848	0	472	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2500 magma -b label:=2.2.1093.1-1.1-3.2-gl-0 scripts/generate_cusps.m
2501	:	1687985805.092	     0.861	0	475	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_2501 magma -b label:=2.2.1093.1-1.1-7.1-gl-0 scripts/generate_cusps.m
