Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
857	:	1687987509.530	     0.983	0	58	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_857 magma -b label:=2.2.57.1-8.1 scripts/generate_hs.m
858	:	1687987509.535	     1.342	0	60	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_858 magma -b label:=2.2.57.1-8.2 scripts/generate_hs.m
859	:	1687987509.558	     1.200	0	60	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_859 magma -b label:=2.2.57.1-8.3 scripts/generate_hs.m
860	:	1687987509.582	     1.134	0	58	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_860 magma -b label:=2.2.57.1-8.4 scripts/generate_hs.m
861	:	1687987509.589	     0.964	0	85	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_861 magma -b label:=2.2.57.1-9.1 scripts/generate_hs.m
862	:	1687987509.632	     1.278	0	61	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_862 magma -b label:=2.2.57.1-12.1 scripts/generate_hs.m
863	:	1687987509.701	     1.745	0	61	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_863 magma -b label:=2.2.57.1-12.2 scripts/generate_hs.m
864	:	1687987509.712	     1.201	0	61	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_864 magma -b label:=2.2.57.1-12.3 scripts/generate_hs.m
865	:	1687987509.763	     0.647	0	75	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_865 magma -b label:=2.2.60.1-1.1 scripts/generate_hs.m
866	:	1687987509.813	     0.954	0	51	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_866 magma -b label:=2.2.60.1-2.1 scripts/generate_hs.m
867	:	1687987509.862	     0.947	0	82	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_867 magma -b label:=2.2.60.1-3.1 scripts/generate_hs.m
868	:	1687987509.865	     0.947	0	58	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_868 magma -b label:=2.2.60.1-4.1 scripts/generate_hs.m
869	:	1687987509.868	     0.780	0	58	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_869 magma -b label:=2.2.60.1-5.1 scripts/generate_hs.m
870	:	1687987509.881	     0.866	0	60	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_870 magma -b label:=2.2.60.1-6.1 scripts/generate_hs.m
871	:	1687987509.884	     1.082	0	87	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_871 magma -b label:=2.2.60.1-7.1 scripts/generate_hs.m
872	:	1687987509.900	     0.855	0	87	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_872 magma -b label:=2.2.60.1-7.2 scripts/generate_hs.m
873	:	1687987509.906	     1.103	0	60	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_873 magma -b label:=2.2.60.1-8.1 scripts/generate_hs.m
874	:	1687987509.909	     1.032	0	87	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_874 magma -b label:=2.2.60.1-9.1 scripts/generate_hs.m
875	:	1687987509.917	     0.937	0	61	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_875 magma -b label:=2.2.60.1-10.1 scripts/generate_hs.m
876	:	1687987509.923	     0.838	0	61	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_876 magma -b label:=2.2.60.1-11.1 scripts/generate_hs.m
877	:	1687987509.926	     0.845	0	61	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_877 magma -b label:=2.2.60.1-11.2 scripts/generate_hs.m
878	:	1687987509.930	     0.659	0	75	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_878 magma -b label:=2.2.61.1-1.1 scripts/generate_hs.m
879	:	1687987509.933	     0.871	0	80	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_879 magma -b label:=2.2.61.1-3.1 scripts/generate_hs.m
880	:	1687987509.948	     0.795	0	80	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_880 magma -b label:=2.2.61.1-3.2 scripts/generate_hs.m
881	:	1687987509.954	     0.773	0	80	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_881 magma -b label:=2.2.61.1-4.1 scripts/generate_hs.m
882	:	1687987509.963	     0.756	0	55	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_882 magma -b label:=2.2.61.1-5.1 scripts/generate_hs.m
883	:	1687987509.967	     0.756	0	55	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_883 magma -b label:=2.2.61.1-5.2 scripts/generate_hs.m
884	:	1687987509.974	     0.960	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_884 magma -b label:=2.2.61.1-9.1 scripts/generate_hs.m
885	:	1687987510.018	     0.944	0	85	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_885 magma -b label:=2.2.61.1-9.2 scripts/generate_hs.m
886	:	1687987510.027	     0.725	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_886 magma -b label:=2.2.61.1-9.3 scripts/generate_hs.m
887	:	1687987510.034	     0.741	0	82	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_887 magma -b label:=2.2.65.1-1.1 scripts/generate_hs.m
888	:	1687987510.051	     0.822	0	57	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_888 magma -b label:=2.2.65.1-2.1 scripts/generate_hs.m
889	:	1687987510.055	     0.830	0	57	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_889 magma -b label:=2.2.65.1-2.2 scripts/generate_hs.m
890	:	1687987510.072	     0.751	0	60	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_890 magma -b label:=2.2.65.1-4.1 scripts/generate_hs.m
891	:	1687987510.101	     0.843	0	60	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_891 magma -b label:=2.2.65.1-4.2 scripts/generate_hs.m
892	:	1687987510.105	     0.802	0	60	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_892 magma -b label:=2.2.65.1-4.3 scripts/generate_hs.m
893	:	1687987510.114	     0.787	0	59	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_893 magma -b label:=2.2.65.1-5.1 scripts/generate_hs.m
894	:	1687987510.116	     0.765	0	87	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_894 magma -b label:=2.2.65.1-7.1 scripts/generate_hs.m
895	:	1687987510.134	     0.789	0	87	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_895 magma -b label:=2.2.65.1-7.2 scripts/generate_hs.m
896	:	1687987510.143	     0.755	0	60	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_896 magma -b label:=2.2.65.1-8.1 scripts/generate_hs.m
897	:	1687987510.148	     0.854	0	60	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_897 magma -b label:=2.2.65.1-8.2 scripts/generate_hs.m
898	:	1687987510.165	     0.878	0	60	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_898 magma -b label:=2.2.65.1-8.3 scripts/generate_hs.m
899	:	1687987510.168	     0.891	0	60	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_899 magma -b label:=2.2.65.1-8.4 scripts/generate_hs.m
900	:	1687987510.184	     1.055	0	87	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_900 magma -b label:=2.2.65.1-9.1 scripts/generate_hs.m
901	:	1687987510.188	     0.999	0	61	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_901 magma -b label:=2.2.65.1-10.1 scripts/generate_hs.m
902	:	1687987510.193	     0.918	0	61	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_902 magma -b label:=2.2.65.1-10.2 scripts/generate_hs.m
903	:	1687987510.200	     0.944	0	54	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_903 magma -b label:=2.2.69.1-1.1 scripts/generate_hs.m
904	:	1687987510.210	     0.909	0	57	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_904 magma -b label:=2.2.69.1-3.1 scripts/generate_hs.m
905	:	1687987510.213	     1.065	0	58	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_905 magma -b label:=2.2.69.1-4.1 scripts/generate_hs.m
906	:	1687987510.223	     1.011	0	57	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_906 magma -b label:=2.2.69.1-5.1 scripts/generate_hs.m
907	:	1687987510.263	     1.091	0	57	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_907 magma -b label:=2.2.69.1-5.2 scripts/generate_hs.m
908	:	1687987510.269	     1.039	0	85	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_908 magma -b label:=2.2.69.1-9.1 scripts/generate_hs.m
909	:	1687987510.284	     0.728	0	78	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_909 magma -b label:=2.2.73.1-1.1 scripts/generate_hs.m
910	:	1687987510.292	     0.872	0	55	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_910 magma -b label:=2.2.73.1-2.1 scripts/generate_hs.m
911	:	1687987510.308	     0.911	0	55	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_911 magma -b label:=2.2.73.1-2.2 scripts/generate_hs.m
912	:	1687987510.318	     0.799	0	80	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_912 magma -b label:=2.2.73.1-3.1 scripts/generate_hs.m
913	:	1687987510.325	     0.851	0	80	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_913 magma -b label:=2.2.73.1-3.2 scripts/generate_hs.m
914	:	1687987510.328	     0.878	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_914 magma -b label:=2.2.73.1-4.1 scripts/generate_hs.m
915	:	1687987510.345	     0.848	0	58	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_915 magma -b label:=2.2.73.1-4.2 scripts/generate_hs.m
916	:	1687987510.379	     0.972	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_916 magma -b label:=2.2.73.1-4.3 scripts/generate_hs.m
917	:	1687987510.384	     0.930	0	58	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_917 magma -b label:=2.2.73.1-6.1 scripts/generate_hs.m
918	:	1687987510.389	     0.950	0	58	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_918 magma -b label:=2.2.73.1-6.2 scripts/generate_hs.m
919	:	1687987510.393	     0.919	0	58	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_919 magma -b label:=2.2.73.1-6.3 scripts/generate_hs.m
920	:	1687987510.409	     1.150	0	58	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_920 magma -b label:=2.2.73.1-6.4 scripts/generate_hs.m
921	:	1687987510.412	     0.920	0	58	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_921 magma -b label:=2.2.73.1-8.1 scripts/generate_hs.m
922	:	1687987510.430	     1.139	0	58	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_922 magma -b label:=2.2.73.1-8.2 scripts/generate_hs.m
923	:	1687987510.437	     0.941	0	58	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_923 magma -b label:=2.2.73.1-8.3 scripts/generate_hs.m
924	:	1687987510.462	     0.895	0	58	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_924 magma -b label:=2.2.73.1-8.4 scripts/generate_hs.m
925	:	1687987510.465	     0.858	0	58	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_925 magma -b label:=2.2.73.1-9.1 scripts/generate_hs.m
926	:	1687987510.468	     0.970	0	85	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_926 magma -b label:=2.2.73.1-9.2 scripts/generate_hs.m
927	:	1687987510.471	     1.069	0	58	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_927 magma -b label:=2.2.73.1-9.3 scripts/generate_hs.m
928	:	1687987510.505	     0.983	0	81	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_928 magma -b label:=2.2.76.1-1.1 scripts/generate_hs.m
929	:	1687987510.516	     0.829	0	57	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_929 magma -b label:=2.2.76.1-2.1 scripts/generate_hs.m
930	:	1687987510.519	     0.942	0	82	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_930 magma -b label:=2.2.76.1-3.1 scripts/generate_hs.m
931	:	1687987510.532	     0.891	0	82	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_931 magma -b label:=2.2.76.1-3.2 scripts/generate_hs.m
932	:	1687987510.553	     1.112	0	58	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_932 magma -b label:=2.2.76.1-4.1 scripts/generate_hs.m
933	:	1687987510.556	     0.765	0	58	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_933 magma -b label:=2.2.76.1-5.1 scripts/generate_hs.m
934	:	1687987510.576	     1.095	0	58	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_934 magma -b label:=2.2.76.1-5.2 scripts/generate_hs.m
935	:	1687987510.587	     1.195	0	60	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_935 magma -b label:=2.2.76.1-6.1 scripts/generate_hs.m
936	:	1687987510.593	     1.281	0	60	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_936 magma -b label:=2.2.76.1-6.2 scripts/generate_hs.m
937	:	1687987510.653	     0.995	0	60	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_937 magma -b label:=2.2.76.1-8.1 scripts/generate_hs.m
938	:	1687987510.713	     1.004	0	78	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_938 magma -b label:=2.2.77.1-1.1 scripts/generate_hs.m
939	:	1687987510.719	     0.921	0	83	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_939 magma -b label:=2.2.77.1-4.1 scripts/generate_hs.m
940	:	1687987510.722	     1.010	0	83	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_940 magma -b label:=2.2.77.1-7.1 scripts/generate_hs.m
941	:	1687987510.726	     0.807	0	82	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_941 magma -b label:=2.2.85.1-1.1 scripts/generate_hs.m
942	:	1687987510.730	     0.947	0	85	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_942 magma -b label:=2.2.85.1-3.1 scripts/generate_hs.m
943	:	1687987510.747	     0.792	0	85	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_943 magma -b label:=2.2.85.1-3.2 scripts/generate_hs.m
944	:	1687987510.751	     0.779	0	85	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_944 magma -b label:=2.2.85.1-4.1 scripts/generate_hs.m
945	:	1687987510.755	     0.918	0	60	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_945 magma -b label:=2.2.85.1-5.1 scripts/generate_hs.m
946	:	1687987510.758	     1.021	0	87	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_946 magma -b label:=2.2.85.1-7.1 scripts/generate_hs.m
947	:	1687987510.761	     0.925	0	87	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_947 magma -b label:=2.2.85.1-7.2 scripts/generate_hs.m
948	:	1687987510.764	     0.962	0	81	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_948 magma -b label:=2.2.88.1-1.1 scripts/generate_hs.m
949	:	1687987510.768	     1.022	0	58	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_949 magma -b label:=2.2.88.1-2.1 scripts/generate_hs.m
950	:	1687987510.771	     1.002	0	84	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_950 magma -b label:=2.2.88.1-3.1 scripts/generate_hs.m
951	:	1687987510.775	     0.945	0	84	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_951 magma -b label:=2.2.88.1-3.2 scripts/generate_hs.m
952	:	1687987510.778	     1.040	0	59	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_952 magma -b label:=2.2.88.1-4.1 scripts/generate_hs.m
953	:	1687987510.781	     1.101	0	60	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_953 magma -b label:=2.2.88.1-6.1 scripts/generate_hs.m
954	:	1687987510.808	     1.061	0	60	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_954 magma -b label:=2.2.88.1-6.2 scripts/generate_hs.m
955	:	1687987510.812	     0.934	0	87	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_955 magma -b label:=2.2.88.1-7.1 scripts/generate_hs.m
956	:	1687987510.815	     0.973	0	87	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_956 magma -b label:=2.2.88.1-7.2 scripts/generate_hs.m
957	:	1687987510.828	     0.790	0	80	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_957 magma -b label:=2.2.89.1-1.1 scripts/generate_hs.m
958	:	1687987510.859	     0.957	0	55	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_958 magma -b label:=2.2.89.1-2.1 scripts/generate_hs.m
959	:	1687987510.878	     0.944	0	55	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_959 magma -b label:=2.2.89.1-2.2 scripts/generate_hs.m
960	:	1687987510.881	     0.853	0	57	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_960 magma -b label:=2.2.89.1-4.1 scripts/generate_hs.m
961	:	1687987510.884	     0.962	0	58	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_961 magma -b label:=2.2.89.1-4.2 scripts/generate_hs.m
962	:	1687987510.889	     0.960	0	57	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_962 magma -b label:=2.2.89.1-4.3 scripts/generate_hs.m
963	:	1687987510.901	     0.953	0	57	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_963 magma -b label:=2.2.89.1-5.1 scripts/generate_hs.m
964	:	1687987510.904	     0.776	0	57	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_964 magma -b label:=2.2.89.1-5.2 scripts/generate_hs.m
965	:	1687987510.910	     0.865	0	80	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_965 magma -b label:=2.2.92.1-1.1 scripts/generate_hs.m
966	:	1687987510.913	     0.939	0	58	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_966 magma -b label:=2.2.92.1-2.1 scripts/generate_hs.m
967	:	1687987510.916	     0.997	0	59	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_967 magma -b label:=2.2.92.1-4.1 scripts/generate_hs.m
968	:	1687987510.922	     0.883	0	80	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_968 magma -b label:=2.2.93.1-1.1 scripts/generate_hs.m
969	:	1687987510.925	     0.940	0	82	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_969 magma -b label:=2.2.93.1-3.1 scripts/generate_hs.m
970	:	1687987510.938	     1.084	0	84	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_970 magma -b label:=2.2.93.1-4.1 scripts/generate_hs.m
971	:	1687987510.945	     0.785	0	80	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_971 magma -b label:=2.2.97.1-1.1 scripts/generate_hs.m
972	:	1687987510.948	     0.910	0	55	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_972 magma -b label:=2.2.97.1-2.1 scripts/generate_hs.m
973	:	1687987510.965	     0.850	0	55	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_973 magma -b label:=2.2.97.1-2.2 scripts/generate_hs.m
974	:	1687987510.968	     0.786	0	82	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_974 magma -b label:=2.2.97.1-3.1 scripts/generate_hs.m
975	:	1687987511.006	     0.861	0	82	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_975 magma -b label:=2.2.97.1-3.2 scripts/generate_hs.m
976	:	1687987511.012	     0.755	0	58	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_976 magma -b label:=2.2.97.1-4.1 scripts/generate_hs.m
977	:	1687987511.015	     0.792	0	58	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_977 magma -b label:=2.2.97.1-4.2 scripts/generate_hs.m
978	:	1687987511.047	     0.990	0	58	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_978 magma -b label:=2.2.97.1-4.3 scripts/generate_hs.m
979	:	1687987511.063	     0.723	0	58	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_979 magma -b label:=2.2.97.1-6.1 scripts/generate_hs.m
980	:	1687987511.115	     0.819	0	58	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_980 magma -b label:=2.2.97.1-6.2 scripts/generate_hs.m
981	:	1687987511.120	     0.867	0	58	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_981 magma -b label:=2.2.97.1-6.3 scripts/generate_hs.m
982	:	1687987511.123	     0.764	0	58	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_982 magma -b label:=2.2.97.1-6.4 scripts/generate_hs.m
983	:	1687987511.149	     0.496	0	79	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_983 magma -b label:=2.2.101.1-1.1 scripts/generate_hs.m
984	:	1687987511.168	     0.829	0	83	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_984 magma -b label:=2.2.101.1-4.1 scripts/generate_hs.m
985	:	1687987511.180	     0.585	0	58	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_985 magma -b label:=2.2.101.1-5.1 scripts/generate_hs.m
986	:	1687987511.190	     0.565	0	58	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_986 magma -b label:=2.2.101.1-5.2 scripts/generate_hs.m
987	:	1687987511.197	     0.516	0	83	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_987 magma -b label:=2.2.104.1-1.1 scripts/generate_hs.m
988	:	1687987511.209	     0.939	0	60	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_988 magma -b label:=2.2.104.1-2.1 scripts/generate_hs.m
989	:	1687987511.223	     0.636	0	61	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_989 magma -b label:=2.2.104.1-4.1 scripts/generate_hs.m
990	:	1687987511.238	     0.554	0	61	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_990 magma -b label:=2.2.104.1-5.1 scripts/generate_hs.m
991	:	1687987511.241	     0.542	0	61	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_991 magma -b label:=2.2.104.1-5.2 scripts/generate_hs.m
992	:	1687987511.281	     0.822	0	84	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_992 magma -b label:=2.2.105.1-1.1 scripts/generate_hs.m
