Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1378	:	1674324905.440	     0.070	0	0	0	0	magma -b cut:=5000 D:=1378 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1189	:	1674324904.004	     1.509	0	94	0	0	magma -b cut:=5000 D:=1189 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1376	:	1674324905.429	     0.090	0	0	0	0	magma -b cut:=5000 D:=1376 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1196	:	1674324904.076	     1.454	0	94	0	0	magma -b cut:=5000 D:=1196 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1193	:	1674324904.057	     1.480	0	89	0	0	magma -b cut:=5000 D:=1193 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1201	:	1674324904.124	     1.415	0	90	0	0	magma -b cut:=5000 D:=1201 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1217	:	1674324904.329	     1.217	0	89	0	0	magma -b cut:=5000 D:=1217 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1379	:	1674324905.488	     0.081	0	0	0	0	magma -b cut:=5000 D:=1379 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1380	:	1674324905.490	     0.091	0	0	0	0	magma -b cut:=5000 D:=1380 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1383	:	1674324905.507	     0.078	0	0	0	0	magma -b cut:=5000 D:=1383 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1382	:	1674324905.504	     0.085	0	0	0	0	magma -b cut:=5000 D:=1382 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1213	:	1674324904.286	     1.321	0	87	0	0	magma -b cut:=5000 D:=1213 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1185	:	1674324903.971	     1.641	0	94	0	0	magma -b cut:=5000 D:=1185 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1386	:	1674324905.521	     0.094	0	0	0	0	magma -b cut:=5000 D:=1386 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1387	:	1674324905.534	     0.091	0	0	0	0	magma -b cut:=5000 D:=1387 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1390	:	1674324905.548	     0.111	0	0	0	0	magma -b cut:=5000 D:=1390 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1392	:	1674324905.582	     0.085	0	0	0	0	magma -b cut:=5000 D:=1392 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1391	:	1674324905.572	     0.098	0	0	0	0	magma -b cut:=5000 D:=1391 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1237	:	1674324904.523	     1.154	0	87	0	0	magma -b cut:=5000 D:=1237 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1394	:	1674324905.591	     0.095	0	0	0	0	magma -b cut:=5000 D:=1394 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1396	:	1674324905.614	     0.087	0	0	0	0	magma -b cut:=5000 D:=1396 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1395	:	1674324905.611	     0.096	0	0	0	0	magma -b cut:=5000 D:=1395 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1398	:	1674324905.628	     0.095	0	0	0	0	magma -b cut:=5000 D:=1398 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1399	:	1674324905.664	     0.092	0	0	0	0	magma -b cut:=5000 D:=1399 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1400	:	1674324905.671	     0.094	0	0	0	0	magma -b cut:=5000 D:=1400 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1402	:	1674324905.679	     0.091	0	0	0	0	magma -b cut:=5000 D:=1402 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1403	:	1674324905.688	     0.095	0	0	0	0	magma -b cut:=5000 D:=1403 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1404	:	1674324905.708	     0.088	0	0	0	0	magma -b cut:=5000 D:=1404 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1212	:	1674324904.282	     1.519	0	94	0	0	magma -b cut:=5000 D:=1212 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1406	:	1674324905.727	     0.095	0	0	0	0	magma -b cut:=5000 D:=1406 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1229	:	1674324904.476	     1.353	0	94	0	0	magma -b cut:=5000 D:=1229 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1253	:	1674324904.632	     1.200	0	89	0	0	magma -b cut:=5000 D:=1253 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1285	:	1674324904.802	     1.034	0	94	0	0	magma -b cut:=5000 D:=1285 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1407	:	1674324905.760	     0.095	0	0	0	0	magma -b cut:=5000 D:=1407 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1408	:	1674324905.768	     0.090	0	0	0	0	magma -b cut:=5000 D:=1408 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1272	:	1674324904.748	     1.114	0	94	0	0	magma -b cut:=5000 D:=1272 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1411	:	1674324905.801	     0.068	0	0	0	0	magma -b cut:=5000 D:=1411 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1410	:	1674324905.788	     0.092	0	0	0	0	magma -b cut:=5000 D:=1410 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1414	:	1674324905.833	     0.064	0	0	0	0	magma -b cut:=5000 D:=1414 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1412	:	1674324905.808	     0.095	0	0	0	0	magma -b cut:=5000 D:=1412 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1413	:	1674324905.828	     0.092	0	0	0	0	magma -b cut:=5000 D:=1413 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1419	:	1674324905.864	     0.060	0	0	0	0	magma -b cut:=5000 D:=1419 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1205	:	1674324904.185	     1.743	0	92	0	0	magma -b cut:=5000 D:=1205 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1415	:	1674324905.837	     0.093	0	0	0	0	magma -b cut:=5000 D:=1415 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1241	:	1674324904.571	     1.360	0	94	0	0	magma -b cut:=5000 D:=1241 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1301	:	1674324904.876	     1.062	0	87	0	0	magma -b cut:=5000 D:=1301 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1418	:	1674324905.861	     0.092	0	0	0	0	magma -b cut:=5000 D:=1418 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1423	:	1674324905.905	     0.062	0	0	0	0	magma -b cut:=5000 D:=1423 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1421	:	1674324905.883	     0.092	0	0	0	0	magma -b cut:=5000 D:=1421 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1209	:	1674324904.244	     1.739	0	94	0	0	magma -b cut:=5000 D:=1209 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1422	:	1674324905.899	     0.090	0	0	0	0	magma -b cut:=5000 D:=1422 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1424	:	1674324905.923	     0.069	0	0	0	0	magma -b cut:=5000 D:=1424 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1208	:	1674324904.201	     1.793	0	89	0	0	magma -b cut:=5000 D:=1208 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1425	:	1674324905.928	     0.088	0	0	0	0	magma -b cut:=5000 D:=1425 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1428	:	1674324905.935	     0.085	0	0	0	0	magma -b cut:=5000 D:=1428 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1426	:	1674324905.930	     0.093	0	0	0	0	magma -b cut:=5000 D:=1426 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1427	:	1674324905.932	     0.096	0	0	0	0	magma -b cut:=5000 D:=1427 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1256	:	1674324904.652	     1.383	0	94	0	0	magma -b cut:=5000 D:=1256 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1430	:	1674324905.960	     0.088	0	0	0	0	magma -b cut:=5000 D:=1430 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1249	:	1674324904.603	     1.449	0	90	0	0	magma -b cut:=5000 D:=1249 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1257	:	1674324904.677	     1.376	0	65	0	0	magma -b cut:=5000 D:=1257 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1431	:	1674324905.971	     0.090	0	0	0	0	magma -b cut:=5000 D:=1431 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1221	:	1674324904.392	     1.671	0	94	0	0	magma -b cut:=5000 D:=1221 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1244	:	1674324904.586	     1.480	0	91	0	0	magma -b cut:=5000 D:=1244 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1261	:	1674324904.689	     1.387	0	94	0	0	magma -b cut:=5000 D:=1261 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1434	:	1674324905.991	     0.091	0	0	0	0	magma -b cut:=5000 D:=1434 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1435	:	1674324905.994	     0.101	0	0	0	0	magma -b cut:=5000 D:=1435 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1438	:	1674324906.024	     0.081	0	0	0	0	magma -b cut:=5000 D:=1438 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1439	:	1674324906.028	     0.085	0	0	0	0	magma -b cut:=5000 D:=1439 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1297	:	1674324904.865	     1.254	0	100	0	0	magma -b cut:=5000 D:=1297 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1440	:	1674324906.031	     0.092	0	0	0	0	magma -b cut:=5000 D:=1440 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1292	:	1674324904.851	     1.276	0	94	0	0	magma -b cut:=5000 D:=1292 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1309	:	1674324904.924	     1.207	0	94	0	0	magma -b cut:=5000 D:=1309 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1349	:	1674324905.144	     0.990	0	89	0	0	magma -b cut:=5000 D:=1349 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1442	:	1674324906.050	     0.087	0	0	0	0	magma -b cut:=5000 D:=1442 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1277	:	1674324904.771	     1.368	0	87	0	0	magma -b cut:=5000 D:=1277 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1443	:	1674324906.054	     0.088	0	0	0	0	magma -b cut:=5000 D:=1443 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1444	:	1674324906.057	     0.087	0	0	0	0	magma -b cut:=5000 D:=1444 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1245	:	1674324904.592	     1.555	0	92	0	0	magma -b cut:=5000 D:=1245 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1240	:	1674324904.567	     1.585	0	94	0	0	magma -b cut:=5000 D:=1240 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1356	:	1674324905.221	     0.934	0	94	0	0	magma -b cut:=5000 D:=1356 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1445	:	1674324906.064	     0.093	0	0	0	0	magma -b cut:=5000 D:=1445 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1446	:	1674324906.066	     0.094	0	0	0	0	magma -b cut:=5000 D:=1446 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1447	:	1674324906.070	     0.093	0	0	0	0	magma -b cut:=5000 D:=1447 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1449	:	1674324906.088	     0.079	0	0	0	0	magma -b cut:=5000 D:=1449 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1450	:	1674324906.100	     0.090	0	0	0	0	magma -b cut:=5000 D:=1450 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1451	:	1674324906.107	     0.085	0	0	0	0	magma -b cut:=5000 D:=1451 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1454	:	1674324906.128	     0.075	0	0	0	0	magma -b cut:=5000 D:=1454 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1455	:	1674324906.130	     0.088	0	0	0	0	magma -b cut:=5000 D:=1455 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1304	:	1674324904.895	     1.326	0	94	0	0	magma -b cut:=5000 D:=1304 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1456	:	1674324906.133	     0.091	0	0	0	0	magma -b cut:=5000 D:=1456 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1340	:	1674324905.086	     1.141	0	94	0	0	magma -b cut:=5000 D:=1340 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1458	:	1674324906.139	     0.092	0	0	0	0	magma -b cut:=5000 D:=1458 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1459	:	1674324906.141	     0.092	0	0	0	0	magma -b cut:=5000 D:=1459 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1452	:	1674324906.116	     0.118	0	0	0	0	magma -b cut:=5000 D:=1452 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1460	:	1674324906.144	     0.093	0	0	0	0	magma -b cut:=5000 D:=1460 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1462	:	1674324906.152	     0.088	0	0	0	0	magma -b cut:=5000 D:=1462 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1463	:	1674324906.154	     0.088	0	0	0	0	magma -b cut:=5000 D:=1463 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1466	:	1674324906.162	     0.082	0	0	0	0	magma -b cut:=5000 D:=1466 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1467	:	1674324906.168	     0.078	0	0	0	0	magma -b cut:=5000 D:=1467 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1289	:	1674324904.831	     1.419	0	89	0	0	magma -b cut:=5000 D:=1289 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1308	:	1674324904.912	     1.345	0	94	0	0	magma -b cut:=5000 D:=1308 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1470	:	1674324906.196	     0.064	0	0	0	0	magma -b cut:=5000 D:=1470 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1321	:	1674324904.967	     1.296	0	92	0	0	magma -b cut:=5000 D:=1321 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1361	:	1674324905.259	     1.008	0	90	0	0	magma -b cut:=5000 D:=1361 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1228	:	1674324904.468	     1.804	0	91	0	0	magma -b cut:=5000 D:=1228 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1471	:	1674324906.208	     0.080	0	0	0	0	magma -b cut:=5000 D:=1471 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1475	:	1674324906.230	     0.082	0	0	0	0	magma -b cut:=5000 D:=1475 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1476	:	1674324906.232	     0.085	0	0	0	0	magma -b cut:=5000 D:=1476 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1474	:	1674324906.228	     0.093	0	0	0	0	magma -b cut:=5000 D:=1474 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1472	:	1674324906.221	     0.102	0	0	0	0	magma -b cut:=5000 D:=1472 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1478	:	1674324906.237	     0.088	0	0	0	0	magma -b cut:=5000 D:=1478 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1479	:	1674324906.240	     0.092	0	0	0	0	magma -b cut:=5000 D:=1479 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1313	:	1674324904.940	     1.401	0	94	0	0	magma -b cut:=5000 D:=1313 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1482	:	1674324906.246	     0.098	0	0	0	0	magma -b cut:=5000 D:=1482 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1483	:	1674324906.249	     0.097	0	0	0	0	magma -b cut:=5000 D:=1483 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1485	:	1674324906.259	     0.090	0	0	0	0	magma -b cut:=5000 D:=1485 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1486	:	1674324906.263	     0.088	0	0	0	0	magma -b cut:=5000 D:=1486 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1488	:	1674324906.271	     0.091	0	0	0	0	magma -b cut:=5000 D:=1488 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1487	:	1674324906.268	     0.098	0	0	0	0	magma -b cut:=5000 D:=1487 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1490	:	1674324906.292	     0.076	0	0	0	0	magma -b cut:=5000 D:=1490 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1491	:	1674324906.315	     0.063	0	0	0	0	magma -b cut:=5000 D:=1491 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1492	:	1674324906.320	     0.068	0	0	0	0	magma -b cut:=5000 D:=1492 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1141	:	1674324903.644	     2.746	0	89	0	0	magma -b cut:=5000 D:=1141 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1495	:	1674324906.332	     0.075	0	0	0	0	magma -b cut:=5000 D:=1495 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1494	:	1674324906.326	     0.092	0	0	0	0	magma -b cut:=5000 D:=1494 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1357	:	1674324905.225	     1.203	0	91	0	0	magma -b cut:=5000 D:=1357 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1365	:	1674324905.318	     1.112	0	94	0	0	magma -b cut:=5000 D:=1365 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1498	:	1674324906.347	     0.086	0	0	0	0	magma -b cut:=5000 D:=1498 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1499	:	1674324906.349	     0.085	0	0	0	0	magma -b cut:=5000 D:=1499 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1500	:	1674324906.352	     0.085	0	0	0	0	magma -b cut:=5000 D:=1500 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1293	:	1674324904.854	     1.585	0	62	0	0	magma -b cut:=5000 D:=1293 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1502	:	1674324906.366	     0.085	0	0	0	0	magma -b cut:=5000 D:=1502 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1317	:	1674324904.953	     1.503	0	90	0	0	magma -b cut:=5000 D:=1317 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1503	:	1674324906.369	     0.091	0	0	0	0	magma -b cut:=5000 D:=1503 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1504	:	1674324906.372	     0.091	0	0	0	0	magma -b cut:=5000 D:=1504 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1333	:	1674324905.039	     1.427	0	89	0	0	magma -b cut:=5000 D:=1333 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1506	:	1674324906.391	     0.076	0	0	0	0	magma -b cut:=5000 D:=1506 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1507	:	1674324906.394	     0.076	0	0	0	0	magma -b cut:=5000 D:=1507 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1276	:	1674324904.768	     1.712	0	94	0	0	magma -b cut:=5000 D:=1276 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1508	:	1674324906.412	     0.071	0	0	0	0	magma -b cut:=5000 D:=1508 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1511	:	1674324906.433	     0.063	0	0	0	0	magma -b cut:=5000 D:=1511 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1510	:	1674324906.431	     0.069	0	0	0	0	magma -b cut:=5000 D:=1510 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1345	:	1674324905.122	     1.394	0	97	0	0	magma -b cut:=5000 D:=1345 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1512	:	1674324906.435	     0.085	0	0	0	0	magma -b cut:=5000 D:=1512 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1514	:	1674324906.440	     0.083	0	0	0	0	magma -b cut:=5000 D:=1514 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1265	:	1674324904.698	     1.828	0	94	0	0	magma -b cut:=5000 D:=1265 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1515	:	1674324906.442	     0.094	0	0	0	0	magma -b cut:=5000 D:=1515 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1521	:	1674324906.471	     0.068	0	0	0	0	magma -b cut:=5000 D:=1521 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1518	:	1674324906.462	     0.086	0	0	0	0	magma -b cut:=5000 D:=1518 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1519	:	1674324906.466	     0.085	0	0	0	0	magma -b cut:=5000 D:=1519 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1520	:	1674324906.468	     0.085	0	0	0	0	magma -b cut:=5000 D:=1520 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1320	:	1674324904.964	     1.592	0	94	0	0	magma -b cut:=5000 D:=1320 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1522	:	1674324906.474	     0.085	0	0	0	0	magma -b cut:=5000 D:=1522 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1523	:	1674324906.483	     0.078	0	0	0	0	magma -b cut:=5000 D:=1523 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1524	:	1674324906.486	     0.082	0	0	0	0	magma -b cut:=5000 D:=1524 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1526	:	1674324906.504	     0.071	0	0	0	0	magma -b cut:=5000 D:=1526 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1288	:	1674324904.828	     1.760	0	94	0	0	magma -b cut:=5000 D:=1288 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1525	:	1674324906.501	     0.091	0	0	0	0	magma -b cut:=5000 D:=1525 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1527	:	1674324906.521	     0.078	0	0	0	0	magma -b cut:=5000 D:=1527 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1530	:	1674324906.535	     0.067	0	0	0	0	magma -b cut:=5000 D:=1530 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1531	:	1674324906.538	     0.067	0	0	0	0	magma -b cut:=5000 D:=1531 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1535	:	1674324906.556	     0.072	0	0	0	0	magma -b cut:=5000 D:=1535 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1539	:	1674324906.570	     0.069	0	0	0	0	magma -b cut:=5000 D:=1539 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1534	:	1674324906.554	     0.088	0	0	0	0	magma -b cut:=5000 D:=1534 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1536	:	1674324906.559	     0.089	0	0	0	0	magma -b cut:=5000 D:=1536 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1538	:	1674324906.568	     0.082	0	0	0	0	magma -b cut:=5000 D:=1538 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1542	:	1674324906.595	     0.066	0	0	0	0	magma -b cut:=5000 D:=1542 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1540	:	1674324906.578	     0.086	0	0	0	0	magma -b cut:=5000 D:=1540 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1543	:	1674324906.602	     0.082	0	0	0	0	magma -b cut:=5000 D:=1543 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1547	:	1674324906.642	     0.062	0	0	0	0	magma -b cut:=5000 D:=1547 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1548	:	1674324906.644	     0.075	0	0	0	0	magma -b cut:=5000 D:=1548 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1550	:	1674324906.653	     0.067	0	0	0	0	magma -b cut:=5000 D:=1550 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1546	:	1674324906.633	     0.091	0	0	0	0	magma -b cut:=5000 D:=1546 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1551	:	1674324906.664	     0.093	0	0	0	0	magma -b cut:=5000 D:=1551 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1353	:	1674324905.183	     1.577	0	94	0	0	magma -b cut:=5000 D:=1353 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1552	:	1674324906.668	     0.095	0	0	0	0	magma -b cut:=5000 D:=1552 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1554	:	1674324906.718	     0.062	0	0	0	0	magma -b cut:=5000 D:=1554 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1556	:	1674324906.723	     0.079	0	0	0	0	magma -b cut:=5000 D:=1556 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1555	:	1674324906.721	     0.085	0	0	0	0	magma -b cut:=5000 D:=1555 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1557	:	1674324906.726	     0.083	0	0	0	0	magma -b cut:=5000 D:=1557 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1559	:	1674324906.763	     0.065	0	0	0	0	magma -b cut:=5000 D:=1559 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1558	:	1674324906.761	     0.071	0	0	0	0	magma -b cut:=5000 D:=1558 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1563	:	1674324906.809	     0.060	0	0	0	0	magma -b cut:=5000 D:=1563 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1562	:	1674324906.807	     0.074	0	0	0	0	magma -b cut:=5000 D:=1562 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1566	:	1674324906.834	     0.079	0	0	0	0	magma -b cut:=5000 D:=1566 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1381	:	1674324905.498	     1.421	0	89	0	0	magma -b cut:=5000 D:=1381 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1567	:	1674324906.873	     0.061	0	0	0	0	magma -b cut:=5000 D:=1567 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1568	:	1674324906.884	     0.060	0	0	0	0	magma -b cut:=5000 D:=1568 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1429	:	1674324905.940	     1.029	0	94	0	0	magma -b cut:=5000 D:=1429 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1405	:	1674324905.711	     1.279	0	94	0	0	magma -b cut:=5000 D:=1405 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1570	:	1674324906.921	     0.072	0	0	0	0	magma -b cut:=5000 D:=1570 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1571	:	1674324906.937	     0.069	0	0	0	0	magma -b cut:=5000 D:=1571 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
