Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1800	:	1674343370.962	     0.065	0	0	0	0	magma -b cut:=5000 D:=1800 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1799	:	1674343370.953	     0.076	0	0	0	0	magma -b cut:=5000 D:=1799 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1672	:	1674343369.473	     1.569	0	94	0	0	magma -b cut:=5000 D:=1672 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1677	:	1674343369.568	     1.481	0	94	0	0	magma -b cut:=5000 D:=1677 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1802	:	1674343370.978	     0.080	0	0	0	0	magma -b cut:=5000 D:=1802 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1803	:	1674343370.984	     0.077	0	0	0	0	magma -b cut:=5000 D:=1803 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1805	:	1674343371.020	     0.068	0	0	0	0	magma -b cut:=5000 D:=1805 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1660	:	1674343369.313	     1.785	0	94	0	0	magma -b cut:=5000 D:=1660 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1720	:	1674343370.061	     1.044	0	94	0	0	magma -b cut:=5000 D:=1720 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1808	:	1674343371.032	     0.075	0	0	0	0	magma -b cut:=5000 D:=1808 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1806	:	1674343371.026	     0.088	0	0	0	0	magma -b cut:=5000 D:=1806 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1685	:	1674343369.744	     1.373	0	94	0	0	magma -b cut:=5000 D:=1685 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1810	:	1674343371.052	     0.067	0	0	0	0	magma -b cut:=5000 D:=1810 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1807	:	1674343371.029	     0.098	0	0	0	0	magma -b cut:=5000 D:=1807 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1809	:	1674343371.046	     0.085	0	0	0	0	magma -b cut:=5000 D:=1809 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1811	:	1674343371.060	     0.082	0	0	0	0	magma -b cut:=5000 D:=1811 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1812	:	1674343371.063	     0.082	0	0	0	0	magma -b cut:=5000 D:=1812 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1733	:	1674343370.164	     0.997	0	89	0	0	magma -b cut:=5000 D:=1733 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1813	:	1674343371.091	     0.085	0	0	0	0	magma -b cut:=5000 D:=1813 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1688	:	1674343369.763	     1.424	0	92	0	0	magma -b cut:=5000 D:=1688 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1814	:	1674343371.100	     0.088	0	0	0	0	magma -b cut:=5000 D:=1814 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1815	:	1674343371.108	     0.083	0	0	0	0	magma -b cut:=5000 D:=1815 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1819	:	1674343371.122	     0.091	0	0	0	0	magma -b cut:=5000 D:=1819 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1818	:	1674343371.119	     0.098	0	0	0	0	magma -b cut:=5000 D:=1818 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1823	:	1674343371.148	     0.071	0	0	0	0	magma -b cut:=5000 D:=1823 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1822	:	1674343371.144	     0.080	0	0	0	0	magma -b cut:=5000 D:=1822 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1721	:	1674343370.077	     1.173	0	92	0	0	magma -b cut:=5000 D:=1721 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1826	:	1674343371.189	     0.065	0	0	0	0	magma -b cut:=5000 D:=1826 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1824	:	1674343371.165	     0.091	0	0	0	0	magma -b cut:=5000 D:=1824 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1827	:	1674343371.191	     0.066	0	0	0	0	magma -b cut:=5000 D:=1827 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1828	:	1674343371.194	     0.065	0	0	0	0	magma -b cut:=5000 D:=1828 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1831	:	1674343371.222	     0.060	0	0	0	0	magma -b cut:=5000 D:=1831 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1676	:	1674343369.548	     1.737	0	92	0	0	magma -b cut:=5000 D:=1676 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1825	:	1674343371.180	     0.108	0	0	0	0	magma -b cut:=5000 D:=1825 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1830	:	1674343371.219	     0.071	0	0	0	0	magma -b cut:=5000 D:=1830 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1741	:	1674343370.221	     1.088	0	90	0	0	magma -b cut:=5000 D:=1741 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1704	:	1674343369.938	     1.377	0	94	0	0	magma -b cut:=5000 D:=1704 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1835	:	1674343371.258	     0.083	0	0	0	0	magma -b cut:=5000 D:=1835 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1834	:	1674343371.256	     0.092	0	0	0	0	magma -b cut:=5000 D:=1834 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1836	:	1674343371.260	     0.089	0	0	0	0	magma -b cut:=5000 D:=1836 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1839	:	1674343371.288	     0.064	0	0	0	0	magma -b cut:=5000 D:=1839 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1840	:	1674343371.291	     0.064	0	0	0	0	magma -b cut:=5000 D:=1840 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1838	:	1674343371.286	     0.075	0	0	0	0	magma -b cut:=5000 D:=1838 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1705	:	1674343369.957	     1.424	0	100	0	0	magma -b cut:=5000 D:=1705 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1842	:	1674343371.312	     0.072	0	0	0	0	magma -b cut:=5000 D:=1842 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1843	:	1674343371.317	     0.072	0	0	0	0	magma -b cut:=5000 D:=1843 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1847	:	1674343371.355	     0.065	0	0	0	0	magma -b cut:=5000 D:=1847 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1844	:	1674343371.344	     0.080	0	0	0	0	magma -b cut:=5000 D:=1844 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1845	:	1674343371.350	     0.084	0	0	0	0	magma -b cut:=5000 D:=1845 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1846	:	1674343371.353	     0.083	0	0	0	0	magma -b cut:=5000 D:=1846 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1849	:	1674343371.364	     0.082	0	0	0	0	magma -b cut:=5000 D:=1849 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1850	:	1674343371.385	     0.068	0	0	0	0	magma -b cut:=5000 D:=1850 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1851	:	1674343371.387	     0.072	0	0	0	0	magma -b cut:=5000 D:=1851 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1856	:	1674343371.438	     0.059	0	0	0	0	magma -b cut:=5000 D:=1856 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1854	:	1674343371.427	     0.082	0	0	0	0	magma -b cut:=5000 D:=1854 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1858	:	1674343371.455	     0.057	0	0	0	0	magma -b cut:=5000 D:=1858 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1855	:	1674343371.436	     0.078	0	0	0	0	magma -b cut:=5000 D:=1855 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1859	:	1674343371.462	     0.055	0	0	0	0	magma -b cut:=5000 D:=1859 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1717	:	1674343370.048	     1.474	0	94	0	0	magma -b cut:=5000 D:=1717 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1501	:	1674343368.124	     3.424	0	91	0	0	magma -b cut:=5000 D:=1501 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1860	:	1674343371.502	     0.066	0	0	0	0	magma -b cut:=5000 D:=1860 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1862	:	1674343371.514	     0.062	0	0	0	0	magma -b cut:=5000 D:=1862 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1863	:	1674343371.517	     0.085	0	0	0	0	magma -b cut:=5000 D:=1863 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1866	:	1674343371.551	     0.062	0	0	0	0	magma -b cut:=5000 D:=1866 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1867	:	1674343371.571	     0.087	0	0	0	0	magma -b cut:=5000 D:=1867 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1870	:	1674343371.617	     0.055	0	0	0	0	magma -b cut:=5000 D:=1870 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1872	:	1674343371.675	     0.057	0	0	0	0	magma -b cut:=5000 D:=1872 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1871	:	1674343371.662	     0.085	0	0	0	0	magma -b cut:=5000 D:=1871 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1769	:	1674343370.515	     1.277	0	94	0	0	magma -b cut:=5000 D:=1769 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1874	:	1674343371.750	     0.056	0	0	0	0	magma -b cut:=5000 D:=1874 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1708	:	1674343369.993	     1.825	0	97	0	0	magma -b cut:=5000 D:=1708 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1753	:	1674343370.324	     1.496	0	92	0	0	magma -b cut:=5000 D:=1753 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1875	:	1674343371.795	     0.059	0	0	0	0	magma -b cut:=5000 D:=1875 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1740	:	1674343370.214	     1.674	0	94	0	0	magma -b cut:=5000 D:=1740 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1876	:	1674343371.809	     0.082	0	0	0	0	magma -b cut:=5000 D:=1876 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1768	:	1674343370.491	     1.406	0	97	0	0	magma -b cut:=5000 D:=1768 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1878	:	1674343371.822	     0.082	0	0	0	0	magma -b cut:=5000 D:=1878 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1879	:	1674343371.857	     0.066	0	0	0	0	magma -b cut:=5000 D:=1879 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1745	:	1674343370.256	     1.680	0	94	0	0	magma -b cut:=5000 D:=1745 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1765	:	1674343370.469	     1.471	0	94	0	0	magma -b cut:=5000 D:=1765 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1882	:	1674343371.899	     0.062	0	0	0	0	magma -b cut:=5000 D:=1882 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1881	:	1674343371.893	     0.086	0	0	0	0	magma -b cut:=5000 D:=1881 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1883	:	1674343371.907	     0.092	0	0	0	0	magma -b cut:=5000 D:=1883 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1886	:	1674343371.943	     0.082	0	0	0	0	magma -b cut:=5000 D:=1886 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1887	:	1674343371.964	     0.075	0	0	0	0	magma -b cut:=5000 D:=1887 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1736	:	1674343370.195	     1.847	0	94	0	0	magma -b cut:=5000 D:=1736 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1888	:	1674343371.981	     0.068	0	0	0	0	magma -b cut:=5000 D:=1888 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1777	:	1674343370.675	     1.383	0	92	0	0	magma -b cut:=5000 D:=1777 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1749	:	1674343370.293	     1.783	0	94	0	0	magma -b cut:=5000 D:=1749 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1757	:	1674343370.366	     1.720	0	91	0	0	magma -b cut:=5000 D:=1757 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1788	:	1674343370.811	     1.278	0	94	0	0	magma -b cut:=5000 D:=1788 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1781	:	1674343370.695	     1.404	0	94	0	0	magma -b cut:=5000 D:=1781 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1890	:	1674343372.028	     0.094	0	0	0	0	magma -b cut:=5000 D:=1890 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1891	:	1674343372.042	     0.093	0	0	0	0	magma -b cut:=5000 D:=1891 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1892	:	1674343372.045	     0.093	0	0	0	0	magma -b cut:=5000 D:=1892 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1894	:	1674343372.061	     0.084	0	0	0	0	magma -b cut:=5000 D:=1894 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1895	:	1674343372.081	     0.072	0	0	0	0	magma -b cut:=5000 D:=1895 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1801	:	1674343370.974	     1.186	0	92	0	0	magma -b cut:=5000 D:=1801 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1898	:	1674343372.102	     0.089	0	0	0	0	magma -b cut:=5000 D:=1898 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1899	:	1674343372.126	     0.095	0	0	0	0	magma -b cut:=5000 D:=1899 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1902	:	1674343372.148	     0.085	0	0	0	0	magma -b cut:=5000 D:=1902 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1900	:	1674343372.139	     0.095	0	0	0	0	magma -b cut:=5000 D:=1900 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1772	:	1674343370.554	     1.687	0	94	0	0	magma -b cut:=5000 D:=1772 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1903	:	1674343372.160	     0.093	0	0	0	0	magma -b cut:=5000 D:=1903 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1904	:	1674343372.163	     0.093	0	0	0	0	magma -b cut:=5000 D:=1904 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1797	:	1674343370.915	     1.368	0	64	0	0	magma -b cut:=5000 D:=1797 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1907	:	1674343372.235	     0.062	0	0	0	0	magma -b cut:=5000 D:=1907 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1906	:	1674343372.225	     0.092	0	0	0	0	magma -b cut:=5000 D:=1906 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1911	:	1674343372.259	     0.062	0	0	0	0	magma -b cut:=5000 D:=1911 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1908	:	1674343372.237	     0.086	0	0	0	0	magma -b cut:=5000 D:=1908 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1910	:	1674343372.257	     0.092	0	0	0	0	magma -b cut:=5000 D:=1910 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1914	:	1674343372.320	     0.062	0	0	0	0	magma -b cut:=5000 D:=1914 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1724	:	1674343370.100	     2.297	0	92	0	0	magma -b cut:=5000 D:=1724 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1915	:	1674343372.323	     0.088	0	0	0	0	magma -b cut:=5000 D:=1915 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1789	:	1674343370.819	     1.609	0	92	0	0	magma -b cut:=5000 D:=1789 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1917	:	1674343372.352	     0.089	0	0	0	0	magma -b cut:=5000 D:=1917 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1918	:	1674343372.385	     0.063	0	0	0	0	magma -b cut:=5000 D:=1918 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1919	:	1674343372.399	     0.084	0	0	0	0	magma -b cut:=5000 D:=1919 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1920	:	1674343372.414	     0.082	0	0	0	0	magma -b cut:=5000 D:=1920 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1923	:	1674343372.451	     0.062	0	0	0	0	magma -b cut:=5000 D:=1923 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1752	:	1674343370.312	     2.204	0	65	0	0	magma -b cut:=5000 D:=1752 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1922	:	1674343372.444	     0.089	0	0	0	0	magma -b cut:=5000 D:=1922 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1784	:	1674343370.771	     1.769	0	92	0	0	magma -b cut:=5000 D:=1784 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1785	:	1674343370.774	     1.775	0	100	0	0	magma -b cut:=5000 D:=1785 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1924	:	1674343372.486	     0.072	0	0	0	0	magma -b cut:=5000 D:=1924 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1820	:	1674343371.129	     1.433	0	94	0	0	magma -b cut:=5000 D:=1820 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1925	:	1674343372.499	     0.064	0	0	0	0	magma -b cut:=5000 D:=1925 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1927	:	1674343372.519	     0.059	0	0	0	0	magma -b cut:=5000 D:=1927 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1926	:	1674343372.515	     0.090	0	0	0	0	magma -b cut:=5000 D:=1926 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1832	:	1674343371.227	     1.384	0	94	0	0	magma -b cut:=5000 D:=1832 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1930	:	1674343372.551	     0.083	0	0	0	0	magma -b cut:=5000 D:=1930 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1804	:	1674343371.005	     1.632	0	94	0	0	magma -b cut:=5000 D:=1804 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1931	:	1674343372.561	     0.093	0	0	0	0	magma -b cut:=5000 D:=1931 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1853	:	1674343371.424	     1.240	0	94	0	0	magma -b cut:=5000 D:=1853 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1934	:	1674343372.581	     0.095	0	0	0	0	magma -b cut:=5000 D:=1934 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1877	:	1674343371.820	     0.871	0	89	0	0	magma -b cut:=5000 D:=1877 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1935	:	1674343372.609	     0.087	0	0	0	0	magma -b cut:=5000 D:=1935 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1936	:	1674343372.614	     0.084	0	0	0	0	magma -b cut:=5000 D:=1936 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1938	:	1674343372.640	     0.061	0	0	0	0	magma -b cut:=5000 D:=1938 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1869	:	1674343371.605	     1.127	0	94	0	0	magma -b cut:=5000 D:=1869 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1940	:	1674343372.667	     0.082	0	0	0	0	magma -b cut:=5000 D:=1940 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1939	:	1674343372.657	     0.095	0	0	0	0	magma -b cut:=5000 D:=1939 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1942	:	1674343372.694	     0.066	0	0	0	0	magma -b cut:=5000 D:=1942 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1944	:	1674343372.702	     0.077	0	0	0	0	magma -b cut:=5000 D:=1944 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1943	:	1674343372.699	     0.083	0	0	0	0	magma -b cut:=5000 D:=1943 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1861	:	1674343371.511	     1.281	0	92	0	0	magma -b cut:=5000 D:=1861 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1848	:	1674343371.357	     1.439	0	94	0	0	magma -b cut:=5000 D:=1848 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1837	:	1674343371.262	     1.540	0	92	0	0	magma -b cut:=5000 D:=1837 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1947	:	1674343372.752	     0.064	0	0	0	0	magma -b cut:=5000 D:=1947 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1946	:	1674343372.735	     0.090	0	0	0	0	magma -b cut:=5000 D:=1946 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1950	:	1674343372.781	     0.061	0	0	0	0	magma -b cut:=5000 D:=1950 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1865	:	1674343371.524	     1.345	0	94	0	0	magma -b cut:=5000 D:=1865 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1756	:	1674343370.355	     2.519	0	95	0	0	magma -b cut:=5000 D:=1756 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1951	:	1674343372.784	     0.094	0	0	0	0	magma -b cut:=5000 D:=1951 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1885	:	1674343371.938	     0.943	0	94	0	0	magma -b cut:=5000 D:=1885 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1955	:	1674343372.820	     0.064	0	0	0	0	magma -b cut:=5000 D:=1955 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1952	:	1674343372.794	     0.097	0	0	0	0	magma -b cut:=5000 D:=1952 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1953	:	1674343372.799	     0.093	0	0	0	0	magma -b cut:=5000 D:=1953 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1954	:	1674343372.805	     0.090	0	0	0	0	magma -b cut:=5000 D:=1954 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1956	:	1674343372.827	     0.078	0	0	0	0	magma -b cut:=5000 D:=1956 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1873	:	1674343371.734	     1.177	0	92	0	0	magma -b cut:=5000 D:=1873 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1960	:	1674343372.881	     0.066	0	0	0	0	magma -b cut:=5000 D:=1960 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1963	:	1674343372.893	     0.064	0	0	0	0	magma -b cut:=5000 D:=1963 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1962	:	1674343372.891	     0.068	0	0	0	0	magma -b cut:=5000 D:=1962 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1967	:	1674343372.914	     0.056	0	0	0	0	magma -b cut:=5000 D:=1967 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1958	:	1674343372.874	     0.098	0	0	0	0	magma -b cut:=5000 D:=1958 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1959	:	1674343372.878	     0.105	0	0	0	0	magma -b cut:=5000 D:=1959 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1966	:	1674343372.907	     0.089	0	0	0	0	magma -b cut:=5000 D:=1966 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1889	:	1674343372.001	     1.014	0	92	0	0	magma -b cut:=5000 D:=1889 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1970	:	1674343372.961	     0.058	0	0	0	0	magma -b cut:=5000 D:=1970 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1971	:	1674343372.973	     0.059	0	0	0	0	magma -b cut:=5000 D:=1971 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1972	:	1674343372.976	     0.059	0	0	0	0	magma -b cut:=5000 D:=1972 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1968	:	1674343372.951	     0.089	0	0	0	0	magma -b cut:=5000 D:=1968 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1974	:	1674343372.999	     0.089	0	0	0	0	magma -b cut:=5000 D:=1974 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1761	:	1674343370.401	     2.691	0	68	0	0	magma -b cut:=5000 D:=1761 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1833	:	1674343371.253	     1.842	0	65	0	0	magma -b cut:=5000 D:=1833 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1975	:	1674343373.017	     0.082	0	0	0	0	magma -b cut:=5000 D:=1975 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1868	:	1674343371.579	     1.529	0	94	0	0	magma -b cut:=5000 D:=1868 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1978	:	1674343373.038	     0.082	0	0	0	0	magma -b cut:=5000 D:=1978 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1880	:	1674343371.891	     1.233	0	94	0	0	magma -b cut:=5000 D:=1880 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1979	:	1674343373.043	     0.084	0	0	0	0	magma -b cut:=5000 D:=1979 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1982	:	1674343373.100	     0.062	0	0	0	0	magma -b cut:=5000 D:=1982 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1984	:	1674343373.111	     0.059	0	0	0	0	magma -b cut:=5000 D:=1984 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1980	:	1674343373.092	     0.082	0	0	0	0	magma -b cut:=5000 D:=1980 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1983	:	1674343373.102	     0.076	0	0	0	0	magma -b cut:=5000 D:=1983 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1987	:	1674343373.129	     0.057	0	0	0	0	magma -b cut:=5000 D:=1987 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1986	:	1674343373.126	     0.085	0	0	0	0	magma -b cut:=5000 D:=1986 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1084	:	1674343365.097	     8.128	0	91	0	0	magma -b cut:=5000 D:=1084 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1988	:	1674343373.165	     0.062	0	0	0	0	magma -b cut:=5000 D:=1988 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1989	:	1674343373.173	     0.087	0	0	0	0	magma -b cut:=5000 D:=1989 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1990	:	1674343373.177	     0.088	0	0	0	0	magma -b cut:=5000 D:=1990 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1991	:	1674343373.181	     0.085	0	0	0	0	magma -b cut:=5000 D:=1991 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1884	:	1674343371.926	     1.345	0	94	0	0	magma -b cut:=5000 D:=1884 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
