Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1398	:	1674326518.024	     0.104	0	0	0	0	magma -b cut:=5000 D:=1398 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1240	:	1674326516.748	     1.384	0	94	0	0	magma -b cut:=5000 D:=1240 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1249	:	1674326516.795	     1.340	0	90	0	0	magma -b cut:=5000 D:=1249 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1399	:	1674326518.030	     0.108	0	0	0	0	magma -b cut:=5000 D:=1399 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1221	:	1674326516.596	     1.546	0	94	0	0	magma -b cut:=5000 D:=1221 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1400	:	1674326518.034	     0.111	0	0	0	0	magma -b cut:=5000 D:=1400 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1402	:	1674326518.056	     0.092	0	0	0	0	magma -b cut:=5000 D:=1402 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1404	:	1674326518.076	     0.092	0	0	0	0	magma -b cut:=5000 D:=1404 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1403	:	1674326518.072	     0.101	0	0	0	0	magma -b cut:=5000 D:=1403 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1185	:	1674326516.348	     1.838	0	94	0	0	magma -b cut:=5000 D:=1185 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1407	:	1674326518.099	     0.098	0	0	0	0	magma -b cut:=5000 D:=1407 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1228	:	1674326516.663	     1.540	0	91	0	0	magma -b cut:=5000 D:=1228 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1406	:	1674326518.097	     0.111	0	0	0	0	magma -b cut:=5000 D:=1406 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1408	:	1674326518.115	     0.098	0	0	0	0	magma -b cut:=5000 D:=1408 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
60	:	1674326508.896	     9.333	0	888	0	0	magma -b cut:=5000 D:=60 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1412	:	1674326518.139	     0.093	0	0	0	0	magma -b cut:=5000 D:=1412 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1410	:	1674326518.132	     0.101	0	0	0	0	magma -b cut:=5000 D:=1410 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1414	:	1674326518.145	     0.092	0	0	0	0	magma -b cut:=5000 D:=1414 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1413	:	1674326518.142	     0.100	0	0	0	0	magma -b cut:=5000 D:=1413 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1411	:	1674326518.136	     0.108	0	0	0	0	magma -b cut:=5000 D:=1411 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1261	:	1674326516.888	     1.359	0	94	0	0	magma -b cut:=5000 D:=1261 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1415	:	1674326518.148	     0.102	0	0	0	0	magma -b cut:=5000 D:=1415 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1208	:	1674326516.518	     1.736	0	89	0	0	magma -b cut:=5000 D:=1208 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1272	:	1674326516.968	     1.298	0	94	0	0	magma -b cut:=5000 D:=1272 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1418	:	1674326518.176	     0.098	0	0	0	0	magma -b cut:=5000 D:=1418 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1422	:	1674326518.211	     0.069	0	0	0	0	magma -b cut:=5000 D:=1422 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1419	:	1674326518.192	     0.098	0	0	0	0	magma -b cut:=5000 D:=1419 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1421	:	1674326518.207	     0.098	0	0	0	0	magma -b cut:=5000 D:=1421 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1423	:	1674326518.216	     0.096	0	0	0	0	magma -b cut:=5000 D:=1423 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1425	:	1674326518.234	     0.094	0	0	0	0	magma -b cut:=5000 D:=1425 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1424	:	1674326518.231	     0.100	0	0	0	0	magma -b cut:=5000 D:=1424 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1426	:	1674326518.236	     0.098	0	0	0	0	magma -b cut:=5000 D:=1426 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1430	:	1674326518.250	     0.088	0	0	0	0	magma -b cut:=5000 D:=1430 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1427	:	1674326518.240	     0.101	0	0	0	0	magma -b cut:=5000 D:=1427 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1428	:	1674326518.244	     0.100	0	0	0	0	magma -b cut:=5000 D:=1428 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1431	:	1674326518.253	     0.095	0	0	0	0	magma -b cut:=5000 D:=1431 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1205	:	1674326516.494	     1.857	0	92	0	0	magma -b cut:=5000 D:=1205 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1244	:	1674326516.776	     1.579	0	91	0	0	magma -b cut:=5000 D:=1244 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1313	:	1674326517.239	     1.120	0	94	0	0	magma -b cut:=5000 D:=1313 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1435	:	1674326518.283	     0.088	0	0	0	0	magma -b cut:=5000 D:=1435 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1434	:	1674326518.280	     0.102	0	0	0	0	magma -b cut:=5000 D:=1434 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1297	:	1674326517.122	     1.269	0	100	0	0	magma -b cut:=5000 D:=1297 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1253	:	1674326516.830	     1.569	0	89	0	0	magma -b cut:=5000 D:=1253 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1444	:	1674326518.348	     0.062	0	0	0	0	magma -b cut:=5000 D:=1444 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1438	:	1674326518.316	     0.101	0	0	0	0	magma -b cut:=5000 D:=1438 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1293	:	1674326517.106	     1.318	0	62	0	0	magma -b cut:=5000 D:=1293 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1309	:	1674326517.221	     1.206	0	94	0	0	magma -b cut:=5000 D:=1309 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1439	:	1674326518.330	     0.101	0	0	0	0	magma -b cut:=5000 D:=1439 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1440	:	1674326518.333	     0.103	0	0	0	0	magma -b cut:=5000 D:=1440 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1442	:	1674326518.341	     0.098	0	0	0	0	magma -b cut:=5000 D:=1442 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1443	:	1674326518.343	     0.098	0	0	0	0	magma -b cut:=5000 D:=1443 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1445	:	1674326518.351	     0.093	0	0	0	0	magma -b cut:=5000 D:=1445 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1446	:	1674326518.356	     0.092	0	0	0	0	magma -b cut:=5000 D:=1446 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1276	:	1674326516.995	     1.457	0	94	0	0	magma -b cut:=5000 D:=1276 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1447	:	1674326518.360	     0.096	0	0	0	0	magma -b cut:=5000 D:=1447 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1209	:	1674326516.524	     1.940	0	94	0	0	magma -b cut:=5000 D:=1209 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1449	:	1674326518.376	     0.094	0	0	0	0	magma -b cut:=5000 D:=1449 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1289	:	1674326517.087	     1.395	0	89	0	0	magma -b cut:=5000 D:=1289 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1321	:	1674326517.320	     1.164	0	92	0	0	magma -b cut:=5000 D:=1321 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1451	:	1674326518.396	     0.092	0	0	0	0	magma -b cut:=5000 D:=1451 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1450	:	1674326518.388	     0.102	0	0	0	0	magma -b cut:=5000 D:=1450 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1452	:	1674326518.404	     0.095	0	0	0	0	magma -b cut:=5000 D:=1452 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1245	:	1674326516.779	     1.724	0	92	0	0	magma -b cut:=5000 D:=1245 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1456	:	1674326518.432	     0.081	0	0	0	0	magma -b cut:=5000 D:=1456 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1460	:	1674326518.445	     0.071	0	0	0	0	magma -b cut:=5000 D:=1460 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1462	:	1674326518.452	     0.067	0	0	0	0	magma -b cut:=5000 D:=1462 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1454	:	1674326518.424	     0.098	0	0	0	0	magma -b cut:=5000 D:=1454 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1455	:	1674326518.427	     0.101	0	0	0	0	magma -b cut:=5000 D:=1455 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1458	:	1674326518.439	     0.092	0	0	0	0	magma -b cut:=5000 D:=1458 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1463	:	1674326518.455	     0.078	0	0	0	0	magma -b cut:=5000 D:=1463 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1459	:	1674326518.442	     0.095	0	0	0	0	magma -b cut:=5000 D:=1459 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1308	:	1674326517.214	     1.344	0	94	0	0	magma -b cut:=5000 D:=1308 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1301	:	1674326517.153	     1.407	0	87	0	0	magma -b cut:=5000 D:=1301 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1466	:	1674326518.476	     0.088	0	0	0	0	magma -b cut:=5000 D:=1466 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1470	:	1674326518.494	     0.084	0	0	0	0	magma -b cut:=5000 D:=1470 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1467	:	1674326518.484	     0.100	0	0	0	0	magma -b cut:=5000 D:=1467 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1471	:	1674326518.504	     0.092	0	0	0	0	magma -b cut:=5000 D:=1471 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1472	:	1674326518.506	     0.093	0	0	0	0	magma -b cut:=5000 D:=1472 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1478	:	1674326518.533	     0.071	0	0	0	0	magma -b cut:=5000 D:=1478 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1474	:	1674326518.519	     0.088	0	0	0	0	magma -b cut:=5000 D:=1474 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1475	:	1674326518.522	     0.088	0	0	0	0	magma -b cut:=5000 D:=1475 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1476	:	1674326518.528	     0.087	0	0	0	0	magma -b cut:=5000 D:=1476 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1479	:	1674326518.537	     0.082	0	0	0	0	magma -b cut:=5000 D:=1479 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1285	:	1674326517.044	     1.605	0	94	0	0	magma -b cut:=5000 D:=1285 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1482	:	1674326518.564	     0.089	0	0	0	0	magma -b cut:=5000 D:=1482 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1483	:	1674326518.567	     0.088	0	0	0	0	magma -b cut:=5000 D:=1483 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1257	:	1674326516.864	     1.793	0	65	0	0	magma -b cut:=5000 D:=1257 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1485	:	1674326518.587	     0.087	0	0	0	0	magma -b cut:=5000 D:=1485 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1487	:	1674326518.604	     0.079	0	0	0	0	magma -b cut:=5000 D:=1487 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1317	:	1674326517.293	     1.400	0	90	0	0	magma -b cut:=5000 D:=1317 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1486	:	1674326518.600	     0.097	0	0	0	0	magma -b cut:=5000 D:=1486 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1488	:	1674326518.608	     0.101	0	0	0	0	magma -b cut:=5000 D:=1488 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1292	:	1674326517.103	     1.608	0	94	0	0	magma -b cut:=5000 D:=1292 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1304	:	1674326517.200	     1.516	0	94	0	0	magma -b cut:=5000 D:=1304 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1490	:	1674326518.616	     0.103	0	0	0	0	magma -b cut:=5000 D:=1490 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1491	:	1674326518.620	     0.104	0	0	0	0	magma -b cut:=5000 D:=1491 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1492	:	1674326518.623	     0.105	0	0	0	0	magma -b cut:=5000 D:=1492 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1494	:	1674326518.655	     0.077	0	0	0	0	magma -b cut:=5000 D:=1494 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1340	:	1674326517.492	     1.251	0	94	0	0	magma -b cut:=5000 D:=1340 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1495	:	1674326518.658	     0.099	0	0	0	0	magma -b cut:=5000 D:=1495 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1499	:	1674326518.696	     0.067	0	0	0	0	magma -b cut:=5000 D:=1499 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1265	:	1674326516.906	     1.869	0	94	0	0	magma -b cut:=5000 D:=1265 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1498	:	1674326518.688	     0.094	0	0	0	0	magma -b cut:=5000 D:=1498 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1500	:	1674326518.700	     0.090	0	0	0	0	magma -b cut:=5000 D:=1500 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1503	:	1674326518.718	     0.083	0	0	0	0	magma -b cut:=5000 D:=1503 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1502	:	1674326518.716	     0.095	0	0	0	0	magma -b cut:=5000 D:=1502 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1504	:	1674326518.724	     0.095	0	0	0	0	magma -b cut:=5000 D:=1504 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1320	:	1674326517.314	     1.509	0	94	0	0	magma -b cut:=5000 D:=1320 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1507	:	1674326518.735	     0.092	0	0	0	0	magma -b cut:=5000 D:=1507 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1506	:	1674326518.732	     0.099	0	0	0	0	magma -b cut:=5000 D:=1506 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1508	:	1674326518.748	     0.097	0	0	0	0	magma -b cut:=5000 D:=1508 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1510	:	1674326518.768	     0.095	0	0	0	0	magma -b cut:=5000 D:=1510 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1511	:	1674326518.777	     0.101	0	0	0	0	magma -b cut:=5000 D:=1511 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1512	:	1674326518.788	     0.095	0	0	0	0	magma -b cut:=5000 D:=1512 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1357	:	1674326517.692	     1.203	0	91	0	0	magma -b cut:=5000 D:=1357 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1514	:	1674326518.803	     0.100	0	0	0	0	magma -b cut:=5000 D:=1514 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1515	:	1674326518.816	     0.092	0	0	0	0	magma -b cut:=5000 D:=1515 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1518	:	1674326518.832	     0.095	0	0	0	0	magma -b cut:=5000 D:=1518 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1519	:	1674326518.836	     0.095	0	0	0	0	magma -b cut:=5000 D:=1519 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1520	:	1674326518.848	     0.088	0	0	0	0	magma -b cut:=5000 D:=1520 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1521	:	1674326518.866	     0.095	0	0	0	0	magma -b cut:=5000 D:=1521 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1333	:	1674326517.421	     1.549	0	89	0	0	magma -b cut:=5000 D:=1333 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1522	:	1674326518.884	     0.102	0	0	0	0	magma -b cut:=5000 D:=1522 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1523	:	1674326518.888	     0.104	0	0	0	0	magma -b cut:=5000 D:=1523 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1524	:	1674326518.898	     0.096	0	0	0	0	magma -b cut:=5000 D:=1524 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1349	:	1674326517.610	     1.389	0	89	0	0	magma -b cut:=5000 D:=1349 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1527	:	1674326518.930	     0.072	0	0	0	0	magma -b cut:=5000 D:=1527 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1525	:	1674326518.908	     0.105	0	0	0	0	magma -b cut:=5000 D:=1525 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1526	:	1674326518.912	     0.105	0	0	0	0	magma -b cut:=5000 D:=1526 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1381	:	1674326517.890	     1.158	0	89	0	0	magma -b cut:=5000 D:=1381 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1530	:	1674326518.965	     0.091	0	0	0	0	magma -b cut:=5000 D:=1530 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1345	:	1674326517.533	     1.535	0	97	0	0	magma -b cut:=5000 D:=1345 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1531	:	1674326518.973	     0.098	0	0	0	0	magma -b cut:=5000 D:=1531 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1534	:	1674326518.999	     0.092	0	0	0	0	magma -b cut:=5000 D:=1534 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1535	:	1674326519.003	     0.104	0	0	0	0	magma -b cut:=5000 D:=1535 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1536	:	1674326519.007	     0.104	0	0	0	0	magma -b cut:=5000 D:=1536 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1538	:	1674326519.019	     0.096	0	0	0	0	magma -b cut:=5000 D:=1538 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1539	:	1674326519.056	     0.099	0	0	0	0	magma -b cut:=5000 D:=1539 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1540	:	1674326519.060	     0.101	0	0	0	0	magma -b cut:=5000 D:=1540 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1542	:	1674326519.076	     0.088	0	0	0	0	magma -b cut:=5000 D:=1542 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1543	:	1674326519.095	     0.105	0	0	0	0	magma -b cut:=5000 D:=1543 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1546	:	1674326519.118	     0.088	0	0	0	0	magma -b cut:=5000 D:=1546 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1288	:	1674326517.070	     2.141	0	94	0	0	magma -b cut:=5000 D:=1288 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1356	:	1674326517.672	     1.555	0	94	0	0	magma -b cut:=5000 D:=1356 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1361	:	1674326517.728	     1.505	0	90	0	0	magma -b cut:=5000 D:=1361 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1548	:	1674326519.165	     0.095	0	0	0	0	magma -b cut:=5000 D:=1548 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1547	:	1674326519.159	     0.106	0	0	0	0	magma -b cut:=5000 D:=1547 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1551	:	1674326519.210	     0.088	0	0	0	0	magma -b cut:=5000 D:=1551 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1550	:	1674326519.205	     0.098	0	0	0	0	magma -b cut:=5000 D:=1550 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1552	:	1674326519.213	     0.093	0	0	0	0	magma -b cut:=5000 D:=1552 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1385	:	1674326517.916	     1.402	0	94	0	0	magma -b cut:=5000 D:=1385 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1384	:	1674326517.913	     1.427	0	94	0	0	magma -b cut:=5000 D:=1384 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1397	:	1674326518.008	     1.337	0	89	0	0	magma -b cut:=5000 D:=1397 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1554	:	1674326519.236	     0.111	0	0	0	0	magma -b cut:=5000 D:=1554 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1555	:	1674326519.265	     0.095	0	0	0	0	magma -b cut:=5000 D:=1555 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1556	:	1674326519.268	     0.096	0	0	0	0	magma -b cut:=5000 D:=1556 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1557	:	1674326519.302	     0.089	0	0	0	0	magma -b cut:=5000 D:=1557 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1559	:	1674326519.312	     0.086	0	0	0	0	magma -b cut:=5000 D:=1559 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1558	:	1674326519.306	     0.095	0	0	0	0	magma -b cut:=5000 D:=1558 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1373	:	1674326517.824	     1.599	0	94	0	0	magma -b cut:=5000 D:=1373 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1563	:	1674326519.352	     0.082	0	0	0	0	magma -b cut:=5000 D:=1563 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1562	:	1674326519.348	     0.093	0	0	0	0	magma -b cut:=5000 D:=1562 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1567	:	1674326519.402	     0.075	0	0	0	0	magma -b cut:=5000 D:=1567 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1409	:	1674326518.128	     1.355	0	90	0	0	magma -b cut:=5000 D:=1409 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1566	:	1674326519.395	     0.095	0	0	0	0	magma -b cut:=5000 D:=1566 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1568	:	1674326519.404	     0.095	0	0	0	0	magma -b cut:=5000 D:=1568 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1570	:	1674326519.440	     0.082	0	0	0	0	magma -b cut:=5000 D:=1570 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1433	:	1674326518.272	     1.256	0	90	0	0	magma -b cut:=5000 D:=1433 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1429	:	1674326518.248	     1.290	0	94	0	0	magma -b cut:=5000 D:=1429 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1571	:	1674326519.445	     0.095	0	0	0	0	magma -b cut:=5000 D:=1571 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1448	:	1674326518.363	     1.185	0	94	0	0	magma -b cut:=5000 D:=1448 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1405	:	1674326518.080	     1.483	0	94	0	0	magma -b cut:=5000 D:=1405 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1353	:	1674326517.642	     1.930	0	94	0	0	magma -b cut:=5000 D:=1353 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1572	:	1674326519.484	     0.092	0	0	0	0	magma -b cut:=5000 D:=1572 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1573	:	1674326519.487	     0.092	0	0	0	0	magma -b cut:=5000 D:=1573 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1453	:	1674326518.416	     1.172	0	89	0	0	magma -b cut:=5000 D:=1453 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1574	:	1674326519.492	     0.099	0	0	0	0	magma -b cut:=5000 D:=1574 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1575	:	1674326519.504	     0.092	0	0	0	0	magma -b cut:=5000 D:=1575 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1437	:	1674326518.308	     1.297	0	64	0	0	magma -b cut:=5000 D:=1437 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1484	:	1674326518.584	     1.027	0	94	0	0	magma -b cut:=5000 D:=1484 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1393	:	1674326517.976	     1.639	0	95	0	0	magma -b cut:=5000 D:=1393 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1365	:	1674326517.775	     1.846	0	94	0	0	magma -b cut:=5000 D:=1365 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1578	:	1674326519.541	     0.094	0	0	0	0	magma -b cut:=5000 D:=1578 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1465	:	1674326518.468	     1.171	0	94	0	0	magma -b cut:=5000 D:=1465 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1416	:	1674326518.151	     1.493	0	94	0	0	magma -b cut:=5000 D:=1416 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1579	:	1674326519.544	     0.104	0	0	0	0	magma -b cut:=5000 D:=1579 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1582	:	1674326519.576	     0.097	0	0	0	0	magma -b cut:=5000 D:=1582 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1584	:	1674326519.584	     0.097	0	0	0	0	magma -b cut:=5000 D:=1584 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1583	:	1674326519.579	     0.105	0	0	0	0	magma -b cut:=5000 D:=1583 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1587	:	1674326519.599	     0.088	0	0	0	0	magma -b cut:=5000 D:=1587 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1588	:	1674326519.612	     0.078	0	0	0	0	magma -b cut:=5000 D:=1588 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1586	:	1674326519.596	     0.098	0	0	0	0	magma -b cut:=5000 D:=1586 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1464	:	1674326518.460	     1.237	0	65	0	0	magma -b cut:=5000 D:=1464 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
