Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1008	:	1687984683.263	     0.201	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1008 magma -b label:=2.2.113.1-2.2 scripts/generate_hs.m
1009	:	1687984683.266	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1009 magma -b label:=2.2.113.1-4.1 scripts/generate_hs.m
1010	:	1687984683.268	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1010 magma -b label:=2.2.113.1-4.2 scripts/generate_hs.m
1011	:	1687984683.271	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1011 magma -b label:=2.2.113.1-4.3 scripts/generate_hs.m
1012	:	1687984683.274	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1012 magma -b label:=2.2.120.1-1.1 scripts/generate_hs.m
1013	:	1687984683.276	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1013 magma -b label:=2.2.120.1-2.1 scripts/generate_hs.m
1014	:	1687984683.278	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1014 magma -b label:=2.2.120.1-3.1 scripts/generate_hs.m
1015	:	1687984683.281	     0.201	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1015 magma -b label:=2.2.120.1-4.1 scripts/generate_hs.m
1016	:	1687984683.284	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1016 magma -b label:=2.2.124.1-1.1 scripts/generate_hs.m
1017	:	1687984683.287	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1017 magma -b label:=2.2.124.1-2.1 scripts/generate_hs.m
1018	:	1687984683.289	     0.201	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1018 magma -b label:=2.2.124.1-3.1 scripts/generate_hs.m
1019	:	1687984683.292	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1019 magma -b label:=2.2.124.1-3.2 scripts/generate_hs.m
1020	:	1687984683.294	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1020 magma -b label:=2.2.124.1-4.1 scripts/generate_hs.m
1021	:	1687984683.297	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1021 magma -b label:=2.2.129.1-1.1 scripts/generate_hs.m
1022	:	1687984683.299	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1022 magma -b label:=2.2.129.1-2.1 scripts/generate_hs.m
1023	:	1687984683.301	     0.201	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1023 magma -b label:=2.2.129.1-2.2 scripts/generate_hs.m
1024	:	1687984683.303	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1024 magma -b label:=2.2.129.1-3.1 scripts/generate_hs.m
1025	:	1687984683.306	     0.201	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1025 magma -b label:=2.2.129.1-4.1 scripts/generate_hs.m
1026	:	1687984683.308	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1026 magma -b label:=2.2.129.1-4.2 scripts/generate_hs.m
1027	:	1687984683.311	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1027 magma -b label:=2.2.129.1-4.3 scripts/generate_hs.m
1028	:	1687984683.313	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1028 magma -b label:=2.2.133.1-1.1 scripts/generate_hs.m
1029	:	1687984683.316	     0.201	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1029 magma -b label:=2.2.133.1-3.1 scripts/generate_hs.m
1030	:	1687984683.319	     0.201	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1030 magma -b label:=2.2.133.1-3.2 scripts/generate_hs.m
1031	:	1687984683.322	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1031 magma -b label:=2.2.133.1-4.1 scripts/generate_hs.m
1032	:	1687984683.324	     0.201	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1032 magma -b label:=2.2.136.1-1.1 scripts/generate_hs.m
1033	:	1687984683.327	     0.201	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1033 magma -b label:=2.2.136.1-2.1 scripts/generate_hs.m
1034	:	1687984683.329	     0.201	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1034 magma -b label:=2.2.136.1-3.1 scripts/generate_hs.m
1035	:	1687984683.332	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1035 magma -b label:=2.2.136.1-3.2 scripts/generate_hs.m
1036	:	1687984683.335	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1036 magma -b label:=2.2.136.1-4.1 scripts/generate_hs.m
1037	:	1687984683.337	     0.201	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1037 magma -b label:=2.2.137.1-1.1 scripts/generate_hs.m
1038	:	1687984683.339	     0.201	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1038 magma -b label:=2.2.137.1-2.1 scripts/generate_hs.m
1039	:	1687984683.342	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1039 magma -b label:=2.2.137.1-2.2 scripts/generate_hs.m
1040	:	1687984683.345	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1040 magma -b label:=2.2.137.1-4.1 scripts/generate_hs.m
1041	:	1687984683.347	     0.201	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1041 magma -b label:=2.2.137.1-4.2 scripts/generate_hs.m
1042	:	1687984683.350	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1042 magma -b label:=2.2.137.1-4.3 scripts/generate_hs.m
1043	:	1687984683.352	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1043 magma -b label:=2.2.140.1-1.1 scripts/generate_hs.m
1044	:	1687984683.355	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1044 magma -b label:=2.2.140.1-2.1 scripts/generate_hs.m
1045	:	1687984683.358	     0.198	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1045 magma -b label:=2.2.140.1-4.1 scripts/generate_hs.m
1046	:	1687984683.360	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1046 magma -b label:=2.2.141.1-1.1 scripts/generate_hs.m
1047	:	1687984683.363	     0.199	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1047 magma -b label:=2.2.141.1-3.1 scripts/generate_hs.m
1048	:	1687984683.365	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1048 magma -b label:=2.2.145.1-1.1 scripts/generate_hs.m
1049	:	1687984683.367	     0.199	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1049 magma -b label:=2.2.145.1-2.1 scripts/generate_hs.m
1050	:	1687984683.370	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1050 magma -b label:=2.2.145.1-2.2 scripts/generate_hs.m
1051	:	1687984683.372	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1051 magma -b label:=2.2.145.1-3.1 scripts/generate_hs.m
1052	:	1687984683.375	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1052 magma -b label:=2.2.145.1-3.2 scripts/generate_hs.m
1053	:	1687984683.378	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1053 magma -b label:=2.2.149.1-1.1 scripts/generate_hs.m
1054	:	1687984683.380	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1054 magma -b label:=2.2.152.1-1.1 scripts/generate_hs.m
1055	:	1687984683.382	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1055 magma -b label:=2.2.152.1-2.1 scripts/generate_hs.m
1056	:	1687984683.385	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1056 magma -b label:=2.2.156.1-1.1 scripts/generate_hs.m
1057	:	1687984683.387	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1057 magma -b label:=2.2.156.1-2.1 scripts/generate_hs.m
1058	:	1687984683.390	     0.201	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1058 magma -b label:=2.2.156.1-3.1 scripts/generate_hs.m
1059	:	1687984683.392	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1059 magma -b label:=2.2.157.1-1.1 scripts/generate_hs.m
1060	:	1687984683.395	     0.201	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1060 magma -b label:=2.2.157.1-3.1 scripts/generate_hs.m
1061	:	1687984683.397	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1061 magma -b label:=2.2.157.1-3.2 scripts/generate_hs.m
1062	:	1687984683.399	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1062 magma -b label:=2.2.161.1-1.1 scripts/generate_hs.m
1063	:	1687984683.401	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1063 magma -b label:=2.2.161.1-2.1 scripts/generate_hs.m
1064	:	1687984683.403	     0.204	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1064 magma -b label:=2.2.161.1-2.2 scripts/generate_hs.m
1065	:	1687984683.406	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1065 magma -b label:=2.2.165.1-1.1 scripts/generate_hs.m
1066	:	1687984683.409	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1066 magma -b label:=2.2.165.1-3.1 scripts/generate_hs.m
1067	:	1687984683.411	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1067 magma -b label:=2.2.168.1-1.1 scripts/generate_hs.m
1068	:	1687984683.414	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1068 magma -b label:=2.2.168.1-2.1 scripts/generate_hs.m
1069	:	1687984683.417	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1069 magma -b label:=2.2.168.1-3.1 scripts/generate_hs.m
1070	:	1687984683.419	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1070 magma -b label:=2.2.172.1-1.1 scripts/generate_hs.m
1071	:	1687984683.421	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1071 magma -b label:=2.2.172.1-2.1 scripts/generate_hs.m
1072	:	1687984683.424	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1072 magma -b label:=2.2.172.1-3.1 scripts/generate_hs.m
1073	:	1687984683.427	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1073 magma -b label:=2.2.172.1-3.2 scripts/generate_hs.m
1074	:	1687984683.431	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1074 magma -b label:=2.2.173.1-1.1 scripts/generate_hs.m
1075	:	1687984683.433	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1075 magma -b label:=2.2.177.1-1.1 scripts/generate_hs.m
1076	:	1687984683.436	     0.201	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1076 magma -b label:=2.2.177.1-2.1 scripts/generate_hs.m
1077	:	1687984683.438	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1077 magma -b label:=2.2.177.1-2.2 scripts/generate_hs.m
1078	:	1687984683.441	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1078 magma -b label:=2.2.177.1-3.1 scripts/generate_hs.m
1079	:	1687984683.443	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1079 magma -b label:=2.2.181.1-1.1 scripts/generate_hs.m
1080	:	1687984683.446	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1080 magma -b label:=2.2.181.1-3.1 scripts/generate_hs.m
1081	:	1687984683.449	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1081 magma -b label:=2.2.181.1-3.2 scripts/generate_hs.m
1082	:	1687984683.451	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1082 magma -b label:=2.2.184.1-1.1 scripts/generate_hs.m
1083	:	1687984683.453	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1083 magma -b label:=2.2.184.1-2.1 scripts/generate_hs.m
1084	:	1687984683.456	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1084 magma -b label:=2.2.184.1-3.1 scripts/generate_hs.m
1085	:	1687984683.459	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1085 magma -b label:=2.2.184.1-3.2 scripts/generate_hs.m
1086	:	1687984683.462	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1086 magma -b label:=2.2.185.1-1.1 scripts/generate_hs.m
1087	:	1687984683.464	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1087 magma -b label:=2.2.185.1-2.1 scripts/generate_hs.m
1088	:	1687984683.467	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1088 magma -b label:=2.2.185.1-2.2 scripts/generate_hs.m
1089	:	1687984683.470	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1089 magma -b label:=2.2.188.1-1.1 scripts/generate_hs.m
1090	:	1687984683.472	     0.204	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1090 magma -b label:=2.2.188.1-2.1 scripts/generate_hs.m
1091	:	1687984683.474	     0.204	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1091 magma -b label:=2.2.193.1-1.1 scripts/generate_hs.m
1092	:	1687984683.476	     0.204	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1092 magma -b label:=2.2.193.1-2.1 scripts/generate_hs.m
1093	:	1687984683.478	     0.206	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1093 magma -b label:=2.2.193.1-2.2 scripts/generate_hs.m
1094	:	1687984683.481	     0.205	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1094 magma -b label:=2.2.197.1-1.1 scripts/generate_hs.m
1095	:	1687984683.484	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1095 magma -b label:=2.2.201.1-1.1 scripts/generate_hs.m
1096	:	1687984683.487	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1096 magma -b label:=2.2.201.1-2.1 scripts/generate_hs.m
1097	:	1687984683.490	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1097 magma -b label:=2.2.201.1-2.2 scripts/generate_hs.m
1098	:	1687984683.492	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1098 magma -b label:=2.2.204.1-1.1 scripts/generate_hs.m
1099	:	1687984683.495	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1099 magma -b label:=2.2.204.1-2.1 scripts/generate_hs.m
1100	:	1687984683.498	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1100 magma -b label:=2.2.205.1-1.1 scripts/generate_hs.m
1101	:	1687984683.500	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1101 magma -b label:=2.2.209.1-1.1 scripts/generate_hs.m
1102	:	1687984683.502	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1102 magma -b label:=2.2.209.1-2.1 scripts/generate_hs.m
1103	:	1687984683.505	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1103 magma -b label:=2.2.209.1-2.2 scripts/generate_hs.m
1104	:	1687984683.507	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1104 magma -b label:=2.2.213.1-1.1 scripts/generate_hs.m
1105	:	1687984683.510	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1105 magma -b label:=2.2.217.1-1.1 scripts/generate_hs.m
1106	:	1687984683.513	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1106 magma -b label:=2.2.217.1-2.1 scripts/generate_hs.m
1107	:	1687984683.515	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1107 magma -b label:=2.2.217.1-2.2 scripts/generate_hs.m
1108	:	1687984683.518	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1108 magma -b label:=2.2.220.1-1.1 scripts/generate_hs.m
1109	:	1687984683.520	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1109 magma -b label:=2.2.220.1-2.1 scripts/generate_hs.m
1110	:	1687984683.523	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1110 magma -b label:=2.2.221.1-1.1 scripts/generate_hs.m
1111	:	1687984683.525	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1111 magma -b label:=2.2.229.1-1.1 scripts/generate_hs.m
1112	:	1687984683.528	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1112 magma -b label:=2.2.232.1-1.1 scripts/generate_hs.m
1113	:	1687984683.530	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1113 magma -b label:=2.2.232.1-2.1 scripts/generate_hs.m
1114	:	1687984683.533	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1114 magma -b label:=2.2.233.1-1.1 scripts/generate_hs.m
1115	:	1687984683.535	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1115 magma -b label:=2.2.233.1-2.1 scripts/generate_hs.m
1116	:	1687984683.538	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1116 magma -b label:=2.2.233.1-2.2 scripts/generate_hs.m
1117	:	1687984683.540	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1117 magma -b label:=2.2.236.1-1.1 scripts/generate_hs.m
1118	:	1687984683.542	     0.204	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1118 magma -b label:=2.2.236.1-2.1 scripts/generate_hs.m
1119	:	1687984683.545	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1119 magma -b label:=2.2.237.1-1.1 scripts/generate_hs.m
1120	:	1687984683.547	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1120 magma -b label:=2.2.241.1-1.1 scripts/generate_hs.m
1121	:	1687984683.550	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1121 magma -b label:=2.2.241.1-2.1 scripts/generate_hs.m
1122	:	1687984683.552	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1122 magma -b label:=2.2.241.1-2.2 scripts/generate_hs.m
1123	:	1687984683.554	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1123 magma -b label:=2.2.248.1-1.1 scripts/generate_hs.m
1124	:	1687984683.557	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1124 magma -b label:=2.2.248.1-2.1 scripts/generate_hs.m
1125	:	1687984683.559	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1125 magma -b label:=2.2.249.1-1.1 scripts/generate_hs.m
1126	:	1687984683.562	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1126 magma -b label:=2.2.249.1-2.1 scripts/generate_hs.m
1127	:	1687984683.564	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1127 magma -b label:=2.2.249.1-2.2 scripts/generate_hs.m
1128	:	1687984683.567	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1128 magma -b label:=2.2.253.1-1.1 scripts/generate_hs.m
1129	:	1687984683.570	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1129 magma -b label:=2.2.257.1-1.1 scripts/generate_hs.m
1130	:	1687984683.572	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1130 magma -b label:=2.2.257.1-2.1 scripts/generate_hs.m
1131	:	1687984683.575	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1131 magma -b label:=2.2.257.1-2.2 scripts/generate_hs.m
1132	:	1687984683.578	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1132 magma -b label:=2.2.264.1-1.1 scripts/generate_hs.m
1133	:	1687984683.581	     0.201	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1133 magma -b label:=2.2.264.1-2.1 scripts/generate_hs.m
1134	:	1687984683.584	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1134 magma -b label:=2.2.265.1-1.1 scripts/generate_hs.m
1135	:	1687984683.587	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1135 magma -b label:=2.2.265.1-2.1 scripts/generate_hs.m
1136	:	1687984683.589	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1136 magma -b label:=2.2.265.1-2.2 scripts/generate_hs.m
1137	:	1687984683.591	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1137 magma -b label:=2.2.268.1-1.1 scripts/generate_hs.m
1138	:	1687984683.594	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1138 magma -b label:=2.2.268.1-2.1 scripts/generate_hs.m
1139	:	1687984683.596	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1139 magma -b label:=2.2.269.1-1.1 scripts/generate_hs.m
1140	:	1687984683.599	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1140 magma -b label:=2.2.273.1-1.1 scripts/generate_hs.m
1141	:	1687984683.601	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_1141 magma -b label:=2.2.273.1-2.1 scripts/generate_hs.m
