Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
2663	:	1674360092.619	     2.460	0	44	0	0	magma -b label:=2.2.2721.1-1.1-1.1-sl-0 scripts/generate_inv.m
2528	:	1674360089.503	     5.644	0	44	0	0	magma -b label:=2.2.2617.1-1.1-1.1-sl-0 scripts/generate_inv.m
2688	:	1674360093.432	     1.736	0	44	0	0	magma -b label:=2.2.2737.1-1.1-3.1-sl-0 scripts/generate_inv.m
2715	:	1674360093.815	     1.373	0	44	0	0	magma -b label:=2.2.2769.1-1.1-1.1-sl-0 scripts/generate_inv.m
2693	:	1674360093.564	     1.678	0	43	0	0	magma -b label:=2.2.2748.1-1.1-3.1-sl-0 scripts/generate_inv.m
2709	:	1674360093.746	     1.523	0	44	0	0	magma -b label:=2.2.2764.1-1.1-1.1-sl-0 scripts/generate_inv.m
2690	:	1674360093.489	     1.826	0	43	0	0	magma -b label:=2.2.2741.1-1.1-1.1-sl-0 scripts/generate_inv.m
2701	:	1674360093.665	     1.661	0	45	0	0	magma -b label:=2.2.2760.1-1.1-14.1-sl-0 scripts/generate_inv.m
2720	:	1674360093.924	     1.407	0	44	0	0	magma -b label:=2.2.2773.1-1.1-11.1-sl-0 scripts/generate_inv.m
2686	:	1674360093.372	     1.973	0	44	0	0	magma -b label:=2.2.2737.1-1.1-1.1-sl-0 scripts/generate_inv.m
2689	:	1674360093.451	     1.911	0	44	0	0	magma -b label:=2.2.2737.1-1.1-7.1-sl-0 scripts/generate_inv.m
2727	:	1674360094.319	     1.075	0	43	0	0	magma -b label:=2.2.2780.1-1.1-1.1-sl-0 scripts/generate_inv.m
2654	:	1674360092.416	     3.023	0	44	0	0	magma -b label:=2.2.2713.1-1.1-2.2-sl-0 scripts/generate_inv.m
2710	:	1674360093.753	     1.718	0	44	0	0	magma -b label:=2.2.2764.1-1.1-2.1-sl-0 scripts/generate_inv.m
2717	:	1674360093.828	     1.651	0	44	0	0	magma -b label:=2.2.2769.1-1.1-2.1-sl-0 scripts/generate_inv.m
2653	:	1674360092.413	     3.081	0	44	0	0	magma -b label:=2.2.2713.1-1.1-2.1-sl-0 scripts/generate_inv.m
2695	:	1674360093.608	     1.915	0	43	0	0	magma -b label:=2.2.2749.1-1.1-1.1-sl-0 scripts/generate_inv.m
2652	:	1674360092.395	     3.239	0	44	0	0	magma -b label:=2.2.2713.1-1.1-1.1-sl-0 scripts/generate_inv.m
2729	:	1674360094.436	     1.217	0	43	0	0	magma -b label:=2.2.2780.1-1.1-2.1-sl-0 scripts/generate_inv.m
2725	:	1674360094.021	     1.647	0	43	0	0	magma -b label:=2.2.2777.1-1.1-2.1-sl-0 scripts/generate_inv.m
2730	:	1674360094.445	     1.240	0	43	0	0	magma -b label:=2.2.2780.1-1.1-7.1-sl-0 scripts/generate_inv.m
2743	:	1674360094.764	     0.942	0	37	0	0	magma -b label:=2.2.280.1-1.1-2.1-sl-0 scripts/generate_inv.m
2746	:	1674360094.785	     0.957	0	39	0	0	magma -b label:=2.2.280.1-2.1-1.1-sl-0 scripts/generate_inv.m
2412	:	1674360086.451	     9.298	0	44	0	0	magma -b label:=2.2.2521.1-1.1-1.1-sl-0 scripts/generate_inv.m
2745	:	1674360094.778	     0.992	0	38	0	0	magma -b label:=2.2.280.1-1.1-5.1-sl-0 scripts/generate_inv.m
2759	:	1674360095.038	     0.741	0	34	0	0	magma -b label:=2.2.28.1-1.1-1.1-sl-0 scripts/generate_inv.m
2735	:	1674360094.573	     1.223	0	43	0	0	magma -b label:=2.2.2792.1-1.1-2.1-sl-0 scripts/generate_inv.m
2726	:	1674360094.138	     1.677	0	43	0	0	magma -b label:=2.2.2777.1-1.1-2.2-sl-0 scripts/generate_inv.m
2748	:	1674360094.792	     1.055	0	39	0	0	magma -b label:=2.2.280.1-2.1-3.1-sl-0 scripts/generate_inv.m
2749	:	1674360094.822	     1.045	0	39	0	0	magma -b label:=2.2.280.1-2.1-5.1-sl-0 scripts/generate_inv.m
2758	:	1674360095.014	     0.855	0	38	0	0	magma -b label:=2.2.281.1-1.1-1.1-sl-0 scripts/generate_inv.m
2738	:	1674360094.695	     1.205	0	43	0	0	magma -b label:=2.2.2796.1-1.1-3.1-sl-0 scripts/generate_inv.m
2736	:	1674360094.589	     1.314	0	43	0	0	magma -b label:=2.2.2796.1-1.1-1.1-sl-0 scripts/generate_inv.m
2718	:	1674360093.899	     2.015	0	44	0	0	magma -b label:=2.2.2769.1-1.1-7.1-sl-0 scripts/generate_inv.m
2742	:	1674360094.753	     1.164	0	36	0	0	magma -b label:=2.2.280.1-1.1-1.1-sl-0 scripts/generate_inv.m
2761	:	1674360095.149	     0.773	0	35	0	0	magma -b label:=2.2.28.1-12.1-1.1-sl-0 scripts/generate_inv.m
2744	:	1674360094.766	     1.177	0	37	0	0	magma -b label:=2.2.280.1-1.1-3.1-sl-0 scripts/generate_inv.m
2728	:	1674360094.433	     1.543	0	44	0	0	magma -b label:=2.2.2780.1-1.1-14.1-sl-0 scripts/generate_inv.m
2724	:	1674360093.968	     2.012	0	43	0	0	magma -b label:=2.2.2777.1-1.1-1.1-sl-0 scripts/generate_inv.m
2750	:	1674360094.880	     1.101	0	43	0	0	magma -b label:=2.2.2805.1-1.1-1.1-sl-0 scripts/generate_inv.m
2760	:	1674360095.082	     0.902	0	34	0	0	magma -b label:=2.2.28.1-1.1-3.1-sl-0 scripts/generate_inv.m
2757	:	1674360094.995	     1.010	0	43	0	0	magma -b label:=2.2.2805.1-1.1-5.1-sl-0 scripts/generate_inv.m
2752	:	1674360094.910	     1.099	0	44	0	0	magma -b label:=2.2.2805.1-1.1-15.1-sl-0 scripts/generate_inv.m
2733	:	1674360094.508	     1.505	0	43	0	0	magma -b label:=2.2.2789.1-1.1-1.1-sl-0 scripts/generate_inv.m
2763	:	1674360095.191	     0.839	0	35	0	0	magma -b label:=2.2.28.1-12.1-3.1-sl-0 scripts/generate_inv.m
2754	:	1674360094.925	     1.115	0	43	0	0	magma -b label:=2.2.2805.1-1.1-3.1-sl-0 scripts/generate_inv.m
2747	:	1674360094.790	     1.253	0	39	0	0	magma -b label:=2.2.280.1-2.1-2.1-sl-0 scripts/generate_inv.m
2751	:	1674360094.907	     1.158	0	44	0	0	magma -b label:=2.2.2805.1-1.1-13.1-sl-0 scripts/generate_inv.m
2716	:	1674360093.823	     2.268	0	45	0	0	magma -b label:=2.2.2769.1-1.1-14.1-sl-0 scripts/generate_inv.m
2755	:	1674360094.958	     1.136	0	44	0	0	magma -b label:=2.2.2805.1-1.1-39.1-sl-0 scripts/generate_inv.m
2723	:	1674360093.949	     2.159	0	44	0	0	magma -b label:=2.2.2776.1-1.1-2.1-sl-0 scripts/generate_inv.m
2762	:	1674360095.170	     0.991	0	39	0	0	magma -b label:=2.2.281.1-2.1-1.1-sl-0 scripts/generate_inv.m
2722	:	1674360093.932	     2.233	0	44	0	0	magma -b label:=2.2.2776.1-1.1-1.1-sl-0 scripts/generate_inv.m
2739	:	1674360094.715	     1.453	0	43	0	0	magma -b label:=2.2.2796.1-1.1-5.1-sl-0 scripts/generate_inv.m
2753	:	1674360094.912	     1.273	0	44	0	0	magma -b label:=2.2.2805.1-1.1-17.1-sl-0 scripts/generate_inv.m
2734	:	1674360094.543	     1.666	0	43	0	0	magma -b label:=2.2.2792.1-1.1-1.1-sl-0 scripts/generate_inv.m
2765	:	1674360095.271	     0.991	0	39	0	0	magma -b label:=2.2.281.1-2.2-1.1-sl-0 scripts/generate_inv.m
2777	:	1674360095.637	     0.661	0	35	0	0	magma -b label:=2.2.28.1-19.1-1.1-sl-0 scripts/generate_inv.m
2767	:	1674360095.328	     0.977	0	35	0	0	magma -b label:=2.2.28.1-14.1-1.1-sl-0 scripts/generate_inv.m
2769	:	1674360095.348	     0.980	0	34	0	0	magma -b label:=2.2.28.1-16.1-1.1-sl-0 scripts/generate_inv.m
2707	:	1674360093.726	     2.605	0	44	0	0	magma -b label:=2.2.2761.1-1.1-1.1-sl-0 scripts/generate_inv.m
2779	:	1674360095.670	     0.666	0	35	0	0	magma -b label:=2.2.28.1-19.2-1.1-sl-0 scripts/generate_inv.m
2766	:	1674360095.318	     1.023	0	35	0	0	magma -b label:=2.2.28.1-12.2-3.1-sl-0 scripts/generate_inv.m
2773	:	1674360095.474	     0.878	0	37	0	0	magma -b label:=2.2.28.1-18.2-1.1-sl-0 scripts/generate_inv.m
2778	:	1674360095.656	     0.703	0	35	0	0	magma -b label:=2.2.28.1-19.1-3.1-sl-0 scripts/generate_inv.m
2775	:	1674360095.497	     0.898	0	35	0	0	magma -b label:=2.2.28.1-18.3-1.1-sl-0 scripts/generate_inv.m
2771	:	1674360095.398	     1.000	0	35	0	0	magma -b label:=2.2.28.1-18.1-1.1-sl-0 scripts/generate_inv.m
2768	:	1674360095.334	     1.065	0	35	0	0	magma -b label:=2.2.28.1-14.1-3.1-sl-0 scripts/generate_inv.m
2770	:	1674360095.366	     1.064	0	38	0	0	magma -b label:=2.2.28.1-16.1-3.1-sl-0 scripts/generate_inv.m
2780	:	1674360095.687	     0.790	0	35	0	0	magma -b label:=2.2.28.1-19.2-3.1-sl-0 scripts/generate_inv.m
2756	:	1674360094.974	     1.506	0	45	0	0	magma -b label:=2.2.2805.1-1.1-51.1-sl-0 scripts/generate_inv.m
2774	:	1674360095.482	     1.000	0	37	0	0	magma -b label:=2.2.28.1-18.2-3.1-sl-0 scripts/generate_inv.m
2776	:	1674360095.526	     0.968	0	37	0	0	magma -b label:=2.2.28.1-18.3-3.1-sl-0 scripts/generate_inv.m
2772	:	1674360095.441	     1.084	0	37	0	0	magma -b label:=2.2.28.1-18.1-3.1-sl-0 scripts/generate_inv.m
2708	:	1674360093.744	     2.782	0	44	0	0	magma -b label:=2.2.2761.1-1.1-2.1-sl-0 scripts/generate_inv.m
2764	:	1674360095.244	     1.302	0	35	0	0	magma -b label:=2.2.28.1-12.2-1.1-sl-0 scripts/generate_inv.m
2737	:	1674360094.627	     2.014	0	44	0	0	magma -b label:=2.2.2796.1-1.1-2.1-sl-0 scripts/generate_inv.m
2795	:	1674360095.924	     0.789	0	36	0	0	magma -b label:=2.2.28.1-25.1-1.1-sl-0 scripts/generate_inv.m
2786	:	1674360095.799	     0.922	0	35	0	0	magma -b label:=2.2.28.1-2.1-1.1-sl-0 scripts/generate_inv.m
2790	:	1674360095.873	     0.851	0	33	0	0	magma -b label:=2.2.28.1-2.1-3.1-sl-0 scripts/generate_inv.m
2782	:	1674360095.744	     1.013	0	37	0	0	magma -b label:=2.2.28.1-21.1-1.1-sl-0 scripts/generate_inv.m
2793	:	1674360095.916	     0.854	0	37	0	0	magma -b label:=2.2.28.1-24.2-1.1-sl-0 scripts/generate_inv.m
2789	:	1674360095.869	     0.907	0	37	0	0	magma -b label:=2.2.28.1-21.2-3.1-sl-0 scripts/generate_inv.m
2788	:	1674360095.850	     0.944	0	37	0	0	magma -b label:=2.2.28.1-21.2-1.1-sl-0 scripts/generate_inv.m
2740	:	1674360094.724	     2.075	0	43	0	0	magma -b label:=2.2.2797.1-1.1-1.1-sl-0 scripts/generate_inv.m
2669	:	1674360092.691	     4.110	0	44	0	0	magma -b label:=2.2.2729.1-1.1-1.1-sl-0 scripts/generate_inv.m
2796	:	1674360095.946	     0.875	0	37	0	0	magma -b label:=2.2.28.1-25.1-3.1-sl-0 scripts/generate_inv.m
2791	:	1674360095.902	     0.923	0	37	0	0	magma -b label:=2.2.28.1-24.1-1.1-sl-0 scripts/generate_inv.m
2792	:	1674360095.905	     0.924	0	37	0	0	magma -b label:=2.2.28.1-24.1-3.1-sl-0 scripts/generate_inv.m
2807	:	1674360096.068	     0.776	0	36	0	0	magma -b label:=2.2.28.1-29.1-1.1-sl-0 scripts/generate_inv.m
2810	:	1674360096.110	     0.763	0	37	0	0	magma -b label:=2.2.28.1-29.2-3.1-sl-0 scripts/generate_inv.m
2797	:	1674360095.979	     0.903	0	37	0	0	magma -b label:=2.2.28.1-27.1-1.1-sl-0 scripts/generate_inv.m
2801	:	1674360096.007	     0.883	0	37	0	0	magma -b label:=2.2.28.1-27.3-1.1-sl-0 scripts/generate_inv.m
2798	:	1674360095.982	     0.911	0	37	0	0	magma -b label:=2.2.28.1-27.1-3.1-sl-0 scripts/generate_inv.m
2794	:	1674360095.920	     0.976	0	37	0	0	magma -b label:=2.2.28.1-24.2-3.1-sl-0 scripts/generate_inv.m
2804	:	1674360096.033	     0.867	0	37	0	0	magma -b label:=2.2.28.1-27.4-3.1-sl-0 scripts/generate_inv.m
2787	:	1674360095.818	     1.085	0	37	0	0	magma -b label:=2.2.28.1-21.1-3.1-sl-0 scripts/generate_inv.m
2808	:	1674360096.093	     0.812	0	37	0	0	magma -b label:=2.2.28.1-29.1-3.1-sl-0 scripts/generate_inv.m
2802	:	1674360096.012	     0.895	0	37	0	0	magma -b label:=2.2.28.1-27.3-3.1-sl-0 scripts/generate_inv.m
2799	:	1674360095.984	     0.927	0	37	0	0	magma -b label:=2.2.28.1-27.2-1.1-sl-0 scripts/generate_inv.m
2806	:	1674360096.046	     0.872	0	37	0	0	magma -b label:=2.2.28.1-28.1-3.1-sl-0 scripts/generate_inv.m
2809	:	1674360096.095	     0.841	0	36	0	0	magma -b label:=2.2.28.1-29.2-1.1-sl-0 scripts/generate_inv.m
2800	:	1674360095.987	     0.984	0	37	0	0	magma -b label:=2.2.28.1-27.2-3.1-sl-0 scripts/generate_inv.m
2814	:	1674360096.188	     0.805	0	34	0	0	magma -b label:=2.2.28.1-3.1-1.1-sl-0 scripts/generate_inv.m
2815	:	1674360096.211	     0.785	0	37	0	0	magma -b label:=2.2.28.1-31.1-3.1-sl-0 scripts/generate_inv.m
2813	:	1674360096.171	     0.858	0	37	0	0	magma -b label:=2.2.28.1-31.1-1.1-sl-0 scripts/generate_inv.m
2812	:	1674360096.167	     0.901	0	44	0	0	magma -b label:=2.2.2813.1-1.1-17.1-sl-0 scripts/generate_inv.m
2781	:	1674360095.708	     1.364	0	43	0	0	magma -b label:=2.2.2812.1-1.1-1.1-sl-0 scripts/generate_inv.m
2785	:	1674360095.782	     1.302	0	43	0	0	magma -b label:=2.2.2812.1-1.1-6.1-sl-0 scripts/generate_inv.m
2805	:	1674360096.043	     1.046	0	37	0	0	magma -b label:=2.2.28.1-28.1-1.1-sl-0 scripts/generate_inv.m
2803	:	1674360096.015	     1.096	0	37	0	0	magma -b label:=2.2.28.1-27.4-1.1-sl-0 scripts/generate_inv.m
2783	:	1674360095.751	     1.381	0	43	0	0	magma -b label:=2.2.2812.1-1.1-2.1-sl-0 scripts/generate_inv.m
2816	:	1674360096.264	     0.945	0	37	0	0	magma -b label:=2.2.28.1-31.2-1.1-sl-0 scripts/generate_inv.m
2820	:	1674360096.333	     0.883	0	34	0	0	magma -b label:=2.2.28.1-3.2-1.1-sl-0 scripts/generate_inv.m
2696	:	1674360093.611	     3.608	0	44	0	0	magma -b label:=2.2.2753.1-1.1-1.1-sl-0 scripts/generate_inv.m
2818	:	1674360096.308	     0.934	0	34	0	0	magma -b label:=2.2.28.1-3.1-3.1-sl-0 scripts/generate_inv.m
2828	:	1674360096.433	     0.845	0	33	0	0	magma -b label:=2.2.28.1-6.2-3.1-sl-0 scripts/generate_inv.m
2825	:	1674360096.397	     0.895	0	33	0	0	magma -b label:=2.2.28.1-6.1-1.1-sl-0 scripts/generate_inv.m
2821	:	1674360096.339	     0.967	0	38	0	0	magma -b label:=2.2.28.1-32.1-3.1-sl-0 scripts/generate_inv.m
2824	:	1674360096.362	     0.960	0	33	0	0	magma -b label:=2.2.28.1-4.1-3.1-sl-0 scripts/generate_inv.m
2826	:	1674360096.399	     0.926	0	33	0	0	magma -b label:=2.2.28.1-6.1-3.1-sl-0 scripts/generate_inv.m
2811	:	1674360096.163	     1.181	0	43	0	0	magma -b label:=2.2.2813.1-1.1-1.1-sl-0 scripts/generate_inv.m
2823	:	1674360096.354	     0.993	0	35	0	0	magma -b label:=2.2.28.1-4.1-1.1-sl-0 scripts/generate_inv.m
2822	:	1674360096.344	     1.005	0	34	0	0	magma -b label:=2.2.28.1-3.2-3.1-sl-0 scripts/generate_inv.m
2817	:	1674360096.301	     1.059	0	37	0	0	magma -b label:=2.2.28.1-31.2-3.1-sl-0 scripts/generate_inv.m
2687	:	1674360093.382	     3.985	0	45	0	0	magma -b label:=2.2.2737.1-1.1-17.1-sl-0 scripts/generate_inv.m
2827	:	1674360096.402	     0.967	0	33	0	0	magma -b label:=2.2.28.1-6.2-1.1-sl-0 scripts/generate_inv.m
2829	:	1674360096.480	     0.894	0	33	0	0	magma -b label:=2.2.28.1-7.1-1.1-sl-0 scripts/generate_inv.m
2835	:	1674360096.549	     0.828	0	34	0	0	magma -b label:=2.2.28.1-9.2-1.1-sl-0 scripts/generate_inv.m
2831	:	1674360096.484	     0.907	0	34	0	0	magma -b label:=2.2.28.1-8.1-1.1-sl-0 scripts/generate_inv.m
2830	:	1674360096.482	     0.913	0	33	0	0	magma -b label:=2.2.28.1-7.1-3.1-sl-0 scripts/generate_inv.m
2832	:	1674360096.497	     0.906	0	34	0	0	magma -b label:=2.2.28.1-8.1-3.1-sl-0 scripts/generate_inv.m
2819	:	1674360096.330	     1.121	0	38	0	0	magma -b label:=2.2.28.1-32.1-1.1-sl-0 scripts/generate_inv.m
2834	:	1674360096.529	     0.924	0	34	0	0	magma -b label:=2.2.28.1-9.1-3.1-sl-0 scripts/generate_inv.m
2833	:	1674360096.527	     1.006	0	34	0	0	magma -b label:=2.2.28.1-9.1-1.1-sl-0 scripts/generate_inv.m
2838	:	1674360096.724	     0.835	0	34	0	0	magma -b label:=2.2.28.1-9.3-3.1-sl-0 scripts/generate_inv.m
2837	:	1674360096.715	     1.002	0	34	0	0	magma -b label:=2.2.28.1-9.3-1.1-sl-0 scripts/generate_inv.m
2842	:	1674360096.778	     1.030	0	43	0	0	magma -b label:=2.2.2821.1-1.1-5.1-sl-0 scripts/generate_inv.m
2836	:	1674360096.645	     1.167	0	34	0	0	magma -b label:=2.2.28.1-9.2-3.1-sl-0 scripts/generate_inv.m
2784	:	1674360095.773	     2.098	0	44	0	0	magma -b label:=2.2.2812.1-1.1-3.1-sl-0 scripts/generate_inv.m
2839	:	1674360096.727	     1.147	0	44	0	0	magma -b label:=2.2.2821.1-1.1-11.1-sl-0 scripts/generate_inv.m
2869	:	1674360097.091	     0.878	0	39	0	0	magma -b label:=2.2.284.1-2.1-1.1-sl-0 scripts/generate_inv.m
2853	:	1674360096.897	     1.074	0	43	0	0	magma -b label:=2.2.2828.1-1.1-2.1-sl-0 scripts/generate_inv.m
2861	:	1674360096.939	     1.064	0	43	0	0	magma -b label:=2.2.2840.1-1.1-1.1-sl-0 scripts/generate_inv.m
2866	:	1674360097.070	     0.960	0	37	0	0	magma -b label:=2.2.284.1-1.1-1.1-sl-0 scripts/generate_inv.m
2851	:	1674360096.885	     1.147	0	43	0	0	magma -b label:=2.2.2828.1-1.1-1.1-sl-0 scripts/generate_inv.m
2858	:	1674360096.910	     1.125	0	43	0	0	magma -b label:=2.2.2829.1-1.1-7.1-sl-0 scripts/generate_inv.m
2863	:	1674360096.996	     1.057	0	43	0	0	magma -b label:=2.2.2840.1-1.1-2.1-sl-0 scripts/generate_inv.m
2840	:	1674360096.759	     1.309	0	43	0	0	magma -b label:=2.2.2821.1-1.1-1.1-sl-0 scripts/generate_inv.m
2854	:	1674360096.900	     1.211	0	44	0	0	magma -b label:=2.2.2828.1-1.1-38.1-sl-0 scripts/generate_inv.m
2868	:	1674360097.086	     1.033	0	38	0	0	magma -b label:=2.2.284.1-1.1-7.1-sl-0 scripts/generate_inv.m
2883	:	1674360097.352	     0.796	0	35	0	0	magma -b label:=2.2.285.1-1.1-1.1-sl-0 scripts/generate_inv.m
2856	:	1674360096.905	     1.246	0	43	0	0	magma -b label:=2.2.2829.1-1.1-3.1-sl-0 scripts/generate_inv.m
2855	:	1674360096.902	     1.285	0	43	0	0	magma -b label:=2.2.2829.1-1.1-1.1-sl-0 scripts/generate_inv.m
2841	:	1674360096.772	     1.417	0	43	0	0	magma -b label:=2.2.2821.1-1.1-3.1-sl-0 scripts/generate_inv.m
2848	:	1674360096.831	     1.360	0	44	0	0	magma -b label:=2.2.2824.1-1.1-5.2-sl-0 scripts/generate_inv.m
2847	:	1674360096.826	     1.377	0	44	0	0	magma -b label:=2.2.2824.1-1.1-5.1-sl-0 scripts/generate_inv.m
2846	:	1674360096.824	     1.384	0	44	0	0	magma -b label:=2.2.2824.1-1.1-3.2-sl-0 scripts/generate_inv.m
2857	:	1674360096.907	     1.336	0	43	0	0	magma -b label:=2.2.2829.1-1.1-5.1-sl-0 scripts/generate_inv.m
2860	:	1674360096.922	     1.328	0	43	0	0	magma -b label:=2.2.2837.1-1.1-1.1-sl-0 scripts/generate_inv.m
2886	:	1674360097.372	     0.888	0	38	0	0	magma -b label:=2.2.285.1-1.1-5.1-sl-0 scripts/generate_inv.m
2864	:	1674360096.998	     1.265	0	44	0	0	magma -b label:=2.2.2840.1-1.1-31.1-sl-0 scripts/generate_inv.m
2849	:	1674360096.847	     1.420	0	44	0	0	magma -b label:=2.2.2824.1-1.1-9.1-sl-0 scripts/generate_inv.m
2870	:	1674360097.114	     1.164	0	39	0	0	magma -b label:=2.2.284.1-2.1-7.1-sl-0 scripts/generate_inv.m
2732	:	1674360094.505	     3.779	0	44	0	0	magma -b label:=2.2.2785.1-1.1-2.1-sl-0 scripts/generate_inv.m
2884	:	1674360097.364	     0.922	0	39	0	0	magma -b label:=2.2.285.1-1.1-15.1-sl-0 scripts/generate_inv.m
2872	:	1674360097.211	     1.081	0	43	0	0	magma -b label:=2.2.2845.1-1.1-3.1-sl-0 scripts/generate_inv.m
2862	:	1674360096.974	     1.324	0	44	0	0	magma -b label:=2.2.2840.1-1.1-17.1-sl-0 scripts/generate_inv.m
2850	:	1674360096.876	     1.460	0	44	0	0	magma -b label:=2.2.2824.1-1.1-9.3-sl-0 scripts/generate_inv.m
2845	:	1674360096.803	     1.538	0	44	0	0	magma -b label:=2.2.2824.1-1.1-3.1-sl-0 scripts/generate_inv.m
2874	:	1674360097.221	     1.134	0	43	0	0	magma -b label:=2.2.2845.1-1.1-5.1-sl-0 scripts/generate_inv.m
2873	:	1674360097.219	     1.144	0	43	0	0	magma -b label:=2.2.2845.1-1.1-3.2-sl-0 scripts/generate_inv.m
2885	:	1674360097.369	     1.003	0	37	0	0	magma -b label:=2.2.285.1-1.1-3.1-sl-0 scripts/generate_inv.m
2844	:	1674360096.801	     1.589	0	45	0	0	magma -b label:=2.2.2824.1-1.1-15.2-sl-0 scripts/generate_inv.m
2871	:	1674360097.133	     1.264	0	43	0	0	magma -b label:=2.2.2845.1-1.1-1.1-sl-0 scripts/generate_inv.m
2852	:	1674360096.892	     1.516	0	44	0	0	magma -b label:=2.2.2828.1-1.1-19.1-sl-0 scripts/generate_inv.m
2843	:	1674360096.796	     1.615	0	44	0	0	magma -b label:=2.2.2824.1-1.1-1.1-sl-0 scripts/generate_inv.m
2877	:	1674360097.296	     1.262	0	44	0	0	magma -b label:=2.2.2849.1-1.1-2.1-sl-0 scripts/generate_inv.m
2875	:	1674360097.245	     1.335	0	45	0	0	magma -b label:=2.2.2849.1-1.1-10.2-sl-0 scripts/generate_inv.m
2876	:	1674360097.281	     1.319	0	44	0	0	magma -b label:=2.2.2849.1-1.1-1.1-sl-0 scripts/generate_inv.m
2878	:	1674360097.309	     1.310	0	44	0	0	magma -b label:=2.2.2849.1-1.1-2.2-sl-0 scripts/generate_inv.m
2880	:	1674360097.326	     1.368	0	44	0	0	magma -b label:=2.2.2849.1-1.1-5.1-sl-0 scripts/generate_inv.m
2892	:	1674360097.453	     1.282	0	43	0	0	magma -b label:=2.2.2856.1-1.1-3.1-sl-0 scripts/generate_inv.m
2879	:	1674360097.325	     1.440	0	44	0	0	magma -b label:=2.2.2849.1-1.1-4.1-sl-0 scripts/generate_inv.m
2891	:	1674360097.405	     1.394	0	45	0	0	magma -b label:=2.2.2856.1-1.1-23.1-sl-0 scripts/generate_inv.m
2890	:	1674360097.398	     1.404	0	43	0	0	magma -b label:=2.2.2856.1-1.1-2.1-sl-0 scripts/generate_inv.m
2882	:	1674360097.350	     1.490	0	44	0	0	magma -b label:=2.2.2849.1-1.1-7.1-sl-0 scripts/generate_inv.m
2731	:	1674360094.503	     4.351	0	44	0	0	magma -b label:=2.2.2785.1-1.1-1.1-sl-0 scripts/generate_inv.m
2887	:	1674360097.376	     1.516	0	43	0	0	magma -b label:=2.2.2856.1-1.1-1.1-sl-0 scripts/generate_inv.m
2881	:	1674360097.347	     1.599	0	44	0	0	magma -b label:=2.2.2849.1-1.1-5.2-sl-0 scripts/generate_inv.m
2893	:	1674360097.456	     1.492	0	45	0	0	magma -b label:=2.2.2856.1-1.1-37.1-sl-0 scripts/generate_inv.m
2888	:	1674360097.378	     1.691	0	45	0	0	magma -b label:=2.2.2856.1-1.1-13.1-sl-0 scripts/generate_inv.m
2899	:	1674360097.874	     1.312	0	45	0	0	magma -b label:=2.2.2860.1-1.1-11.1-sl-0 scripts/generate_inv.m
2867	:	1674360097.075	     2.155	0	44	0	0	magma -b label:=2.2.2841.1-1.1-2.1-sl-0 scripts/generate_inv.m
2905	:	1674360098.034	     1.216	0	43	0	0	magma -b label:=2.2.2860.1-1.1-6.1-sl-0 scripts/generate_inv.m
2920	:	1674360098.263	     1.000	0	43	0	0	magma -b label:=2.2.2877.1-1.1-3.1-sl-0 scripts/generate_inv.m
2916	:	1674360098.205	     1.118	0	43	0	0	magma -b label:=2.2.2876.1-1.1-1.1-sl-0 scripts/generate_inv.m
2919	:	1674360098.252	     1.082	0	44	0	0	magma -b label:=2.2.2877.1-1.1-23.1-sl-0 scripts/generate_inv.m
2900	:	1674360097.876	     1.460	0	44	0	0	magma -b label:=2.2.2860.1-1.1-1.1-sl-0 scripts/generate_inv.m
2917	:	1674360098.210	     1.151	0	43	0	0	magma -b label:=2.2.2877.1-1.1-1.1-sl-0 scripts/generate_inv.m
2902	:	1674360097.974	     1.397	0	44	0	0	magma -b label:=2.2.2860.1-1.1-2.1-sl-0 scripts/generate_inv.m
2924	:	1674360098.287	     1.121	0	43	0	0	magma -b label:=2.2.2885.1-1.1-5.1-sl-0 scripts/generate_inv.m
2933	:	1674360098.393	     1.032	0	43	0	0	magma -b label:=2.2.2893.1-1.1-1.1-sl-0 scripts/generate_inv.m
2889	:	1674360097.394	     2.033	0	45	0	0	magma -b label:=2.2.2856.1-1.1-17.1-sl-0 scripts/generate_inv.m
2903	:	1674360098.005	     1.435	0	43	0	0	magma -b label:=2.2.2860.1-1.1-3.1-sl-0 scripts/generate_inv.m
2904	:	1674360098.032	     1.434	0	44	0	0	magma -b label:=2.2.2860.1-1.1-5.1-sl-0 scripts/generate_inv.m
2865	:	1674360097.031	     2.463	0	44	0	0	magma -b label:=2.2.2841.1-1.1-1.1-sl-0 scripts/generate_inv.m
2901	:	1674360097.971	     1.541	0	45	0	0	magma -b label:=2.2.2860.1-1.1-13.1-sl-0 scripts/generate_inv.m
2909	:	1674360098.114	     1.401	0	44	0	0	magma -b label:=2.2.2865.1-1.1-2.1-sl-0 scripts/generate_inv.m
2936	:	1674360098.412	     1.107	0	43	0	0	magma -b label:=2.2.2901.1-1.1-1.1-sl-0 scripts/generate_inv.m
2894	:	1674360097.535	     2.027	0	43	0	0	magma -b label:=2.2.2856.1-1.1-6.1-sl-0 scripts/generate_inv.m
2911	:	1674360098.151	     1.417	0	43	0	0	magma -b label:=2.2.2869.1-1.1-1.1-sl-0 scripts/generate_inv.m
