Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
2086	:	1687984410.761	     1.242	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2086 magma -b label:=2.2.680.1-1.1-1.1-sl-0 scripts/generate_inv.m
2087	:	1687984410.772	     1.564	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2087 magma -b label:=2.2.680.1-1.1-2.1-sl-0 scripts/generate_inv.m
2088	:	1687984410.799	     1.099	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2088 magma -b label:=2.2.680.1-1.1-5.1-sl-0 scripts/generate_inv.m
2089	:	1687984410.802	     1.003	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2089 magma -b label:=2.2.680.1-1.1-7.1-sl-0 scripts/generate_inv.m
2090	:	1687984410.805	     1.118	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2090 magma -b label:=2.2.681.1-1.1-1.1-sl-0 scripts/generate_inv.m
2091	:	1687984410.810	     1.246	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2091 magma -b label:=2.2.681.1-1.1-2.1-sl-0 scripts/generate_inv.m
2092	:	1687984410.833	     1.335	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2092 magma -b label:=2.2.685.1-1.1-1.1-sl-0 scripts/generate_inv.m
2093	:	1687984410.840	     1.203	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2093 magma -b label:=2.2.685.1-1.1-3.1-sl-0 scripts/generate_inv.m
2094	:	1687984410.843	     1.416	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2094 magma -b label:=2.2.689.1-1.1-1.1-sl-0 scripts/generate_inv.m
2095	:	1687984410.847	     1.556	0	40	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2095 magma -b label:=2.2.689.1-1.1-13.1-sl-0 scripts/generate_inv.m
2096	:	1687984410.852	     1.197	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2096 magma -b label:=2.2.689.1-1.1-2.1-sl-0 scripts/generate_inv.m
2097	:	1687984410.889	     1.251	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2097 magma -b label:=2.2.689.1-1.1-2.2-sl-0 scripts/generate_inv.m
2098	:	1687984410.893	     1.101	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2098 magma -b label:=2.2.689.1-1.1-4.1-sl-0 scripts/generate_inv.m
2099	:	1687984410.897	     1.365	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2099 magma -b label:=2.2.689.1-1.1-4.3-sl-0 scripts/generate_inv.m
2100	:	1687984410.922	     1.110	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2100 magma -b label:=2.2.689.1-1.1-8.1-sl-0 scripts/generate_inv.m
2101	:	1687984410.926	     1.236	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2101 magma -b label:=2.2.689.1-1.1-8.4-sl-0 scripts/generate_inv.m
2102	:	1687984410.949	     1.207	0	40	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2102 magma -b label:=2.2.696.1-1.1-10.1-sl-0 scripts/generate_inv.m
2103	:	1687984410.956	     1.197	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2103 magma -b label:=2.2.696.1-1.1-1.1-sl-0 scripts/generate_inv.m
2104	:	1687984410.961	     1.098	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2104 magma -b label:=2.2.696.1-1.1-2.1-sl-0 scripts/generate_inv.m
2105	:	1687984410.970	     1.201	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2105 magma -b label:=2.2.696.1-1.1-5.1-sl-0 scripts/generate_inv.m
2106	:	1687984410.973	     1.563	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2106 magma -b label:=2.2.697.1-1.1-1.1-sl-0 scripts/generate_inv.m
2107	:	1687984410.987	     1.562	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2107 magma -b label:=2.2.697.1-1.1-2.1-sl-0 scripts/generate_inv.m
2108	:	1687984410.990	     1.657	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2108 magma -b label:=2.2.697.1-1.1-2.2-sl-0 scripts/generate_inv.m
2109	:	1687984411.002	     1.776	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2109 magma -b label:=2.2.697.1-1.1-3.1-sl-0 scripts/generate_inv.m
2110	:	1687984411.006	     1.333	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2110 magma -b label:=2.2.697.1-1.1-3.2-sl-0 scripts/generate_inv.m
2111	:	1687984411.019	     1.582	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2111 magma -b label:=2.2.697.1-1.1-6.2-sl-0 scripts/generate_inv.m
2112	:	1687984411.064	     1.180	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2112 magma -b label:=2.2.701.1-1.1-1.1-sl-0 scripts/generate_inv.m
2113	:	1687984411.068	     1.223	0	40	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2113 magma -b label:=2.2.705.1-1.1-10.1-sl-0 scripts/generate_inv.m
2114	:	1687984411.086	     1.134	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2114 magma -b label:=2.2.705.1-1.1-1.1-sl-0 scripts/generate_inv.m
2115	:	1687984411.092	     1.118	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2115 magma -b label:=2.2.705.1-1.1-2.1-sl-0 scripts/generate_inv.m
2116	:	1687984411.109	     1.259	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2116 magma -b label:=2.2.705.1-1.1-5.1-sl-0 scripts/generate_inv.m
2117	:	1687984411.117	     1.225	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2117 magma -b label:=2.2.709.1-1.1-1.1-sl-0 scripts/generate_inv.m
2118	:	1687984411.194	     0.905	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2118 magma -b label:=2.2.712.1-1.1-1.1-sl-0 scripts/generate_inv.m
2119	:	1687984411.206	     1.467	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2119 magma -b label:=2.2.712.1-1.1-2.1-sl-0 scripts/generate_inv.m
2120	:	1687984411.210	     1.277	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2120 magma -b label:=2.2.712.1-1.1-3.1-sl-0 scripts/generate_inv.m
2121	:	1687984411.224	     1.621	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2121 magma -b label:=2.2.712.1-1.1-3.2-sl-0 scripts/generate_inv.m
2122	:	1687984411.227	     1.506	0	40	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2122 magma -b label:=2.2.713.1-1.1-11.1-sl-0 scripts/generate_inv.m
2123	:	1687984411.230	     1.069	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2123 magma -b label:=2.2.713.1-1.1-1.1-sl-0 scripts/generate_inv.m
2124	:	1687984411.240	     0.785	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2124 magma -b label:=2.2.716.1-1.1-1.1-sl-0 scripts/generate_inv.m
2125	:	1687984411.255	     1.474	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2125 magma -b label:=2.2.716.1-1.1-2.1-sl-0 scripts/generate_inv.m
2126	:	1687984411.261	     1.044	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2126 magma -b label:=2.2.717.1-1.1-1.1-sl-0 scripts/generate_inv.m
2127	:	1687984411.285	     1.459	0	40	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2127 magma -b label:=2.2.717.1-1.1-23.1-sl-0 scripts/generate_inv.m
2128	:	1687984411.301	     1.676	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2128 magma -b label:=2.2.721.1-1.1-1.1-sl-0 scripts/generate_inv.m
2129	:	1687984411.317	     1.665	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2129 magma -b label:=2.2.721.1-1.1-3.1-sl-0 scripts/generate_inv.m
2130	:	1687984411.329	     1.413	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2130 magma -b label:=2.2.728.1-1.1-1.1-sl-0 scripts/generate_inv.m
2131	:	1687984411.332	     1.246	0	40	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2131 magma -b label:=2.2.728.1-1.1-13.1-sl-0 scripts/generate_inv.m
2132	:	1687984411.336	     1.345	0	40	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2132 magma -b label:=2.2.728.1-1.1-19.1-sl-0 scripts/generate_inv.m
2133	:	1687984411.339	     1.111	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2133 magma -b label:=2.2.728.1-1.1-2.1-sl-0 scripts/generate_inv.m
2134	:	1687984411.342	     1.203	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2134 magma -b label:=2.2.732.1-1.1-1.1-sl-0 scripts/generate_inv.m
2135	:	1687984411.360	     1.183	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2135 magma -b label:=2.2.732.1-1.1-2.1-sl-0 scripts/generate_inv.m
2136	:	1687984411.385	     1.148	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2136 magma -b label:=2.2.732.1-1.1-3.1-sl-0 scripts/generate_inv.m
2137	:	1687984411.396	     1.132	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2137 magma -b label:=2.2.732.1-1.1-6.1-sl-0 scripts/generate_inv.m
2138	:	1687984411.405	     1.207	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2138 magma -b label:=2.2.733.1-1.1-1.1-sl-0 scripts/generate_inv.m
2139	:	1687984411.412	     1.141	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2139 magma -b label:=2.2.733.1-1.1-3.1-sl-0 scripts/generate_inv.m
2140	:	1687984411.459	     1.174	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2140 magma -b label:=2.2.733.1-1.1-3.2-sl-0 scripts/generate_inv.m
2141	:	1687984411.463	     1.294	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2141 magma -b label:=2.2.737.1-1.1-1.1-sl-0 scripts/generate_inv.m
2142	:	1687984411.482	     1.217	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2142 magma -b label:=2.2.737.1-1.1-2.1-sl-0 scripts/generate_inv.m
2143	:	1687984411.498	     1.208	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2143 magma -b label:=2.2.741.1-1.1-1.1-sl-0 scripts/generate_inv.m
2144	:	1687984411.590	     0.967	0	40	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2144 magma -b label:=2.2.741.1-1.1-13.1-sl-0 scripts/generate_inv.m
2145	:	1687984411.594	     1.098	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2145 magma -b label:=2.2.741.1-1.1-3.1-sl-0 scripts/generate_inv.m
2146	:	1687984411.687	     1.049	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2146 magma -b label:=2.2.741.1-1.1-5.1-sl-0 scripts/generate_inv.m
2147	:	1687984411.724	     0.759	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2147 magma -b label:=2.2.744.1-1.1-1.1-sl-0 scripts/generate_inv.m
2148	:	1687984411.728	     0.832	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2148 magma -b label:=2.2.744.1-1.1-2.1-sl-0 scripts/generate_inv.m
2149	:	1687984411.741	     1.213	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2149 magma -b label:=2.2.744.1-1.1-3.1-sl-0 scripts/generate_inv.m
2150	:	1687984411.777	     1.041	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2150 magma -b label:=2.2.744.1-1.1-6.1-sl-0 scripts/generate_inv.m
2151	:	1687984411.780	     0.931	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2151 magma -b label:=2.2.745.1-1.1-1.1-sl-0 scripts/generate_inv.m
2152	:	1687984411.784	     1.104	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2152 magma -b label:=2.2.745.1-1.1-2.1-sl-0 scripts/generate_inv.m
2153	:	1687984411.788	     0.851	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2153 magma -b label:=2.2.745.1-1.1-2.2-sl-0 scripts/generate_inv.m
2154	:	1687984411.791	     1.008	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2154 magma -b label:=2.2.745.1-1.1-4.1-sl-0 scripts/generate_inv.m
2155	:	1687984411.795	     0.848	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2155 magma -b label:=2.2.748.1-1.1-1.1-sl-0 scripts/generate_inv.m
2156	:	1687984411.809	     1.368	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2156 magma -b label:=2.2.748.1-1.1-2.1-sl-0 scripts/generate_inv.m
2157	:	1687984411.835	     1.165	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2157 magma -b label:=2.2.748.1-1.1-3.1-sl-0 scripts/generate_inv.m
2158	:	1687984411.899	     1.039	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2158 magma -b label:=2.2.748.1-1.1-6.1-sl-0 scripts/generate_inv.m
2159	:	1687984411.902	     1.184	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2159 magma -b label:=2.2.749.1-1.1-1.1-sl-0 scripts/generate_inv.m
2160	:	1687984411.927	     1.305	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2160 magma -b label:=2.2.749.1-1.1-5.1-sl-0 scripts/generate_inv.m
2161	:	1687984411.952	     1.599	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2161 magma -b label:=2.2.753.1-1.1-1.1-sl-0 scripts/generate_inv.m
2162	:	1687984411.960	     1.552	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2162 magma -b label:=2.2.753.1-1.1-2.1-sl-0 scripts/generate_inv.m
2163	:	1687984411.964	     1.562	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2163 magma -b label:=2.2.757.1-1.1-1.1-sl-0 scripts/generate_inv.m
2164	:	1687984411.968	     1.750	0	40	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2164 magma -b label:=2.2.760.1-1.1-10.1-sl-0 scripts/generate_inv.m
2165	:	1687984411.998	     1.421	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2165 magma -b label:=2.2.760.1-1.1-1.1-sl-0 scripts/generate_inv.m
2166	:	1687984412.006	     1.440	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2166 magma -b label:=2.2.760.1-1.1-2.1-sl-0 scripts/generate_inv.m
2167	:	1687984412.029	     1.476	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2167 magma -b label:=2.2.760.1-1.1-5.1-sl-0 scripts/generate_inv.m
2168	:	1687984412.032	     1.717	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2168 magma -b label:=2.2.761.1-1.1-1.1-sl-0 scripts/generate_inv.m
2169	:	1687984412.035	     1.755	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2169 magma -b label:=2.2.761.1-1.1-2.1-sl-0 scripts/generate_inv.m
2170	:	1687984412.045	     1.198	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2170 magma -b label:=2.2.761.1-1.1-2.2-sl-0 scripts/generate_inv.m
2171	:	1687984412.051	     1.086	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2171 magma -b label:=2.2.764.1-1.1-1.1-sl-0 scripts/generate_inv.m
2172	:	1687984412.059	     1.125	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2172 magma -b label:=2.2.764.1-1.1-7.1-sl-0 scripts/generate_inv.m
2173	:	1687984412.062	     2.496	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2173 magma -b label:=2.2.769.1-1.1-1.1-sl-0 scripts/generate_inv.m
2174	:	1687984412.073	     1.328	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2174 magma -b label:=2.2.773.1-1.1-1.1-sl-0 scripts/generate_inv.m
2175	:	1687984412.103	     1.444	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2175 magma -b label:=2.2.776.1-1.1-1.1-sl-0 scripts/generate_inv.m
2176	:	1687984412.139	     1.226	0	40	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2176 magma -b label:=2.2.776.1-1.1-25.1-sl-0 scripts/generate_inv.m
2177	:	1687984412.142	     1.121	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2177 magma -b label:=2.2.776.1-1.1-5.1-sl-0 scripts/generate_inv.m
2178	:	1687984412.156	     1.149	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2178 magma -b label:=2.2.776.1-1.1-5.2-sl-0 scripts/generate_inv.m
2179	:	1687984412.158	     1.309	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2179 magma -b label:=2.2.777.1-1.1-1.1-sl-0 scripts/generate_inv.m
2180	:	1687984412.165	     1.732	0	40	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2180 magma -b label:=2.2.777.1-1.1-12.1-sl-0 scripts/generate_inv.m
2181	:	1687984412.171	     1.279	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2181 magma -b label:=2.2.777.1-1.1-2.1-sl-0 scripts/generate_inv.m
2182	:	1687984412.175	     1.315	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2182 magma -b label:=2.2.777.1-1.1-2.2-sl-0 scripts/generate_inv.m
2183	:	1687984412.214	     1.243	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2183 magma -b label:=2.2.777.1-1.1-3.1-sl-0 scripts/generate_inv.m
2184	:	1687984412.222	     1.233	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2184 magma -b label:=2.2.777.1-1.1-4.1-sl-0 scripts/generate_inv.m
2185	:	1687984412.249	     1.332	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2185 magma -b label:=2.2.777.1-1.1-6.1-sl-0 scripts/generate_inv.m
2186	:	1687984412.262	     1.471	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2186 magma -b label:=2.2.777.1-1.1-6.2-sl-0 scripts/generate_inv.m
2187	:	1687984412.265	     0.921	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2187 magma -b label:=2.2.780.1-1.1-1.1-sl-0 scripts/generate_inv.m
2188	:	1687984412.295	     1.539	0	40	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2188 magma -b label:=2.2.780.1-1.1-13.1-sl-0 scripts/generate_inv.m
2189	:	1687984412.303	     1.572	0	40	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2189 magma -b label:=2.2.780.1-1.1-17.1-sl-0 scripts/generate_inv.m
2190	:	1687984412.307	     1.375	0	40	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2190 magma -b label:=2.2.780.1-1.1-19.1-sl-0 scripts/generate_inv.m
2191	:	1687984412.340	     1.292	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2191 magma -b label:=2.2.780.1-1.1-2.1-sl-0 scripts/generate_inv.m
2192	:	1687984412.343	     1.730	0	40	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2192 magma -b label:=2.2.780.1-1.1-26.1-sl-0 scripts/generate_inv.m
2193	:	1687984412.345	     1.391	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2193 magma -b label:=2.2.780.1-1.1-3.1-sl-0 scripts/generate_inv.m
2194	:	1687984412.371	     1.257	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2194 magma -b label:=2.2.780.1-1.1-5.1-sl-0 scripts/generate_inv.m
2195	:	1687984412.407	     1.195	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2195 magma -b label:=2.2.781.1-1.1-1.1-sl-0 scripts/generate_inv.m
2196	:	1687984412.456	     1.480	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2196 magma -b label:=2.2.781.1-1.1-7.1-sl-0 scripts/generate_inv.m
2197	:	1687984412.487	     1.355	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2197 magma -b label:=2.2.785.1-1.1-1.1-sl-0 scripts/generate_inv.m
2198	:	1687984412.490	     1.239	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2198 magma -b label:=2.2.785.1-1.1-2.1-sl-0 scripts/generate_inv.m
2199	:	1687984412.496	     1.490	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2199 magma -b label:=2.2.785.1-1.1-2.2-sl-0 scripts/generate_inv.m
2200	:	1687984412.531	     1.590	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2200 magma -b label:=2.2.785.1-1.1-4.1-sl-0 scripts/generate_inv.m
2201	:	1687984412.537	     1.736	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2201 magma -b label:=2.2.785.1-1.1-4.3-sl-0 scripts/generate_inv.m
2202	:	1687984412.540	     1.174	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2202 magma -b label:=2.2.785.1-1.1-5.1-sl-0 scripts/generate_inv.m
2203	:	1687984412.546	     0.917	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2203 magma -b label:=2.2.789.1-1.1-1.1-sl-0 scripts/generate_inv.m
2204	:	1687984412.550	     1.246	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2204 magma -b label:=2.2.789.1-1.1-5.1-sl-0 scripts/generate_inv.m
2205	:	1687984412.553	     1.641	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2205 magma -b label:=2.2.793.1-1.1-1.1-sl-0 scripts/generate_inv.m
2206	:	1687984412.557	     1.391	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2206 magma -b label:=2.2.793.1-1.1-2.1-sl-0 scripts/generate_inv.m
2207	:	1687984412.560	     1.546	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2207 magma -b label:=2.2.793.1-1.1-2.2-sl-0 scripts/generate_inv.m
2208	:	1687984412.563	     1.817	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_2208 magma -b label:=2.2.793.1-1.1-3.1-sl-0 scripts/generate_inv.m
