Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1454	:	1674347935.112	     0.036	0	0	0	0	magma -b cut:=5000 D:=1454 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1455	:	1674347935.118	     0.036	0	0	0	0	magma -b cut:=5000 D:=1455 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1456	:	1674347935.134	     0.036	0	0	0	0	magma -b cut:=5000 D:=1456 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1458	:	1674347935.150	     0.034	0	0	0	0	magma -b cut:=5000 D:=1458 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1361	:	1674347933.195	     1.993	0	42	0	0	magma -b cut:=5000 D:=1361 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1459	:	1674347935.157	     0.034	0	0	0	0	magma -b cut:=5000 D:=1459 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1249	:	1674347931.501	     3.710	0	42	0	0	magma -b cut:=5000 D:=1249 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1460	:	1674347935.173	     0.040	0	0	0	0	magma -b cut:=5000 D:=1460 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1462	:	1674347935.190	     0.033	0	0	0	0	magma -b cut:=5000 D:=1462 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1463	:	1674347935.194	     0.036	0	0	0	0	magma -b cut:=5000 D:=1463 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1466	:	1674347935.226	     0.036	0	0	0	0	magma -b cut:=5000 D:=1466 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1467	:	1674347935.233	     0.036	0	0	0	0	magma -b cut:=5000 D:=1467 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1324	:	1674347932.856	     2.443	0	84	0	0	magma -b cut:=5000 D:=1324 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1470	:	1674347935.301	     0.036	0	0	0	0	magma -b cut:=5000 D:=1470 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1272	:	1674347931.734	     3.612	0	166	0	0	magma -b cut:=5000 D:=1272 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1471	:	1674347935.341	     0.036	0	0	0	0	magma -b cut:=5000 D:=1471 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1472	:	1674347935.349	     0.036	0	0	0	0	magma -b cut:=5000 D:=1472 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1474	:	1674347935.387	     0.033	0	0	0	0	magma -b cut:=5000 D:=1474 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1475	:	1674347935.423	     0.036	0	0	0	0	magma -b cut:=5000 D:=1475 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1276	:	1674347931.828	     3.633	0	168	0	0	magma -b cut:=5000 D:=1276 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1397	:	1674347933.939	     1.538	0	80	0	0	magma -b cut:=5000 D:=1397 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1388	:	1674347933.600	     1.879	0	84	0	0	magma -b cut:=5000 D:=1388 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1476	:	1674347935.461	     0.036	0	0	0	0	magma -b cut:=5000 D:=1476 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1257	:	1674347931.561	     3.951	0	252	0	0	magma -b cut:=5000 D:=1257 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1478	:	1674347935.479	     0.036	0	0	0	0	magma -b cut:=5000 D:=1478 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1479	:	1674347935.481	     0.036	0	0	0	0	magma -b cut:=5000 D:=1479 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1340	:	1674347933.026	     2.519	0	166	0	0	magma -b cut:=5000 D:=1340 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1389	:	1674347933.648	     1.900	0	82	0	0	magma -b cut:=5000 D:=1389 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1381	:	1674347933.432	     2.120	0	42	0	0	magma -b cut:=5000 D:=1381 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1482	:	1674347935.517	     0.038	0	0	0	0	magma -b cut:=5000 D:=1482 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1483	:	1674347935.519	     0.039	0	0	0	0	magma -b cut:=5000 D:=1483 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1336	:	1674347932.987	     2.584	0	84	0	0	magma -b cut:=5000 D:=1336 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1485	:	1674347935.550	     0.036	0	0	0	0	magma -b cut:=5000 D:=1485 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1487	:	1674347935.557	     0.032	0	0	0	0	magma -b cut:=5000 D:=1487 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1486	:	1674347935.554	     0.038	0	0	0	0	magma -b cut:=5000 D:=1486 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1488	:	1674347935.560	     0.034	0	0	0	0	magma -b cut:=5000 D:=1488 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1490	:	1674347935.588	     0.031	0	0	0	0	magma -b cut:=5000 D:=1490 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1491	:	1674347935.591	     0.031	0	0	0	0	magma -b cut:=5000 D:=1491 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1492	:	1674347935.594	     0.030	0	0	0	0	magma -b cut:=5000 D:=1492 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1494	:	1674347935.622	     0.032	0	0	0	0	magma -b cut:=5000 D:=1494 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1495	:	1674347935.624	     0.031	0	0	0	0	magma -b cut:=5000 D:=1495 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1498	:	1674347935.658	     0.030	0	0	0	0	magma -b cut:=5000 D:=1498 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1499	:	1674347935.691	     0.032	0	0	0	0	magma -b cut:=5000 D:=1499 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1500	:	1674347935.725	     0.029	0	0	0	0	magma -b cut:=5000 D:=1500 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1373	:	1674347933.319	     2.456	0	120	0	0	magma -b cut:=5000 D:=1373 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1502	:	1674347935.777	     0.031	0	0	0	0	magma -b cut:=5000 D:=1502 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1503	:	1674347935.811	     0.028	0	0	0	0	magma -b cut:=5000 D:=1503 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1504	:	1674347935.842	     0.030	0	0	0	0	magma -b cut:=5000 D:=1504 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1329	:	1674347932.927	     3.032	0	84	0	0	magma -b cut:=5000 D:=1329 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1506	:	1674347935.962	     0.030	0	0	0	0	magma -b cut:=5000 D:=1506 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1507	:	1674347935.994	     0.032	0	0	0	0	magma -b cut:=5000 D:=1507 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1508	:	1674347936.028	     0.030	0	0	0	0	magma -b cut:=5000 D:=1508 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1309	:	1674347932.658	     3.424	0	165	0	0	magma -b cut:=5000 D:=1309 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1510	:	1674347936.084	     0.029	0	0	0	0	magma -b cut:=5000 D:=1510 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1164	:	1674347929.936	     6.203	0	324	0	0	magma -b cut:=5000 D:=1164 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1511	:	1674347936.116	     0.034	0	0	0	0	magma -b cut:=5000 D:=1511 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1308	:	1674347932.653	     3.513	0	166	0	0	magma -b cut:=5000 D:=1308 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1512	:	1674347936.142	     0.031	0	0	0	0	magma -b cut:=5000 D:=1512 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1514	:	1674347936.169	     0.029	0	0	0	0	magma -b cut:=5000 D:=1514 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1515	:	1674347936.175	     0.038	0	0	0	0	magma -b cut:=5000 D:=1515 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1385	:	1674347933.480	     2.826	0	84	0	0	magma -b cut:=5000 D:=1385 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1518	:	1674347936.309	     0.030	0	0	0	0	magma -b cut:=5000 D:=1518 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1519	:	1674347936.342	     0.029	0	0	0	0	magma -b cut:=5000 D:=1519 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1520	:	1674347936.374	     0.029	0	0	0	0	magma -b cut:=5000 D:=1520 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1521	:	1674347936.405	     0.031	0	0	0	0	magma -b cut:=5000 D:=1521 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1522	:	1674347936.438	     0.029	0	0	0	0	magma -b cut:=5000 D:=1522 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1281	:	1674347931.925	     4.546	0	168	0	0	magma -b cut:=5000 D:=1281 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1523	:	1674347936.469	     0.030	0	0	0	0	magma -b cut:=5000 D:=1523 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1524	:	1674347936.473	     0.029	0	0	0	0	magma -b cut:=5000 D:=1524 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1525	:	1674347936.502	     0.030	0	0	0	0	magma -b cut:=5000 D:=1525 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1526	:	1674347936.504	     0.032	0	0	0	0	magma -b cut:=5000 D:=1526 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1453	:	1674347935.109	     1.431	0	42	0	0	magma -b cut:=5000 D:=1453 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1493	:	1674347935.596	     0.947	0	40	0	0	magma -b cut:=5000 D:=1493 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1527	:	1674347936.534	     0.031	0	0	0	0	magma -b cut:=5000 D:=1527 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1530	:	1674347936.544	     0.031	0	0	0	0	magma -b cut:=5000 D:=1530 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1531	:	1674347936.567	     0.029	0	0	0	0	magma -b cut:=5000 D:=1531 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1437	:	1674347934.792	     1.872	0	83	0	0	magma -b cut:=5000 D:=1437 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1477	:	1674347935.463	     1.213	0	84	0	0	magma -b cut:=5000 D:=1477 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1534	:	1674347936.667	     0.030	0	0	0	0	magma -b cut:=5000 D:=1534 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1535	:	1674347936.677	     0.030	0	0	0	0	magma -b cut:=5000 D:=1535 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1461	:	1674347935.187	     1.530	0	84	0	0	magma -b cut:=5000 D:=1461 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1536	:	1674347936.699	     0.031	0	0	0	0	magma -b cut:=5000 D:=1536 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1538	:	1674347936.720	     0.030	0	0	0	0	magma -b cut:=5000 D:=1538 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
940	:	1674347926.112	    10.654	0	473	0	0	magma -b cut:=5000 D:=940 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1539	:	1674347936.732	     0.036	0	0	0	0	magma -b cut:=5000 D:=1539 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1432	:	1674347934.653	     2.128	0	84	0	0	magma -b cut:=5000 D:=1432 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1540	:	1674347936.753	     0.032	0	0	0	0	magma -b cut:=5000 D:=1540 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1542	:	1674347936.771	     0.031	0	0	0	0	magma -b cut:=5000 D:=1542 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1543	:	1674347936.784	     0.029	0	0	0	0	magma -b cut:=5000 D:=1543 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1546	:	1674347936.816	     0.032	0	0	0	0	magma -b cut:=5000 D:=1546 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1356	:	1674347933.134	     3.727	0	168	0	0	magma -b cut:=5000 D:=1356 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1547	:	1674347936.850	     0.031	0	0	0	0	magma -b cut:=5000 D:=1547 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1433	:	1674347934.673	     2.211	0	42	0	0	magma -b cut:=5000 D:=1433 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1548	:	1674347936.863	     0.029	0	0	0	0	magma -b cut:=5000 D:=1548 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1550	:	1674347936.887	     0.030	0	0	0	0	magma -b cut:=5000 D:=1550 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1551	:	1674347936.895	     0.032	0	0	0	0	magma -b cut:=5000 D:=1551 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1552	:	1674347936.920	     0.033	0	0	0	0	magma -b cut:=5000 D:=1552 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1554	:	1674347936.956	     0.029	0	0	0	0	magma -b cut:=5000 D:=1554 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1468	:	1674347935.264	     1.725	0	84	0	0	magma -b cut:=5000 D:=1468 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1313	:	1674347932.767	     4.240	0	168	0	0	magma -b cut:=5000 D:=1313 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1555	:	1674347936.988	     0.041	0	0	0	0	magma -b cut:=5000 D:=1555 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1556	:	1674347936.991	     0.039	0	0	0	0	magma -b cut:=5000 D:=1556 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1448	:	1674347935.051	     1.983	0	84	0	0	magma -b cut:=5000 D:=1448 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1557	:	1674347937.010	     0.029	0	0	0	0	magma -b cut:=5000 D:=1557 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1559	:	1674347937.033	     0.029	0	0	0	0	magma -b cut:=5000 D:=1559 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1558	:	1674347937.031	     0.032	0	0	0	0	magma -b cut:=5000 D:=1558 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1405	:	1674347934.135	     2.934	0	168	0	0	magma -b cut:=5000 D:=1405 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1563	:	1674347937.065	     0.031	0	0	0	0	magma -b cut:=5000 D:=1563 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1562	:	1674347937.063	     0.038	0	0	0	0	magma -b cut:=5000 D:=1562 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1353	:	1674347933.114	     4.016	0	168	0	0	magma -b cut:=5000 D:=1353 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1566	:	1674347937.102	     0.032	0	0	0	0	magma -b cut:=5000 D:=1566 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1568	:	1674347937.136	     0.031	0	0	0	0	magma -b cut:=5000 D:=1568 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1469	:	1674347935.270	     1.900	0	165	0	0	magma -b cut:=5000 D:=1469 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1567	:	1674347937.133	     0.039	0	0	0	0	magma -b cut:=5000 D:=1567 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1570	:	1674347937.171	     0.029	0	0	0	0	magma -b cut:=5000 D:=1570 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1571	:	1674347937.173	     0.030	0	0	0	0	magma -b cut:=5000 D:=1571 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1457	:	1674347935.148	     2.076	0	86	0	0	magma -b cut:=5000 D:=1457 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1304	:	1674347932.551	     4.676	0	254	0	0	magma -b cut:=5000 D:=1304 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1572	:	1674347937.202	     0.032	0	0	0	0	magma -b cut:=5000 D:=1572 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1573	:	1674347937.206	     0.030	0	0	0	0	magma -b cut:=5000 D:=1573 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1574	:	1674347937.227	     0.032	0	0	0	0	magma -b cut:=5000 D:=1574 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1575	:	1674347937.229	     0.033	0	0	0	0	magma -b cut:=5000 D:=1575 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1473	:	1674347935.380	     1.891	0	86	0	0	magma -b cut:=5000 D:=1473 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1409	:	1674347934.201	     3.074	0	42	0	0	magma -b cut:=5000 D:=1409 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1579	:	1674347937.265	     0.027	0	0	0	0	magma -b cut:=5000 D:=1579 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1578	:	1674347937.262	     0.033	0	0	0	0	magma -b cut:=5000 D:=1578 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1221	:	1674347930.905	     6.396	0	328	0	0	magma -b cut:=5000 D:=1221 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1582	:	1674347937.295	     0.030	0	0	0	0	magma -b cut:=5000 D:=1582 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1583	:	1674347937.297	     0.032	0	0	0	0	magma -b cut:=5000 D:=1583 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1584	:	1674347937.303	     0.029	0	0	0	0	magma -b cut:=5000 D:=1584 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1586	:	1674347937.330	     0.032	0	0	0	0	magma -b cut:=5000 D:=1586 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1587	:	1674347937.335	     0.034	0	0	0	0	magma -b cut:=5000 D:=1587 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1588	:	1674347937.365	     0.029	0	0	0	0	magma -b cut:=5000 D:=1588 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1590	:	1674347937.397	     0.036	0	0	0	0	magma -b cut:=5000 D:=1590 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1401	:	1674347934.080	     3.366	0	86	0	0	magma -b cut:=5000 D:=1401 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1591	:	1674347937.436	     0.031	0	0	0	0	magma -b cut:=5000 D:=1591 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
13	:	1674347913.287	    24.197	0	2459	0	0	magma -b cut:=5000 D:=13 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1593	:	1674347937.471	     0.039	0	0	0	0	magma -b cut:=5000 D:=1593 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1594	:	1674347937.487	     0.029	0	0	0	0	magma -b cut:=5000 D:=1594 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1595	:	1674347937.512	     0.036	0	0	0	0	magma -b cut:=5000 D:=1595 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1420	:	1674347934.418	     3.243	0	170	0	0	magma -b cut:=5000 D:=1420 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1598	:	1674347937.664	     0.029	0	0	0	0	magma -b cut:=5000 D:=1598 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1599	:	1674347937.695	     0.037	0	0	0	0	magma -b cut:=5000 D:=1599 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1600	:	1674347937.735	     0.030	0	0	0	0	magma -b cut:=5000 D:=1600 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1481	:	1674347935.515	     2.330	0	43	0	0	magma -b cut:=5000 D:=1481 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1501	:	1674347935.756	     2.092	0	84	0	0	magma -b cut:=5000 D:=1501 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1129	:	1674347929.149	     8.702	0	378	0	0	magma -b cut:=5000 D:=1129 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1602	:	1674347937.848	     0.032	0	0	0	0	magma -b cut:=5000 D:=1602 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1603	:	1674347937.851	     0.031	0	0	0	0	magma -b cut:=5000 D:=1603 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1604	:	1674347937.853	     0.038	0	0	0	0	magma -b cut:=5000 D:=1604 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1607	:	1674347937.893	     0.030	0	0	0	0	magma -b cut:=5000 D:=1607 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1606	:	1674347937.885	     0.041	0	0	0	0	magma -b cut:=5000 D:=1606 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1441	:	1674347934.910	     3.101	0	86	0	0	magma -b cut:=5000 D:=1441 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1610	:	1674347938.014	     0.038	0	0	0	0	magma -b cut:=5000 D:=1610 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1611	:	1674347938.054	     0.037	0	0	0	0	magma -b cut:=5000 D:=1611 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1321	:	1674347932.827	     5.292	0	43	0	0	magma -b cut:=5000 D:=1321 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1416	:	1674347934.321	     3.867	0	168	0	0	magma -b cut:=5000 D:=1416 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1614	:	1674347938.191	     0.029	0	0	0	0	magma -b cut:=5000 D:=1614 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1615	:	1674347938.222	     0.026	0	0	0	0	magma -b cut:=5000 D:=1615 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1529	:	1674347936.542	     1.718	0	86	0	0	magma -b cut:=5000 D:=1529 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1616	:	1674347938.250	     0.030	0	0	0	0	magma -b cut:=5000 D:=1616 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1617	:	1674347938.263	     0.038	0	0	0	0	magma -b cut:=5000 D:=1617 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1618	:	1674347938.283	     0.032	0	0	0	0	magma -b cut:=5000 D:=1618 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1528	:	1674347936.537	     1.781	0	85	0	0	magma -b cut:=5000 D:=1528 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1541	:	1674347936.769	     1.553	0	84	0	0	magma -b cut:=5000 D:=1541 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1484	:	1674347935.547	     2.794	0	168	0	0	magma -b cut:=5000 D:=1484 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1619	:	1674347938.303	     0.041	0	0	0	0	magma -b cut:=5000 D:=1619 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1517	:	1674347936.215	     2.133	0	167	0	0	magma -b cut:=5000 D:=1517 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1620	:	1674347938.318	     0.036	0	0	0	0	magma -b cut:=5000 D:=1620 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1622	:	1674347938.325	     0.036	0	0	0	0	magma -b cut:=5000 D:=1622 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1532	:	1674347936.577	     1.791	0	85	0	0	magma -b cut:=5000 D:=1532 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1623	:	1674347938.344	     0.032	0	0	0	0	magma -b cut:=5000 D:=1623 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1625	:	1674347938.350	     0.031	0	0	0	0	magma -b cut:=5000 D:=1625 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1626	:	1674347938.357	     0.034	0	0	0	0	magma -b cut:=5000 D:=1626 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1429	:	1674347934.604	     3.794	0	210	0	0	magma -b cut:=5000 D:=1429 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1627	:	1674347938.364	     0.036	0	0	0	0	magma -b cut:=5000 D:=1627 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1630	:	1674347938.384	     0.029	0	0	0	0	magma -b cut:=5000 D:=1630 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1629	:	1674347938.380	     0.035	0	0	0	0	magma -b cut:=5000 D:=1629 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1497	:	1674347935.656	     2.763	0	86	0	0	magma -b cut:=5000 D:=1497 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1631	:	1674347938.394	     0.036	0	0	0	0	magma -b cut:=5000 D:=1631 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1632	:	1674347938.401	     0.037	0	0	0	0	magma -b cut:=5000 D:=1632 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1634	:	1674347938.416	     0.031	0	0	0	0	magma -b cut:=5000 D:=1634 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1636	:	1674347938.421	     0.032	0	0	0	0	magma -b cut:=5000 D:=1636 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1635	:	1674347938.418	     0.036	0	0	0	0	magma -b cut:=5000 D:=1635 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1638	:	1674347938.441	     0.030	0	0	0	0	magma -b cut:=5000 D:=1638 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1639	:	1674347938.450	     0.032	0	0	0	0	magma -b cut:=5000 D:=1639 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1417	:	1674347934.338	     4.146	0	86	0	0	magma -b cut:=5000 D:=1417 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1642	:	1674347938.474	     0.031	0	0	0	0	magma -b cut:=5000 D:=1642 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1643	:	1674347938.484	     0.031	0	0	0	0	magma -b cut:=5000 D:=1643 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1565	:	1674347937.099	     1.440	0	84	0	0	magma -b cut:=5000 D:=1565 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1646	:	1674347938.517	     0.036	0	0	0	0	magma -b cut:=5000 D:=1646 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1464	:	1674347935.213	     3.342	0	168	0	0	magma -b cut:=5000 D:=1464 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1647	:	1674347938.542	     0.037	0	0	0	0	magma -b cut:=5000 D:=1647 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
