Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1799	:	1674277735.406	     0.081	0	0	0	0	magma -b cut:=5000 D:=1799 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1533	:	1674277732.256	     3.234	0	113	0	0	magma -b cut:=5000 D:=1533 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1800	:	1674277735.409	     0.088	0	0	0	0	magma -b cut:=5000 D:=1800 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1802	:	1674277735.451	     0.066	0	0	0	0	magma -b cut:=5000 D:=1802 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1803	:	1674277735.465	     0.061	0	0	0	0	magma -b cut:=5000 D:=1803 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1805	:	1674277735.494	     0.088	0	0	0	0	magma -b cut:=5000 D:=1805 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1807	:	1674277735.521	     0.065	0	0	0	0	magma -b cut:=5000 D:=1807 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1806	:	1674277735.499	     0.090	0	0	0	0	magma -b cut:=5000 D:=1806 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1808	:	1674277735.528	     0.064	0	0	0	0	magma -b cut:=5000 D:=1808 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1621	:	1674277733.312	     2.284	0	28	0	0	magma -b cut:=5000 D:=1621 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1480	:	1674277731.676	     3.935	0	112	0	0	magma -b cut:=5000 D:=1480 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1809	:	1674277735.586	     0.069	0	0	0	0	magma -b cut:=5000 D:=1809 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1811	:	1674277735.592	     0.073	0	0	0	0	magma -b cut:=5000 D:=1811 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1810	:	1674277735.589	     0.079	0	0	0	0	magma -b cut:=5000 D:=1810 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1813	:	1674277735.599	     0.077	0	0	0	0	magma -b cut:=5000 D:=1813 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1812	:	1674277735.595	     0.085	0	0	0	0	magma -b cut:=5000 D:=1812 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1814	:	1674277735.615	     0.072	0	0	0	0	magma -b cut:=5000 D:=1814 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1819	:	1674277735.682	     0.059	0	0	0	0	magma -b cut:=5000 D:=1819 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1815	:	1674277735.660	     0.085	0	0	0	0	magma -b cut:=5000 D:=1815 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1818	:	1674277735.678	     0.074	0	0	0	0	magma -b cut:=5000 D:=1818 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
876	:	1674277725.327	    10.435	0	218	0	0	magma -b cut:=5000 D:=876 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1709	:	1674277734.292	     1.496	0	28	0	0	magma -b cut:=5000 D:=1709 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1824	:	1674277735.765	     0.060	0	0	0	0	magma -b cut:=5000 D:=1824 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1733	:	1674277734.507	     1.322	0	28	0	0	magma -b cut:=5000 D:=1733 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1822	:	1674277735.748	     0.084	0	0	0	0	magma -b cut:=5000 D:=1822 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1823	:	1674277735.754	     0.082	0	0	0	0	magma -b cut:=5000 D:=1823 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1669	:	1674277733.869	     1.989	0	28	0	0	magma -b cut:=5000 D:=1669 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1825	:	1674277735.792	     0.072	0	0	0	0	magma -b cut:=5000 D:=1825 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1693	:	1674277734.122	     1.753	0	28	0	0	magma -b cut:=5000 D:=1693 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1580	:	1674277732.717	     3.163	0	114	0	0	magma -b cut:=5000 D:=1580 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1465	:	1674277731.497	     4.404	0	56	0	0	magma -b cut:=5000 D:=1465 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1827	:	1674277735.832	     0.088	0	0	0	0	magma -b cut:=5000 D:=1827 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1826	:	1674277735.828	     0.095	0	0	0	0	magma -b cut:=5000 D:=1826 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1828	:	1674277735.834	     0.090	0	0	0	0	magma -b cut:=5000 D:=1828 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1830	:	1674277735.861	     0.083	0	0	0	0	magma -b cut:=5000 D:=1830 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1831	:	1674277735.867	     0.080	0	0	0	0	magma -b cut:=5000 D:=1831 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1592	:	1674277732.891	     3.059	0	57	0	0	magma -b cut:=5000 D:=1592 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1834	:	1674277735.903	     0.062	0	0	0	0	magma -b cut:=5000 D:=1834 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1685	:	1674277734.037	     1.963	0	56	0	0	magma -b cut:=5000 D:=1685 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1836	:	1674277735.924	     0.082	0	0	0	0	magma -b cut:=5000 D:=1836 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1839	:	1674277735.950	     0.059	0	0	0	0	magma -b cut:=5000 D:=1839 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1835	:	1674277735.922	     0.090	0	0	0	0	magma -b cut:=5000 D:=1835 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1676	:	1674277733.942	     2.084	0	56	0	0	magma -b cut:=5000 D:=1676 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1838	:	1674277735.947	     0.085	0	0	0	0	magma -b cut:=5000 D:=1838 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1840	:	1674277735.952	     0.084	0	0	0	0	magma -b cut:=5000 D:=1840 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1843	:	1674277736.008	     0.060	0	0	0	0	magma -b cut:=5000 D:=1843 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1844	:	1674277736.011	     0.068	0	0	0	0	magma -b cut:=5000 D:=1844 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1845	:	1674277736.013	     0.075	0	0	0	0	magma -b cut:=5000 D:=1845 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1842	:	1674277736.004	     0.088	0	0	0	0	magma -b cut:=5000 D:=1842 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1846	:	1674277736.029	     0.065	0	0	0	0	magma -b cut:=5000 D:=1846 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1847	:	1674277736.035	     0.077	0	0	0	0	magma -b cut:=5000 D:=1847 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1850	:	1674277736.081	     0.065	0	0	0	0	magma -b cut:=5000 D:=1850 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1851	:	1674277736.092	     0.058	0	0	0	0	magma -b cut:=5000 D:=1851 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1849	:	1674277736.070	     0.082	0	0	0	0	magma -b cut:=5000 D:=1849 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1854	:	1674277736.116	     0.078	0	0	0	0	magma -b cut:=5000 D:=1854 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1855	:	1674277736.150	     0.059	0	0	0	0	magma -b cut:=5000 D:=1855 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1545	:	1674277732.348	     3.873	0	112	0	0	magma -b cut:=5000 D:=1545 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1856	:	1674277736.152	     0.072	0	0	0	0	magma -b cut:=5000 D:=1856 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1673	:	1674277733.887	     2.339	0	56	0	0	magma -b cut:=5000 D:=1673 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1859	:	1674277736.213	     0.060	0	0	0	0	magma -b cut:=5000 D:=1859 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1645	:	1674277733.536	     2.742	0	113	0	0	magma -b cut:=5000 D:=1645 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1757	:	1674277734.723	     1.556	0	57	0	0	magma -b cut:=5000 D:=1757 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1858	:	1674277736.197	     0.085	0	0	0	0	magma -b cut:=5000 D:=1858 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1860	:	1674277736.224	     0.061	0	0	0	0	magma -b cut:=5000 D:=1860 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1561	:	1674277732.524	     3.765	0	56	0	0	magma -b cut:=5000 D:=1561 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1537	:	1674277732.276	     4.016	0	112	0	0	magma -b cut:=5000 D:=1537 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1862	:	1674277736.229	     0.078	0	0	0	0	magma -b cut:=5000 D:=1862 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1866	:	1674277736.284	     0.061	0	0	0	0	magma -b cut:=5000 D:=1866 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1863	:	1674277736.277	     0.082	0	0	0	0	magma -b cut:=5000 D:=1863 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1688	:	1674277734.066	     2.296	0	56	0	0	magma -b cut:=5000 D:=1688 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1867	:	1674277736.286	     0.079	0	0	0	0	magma -b cut:=5000 D:=1867 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1870	:	1674277736.311	     0.063	0	0	0	0	magma -b cut:=5000 D:=1870 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1544	:	1674277732.339	     4.068	0	113	0	0	magma -b cut:=5000 D:=1544 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1872	:	1674277736.361	     0.063	0	0	0	0	magma -b cut:=5000 D:=1872 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1871	:	1674277736.348	     0.080	0	0	0	0	magma -b cut:=5000 D:=1871 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1874	:	1674277736.368	     0.082	0	0	0	0	magma -b cut:=5000 D:=1874 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1875	:	1674277736.379	     0.094	0	0	0	0	magma -b cut:=5000 D:=1875 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1628	:	1674277733.394	     3.088	0	113	0	0	magma -b cut:=5000 D:=1628 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1876	:	1674277736.410	     0.086	0	0	0	0	magma -b cut:=5000 D:=1876 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1653	:	1674277733.665	     2.835	0	114	0	0	magma -b cut:=5000 D:=1653 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1605	:	1674277733.124	     3.384	0	112	0	0	magma -b cut:=5000 D:=1605 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1878	:	1674277736.431	     0.081	0	0	0	0	magma -b cut:=5000 D:=1878 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1576	:	1674277732.680	     3.835	0	56	0	0	magma -b cut:=5000 D:=1576 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1879	:	1674277736.452	     0.080	0	0	0	0	magma -b cut:=5000 D:=1879 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1724	:	1674277734.421	     2.144	0	56	0	0	magma -b cut:=5000 D:=1724 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1881	:	1674277736.485	     0.084	0	0	0	0	magma -b cut:=5000 D:=1881 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1882	:	1674277736.500	     0.075	0	0	0	0	magma -b cut:=5000 D:=1882 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1883	:	1674277736.504	     0.075	0	0	0	0	magma -b cut:=5000 D:=1883 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1886	:	1674277736.517	     0.087	0	0	0	0	magma -b cut:=5000 D:=1886 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1887	:	1674277736.535	     0.079	0	0	0	0	magma -b cut:=5000 D:=1887 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1741	:	1674277734.583	     2.054	0	28	0	0	magma -b cut:=5000 D:=1741 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1888	:	1674277736.568	     0.072	0	0	0	0	magma -b cut:=5000 D:=1888 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1890	:	1674277736.578	     0.064	0	0	0	0	magma -b cut:=5000 D:=1890 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1891	:	1674277736.581	     0.063	0	0	0	0	magma -b cut:=5000 D:=1891 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1365	:	1674277730.585	     6.062	0	228	0	0	magma -b cut:=5000 D:=1365 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1633	:	1674277733.426	     3.243	0	56	0	0	magma -b cut:=5000 D:=1633 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1892	:	1674277736.607	     0.080	0	0	0	0	magma -b cut:=5000 D:=1892 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1894	:	1674277736.640	     0.069	0	0	0	0	magma -b cut:=5000 D:=1894 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1895	:	1674277736.642	     0.071	0	0	0	0	magma -b cut:=5000 D:=1895 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1608	:	1674277733.162	     3.562	0	112	0	0	magma -b cut:=5000 D:=1608 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1898	:	1674277736.649	     0.084	0	0	0	0	magma -b cut:=5000 D:=1898 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1900	:	1674277736.691	     0.059	0	0	0	0	magma -b cut:=5000 D:=1900 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1899	:	1674277736.673	     0.080	0	0	0	0	magma -b cut:=5000 D:=1899 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1384	:	1674277730.752	     6.021	0	168	0	0	magma -b cut:=5000 D:=1384 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1902	:	1674277736.714	     0.081	0	0	0	0	magma -b cut:=5000 D:=1902 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1903	:	1674277736.726	     0.077	0	0	0	0	magma -b cut:=5000 D:=1903 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1904	:	1674277736.735	     0.078	0	0	0	0	magma -b cut:=5000 D:=1904 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1781	:	1674277735.097	     1.720	0	56	0	0	magma -b cut:=5000 D:=1781 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1612	:	1674277733.208	     3.613	0	112	0	0	magma -b cut:=5000 D:=1612 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1906	:	1674277736.756	     0.070	0	0	0	0	magma -b cut:=5000 D:=1906 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1907	:	1674277736.776	     0.078	0	0	0	0	magma -b cut:=5000 D:=1907 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1908	:	1674277736.798	     0.073	0	0	0	0	magma -b cut:=5000 D:=1908 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1910	:	1674277736.816	     0.061	0	0	0	0	magma -b cut:=5000 D:=1910 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1911	:	1674277736.819	     0.062	0	0	0	0	magma -b cut:=5000 D:=1911 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1660	:	1674277733.757	     3.144	0	112	0	0	magma -b cut:=5000 D:=1660 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1713	:	1674277734.309	     2.612	0	56	0	0	magma -b cut:=5000 D:=1713 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1914	:	1674277736.860	     0.081	0	0	0	0	magma -b cut:=5000 D:=1914 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1915	:	1674277736.875	     0.069	0	0	0	0	magma -b cut:=5000 D:=1915 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1564	:	1674277732.545	     4.407	0	113	0	0	magma -b cut:=5000 D:=1564 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1917	:	1674277736.883	     0.072	0	0	0	0	magma -b cut:=5000 D:=1917 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1918	:	1674277736.904	     0.073	0	0	0	0	magma -b cut:=5000 D:=1918 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1697	:	1674277734.185	     2.797	0	28	0	0	magma -b cut:=5000 D:=1697 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1919	:	1674277736.925	     0.062	0	0	0	0	magma -b cut:=5000 D:=1919 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1320	:	1674277730.236	     6.763	0	226	0	0	magma -b cut:=5000 D:=1320 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1920	:	1674277736.943	     0.069	0	0	0	0	magma -b cut:=5000 D:=1920 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1922	:	1674277736.955	     0.065	0	0	0	0	magma -b cut:=5000 D:=1922 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1923	:	1674277736.960	     0.082	0	0	0	0	magma -b cut:=5000 D:=1923 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1926	:	1674277736.989	     0.066	0	0	0	0	magma -b cut:=5000 D:=1926 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1924	:	1674277736.980	     0.082	0	0	0	0	magma -b cut:=5000 D:=1924 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1925	:	1674277736.984	     0.084	0	0	0	0	magma -b cut:=5000 D:=1925 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1927	:	1674277737.002	     0.083	0	0	0	0	magma -b cut:=5000 D:=1927 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1585	:	1674277732.788	     4.314	0	56	0	0	magma -b cut:=5000 D:=1585 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1931	:	1674277737.058	     0.073	0	0	0	0	magma -b cut:=5000 D:=1931 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1930	:	1674277737.046	     0.088	0	0	0	0	magma -b cut:=5000 D:=1930 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1934	:	1674277737.089	     0.056	0	0	0	0	magma -b cut:=5000 D:=1934 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1935	:	1674277737.105	     0.078	0	0	0	0	magma -b cut:=5000 D:=1935 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1672	:	1674277733.885	     3.309	0	112	0	0	magma -b cut:=5000 D:=1672 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1936	:	1674277737.134	     0.066	0	0	0	0	magma -b cut:=5000 D:=1936 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1721	:	1674277734.410	     2.796	0	28	0	0	magma -b cut:=5000 D:=1721 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1784	:	1674277735.142	     2.067	0	56	0	0	magma -b cut:=5000 D:=1784 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1938	:	1674277737.148	     0.072	0	0	0	0	magma -b cut:=5000 D:=1938 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1624	:	1674277733.357	     3.879	0	112	0	0	magma -b cut:=5000 D:=1624 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1649	:	1674277733.594	     3.648	0	56	0	0	magma -b cut:=5000 D:=1649 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1717	:	1674277734.360	     2.899	0	112	0	0	magma -b cut:=5000 D:=1717 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1939	:	1674277737.187	     0.082	0	0	0	0	magma -b cut:=5000 D:=1939 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1940	:	1674277737.200	     0.078	0	0	0	0	magma -b cut:=5000 D:=1940 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1942	:	1674277737.208	     0.075	0	0	0	0	magma -b cut:=5000 D:=1942 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1944	:	1674277737.223	     0.076	0	0	0	0	magma -b cut:=5000 D:=1944 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1943	:	1674277737.212	     0.091	0	0	0	0	magma -b cut:=5000 D:=1943 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1946	:	1674277737.245	     0.063	0	0	0	0	magma -b cut:=5000 D:=1946 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1292	:	1674277729.795	     7.539	0	228	0	0	magma -b cut:=5000 D:=1292 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1489	:	1674277731.831	     5.514	0	84	0	0	magma -b cut:=5000 D:=1489 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1947	:	1674277737.262	     0.090	0	0	0	0	magma -b cut:=5000 D:=1947 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1644	:	1674277733.529	     3.838	0	112	0	0	magma -b cut:=5000 D:=1644 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1950	:	1674277737.288	     0.092	0	0	0	0	magma -b cut:=5000 D:=1950 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1951	:	1674277737.302	     0.082	0	0	0	0	magma -b cut:=5000 D:=1951 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1436	:	1674277731.252	     6.140	0	169	0	0	magma -b cut:=5000 D:=1436 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1952	:	1674277737.306	     0.088	0	0	0	0	magma -b cut:=5000 D:=1952 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1953	:	1674277737.311	     0.086	0	0	0	0	magma -b cut:=5000 D:=1953 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1954	:	1674277737.340	     0.073	0	0	0	0	magma -b cut:=5000 D:=1954 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1689	:	1674277734.068	     3.375	0	56	0	0	magma -b cut:=5000 D:=1689 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1955	:	1674277737.352	     0.095	0	0	0	0	magma -b cut:=5000 D:=1955 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1956	:	1674277737.355	     0.101	0	0	0	0	magma -b cut:=5000 D:=1956 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1960	:	1674277737.394	     0.065	0	0	0	0	magma -b cut:=5000 D:=1960 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1958	:	1674277737.382	     0.085	0	0	0	0	magma -b cut:=5000 D:=1958 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1962	:	1674277737.399	     0.072	0	0	0	0	magma -b cut:=5000 D:=1962 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1959	:	1674277737.392	     0.092	0	0	0	0	magma -b cut:=5000 D:=1959 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1963	:	1674277737.416	     0.073	0	0	0	0	magma -b cut:=5000 D:=1963 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1967	:	1674277737.462	     0.076	0	0	0	0	magma -b cut:=5000 D:=1967 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1968	:	1674277737.471	     0.077	0	0	0	0	magma -b cut:=5000 D:=1968 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1966	:	1674277737.458	     0.101	0	0	0	0	magma -b cut:=5000 D:=1966 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1970	:	1674277737.487	     0.088	0	0	0	0	magma -b cut:=5000 D:=1970 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1971	:	1674277737.492	     0.088	0	0	0	0	magma -b cut:=5000 D:=1971 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1972	:	1674277737.541	     0.069	0	0	0	0	magma -b cut:=5000 D:=1972 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1974	:	1674277737.562	     0.078	0	0	0	0	magma -b cut:=5000 D:=1974 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1975	:	1674277737.579	     0.069	0	0	0	0	magma -b cut:=5000 D:=1975 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1513	:	1674277732.095	     5.588	0	112	0	0	magma -b cut:=5000 D:=1513 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1978	:	1674277737.644	     0.063	0	0	0	0	magma -b cut:=5000 D:=1978 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1979	:	1674277737.651	     0.083	0	0	0	0	magma -b cut:=5000 D:=1979 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1509	:	1674277732.055	     5.705	0	169	0	0	magma -b cut:=5000 D:=1509 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1980	:	1674277737.686	     0.090	0	0	0	0	magma -b cut:=5000 D:=1980 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1657	:	1674277733.726	     4.062	0	28	0	0	magma -b cut:=5000 D:=1657 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1982	:	1674277737.738	     0.067	0	0	0	0	magma -b cut:=5000 D:=1982 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1984	:	1674277737.780	     0.062	0	0	0	0	magma -b cut:=5000 D:=1984 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1749	:	1674277734.649	     3.203	0	114	0	0	magma -b cut:=5000 D:=1749 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1983	:	1674277737.764	     0.092	0	0	0	0	magma -b cut:=5000 D:=1983 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1861	:	1674277736.227	     1.638	0	28	0	0	magma -b cut:=5000 D:=1861 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1986	:	1674277737.807	     0.069	0	0	0	0	magma -b cut:=5000 D:=1986 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1837	:	1674277735.927	     1.960	0	57	0	0	magma -b cut:=5000 D:=1837 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1987	:	1674277737.844	     0.067	0	0	0	0	magma -b cut:=5000 D:=1987 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1989	:	1674277737.858	     0.080	0	0	0	0	magma -b cut:=5000 D:=1989 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
