Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
2542	:	1687983679.721	     1.335	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2542 magma -b label:=2.2.1132.1-1.1-2.1-sl-0 scripts/generate_kposs.m
2543	:	1687983679.737	     1.539	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2543 magma -b label:=2.2.1133.1-1.1-11.1-sl-0 scripts/generate_kposs.m
2544	:	1687983679.800	     1.496	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2544 magma -b label:=2.2.1133.1-1.1-1.1-sl-0 scripts/generate_kposs.m
2545	:	1687983679.806	     1.815	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2545 magma -b label:=2.2.1137.1-1.1-1.1-sl-0 scripts/generate_kposs.m
2546	:	1687983679.835	     1.882	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2546 magma -b label:=2.2.1137.1-1.1-2.1-sl-0 scripts/generate_kposs.m
2547	:	1687983679.838	     1.736	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2547 magma -b label:=2.2.1141.1-1.1-1.1-sl-0 scripts/generate_kposs.m
2548	:	1687983679.854	     1.463	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2548 magma -b label:=2.2.1141.1-1.1-3.1-sl-0 scripts/generate_kposs.m
2549	:	1687983679.857	     1.732	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2549 magma -b label:=2.2.1144.1-1.1-10.1-sl-0 scripts/generate_kposs.m
2550	:	1687983679.861	     1.641	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2550 magma -b label:=2.2.1144.1-1.1-1.1-sl-0 scripts/generate_kposs.m
2551	:	1687983679.870	     1.378	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2551 magma -b label:=2.2.1144.1-1.1-2.1-sl-0 scripts/generate_kposs.m
2552	:	1687983680.019	     1.313	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2552 magma -b label:=2.2.1144.1-1.1-5.1-sl-0 scripts/generate_kposs.m
2553	:	1687983680.023	     1.881	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2553 magma -b label:=2.2.1145.1-1.1-1.1-sl-0 scripts/generate_kposs.m
2554	:	1687983680.026	     1.343	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2554 magma -b label:=2.2.1145.1-1.1-2.1-sl-0 scripts/generate_kposs.m
2555	:	1687983680.029	     1.586	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2555 magma -b label:=2.2.1145.1-1.1-2.2-sl-0 scripts/generate_kposs.m
2556	:	1687983680.032	     1.478	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2556 magma -b label:=2.2.1145.1-1.1-4.1-sl-0 scripts/generate_kposs.m
2557	:	1687983680.035	     1.237	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2557 magma -b label:=2.2.1148.1-1.1-1.1-sl-0 scripts/generate_kposs.m
2558	:	1687983680.053	     1.135	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2558 magma -b label:=2.2.1148.1-1.1-13.1-sl-0 scripts/generate_kposs.m
2559	:	1687983680.056	     1.595	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2559 magma -b label:=2.2.1148.1-1.1-31.1-sl-0 scripts/generate_kposs.m
2560	:	1687983680.105	     1.009	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2560 magma -b label:=2.2.1148.1-1.1-7.1-sl-0 scripts/generate_kposs.m
2561	:	1687983680.174	     1.108	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2561 magma -b label:=2.2.1149.1-1.1-1.1-sl-0 scripts/generate_kposs.m
2562	:	1687983680.177	     1.177	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2562 magma -b label:=2.2.1149.1-1.1-5.1-sl-0 scripts/generate_kposs.m
2563	:	1687983680.199	     2.501	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2563 magma -b label:=2.2.1153.1-1.1-1.1-sl-0 scripts/generate_kposs.m
2564	:	1687983680.216	     1.201	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2564 magma -b label:=2.2.1157.1-1.1-1.1-sl-0 scripts/generate_kposs.m
2565	:	1687983680.219	     1.024	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2565 magma -b label:=2.2.1157.1-1.1-7.1-sl-0 scripts/generate_kposs.m
2566	:	1687983680.235	     1.017	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2566 magma -b label:=2.2.1160.1-1.1-10.1-sl-0 scripts/generate_kposs.m
2567	:	1687983680.237	     1.282	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2567 magma -b label:=2.2.1160.1-1.1-1.1-sl-0 scripts/generate_kposs.m
2568	:	1687983680.243	     1.016	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2568 magma -b label:=2.2.1160.1-1.1-2.1-sl-0 scripts/generate_kposs.m
2569	:	1687983680.321	     0.870	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2569 magma -b label:=2.2.1160.1-1.1-5.1-sl-0 scripts/generate_kposs.m
2570	:	1687983680.332	     1.364	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2570 magma -b label:=2.2.1164.1-1.1-1.1-sl-0 scripts/generate_kposs.m
2571	:	1687983680.349	     1.156	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2571 magma -b label:=2.2.1164.1-1.1-2.1-sl-0 scripts/generate_kposs.m
2572	:	1687983680.404	     1.450	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2572 magma -b label:=2.2.1164.1-1.1-3.1-sl-0 scripts/generate_kposs.m
2573	:	1687983680.407	     1.460	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2573 magma -b label:=2.2.1164.1-1.1-5.1-sl-0 scripts/generate_kposs.m
2574	:	1687983680.428	     1.151	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2574 magma -b label:=2.2.1164.1-1.1-5.2-sl-0 scripts/generate_kposs.m
2575	:	1687983680.459	     1.570	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2575 magma -b label:=2.2.1164.1-1.1-6.1-sl-0 scripts/generate_kposs.m
2576	:	1687983680.470	     1.552	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2576 magma -b label:=2.2.1164.1-1.1-7.1-sl-0 scripts/generate_kposs.m
2577	:	1687983680.477	     1.417	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2577 magma -b label:=2.2.1164.1-1.1-7.2-sl-0 scripts/generate_kposs.m
2578	:	1687983680.480	     1.303	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2578 magma -b label:=2.2.1165.1-1.1-1.1-sl-0 scripts/generate_kposs.m
2579	:	1687983680.483	     1.247	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2579 magma -b label:=2.2.1165.1-1.1-3.1-sl-0 scripts/generate_kposs.m
2580	:	1687983680.491	     1.200	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2580 magma -b label:=2.2.1169.1-1.1-1.1-sl-0 scripts/generate_kposs.m
2581	:	1687983680.496	     1.751	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2581 magma -b label:=2.2.1169.1-1.1-5.1-sl-0 scripts/generate_kposs.m
2582	:	1687983680.530	     1.462	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2582 magma -b label:=2.2.1173.1-1.1-1.1-sl-0 scripts/generate_kposs.m
2583	:	1687983680.533	     1.180	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2583 magma -b label:=2.2.1173.1-1.1-17.1-sl-0 scripts/generate_kposs.m
2584	:	1687983680.537	     1.085	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2584 magma -b label:=2.2.1173.1-1.1-3.1-sl-0 scripts/generate_kposs.m
2585	:	1687983680.540	     1.404	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2585 magma -b label:=2.2.1173.1-1.1-7.1-sl-0 scripts/generate_kposs.m
2586	:	1687983680.565	     1.396	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2586 magma -b label:=2.2.1177.1-1.1-1.1-sl-0 scripts/generate_kposs.m
2587	:	1687983680.573	     1.956	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2587 magma -b label:=2.2.1177.1-1.1-2.1-sl-0 scripts/generate_kposs.m
2588	:	1687983680.621	     1.325	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2588 magma -b label:=2.2.1180.1-1.1-1.1-sl-0 scripts/generate_kposs.m
2589	:	1687983680.624	     1.273	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2589 magma -b label:=2.2.1180.1-1.1-2.1-sl-0 scripts/generate_kposs.m
2590	:	1687983680.627	     1.312	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2590 magma -b label:=2.2.1180.1-1.1-3.1-sl-0 scripts/generate_kposs.m
2591	:	1687983680.630	     1.488	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2591 magma -b label:=2.2.1180.1-1.1-6.1-sl-0 scripts/generate_kposs.m
2592	:	1687983680.633	     1.188	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2592 magma -b label:=2.2.1181.1-1.1-1.1-sl-0 scripts/generate_kposs.m
2593	:	1687983680.659	     1.552	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2593 magma -b label:=2.2.1185.1-1.1-1.1-sl-0 scripts/generate_kposs.m
2594	:	1687983680.673	     1.269	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2594 magma -b label:=2.2.1185.1-1.1-2.1-sl-0 scripts/generate_kposs.m
2595	:	1687983680.677	     1.424	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2595 magma -b label:=2.2.1185.1-1.1-3.1-sl-0 scripts/generate_kposs.m
2596	:	1687983680.681	     1.632	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2596 magma -b label:=2.2.1185.1-1.1-6.1-sl-0 scripts/generate_kposs.m
2597	:	1687983680.687	     1.915	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2597 magma -b label:=2.2.1189.1-1.1-1.1-sl-0 scripts/generate_kposs.m
2598	:	1687983680.689	     1.319	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2598 magma -b label:=2.2.1189.1-1.1-3.1-sl-0 scripts/generate_kposs.m
2599	:	1687983680.727	     1.592	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2599 magma -b label:=2.2.1192.1-1.1-1.1-sl-0 scripts/generate_kposs.m
2600	:	1687983680.732	     1.398	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2600 magma -b label:=2.2.1192.1-1.1-2.1-sl-0 scripts/generate_kposs.m
2601	:	1687983680.741	     1.762	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2601 magma -b label:=2.2.1193.1-1.1-1.1-sl-0 scripts/generate_kposs.m
2602	:	1687983680.796	     1.161	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2602 magma -b label:=2.2.1196.1-1.1-10.1-sl-0 scripts/generate_kposs.m
2603	:	1687983680.799	     1.042	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2603 magma -b label:=2.2.1196.1-1.1-1.1-sl-0 scripts/generate_kposs.m
2604	:	1687983680.811	     1.025	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2604 magma -b label:=2.2.1196.1-1.1-2.1-sl-0 scripts/generate_kposs.m
2605	:	1687983680.827	     1.081	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2605 magma -b label:=2.2.1196.1-1.1-5.1-sl-0 scripts/generate_kposs.m
2606	:	1687983680.880	     3.579	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2606 magma -b label:=2.2.1201.1-1.1-1.1-sl-0 scripts/generate_kposs.m
2607	:	1687983680.885	     1.094	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2607 magma -b label:=2.2.1205.1-1.1-1.1-sl-0 scripts/generate_kposs.m
2608	:	1687983680.894	     0.983	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2608 magma -b label:=2.2.1205.1-1.1-29.1-sl-0 scripts/generate_kposs.m
2609	:	1687983680.942	     0.933	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2609 magma -b label:=2.2.1205.1-1.1-7.1-sl-0 scripts/generate_kposs.m
2610	:	1687983681.014	     1.091	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2610 magma -b label:=2.2.1205.1-1.1-7.2-sl-0 scripts/generate_kposs.m
2611	:	1687983681.027	     1.496	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2611 magma -b label:=2.2.1208.1-1.1-1.1-sl-0 scripts/generate_kposs.m
2612	:	1687983681.054	     1.804	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2612 magma -b label:=2.2.1208.1-1.1-7.1-sl-0 scripts/generate_kposs.m
2613	:	1687983681.060	     1.075	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2613 magma -b label:=2.2.1209.1-1.1-1.1-sl-0 scripts/generate_kposs.m
2614	:	1687983681.119	     1.615	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2614 magma -b label:=2.2.1209.1-1.1-2.1-sl-0 scripts/generate_kposs.m
2615	:	1687983681.188	     1.789	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2615 magma -b label:=2.2.1209.1-1.1-3.1-sl-0 scripts/generate_kposs.m
2616	:	1687983681.191	     1.467	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2616 magma -b label:=2.2.1209.1-1.1-6.1-sl-0 scripts/generate_kposs.m
2617	:	1687983681.194	     1.236	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2617 magma -b label:=2.2.1212.1-1.1-1.1-sl-0 scripts/generate_kposs.m
2618	:	1687983681.248	     1.341	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2618 magma -b label:=2.2.1212.1-1.1-2.1-sl-0 scripts/generate_kposs.m
2619	:	1687983681.251	     1.080	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2619 magma -b label:=2.2.1212.1-1.1-3.1-sl-0 scripts/generate_kposs.m
2620	:	1687983681.255	     1.497	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2620 magma -b label:=2.2.1212.1-1.1-6.1-sl-0 scripts/generate_kposs.m
2621	:	1687983681.260	     1.490	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2621 magma -b label:=2.2.1213.1-1.1-1.1-sl-0 scripts/generate_kposs.m
2622	:	1687983681.263	     1.976	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2622 magma -b label:=2.2.1217.1-1.1-1.1-sl-0 scripts/generate_kposs.m
2623	:	1687983681.276	     1.885	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2623 magma -b label:=2.2.1221.1-1.1-11.1-sl-0 scripts/generate_kposs.m
2624	:	1687983681.279	     1.529	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2624 magma -b label:=2.2.1221.1-1.1-1.1-sl-0 scripts/generate_kposs.m
2625	:	1687983681.289	     1.618	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2625 magma -b label:=2.2.1221.1-1.1-13.1-sl-0 scripts/generate_kposs.m
2626	:	1687983681.299	     1.523	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2626 magma -b label:=2.2.1221.1-1.1-13.2-sl-0 scripts/generate_kposs.m
2627	:	1687983681.321	     1.468	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2627 magma -b label:=2.2.1221.1-1.1-3.1-sl-0 scripts/generate_kposs.m
2628	:	1687983681.336	     1.644	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2628 magma -b label:=2.2.1221.1-1.1-33.1-sl-0 scripts/generate_kposs.m
2629	:	1687983681.356	     1.444	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2629 magma -b label:=2.2.1221.1-1.1-5.1-sl-0 scripts/generate_kposs.m
2630	:	1687983681.363	     1.223	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2630 magma -b label:=2.2.1221.1-1.1-5.2-sl-0 scripts/generate_kposs.m
2631	:	1687983681.373	     1.398	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2631 magma -b label:=2.2.1228.1-1.1-1.1-sl-0 scripts/generate_kposs.m
2632	:	1687983681.421	     1.292	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2632 magma -b label:=2.2.1228.1-1.1-2.1-sl-0 scripts/generate_kposs.m
2633	:	1687983681.437	     1.336	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2633 magma -b label:=2.2.1229.1-1.1-1.1-sl-0 scripts/generate_kposs.m
2634	:	1687983681.481	     1.605	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2634 magma -b label:=2.2.1229.1-1.1-5.1-sl-0 scripts/generate_kposs.m
2635	:	1687983681.502	     1.834	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2635 magma -b label:=2.2.1229.1-1.1-5.2-sl-0 scripts/generate_kposs.m
2636	:	1687983681.505	     1.430	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2636 magma -b label:=2.2.1237.1-1.1-1.1-sl-0 scripts/generate_kposs.m
2637	:	1687983681.508	     1.252	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2637 magma -b label:=2.2.1240.1-1.1-1.1-sl-0 scripts/generate_kposs.m
2638	:	1687983681.513	     1.233	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2638 magma -b label:=2.2.1240.1-1.1-2.1-sl-0 scripts/generate_kposs.m
2639	:	1687983681.522	     1.292	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2639 magma -b label:=2.2.1240.1-1.1-3.1-sl-0 scripts/generate_kposs.m
2640	:	1687983681.579	     1.384	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2640 magma -b label:=2.2.1240.1-1.1-6.1-sl-0 scripts/generate_kposs.m
2641	:	1687983681.582	     2.318	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2641 magma -b label:=2.2.1241.1-1.1-1.1-sl-0 scripts/generate_kposs.m
2642	:	1687983681.593	     1.690	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2642 magma -b label:=2.2.1241.1-1.1-5.1-sl-0 scripts/generate_kposs.m
2643	:	1687983681.597	     1.306	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2643 magma -b label:=2.2.1244.1-1.1-11.1-sl-0 scripts/generate_kposs.m
2644	:	1687983681.618	     1.365	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2644 magma -b label:=2.2.1244.1-1.1-1.1-sl-0 scripts/generate_kposs.m
2645	:	1687983681.623	     1.017	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2645 magma -b label:=2.2.1245.1-1.1-1.1-sl-0 scripts/generate_kposs.m
2646	:	1687983681.626	     1.465	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2646 magma -b label:=2.2.1245.1-1.1-13.1-sl-0 scripts/generate_kposs.m
2647	:	1687983681.656	     1.006	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2647 magma -b label:=2.2.1245.1-1.1-3.1-sl-0 scripts/generate_kposs.m
2648	:	1687983681.696	     1.517	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2648 magma -b label:=2.2.1245.1-1.1-5.1-sl-0 scripts/generate_kposs.m
2649	:	1687983681.699	     3.817	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2649 magma -b label:=2.2.1249.1-1.1-1.1-sl-0 scripts/generate_kposs.m
2650	:	1687983681.709	     1.223	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2650 magma -b label:=2.2.1253.1-1.1-1.1-sl-0 scripts/generate_kposs.m
2651	:	1687983681.717	     1.404	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2651 magma -b label:=2.2.1253.1-1.1-7.1-sl-0 scripts/generate_kposs.m
2652	:	1687983681.720	     1.589	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2652 magma -b label:=2.2.1256.1-1.1-1.1-sl-0 scripts/generate_kposs.m
2653	:	1687983681.728	     1.470	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2653 magma -b label:=2.2.1256.1-1.1-2.1-sl-0 scripts/generate_kposs.m
2654	:	1687983681.733	     1.536	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2654 magma -b label:=2.2.1257.1-1.1-1.1-sl-0 scripts/generate_kposs.m
2655	:	1687983681.787	     1.557	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2655 magma -b label:=2.2.1257.1-1.1-2.1-sl-0 scripts/generate_kposs.m
2656	:	1687983681.823	     1.713	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2656 magma -b label:=2.2.1257.1-1.1-2.2-sl-0 scripts/generate_kposs.m
2657	:	1687983681.840	     1.535	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2657 magma -b label:=2.2.1257.1-1.1-4.1-sl-0 scripts/generate_kposs.m
2658	:	1687983681.845	     1.313	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2658 magma -b label:=2.2.1257.1-1.1-4.3-sl-0 scripts/generate_kposs.m
2659	:	1687983681.856	     1.473	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2659 magma -b label:=2.2.1257.1-1.1-8.1-sl-0 scripts/generate_kposs.m
2660	:	1687983681.870	     1.763	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2660 magma -b label:=2.2.1261.1-1.1-1.1-sl-0 scripts/generate_kposs.m
2661	:	1687983681.878	     1.062	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_2661 magma -b label:=2.2.1261.1-1.1-5.1-sl-0 scripts/generate_kposs.m
